event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:41:10.411457+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""a1d2663047d1638b2a6a4b88d477ef23c213083650626896b7a0c73219635607"", ""previous_hash"": ""9ef88f3c6bb65e227eb9a8a363b0b4d09b0da566816f73f0c730e30cfbdf55fd""}"
2026-03-08T19:41:10.411433+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""2223adf7d7367fa6a343cba0eaabcd40ad40692b7b5070850581b67f385bfb2f"", ""previous_hash"": ""7d3876ffd11e99abfc78c2d9e1b1778f513b6586d00d18074e2515a4c1700f6d""}"
2026-03-08T19:41:10.411356+00:00,kommone,08216006,Bischweier,RESULT_UPDATED,"{""current_hash"": ""b6d72ccf8f00b3831b74fee97e3b18bcda5037236cb7059766d56a9e20539231"", ""previous_hash"": ""fe4a28874c1df1988a4dad51e561af782663a8b6c4d04d03475b168352d91de6""}"
2026-03-08T19:41:10.411333+00:00,kommone,08216005,Bietigheim,RESULT_UPDATED,"{""current_hash"": ""708b98d745e62f88234d53872891334998ec8fbb4c9e472f8b2b0026864c3a97"", ""previous_hash"": ""70c4cb447facff8e271f5f20008211b5986b326ef6326004173a6e855c8d2a84""}"
2026-03-08T19:41:10.410664+00:00,kommone,08135032,Steinheim am Albuch,RESULT_UPDATED,"{""current_hash"": ""a481e60961e26f6885a8704b0b3742dfa8b1f8cc31835ee6b4194656c3c2108a"", ""previous_hash"": ""54f844b62cc1b5258d69379b0f6cd966230969f055f55db87c3a541fbd9b7f90""}"
2026-03-08T19:41:10.410646+00:00,kommone,08135031,Sontheim an der Brenz,RESULT_UPDATED,"{""current_hash"": ""872bf02505fe1e399d239e7a546f29a36a7cc5bcded497415236a0e1082f0112"", ""previous_hash"": ""ee1e3a44d63e5fe6f9a5e5b76cad225f48892508f760bea8b890d579588e7865""}"
2026-03-08T19:41:10.410626+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""6d1aca1fd274f4fb6f6f9ab44eff23db54f16b8d86434085b5ffd8fc879457ab"", ""previous_hash"": ""f02efe4677329436d5c4a94c48ae2aee3eabddc53c7480da396ac393437400d9""}"
2026-03-08T19:41:10.410570+00:00,kommone,08135019,"Heidenheim an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""9358a22cf255b00872d5ea065fd0e520a5843925fa723f7ae892974c0e00f04f"", ""previous_hash"": ""6f2f13b37e4ec3bb68fcc791036608545a475f49e34f00c07026ade402bd20d7""}"
2026-03-08T19:41:10.410552+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""6a7352e93742e403f80eeb0c4803a43aac2b9fccea12800d5df2d8badca58547"", ""previous_hash"": ""ef6bb95995ca9d84e50655898afc03c0c8c30a9d248e1ad2b3b24eff7201e1b6""}"
2026-03-08T19:41:10.410534+00:00,kommone,08135015,Gerstetten,RESULT_UPDATED,"{""current_hash"": ""09337197085febdcb892a113a46144fca4482bfd3101c0883195f25c045abb7f"", ""previous_hash"": ""f768a3077a115281beba2adaa47c1ea4f698e74a6f5fd047a2a4ecb9cfc56fb9""}"
2026-03-08T19:41:10.410516+00:00,kommone,08135010,Dischingen,RESULT_UPDATED,"{""current_hash"": ""c8d3b5d6ca7562c973e172a2647ce8b463104c0535deb27ba3e64689150f50a1"", ""previous_hash"": ""c45ff153febfbbf1f65239bb89a2d510357d8ed8f4148d541b4f8fd94c9c8741""}"
2026-03-08T19:41:10.410497+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""659e48667a1812a93b44ab87536a1f3be1c06e3c045f2c825df9462ace265001"", ""previous_hash"": ""d77581c00cc0086a3668f677468b7f86259807e9b4af61c8bc4cb740d8c8b349""}"
2026-03-08T19:41:10.410471+00:00,kommone,08128137,Wittighausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.410451+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""94fef2a236315cf56718ae8211e12ad761eb7df10aa5b0f3f79ec2591f6afd33"", ""previous_hash"": ""9d30081cedb01b165a58f843f488d02d1c8a44208f390d2b8a1e9a40683eb482""}"
2026-03-08T19:41:10.410410+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b21373af522cde175524feed244f734038b04da07e4b625e9ed4a4187d5c0a2b"", ""previous_hash"": ""da55bf96165fb2db83c739672558de4126bd81eaa51781dedc69a368cb0ecc29""}"
2026-03-08T19:41:10.410386+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""de9ccdd6f98b52b88531c2f1d34b4867f08e5e2fe35db4e26fb79a27687551c1"", ""previous_hash"": ""d249a1a3a42b569843c25f4d3adc943000e7e1d5c41b42d9d5d1fad3ca23d2a0""}"
2026-03-08T19:41:10.410306+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""6609557fa5cc788b5b8d2c0d8058fccc016d7b7fa75b237c32303862f3e0535d"", ""previous_hash"": ""78fcb51bec9226857cc21b8705be0b15f1ab7b0d20f038ca680ace0c960f2188""}"
2026-03-08T19:41:10.410272+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""7983674f560e49db4d6bfa5ad2e3d63f0d8eed4e631a2b64e0eadb3b3344c7f8"", ""previous_hash"": ""1981428847415460a442eb7a361065b76f4ad17f81cf337aaf37ddaa1c4571bb""}"
2026-03-08T19:41:10.410255+00:00,kommone,08128006,Assamstadt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.410237+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""7c04a5536749557afc4d8c0e07160cf022220c55afca3ffa11e51353a509a352"", ""previous_hash"": ""bb83b4fdc24481592dd7ca68325b36d1bbbb5fb9d3e75bc49c2918b60ba6ad35""}"
2026-03-08T19:41:10.410202+00:00,kommone,08127101,Kreßberg,RESULT_UPDATED,"{""current_hash"": ""46209b5c9c4b25a7e0f7bceaaeef0579e3e5a97362d05d205b91247c80f3d1e1"", ""previous_hash"": ""5bbd9cf02ef9af91bdeb81256ddb9988c387819330ae5f1857b9cfb51b7f6618""}"
2026-03-08T19:41:10.410177+00:00,kommone,08127099,Wolpertshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.410150+00:00,kommone,08127089,"Vellberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""8f3f26ee3687a2e41e443ff7d86bb22d8aa2e146caeb2c994ef5c422b93ee085"", ""previous_hash"": ""91e0a961788c41b24846e90d67f4c798691ff159c86215436ddecf45e659b890""}"
2026-03-08T19:41:10.410119+00:00,kommone,08127079,Sulzbach-Laufen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.410099+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""66163211adae89fb2f8b290fec935e2d34c5abbf118731076d30aff43b85fac5"", ""previous_hash"": ""f1743e5992cf1c726bbed91dc7706d8b716610f5dabfd30a5e356e40a0b9f684""}"
2026-03-08T19:41:10.410054+00:00,kommone,08127063,Obersontheim,RESULT_UPDATED,"{""current_hash"": ""028962bb16aa41aa1daff5fba5eec4de23d4beafd2af8544ff7e318092fa5ef7"", ""previous_hash"": ""314d58c3e5e57b9145345c7a735c8931b1278f70e9bc3b2f02ce0f4f81abc75f""}"
2026-03-08T19:41:10.410015+00:00,kommone,08127056,Michelbach an der Bilz,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:41:10.409955+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""22892a5b644e40ea804b6f7132a4299ccd9332ea02b124ee6d2dbd48383f3ab5"", ""previous_hash"": ""289b292ccd0e52792e155b62b311983728ee301d1a2f5e027211a63f82d35df6""}"
2026-03-08T19:41:10.409928+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""b5188f6c4ff4534051b99db62052ed908e5107b4a25224958c57de0d3842b5bf"", ""previous_hash"": ""d0d5e8010b6a63e294251b7742eb08120e0030fd4286e23c976e2233bdb72eaa""}"
2026-03-08T19:41:10.409876+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""8a26c408fd888d5f55d48165bf76b7b76f608971b29332233610e14dbfcf1301"", ""previous_hash"": ""eba9c30a05ab4a80c75de22f5516051fbd87ca8941dcee3a04059c4384b8a7ec""}"
2026-03-08T19:41:10.409834+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""5ae1e19824ca14a5b354d76c950682462d6b466f6f3541379c9f19f013c187a9"", ""previous_hash"": ""9e8d9d1932069077613aba7576f84a90b42eeca35fef1cea7b6761e9bc64a8c0""}"
2026-03-08T19:41:10.409788+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""5304eb6d09bec79b61e1f9bc2c8540f3cf9eb638e973976c2363a981739fc652"", ""previous_hash"": ""2024b6a520a42070fdfde1cf3ca2d4b3634edc7035df2f76810592de69485410""}"
2026-03-08T19:41:10.409767+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""37c63b4167b793251c134f5dfacfda3c5a9dbcdc5704e4c7005b1a15a00537f7"", ""previous_hash"": ""03d2828a7e570c1ca5a39f384c959fca1f3b9232c40473fda54d070bd5d9b261""}"
2026-03-08T19:41:10.409737+00:00,kommone,08126058,"Neuenstein, Stadt",RESULT_UPDATED,"{""current_hash"": ""179d3aab450b3453ca8a0c39bf0ad849ece5bf091bb603158a1c2dca9bc8998d"", ""previous_hash"": ""356b4e89866edeab5c3c5d7dd0eeb03d3ea337b8e84d2e23085cd0aecb03e971""}"
2026-03-08T19:41:10.409708+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""7f3a70950e62639cdde8c94bf2caeacbfdca3a08221b7370a0fbbaf7567fa719"", ""previous_hash"": ""4eabab42e5c56e9d007817cd9e968636464964fb4c0ee9f6995f278d54fbb4a5""}"
2026-03-08T19:41:10.409677+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""a01a8004fd7eb81e0357b29f6f094706696e2bccb9edade5bdbb6ee0d3405b89"", ""previous_hash"": ""717b68b53c840cc4c44b5bb8c8a7dd1dfdc51dc7991d36c792d01806d0bcb44d""}"
2026-03-08T19:41:10.409654+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4a7741a6d60dbac50e0a17b8c1cf460c04df8c2d65e1cba9c31d421cc69e727c"", ""previous_hash"": ""8120a55ec23b958774563695661b9cfe9cf0f9248500251c8ff6e6911b4b0588""}"
2026-03-08T19:41:10.409616+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""172eced845a96b4d246e6965eb5f5d0303c3b205ae859febb9096db3031b442c"", ""previous_hash"": ""cddb18f4759c940f2e7500a0d6d10a1c817602066868a632d8b8b47ab4813233""}"
2026-03-08T19:41:10.409514+00:00,kommone,08125094,Talheim,RESULT_UPDATED,"{""current_hash"": ""53384b49bd19fc740be10b8e01901675babf72d2d1aff21a55e9db1f8c5b0e70"", ""previous_hash"": ""f2f83d9242bf863b235643d0ea8a3f09b7863621933df7e0f0ad624745a90905""}"
2026-03-08T19:41:10.409437+00:00,kommone,08125074,Nordheim,RESULT_UPDATED,"{""current_hash"": ""f08bf568718f25d5312e72750f41d1aac6b48828679dea3344c9e57b4585df70"", ""previous_hash"": ""9030d9b3429b3f4cbe5055b50afdbf94e56d167162eecc359077893a343eba0f""}"
2026-03-08T19:41:10.409225+00:00,kommone,08125030,Flein,RESULT_UPDATED,"{""current_hash"": ""de7e244782c04c863aa1c3e727eef9a539495a45b74f295aa80db0969b553b80"", ""previous_hash"": ""bea724f85f5e24e9420602b484f1ca43af552d6f690a4d5d0286cfad19393b6a""}"
2026-03-08T19:41:10.409012+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""2fd967469f89e8545196f945cb50b983885f880c49ecefaf58c671a435f3b191"", ""previous_hash"": ""7f5c521edb5d865f708362bc7cc2d0633d2402b47d173e98b5d34536386cb340""}"
