event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:00:14.107562+00:00,kommone,08127073,Satteldorf,RESULT_UPDATED,"{""current_hash"": ""fb0ba1cfcbd5638d675d53c08269001dc8aa9505b561707877cc246eb895af17"", ""previous_hash"": ""a12a088daaafb66c52e1f74c60c1c5d7df2f89c4c3c13417ea9365e62671b3f3""}"
2026-03-08T18:00:14.107541+00:00,kommone,08127071,Rot am See,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107515+00:00,kommone,08127062,Oberrot,RESULT_UPDATED,"{""current_hash"": ""8262bcbd6520bcf94a596659a55c5949676dceb35df92a71b42c9dc15ec26e87"", ""previous_hash"": ""b06cf7c9e434b6d3775f7240c20e3982fa8416bf04a79a4a6f85e783208d9a3a""}"
2026-03-08T18:00:14.107496+00:00,kommone,08127059,Michelfeld,RESULT_UPDATED,"{""current_hash"": ""f7083d2cd753a38ad836b473c368dc8f5bee97129ee103d05002fe3afb9ea22e"", ""previous_hash"": ""e90b772e028b9e4ce425ed9797568feecd19354eac8b45b53e55f3f162f44384""}"
2026-03-08T18:00:14.107470+00:00,kommone,08127052,Mainhardt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107450+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""bebf53efed72700dd647b683a28b70e89a52a61894e58ffa6b0b9dff7525ad68"", ""previous_hash"": ""1673556881113d27f455ba2e62bdb4d08aa31df33092030921f37251e6c0fa67""}"
2026-03-08T18:00:14.107431+00:00,kommone,08127046,"Kirchberg an der Jagst, Stadt",RESULT_UPDATED,"{""current_hash"": ""763b91b7f101435d59dfa8ff22002c4737be5c3693932a8dfccdec2c5e2f5ab2"", ""previous_hash"": ""2856d10310161b74b884f89cdbe971fa3022df829f788217c9a63e307d17a12e""}"
2026-03-08T18:00:14.107400+00:00,kommone,08127032,"Gerabronn, Stadt",RESULT_UPDATED,"{""current_hash"": ""fdc031e43b2e425ba0ee751126c9c09814bf9f98a3152729b3bc67a0d8ab4810"", ""previous_hash"": ""ff8021829976bff27894f42eceeb5be9f88c996d2066890e961be3a55158aacd""}"
2026-03-08T18:00:14.107363+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""f5084217ca09271412b0715fb4e3064fceff917faba33e325fc6bcffb4dec2bb"", ""previous_hash"": ""f1ffc2065133c5136684c1bb3a7eb4d406a1fd2260f59874c70c93a8059b3c86""}"
2026-03-08T18:00:14.107335+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""a8a2d36f00132dc893d0c3827a8ad4cfe9305023152c25d854f1e0cdbfee8c74"", ""previous_hash"": ""564199795e2dad0f01fc733a18dfedab3060efb0d9fc9efba04d4a2775d2e413""}"
2026-03-08T18:00:14.107283+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""efd3d6272be4e96eab83e179d63f30576f8344ec4ad04499fd4626927c749946"", ""previous_hash"": ""c4106485c8b5914216013574c125a9aafdce9622d2b6e632175c20f5c1882b67""}"
2026-03-08T18:00:14.107252+00:00,kommone,08126086,Weißbach,RESULT_UPDATED,"{""current_hash"": ""beef6f5861bdf96f0be34e8a7afc0afc1d193a97e09cf5c0c8ae1e5a72e58d71"", ""previous_hash"": ""33df89fd27449dea0dde5af3ac4642718f230edd25fcf4743db9e60b6c363664""}"
2026-03-08T18:00:14.107232+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""9ec777d00d55e72f956941661a021af9df4064d7f22c2f8d56a291c08f6d65d3"", ""previous_hash"": ""b35b2c8a0b202d12b2d16f2b6d8f33e428942c975c64a112db52be274a15b4f6""}"
2026-03-08T18:00:14.107213+00:00,kommone,08126072,Schöntal,RESULT_UPDATED,"{""current_hash"": ""2b28b163e940a4fc936dbde5213a336bd4444543f3978a4680f55b45f484f7d0"", ""previous_hash"": ""63361a1d06da9705002edd318266f70711f646632bc0da66317faaa707375081""}"
2026-03-08T18:00:14.107194+00:00,kommone,08126069,Pfedelbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107174+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.107135+00:00,kommone,08126056,Mulfingen,RESULT_UPDATED,"{""current_hash"": ""35180aa1335bd7f087e2f309d33eb3c0cc8429ba7a70f38c46aeee79fa5afa1e"", ""previous_hash"": ""dd9d161ac32c3c0736e40900b0be56fb7722248080e44a8255bbb21b993ece87""}"
2026-03-08T18:00:14.107103+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_UPDATED,"{""current_hash"": ""589a566017576df3208a9c4bd21205038dd307a5fa7c8950e6aed7bff9312809"", ""previous_hash"": ""f86a972f09b122c6bfb1a4a1bcacd0212640c2c74083a26be0cb514fd6b6d3bf""}"
2026-03-08T18:00:14.107061+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""604edf6c30045149aae1c9ace7e445e46c9f16b6afcddd02a5b7e5efdf6758a2"", ""previous_hash"": ""9294d4eee304ab9dc48377de57a042eefbe5c51c1fd7a3d59e58b0318fa3b380""}"
2026-03-08T18:00:14.107037+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""efee439081beebe7f7511a367792c4de37b83fc4bb2ed7dfcf16b6ada4514891"", ""previous_hash"": ""460d18f62c51cae4d69db8369f1fed1b1d1203461b195e275c13feaef1abe0a5""}"
2026-03-08T18:00:14.107008+00:00,kommone,08126020,Dörzbach,RESULT_UPDATED,"{""current_hash"": ""1a976c928d405783e01102b0eced423e77953e2b82b4fcdb683a6f8f37b3ecf7"", ""previous_hash"": ""8da91310e44124bcf3e489e4150185f826ad10c2493f77e92aebbf70ea945b28""}"
2026-03-08T18:00:14.106984+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""14b18afaed583fab1a0209a47ec89edc26814304af081b82127d491614a9fe6e"", ""previous_hash"": ""f4ab93a5db7108db2bfac55caa367a30bc7d0e1dd93b97b2c3d4399ec92eecd0""}"
2026-03-08T18:00:14.106823+00:00,kommone,08125074,Nordheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.106726+00:00,kommone,08125058,"Leingarten, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:00:14.106412+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""1b837ed6b49cfe13316f0ddfc06e4896481907363c219114d87700fc54d795e6"", ""previous_hash"": ""74957776a16d8321a7eea2ba7f0c5ea7737ea7e266867e5f4c08a6c1e86e46ff""}"
