poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08315015,"Breisach am Rhein, Stadt",valid_votes,0,0,0.0
2,08315016,Breitnau,reported_precincts,,0,
2,08315016,Breitnau,total_precincts,,2,
2,08315016,Breitnau,voters_total,0,0,0.0
2,08315016,Breitnau,valid_votes,0,0,0.0
2,08315020,Buchenbach,reported_precincts,,0,
2,08315020,Buchenbach,total_precincts,,5,
2,08315020,Buchenbach,voters_total,0,0,0.0
2,08315020,Buchenbach,valid_votes,0,0,0.0
2,08315022,Buggingen,reported_precincts,,0,
2,08315022,Buggingen,total_precincts,,5,
2,08315022,Buggingen,voters_total,0,0,0.0
2,08315022,Buggingen,valid_votes,0,0,0.0
2,08315028,Ebringen,reported_precincts,,0,
2,08315028,Ebringen,total_precincts,,2,
2,08315028,Ebringen,voters_total,0,0,0.0
2,08315028,Ebringen,valid_votes,0,0,0.0
2,08315030,Eichstetten am Kaiserstuhl,reported_precincts,,0,
2,08315030,Eichstetten am Kaiserstuhl,total_precincts,,3,
2,08315030,Eichstetten am Kaiserstuhl,voters_total,0,0,0.0
2,08315030,Eichstetten am Kaiserstuhl,valid_votes,0,0,0.0
2,08315031,Eisenbach (Hochschwarzwald),reported_precincts,,3,
2,08315031,Eisenbach (Hochschwarzwald),total_precincts,,5,
2,08315031,Eisenbach (Hochschwarzwald),voters_total,544,446,98.0
2,08315031,Eisenbach (Hochschwarzwald),valid_votes,991,442,549.0
2,08315033,Eschbach,reported_precincts,,0,
2,08315033,Eschbach,total_precincts,,2,
2,08315033,Eschbach,voters_total,0,0,0.0
2,08315033,Eschbach,valid_votes,0,0,0.0
2,08315037,Feldberg (Schwarzwald),reported_precincts,,0,
2,08315037,Feldberg (Schwarzwald),total_precincts,,2,
2,08315037,Feldberg (Schwarzwald),voters_total,0,0,0.0
2,08315037,Feldberg (Schwarzwald),valid_votes,0,0,0.0
2,08315039,Friedenweiler,reported_precincts,,0,
2,08315039,Friedenweiler,total_precincts,,3,
2,08315039,Friedenweiler,voters_total,0,0,0.0
2,08315039,Friedenweiler,valid_votes,0,0,0.0
2,08315041,Glottertal,reported_precincts,,0,
2,08315041,Glottertal,total_precincts,,2,
2,08315041,Glottertal,voters_total,0,0,0.0
2,08315041,Glottertal,valid_votes,0,0,0.0
2,08315043,Gottenheim,reported_precincts,,0,
2,08315043,Gottenheim,total_precincts,,3,
2,08315043,Gottenheim,voters_total,,0,
2,08315043,Gottenheim,valid_votes,,0,
2,08315047,Gundelfingen,reported_precincts,,0,
2,08315047,Gundelfingen,total_precincts,,12,
2,08315047,Gundelfingen,voters_total,0,0,0.0
2,08315047,Gundelfingen,valid_votes,0,0,0.0
2,08315048,Hartheim am Rhein,reported_precincts,,0,
2,08315048,Hartheim am Rhein,total_precincts,,5,
2,08315048,Hartheim am Rhein,voters_total,0,0,0.0
2,08315048,Hartheim am Rhein,valid_votes,0,0,0.0
2,08315050,"Heitersheim, Stadt",reported_precincts,,2,
2,08315050,"Heitersheim, Stadt",total_precincts,,8,
2,08315050,"Heitersheim, Stadt",voters_total,585,585,0.0
2,08315050,"Heitersheim, Stadt",valid_votes,998,584,414.0
2,08315051,Heuweiler,reported_precincts,,0,
2,08315051,Heuweiler,total_precincts,,2,
2,08315051,Heuweiler,voters_total,0,0,0.0
2,08315051,Heuweiler,valid_votes,0,0,0.0
2,08315052,Hinterzarten,reported_precincts,,0,
2,08315052,Hinterzarten,total_precincts,,2,
2,08315052,Hinterzarten,voters_total,0,0,0.0
2,08315052,Hinterzarten,valid_votes,0,0,0.0
2,08315056,Horben,reported_precincts,,0,
2,08315056,Horben,total_precincts,,2,
2,08315056,Horben,voters_total,0,0,0.0
2,08315056,Horben,valid_votes,0,0,0.0
2,08315059,Ihringen,reported_precincts,,2,
2,08315059,Ihringen,total_precincts,,7,
2,08315059,Ihringen,voters_total,828,828,0.0
2,08315059,Ihringen,valid_votes,994,823,171.0
2,08315064,Kirchzarten,reported_precincts,,0,
2,08315064,Kirchzarten,total_precincts,,12,
2,08315064,Kirchzarten,voters_total,0,0,0.0
2,08315064,Kirchzarten,valid_votes,0,0,0.0
2,08315068,Lenzkirch,reported_precincts,,0,
2,08315068,Lenzkirch,total_precincts,,5,
2,08315068,Lenzkirch,voters_total,0,0,0.0
2,08315068,Lenzkirch,valid_votes,0,0,0.0
2,08315070,"Löffingen, Stadt",reported_precincts,,0,
2,08315070,"Löffingen, Stadt",total_precincts,,9,
2,08315070,"Löffingen, Stadt",voters_total,0,0,0.0
2,08315070,"Löffingen, Stadt",valid_votes,0,0,0.0
2,08315072,Merdingen,reported_precincts,,0,
2,08315072,Merdingen,total_precincts,,4,
2,08315072,Merdingen,voters_total,0,0,0.0
2,08315072,Merdingen,valid_votes,0,0,0.0
2,08315073,Merzhausen,reported_precincts,,0,
2,08315073,Merzhausen,total_precincts,,6,
2,08315073,Merzhausen,voters_total,0,0,0.0
2,08315073,Merzhausen,valid_votes,0,0,0.0
2,08315074,"Müllheim im Markgräflerland, Stadt",reported_precincts,,3,
2,08315074,"Müllheim im Markgräflerland, Stadt",total_precincts,,21,
2,08315074,"Müllheim im Markgräflerland, Stadt",voters_total,547,567,-20.0
2,08315074,"Müllheim im Markgräflerland, Stadt",valid_votes,991,563,428.0
2,08315076,"Neuenburg am Rhein, Stadt",reported_precincts,,1,
2,08315076,"Neuenburg am Rhein, Stadt",total_precincts,,15,
2,08315076,"Neuenburg am Rhein, Stadt",voters_total,372,314,58.0
2,08315076,"Neuenburg am Rhein, Stadt",valid_votes,987,310,677.0
2,08315084,Oberried,reported_precincts,,2,
2,08315084,Oberried,total_precincts,,5,
2,08315084,Oberried,voters_total,460,233,227.0
2,08315084,Oberried,valid_votes,987,230,757.0
2,08315089,Pfaffenweiler,reported_precincts,,0,
2,08315089,Pfaffenweiler,total_precincts,,2,
2,08315089,Pfaffenweiler,voters_total,0,0,0.0
2,08315089,Pfaffenweiler,valid_votes,0,0,0.0
2,08315094,St. Märgen,reported_precincts,,0,
2,08315094,St. Märgen,total_precincts,,2,
2,08315094,St. Märgen,voters_total,0,0,0.0
2,08315094,St. Märgen,valid_votes,0,0,0.0
2,08315095,St. Peter,reported_precincts,,0,
2,08315095,St. Peter,total_precincts,,2,
2,08315095,St. Peter,voters_total,0,0,0.0
2,08315095,St. Peter,valid_votes,0,0,0.0
2,08315098,Schallstadt,reported_precincts,,0,
2,08315098,Schallstadt,total_precincts,,6,
2,08315098,Schallstadt,voters_total,,0,
2,08315098,Schallstadt,valid_votes,,0,
2,08315102,Schluchsee,reported_precincts,,1,
2,08315102,Schluchsee,total_precincts,,6,
2,08315102,Schluchsee,voters_total,429,42,387.0
2,08315102,Schluchsee,valid_votes,1000,42,958.0
2,08315107,Sölden,reported_precincts,,0,
2,08315107,Sölden,total_precincts,,2,
2,08315107,Sölden,voters_total,0,0,0.0
2,08315107,Sölden,valid_votes,0,0,0.0
2,08315108,"Staufen im Breisgau, Stadt",reported_precincts,,0,
2,08315108,"Staufen im Breisgau, Stadt",total_precincts,,8,
2,08315108,"Staufen im Breisgau, Stadt",voters_total,0,0,0.0
2,08315108,"Staufen im Breisgau, Stadt",valid_votes,0,0,0.0
2,08315109,Stegen,reported_precincts,,0,
2,08315109,Stegen,total_precincts,,4,
2,08315109,Stegen,voters_total,0,0,0.0
2,08315109,Stegen,valid_votes,0,0,0.0
2,08315111,"Sulzburg, Stadt",reported_precincts,,0,
2,08315111,"Sulzburg, Stadt",total_precincts,,3,
2,08315111,"Sulzburg, Stadt",voters_total,0,0,0.0
2,08315111,"Sulzburg, Stadt",valid_votes,0,0,0.0
2,08315113,"Titisee-Neustadt, Stadt",reported_precincts,,4,
2,08315113,"Titisee-Neustadt, Stadt",total_precincts,,18,
2,08315113,"Titisee-Neustadt, Stadt",voters_total,570,515,55.0
2,08315113,"Titisee-Neustadt, Stadt",valid_votes,990,510,480.0
2,08315115,Umkirch,reported_precincts,,0,
2,08315115,Umkirch,total_precincts,,4,
2,08315115,Umkirch,voters_total,,0,
2,08315115,Umkirch,valid_votes,,0,
2,08315125,Wittnau,reported_precincts,,0,
2,08315125,Wittnau,total_precincts,,2,
2,08315125,Wittnau,voters_total,0,0,0.0
2,08315125,Wittnau,valid_votes,0,0,0.0
2,08315130,Münstertal/Schwarzwald,reported_precincts,,0,
2,08315130,Münstertal/Schwarzwald,total_precincts,,6,
2,08315130,Münstertal/Schwarzwald,voters_total,0,0,0.0
2,08315130,Münstertal/Schwarzwald,valid_votes,0,0,0.0
2,08315131,Ehrenkirchen,reported_precincts,,2,
2,08315131,Ehrenkirchen,total_precincts,,10,
2,08315131,Ehrenkirchen,voters_total,552,328,224.0
2,08315131,Ehrenkirchen,valid_votes,997,327,670.0
2,08315132,March,reported_precincts,,0,
2,08315132,March,total_precincts,,6,
2,08315132,March,voters_total,,0,
2,08315132,March,valid_votes,,0,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",reported_precincts,,3,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",total_precincts,,8,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",voters_total,528,570,-42.0
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",valid_votes,997,567,430.0
2,08316002,Bahlingen am Kaiserstuhl,reported_precincts,,0,
2,08316002,Bahlingen am Kaiserstuhl,total_precincts,,4,
2,08316002,Bahlingen am Kaiserstuhl,voters_total,0,0,0.0
2,08316002,Bahlingen am Kaiserstuhl,valid_votes,0,0,0.0
2,08316003,Biederbach,reported_precincts,,0,
2,08316003,Biederbach,total_precincts,,2,
2,08316003,Biederbach,voters_total,0,0,0.0
2,08316003,Biederbach,valid_votes,0,0,0.0
2,08316009,Denzlingen,reported_precincts,,0,
2,08316009,Denzlingen,total_precincts,,12,
2,08316009,Denzlingen,voters_total,0,0,0.0
2,08316009,Denzlingen,valid_votes,0,0,0.0
2,08316010,"Elzach, Stadt",reported_precincts,,1,
2,08316010,"Elzach, Stadt",total_precincts,,10,
2,08316010,"Elzach, Stadt",voters_total,112,112,0.0
2,08316010,"Elzach, Stadt",valid_votes,112,112,0.0
2,08316011,"Emmendingen, Stadt",reported_precincts,,1,
2,08316011,"Emmendingen, Stadt",total_precincts,,30,
2,08316011,"Emmendingen, Stadt",voters_total,93,93,0.0
2,08316011,"Emmendingen, Stadt",valid_votes,92,92,0.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",reported_precincts,,1,
2,08316012,"Endingen am Kaiserstuhl, Stadt",total_precincts,,12,
2,08316012,"Endingen am Kaiserstuhl, Stadt",voters_total,194,194,0.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",valid_votes,193,193,0.0
2,08316013,Forchheim,reported_precincts,,0,
2,08316013,Forchheim,total_precincts,,2,
2,08316013,Forchheim,voters_total,0,0,0.0
2,08316013,Forchheim,valid_votes,0,0,0.0
2,08316014,Gutach im Breisgau,reported_precincts,,0,
2,08316014,Gutach im Breisgau,total_precincts,,4,
2,08316014,Gutach im Breisgau,voters_total,0,0,0.0
2,08316014,Gutach im Breisgau,valid_votes,0,0,0.0
2,08316017,"Herbolzheim, Stadt",reported_precincts,,0,
2,08316017,"Herbolzheim, Stadt",total_precincts,,10,
2,08316017,"Herbolzheim, Stadt",voters_total,0,0,0.0
2,08316017,"Herbolzheim, Stadt",valid_votes,0,0,0.0
2,08316020,"Kenzingen, Stadt",reported_precincts,,0,
2,08316020,"Kenzingen, Stadt",total_precincts,,11,
2,08316020,"Kenzingen, Stadt",voters_total,0,0,0.0
2,08316020,"Kenzingen, Stadt",valid_votes,0,0,0.0
2,08316024,Malterdingen,reported_precincts,,0,
2,08316024,Malterdingen,total_precincts,,2,
2,08316024,Malterdingen,voters_total,0,0,0.0
2,08316024,Malterdingen,valid_votes,0,0,0.0
2,08316036,Reute,reported_precincts,,0,
2,08316036,Reute,total_precincts,,3,
2,08316036,Reute,voters_total,0,0,0.0
2,08316036,Reute,valid_votes,0,0,0.0
2,08316037,Riegel am Kaiserstuhl,reported_precincts,,0,
2,08316037,Riegel am Kaiserstuhl,total_precincts,,3,
2,08316037,Riegel am Kaiserstuhl,voters_total,0,0,0.0
2,08316037,Riegel am Kaiserstuhl,valid_votes,0,0,0.0
2,08316038,Sasbach am Kaiserstuhl,reported_precincts,,0,
2,08316038,Sasbach am Kaiserstuhl,total_precincts,,4,
2,08316038,Sasbach am Kaiserstuhl,voters_total,0,0,0.0
2,08316038,Sasbach am Kaiserstuhl,valid_votes,0,0,0.0
2,08316039,Sexau,reported_precincts,,0,
2,08316039,Sexau,total_precincts,,3,
2,08316039,Sexau,voters_total,0,0,0.0
2,08316039,Sexau,valid_votes,0,0,0.0
2,08316042,Simonswald,reported_precincts,,0,
2,08316042,Simonswald,total_precincts,,4,
2,08316042,Simonswald,voters_total,0,0,0.0
2,08316042,Simonswald,valid_votes,0,0,0.0
2,08316043,Teningen,reported_precincts,,0,
2,08316043,Teningen,total_precincts,,7,
2,08316043,Teningen,voters_total,0,0,0.0
2,08316043,Teningen,valid_votes,0,0,0.0
2,08316045,Vörstetten,reported_precincts,,0,
2,08316045,Vörstetten,total_precincts,,4,
2,08316045,Vörstetten,voters_total,0,0,0.0
2,08316045,Vörstetten,valid_votes,0,0,0.0
2,08316049,Weisweil,reported_precincts,,0,
2,08316049,Weisweil,total_precincts,,2,
2,08316049,Weisweil,voters_total,0,0,0.0
2,08316049,Weisweil,valid_votes,0,0,0.0
2,08316051,Wyhl am Kaiserstuhl,reported_precincts,,0,
2,08316051,Wyhl am Kaiserstuhl,total_precincts,,3,
2,08316051,Wyhl am Kaiserstuhl,voters_total,0,0,0.0
2,08316051,Wyhl am Kaiserstuhl,valid_votes,0,0,0.0
2,08316053,Rheinhausen im Breisgau,reported_precincts,,0,
2,08316053,Rheinhausen im Breisgau,total_precincts,,2,
2,08316053,Rheinhausen im Breisgau,voters_total,0,0,0.0
2,08316053,Rheinhausen im Breisgau,valid_votes,0,0,0.0
2,08316054,Freiamt,reported_precincts,,0,
2,08316054,Freiamt,total_precincts,,3,
2,08316054,Freiamt,voters_total,0,0,0.0
2,08316054,Freiamt,valid_votes,0,0,0.0
2,08316055,Winden im Elztal,reported_precincts,,1,
2,08316055,Winden im Elztal,total_precincts,,4,
2,08316055,Winden im Elztal,voters_total,203,203,0.0
2,08316055,Winden im Elztal,valid_votes,203,203,0.0
2,08316056,"Waldkirch, Stadt",reported_precincts,,0,
2,08316056,"Waldkirch, Stadt",total_precincts,,24,
2,08316056,"Waldkirch, Stadt",voters_total,0,0,0.0
2,08316056,"Waldkirch, Stadt",valid_votes,0,0,0.0
2,08317001,"Achern, Stadt",reported_precincts,,0,
2,08317001,"Achern, Stadt",total_precincts,,22,
2,08317001,"Achern, Stadt",voters_total,0,0,0.0
2,08317001,"Achern, Stadt",valid_votes,0,0,0.0
2,08317005,Appenweier,reported_precincts,,0,
2,08317005,Appenweier,total_precincts,,8,
2,08317005,Appenweier,voters_total,0,0,0.0
2,08317005,Appenweier,valid_votes,0,0,0.0
2,08317008,Bad Peterstal-Griesbach,reported_precincts,,0,
2,08317008,Bad Peterstal-Griesbach,total_precincts,,4,
2,08317008,Bad Peterstal-Griesbach,voters_total,0,0,0.0
2,08317008,Bad Peterstal-Griesbach,valid_votes,0,0,0.0
2,08317009,Berghaupten,reported_precincts,,0,
2,08317009,Berghaupten,total_precincts,,2,
2,08317009,Berghaupten,voters_total,0,0,0.0
2,08317009,Berghaupten,valid_votes,0,0,0.0
2,08317011,Biberach,reported_precincts,,1,
2,08317011,Biberach,total_precincts,,4,
2,08317011,Biberach,voters_total,0,210,-210.0
2,08317011,Biberach,valid_votes,0,206,-206.0
2,08317021,Durbach,reported_precincts,,0,
2,08317021,Durbach,total_precincts,,6,
2,08317021,Durbach,voters_total,0,0,0.0
2,08317021,Durbach,valid_votes,0,0,0.0
2,08317026,"Ettenheim, Stadt",reported_precincts,,2,
2,08317026,"Ettenheim, Stadt",total_precincts,,19,
2,08317026,"Ettenheim, Stadt",voters_total,0,711,-711.0
2,08317026,"Ettenheim, Stadt",valid_votes,0,707,-707.0
2,08317029,Fischerbach,reported_precincts,,0,
2,08317029,Fischerbach,total_precincts,,2,
2,08317029,Fischerbach,voters_total,0,0,0.0
2,08317029,Fischerbach,valid_votes,0,0,0.0
2,08317031,Friesenheim,reported_precincts,,3,
2,08317031,Friesenheim,total_precincts,,19,
2,08317031,Friesenheim,voters_total,0,752,-752.0
2,08317031,Friesenheim,valid_votes,0,745,-745.0
2,08317034,"Gengenbach, Stadt",reported_precincts,,0,
2,08317034,"Gengenbach, Stadt",total_precincts,,9,
2,08317034,"Gengenbach, Stadt",voters_total,0,0,0.0
2,08317034,"Gengenbach, Stadt",valid_votes,0,0,0.0
2,08317039,Gutach (Schwarzwaldbahn),reported_precincts,,0,
2,08317039,Gutach (Schwarzwaldbahn),total_precincts,,2,
2,08317039,Gutach (Schwarzwaldbahn),voters_total,0,0,0.0
2,08317039,Gutach (Schwarzwaldbahn),valid_votes,0,0,0.0
2,08317040,"Haslach im Kinzigtal, Stadt",reported_precincts,,1,
2,08317040,"Haslach im Kinzigtal, Stadt",total_precincts,,5,
2,08317040,"Haslach im Kinzigtal, Stadt",voters_total,0,195,-195.0
2,08317040,"Haslach im Kinzigtal, Stadt",valid_votes,0,192,-192.0
2,08317041,"Hausach, Stadt",reported_precincts,,0,
2,08317041,"Hausach, Stadt",total_precincts,,4,
2,08317041,"Hausach, Stadt",voters_total,0,0,0.0
2,08317041,"Hausach, Stadt",valid_votes,0,0,0.0
2,08317046,Hofstetten,reported_precincts,,0,
2,08317046,Hofstetten,total_precincts,,2,
2,08317046,Hofstetten,voters_total,0,0,0.0
2,08317046,Hofstetten,valid_votes,0,0,0.0
2,08317047,Hohberg,reported_precincts,,0,
2,08317047,Hohberg,total_precincts,,8,
2,08317047,Hohberg,voters_total,0,0,0.0
2,08317047,Hohberg,valid_votes,0,0,0.0
2,08317051,"Hornberg, Stadt",reported_precincts,,2,
2,08317051,"Hornberg, Stadt",total_precincts,,5,
2,08317051,"Hornberg, Stadt",voters_total,0,548,-548.0
2,08317051,"Hornberg, Stadt",valid_votes,0,541,-541.0
2,08317056,Kappelrodeck,reported_precincts,,0,
2,08317056,Kappelrodeck,total_precincts,,5,
2,08317056,Kappelrodeck,voters_total,0,0,0.0
2,08317056,Kappelrodeck,valid_votes,0,0,0.0
2,08317057,"Kehl, Stadt",reported_precincts,,1,
2,08317057,"Kehl, Stadt",total_precincts,,35,
2,08317057,"Kehl, Stadt",voters_total,0,123,-123.0
2,08317057,"Kehl, Stadt",valid_votes,0,121,-121.0
2,08317059,Kippenheim,reported_precincts,,0,
2,08317059,Kippenheim,total_precincts,,4,
2,08317059,Kippenheim,voters_total,0,0,0.0
2,08317059,Kippenheim,valid_votes,0,0,0.0
2,08317065,"Lahr/Schwarzwald, Stadt",reported_precincts,,2,
2,08317065,"Lahr/Schwarzwald, Stadt",total_precincts,,59,
2,08317065,"Lahr/Schwarzwald, Stadt",voters_total,0,237,-237.0
2,08317065,"Lahr/Schwarzwald, Stadt",valid_votes,0,231,-231.0
2,08317067,Lautenbach,reported_precincts,,0,
2,08317067,Lautenbach,total_precincts,,2,
2,08317067,Lautenbach,voters_total,0,0,0.0
2,08317067,Lautenbach,valid_votes,0,0,0.0
2,08317068,Lauf,reported_precincts,,0,
2,08317068,Lauf,total_precincts,,4,
2,08317068,Lauf,voters_total,0,0,0.0
2,08317068,Lauf,valid_votes,0,0,0.0
2,08317073,"Mahlberg, Stadt",reported_precincts,,0,
2,08317073,"Mahlberg, Stadt",total_precincts,,5,
2,08317073,"Mahlberg, Stadt",voters_total,0,0,0.0
2,08317073,"Mahlberg, Stadt",valid_votes,0,0,0.0
2,08317075,Meißenheim,reported_precincts,,0,
2,08317075,Meißenheim,total_precincts,,4,
2,08317075,Meißenheim,voters_total,0,0,0.0
2,08317075,Meißenheim,valid_votes,0,0,0.0
2,08317078,Mühlenbach,reported_precincts,,0,
2,08317078,Mühlenbach,total_precincts,,2,
2,08317078,Mühlenbach,voters_total,0,0,0.0
2,08317078,Mühlenbach,valid_votes,0,0,0.0
2,08317085,Nordrach,reported_precincts,,0,
2,08317085,Nordrach,total_precincts,,2,
2,08317085,Nordrach,voters_total,0,0,0.0
2,08317085,Nordrach,valid_votes,0,0,0.0
2,08317088,Oberharmersbach,reported_precincts,,0,
2,08317088,Oberharmersbach,total_precincts,,2,
2,08317088,Oberharmersbach,voters_total,0,0,0.0
2,08317088,Oberharmersbach,valid_votes,0,0,0.0
2,08317089,"Oberkirch, Stadt",reported_precincts,,0,
2,08317089,"Oberkirch, Stadt",total_precincts,,13,
2,08317089,"Oberkirch, Stadt",voters_total,0,0,0.0
2,08317089,"Oberkirch, Stadt",valid_votes,0,0,0.0
2,08317093,Oberwolfach,reported_precincts,,0,
2,08317093,Oberwolfach,total_precincts,,2,
2,08317093,Oberwolfach,voters_total,0,0,0.0
2,08317093,Oberwolfach,valid_votes,0,0,0.0
2,08317096,"Offenburg, Stadt",reported_precincts,,0,
2,08317096,"Offenburg, Stadt",total_precincts,,60,
2,08317096,"Offenburg, Stadt",voters_total,0,0,0.0
2,08317096,"Offenburg, Stadt",valid_votes,0,0,0.0
2,08317097,Ohlsbach,reported_precincts,,0,
2,08317097,Ohlsbach,total_precincts,,3,
2,08317097,Ohlsbach,voters_total,0,0,0.0
2,08317097,Ohlsbach,valid_votes,0,0,0.0
2,08317098,"Oppenau, Stadt",reported_precincts,,3,
2,08317098,"Oppenau, Stadt",total_precincts,,7,
2,08317098,"Oppenau, Stadt",voters_total,0,369,-369.0
2,08317098,"Oppenau, Stadt",valid_votes,0,365,-365.0
2,08317100,Ortenberg,reported_precincts,,0,
2,08317100,Ortenberg,total_precincts,,2,
2,08317100,Ortenberg,voters_total,0,0,0.0
2,08317100,Ortenberg,valid_votes,0,0,0.0
2,08317102,Ottenhöfen im Schwarzwald,reported_precincts,,0,
2,08317102,Ottenhöfen im Schwarzwald,total_precincts,,4,
2,08317102,Ottenhöfen im Schwarzwald,voters_total,0,0,0.0
2,08317102,Ottenhöfen im Schwarzwald,valid_votes,0,0,0.0
2,08317110,"Renchen, Stadt",reported_precincts,,0,
2,08317110,"Renchen, Stadt",total_precincts,,7,
2,08317110,"Renchen, Stadt",voters_total,0,0,0.0
2,08317110,"Renchen, Stadt",valid_votes,0,0,0.0
2,08317113,Ringsheim,reported_precincts,,0,
2,08317113,Ringsheim,total_precincts,,3,
2,08317113,Ringsheim,voters_total,0,0,0.0
2,08317113,Ringsheim,valid_votes,0,0,0.0
2,08317114,Rust,reported_precincts,,0,
2,08317114,Rust,total_precincts,,4,
2,08317114,Rust,voters_total,0,0,0.0
2,08317114,Rust,valid_votes,0,0,0.0
2,08317116,Sasbach,reported_precincts,,0,
2,08317116,Sasbach,total_precincts,,5,
2,08317116,Sasbach,voters_total,0,0,0.0
2,08317116,Sasbach,valid_votes,0,0,0.0
2,08317118,Sasbachwalden,reported_precincts,,0,
2,08317118,Sasbachwalden,total_precincts,,2,
2,08317118,Sasbachwalden,voters_total,0,0,0.0
2,08317118,Sasbachwalden,valid_votes,0,0,0.0
2,08317121,Schuttertal,reported_precincts,,0,
2,08317121,Schuttertal,total_precincts,,4,
2,08317121,Schuttertal,voters_total,0,0,0.0
2,08317121,Schuttertal,valid_votes,0,0,0.0
2,08317122,Schutterwald,reported_precincts,,0,
2,08317122,Schutterwald,total_precincts,,6,
2,08317122,Schutterwald,voters_total,0,0,0.0
2,08317122,Schutterwald,valid_votes,0,0,0.0
2,08317126,Seebach,reported_precincts,,0,
2,08317126,Seebach,total_precincts,,2,
2,08317126,Seebach,voters_total,0,0,0.0
2,08317126,Seebach,valid_votes,0,0,0.0
2,08317127,Seelbach,reported_precincts,,1,
2,08317127,Seelbach,total_precincts,,7,
2,08317127,Seelbach,voters_total,0,86,-86.0
2,08317127,Seelbach,valid_votes,0,85,-85.0
2,08317129,Steinach,reported_precincts,,0,
2,08317129,Steinach,total_precincts,,5,
2,08317129,Steinach,voters_total,0,0,0.0
2,08317129,Steinach,valid_votes,0,0,0.0
2,08317141,Willstätt,reported_precincts,,0,
2,08317141,Willstätt,total_precincts,,10,
2,08317141,Willstätt,voters_total,0,0,0.0
2,08317141,Willstätt,valid_votes,0,0,0.0
2,08317145,"Wolfach, Stadt",reported_precincts,,2,
2,08317145,"Wolfach, Stadt",total_precincts,,8,
2,08317145,"Wolfach, Stadt",voters_total,0,317,-317.0
2,08317145,"Wolfach, Stadt",valid_votes,0,314,-314.0
2,08317146,"Zell am Harmersbach, Stadt",reported_precincts,,1,
2,08317146,"Zell am Harmersbach, Stadt",total_precincts,,7,
2,08317146,"Zell am Harmersbach, Stadt",voters_total,0,93,-93.0
2,08317146,"Zell am Harmersbach, Stadt",valid_votes,0,92,-92.0
2,08317150,Schwanau,reported_precincts,,0,
2,08317150,Schwanau,total_precincts,,8,
2,08317150,Schwanau,voters_total,0,0,0.0
2,08317150,Schwanau,valid_votes,0,0,0.0
2,08317151,Neuried,reported_precincts,,1,
2,08317151,Neuried,total_precincts,,8,
2,08317151,Neuried,voters_total,0,292,-292.0
2,08317151,Neuried,valid_votes,0,291,-291.0
2,08317152,Kappel-Grafenhausen,reported_precincts,,0,
2,08317152,Kappel-Grafenhausen,total_precincts,,6,
2,08317152,Kappel-Grafenhausen,voters_total,0,0,0.0
2,08317152,Kappel-Grafenhausen,valid_votes,0,0,0.0
2,08317153,"Rheinau, Stadt",reported_precincts,,2,
2,08317153,"Rheinau, Stadt",total_precincts,,13,
2,08317153,"Rheinau, Stadt",voters_total,0,509,-509.0
2,08317153,"Rheinau, Stadt",valid_votes,0,504,-504.0
2,08325001,Aichhalden,reported_precincts,,0,
2,08325001,Aichhalden,total_precincts,,4,
2,08325001,Aichhalden,voters_total,0,0,0.0
2,08325001,Aichhalden,valid_votes,0,0,0.0
2,08325009,Bösingen,reported_precincts,,1,
2,08325009,Bösingen,total_precincts,,3,
2,08325009,Bösingen,voters_total,591,591,0.0
2,08325009,Bösingen,valid_votes,590,588,2.0
2,08325011,Dietingen,reported_precincts,,2,
2,08325011,Dietingen,total_precincts,,6,
2,08325011,Dietingen,voters_total,231,231,0.0
2,08325011,Dietingen,valid_votes,229,229,0.0
2,08325012,"Dornhan, Stadt",reported_precincts,,2,
2,08325012,"Dornhan, Stadt",total_precincts,,10,
2,08325012,"Dornhan, Stadt",voters_total,180,180,0.0
2,08325012,"Dornhan, Stadt",valid_votes,179,178,1.0
2,08325014,Dunningen,reported_precincts,,0,
2,08325014,Dunningen,total_precincts,,8,
2,08325014,Dunningen,voters_total,0,0,0.0
2,08325014,Dunningen,valid_votes,0,0,0.0
2,08325015,Epfendorf,reported_precincts,,1,
2,08325015,Epfendorf,total_precincts,,5,
2,08325015,Epfendorf,voters_total,58,58,0.0
2,08325015,Epfendorf,valid_votes,58,58,0.0
2,08325024,Hardt,reported_precincts,,0,
2,08325024,Hardt,total_precincts,,2,
2,08325024,Hardt,voters_total,0,0,0.0
2,08325024,Hardt,valid_votes,0,0,0.0
2,08325036,Lauterbach,reported_precincts,,1,
2,08325036,Lauterbach,total_precincts,,3,
2,08325036,Lauterbach,voters_total,244,244,0.0
2,08325036,Lauterbach,valid_votes,242,242,0.0
2,08325045,"Oberndorf am Neckar, Stadt",reported_precincts,,0,
2,08325045,"Oberndorf am Neckar, Stadt",total_precincts,,14,
2,08325045,"Oberndorf am Neckar, Stadt",voters_total,0,0,0.0
2,08325045,"Oberndorf am Neckar, Stadt",valid_votes,0,0,0.0
2,08325049,"Rottweil, Stadt",reported_precincts,,3,
2,08325049,"Rottweil, Stadt",total_precincts,,25,
