poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08236067,Wimsheim,total_precincts,,3,
2,08236067,Wimsheim,voters_total,1634,0,1634.0
2,08236067,Wimsheim,valid_votes,1628,0,1628.0
2,08236068,Wurmberg,reported_precincts,,0,
2,08236068,Wurmberg,total_precincts,,3,
2,08236068,Wurmberg,voters_total,1639,0,1639.0
2,08236068,Wurmberg,valid_votes,1631,0,1631.0
2,08236070,Keltern,reported_precincts,,0,
2,08236070,Keltern,total_precincts,,10,
2,08236070,Keltern,voters_total,5276,0,5276.0
2,08236070,Keltern,valid_votes,5254,0,5254.0
2,08236071,Remchingen,reported_precincts,,0,
2,08236071,Remchingen,total_precincts,,8,
2,08236071,Remchingen,voters_total,6527,0,6527.0
2,08236071,Remchingen,valid_votes,6481,0,6481.0
2,08236072,Straubenhardt,reported_precincts,,0,
2,08236072,Straubenhardt,total_precincts,,11,
2,08236072,Straubenhardt,voters_total,6177,0,6177.0
2,08236072,Straubenhardt,valid_votes,6141,0,6141.0
2,08236073,Neulingen,reported_precincts,,0,
2,08236073,Neulingen,total_precincts,,8,
2,08236073,Neulingen,voters_total,3716,0,3716.0
2,08236073,Neulingen,valid_votes,3696,0,3696.0
2,08236074,Kämpfelbach,reported_precincts,,0,
2,08236074,Kämpfelbach,total_precincts,,5,
2,08236074,Kämpfelbach,voters_total,3618,0,3618.0
2,08236074,Kämpfelbach,valid_votes,3589,0,3589.0
2,08236075,Ölbronn-Dürrn,reported_precincts,,0,
2,08236075,Ölbronn-Dürrn,total_precincts,,3,
2,08236075,Ölbronn-Dürrn,voters_total,1962,0,1962.0
2,08236075,Ölbronn-Dürrn,valid_votes,1960,0,1960.0
2,08236076,Königsbach-Stein,reported_precincts,,0,
2,08236076,Königsbach-Stein,total_precincts,,8,
2,08236076,Königsbach-Stein,voters_total,5611,0,5611.0
2,08236076,Königsbach-Stein,valid_votes,5577,0,5577.0
2,08237002,"Alpirsbach, Stadt",reported_precincts,,0,
2,08237002,"Alpirsbach, Stadt",total_precincts,,9,
2,08237002,"Alpirsbach, Stadt",voters_total,3126,0,3126.0
2,08237002,"Alpirsbach, Stadt",valid_votes,3103,0,3103.0
2,08237004,Baiersbronn,reported_precincts,,0,
2,08237004,Baiersbronn,total_precincts,,16,
2,08237004,Baiersbronn,voters_total,7445,0,7445.0
2,08237004,Baiersbronn,valid_votes,7411,0,7411.0
2,08237019,"Dornstetten, Stadt",reported_precincts,,0,
2,08237019,"Dornstetten, Stadt",total_precincts,,7,
2,08237019,"Dornstetten, Stadt",voters_total,4068,0,4068.0
2,08237019,"Dornstetten, Stadt",valid_votes,4051,0,4051.0
2,08237024,Empfingen,reported_precincts,,0,
2,08237024,Empfingen,total_precincts,,4,
2,08237024,Empfingen,voters_total,2236,0,2236.0
2,08237024,Empfingen,valid_votes,2223,0,2223.0
2,08237027,Eutingen im Gäu,reported_precincts,,0,
2,08237027,Eutingen im Gäu,total_precincts,,8,
2,08237027,Eutingen im Gäu,voters_total,3376,0,3376.0
2,08237027,Eutingen im Gäu,valid_votes,3364,0,3364.0
2,08237028,"Freudenstadt, Stadt",reported_precincts,,0,
2,08237028,"Freudenstadt, Stadt",total_precincts,,23,
2,08237028,"Freudenstadt, Stadt",voters_total,10863,0,10863.0
2,08237028,"Freudenstadt, Stadt",valid_votes,10797,0,10797.0
2,08237030,Glatten,reported_precincts,,0,
2,08237030,Glatten,total_precincts,,4,
2,08237030,Glatten,voters_total,1423,0,1423.0
2,08237030,Glatten,valid_votes,1418,0,1418.0
2,08237032,Grömbach,reported_precincts,,0,
2,08237032,Grömbach,total_precincts,,1,
2,08237032,Grömbach,voters_total,267,0,267.0
2,08237032,Grömbach,valid_votes,267,0,267.0
2,08237040,"Horb am Neckar, Stadt",reported_precincts,,0,
2,08237040,"Horb am Neckar, Stadt",total_precincts,,30,
2,08237040,"Horb am Neckar, Stadt",voters_total,12591,0,12591.0
2,08237040,"Horb am Neckar, Stadt",valid_votes,12512,0,12512.0
2,08237045,Loßburg,reported_precincts,,0,
2,08237045,Loßburg,total_precincts,,11,
2,08237045,Loßburg,voters_total,4501,0,4501.0
2,08237045,Loßburg,valid_votes,4478,0,4478.0
2,08237054,Pfalzgrafenweiler,reported_precincts,,0,
2,08237054,Pfalzgrafenweiler,total_precincts,,11,
2,08237054,Pfalzgrafenweiler,voters_total,3676,0,3676.0
2,08237054,Pfalzgrafenweiler,valid_votes,3660,0,3660.0
2,08237061,Schopfloch,reported_precincts,,0,
2,08237061,Schopfloch,total_precincts,,4,
2,08237061,Schopfloch,voters_total,1567,0,1567.0
2,08237061,Schopfloch,valid_votes,1561,0,1561.0
2,08237072,Wörnersberg,reported_precincts,,0,
2,08237072,Wörnersberg,total_precincts,,1,
2,08237072,Wörnersberg,voters_total,90,0,90.0
2,08237072,Wörnersberg,valid_votes,90,0,90.0
2,08237073,Seewald,reported_precincts,,0,
2,08237073,Seewald,total_precincts,,5,
2,08237073,Seewald,voters_total,1189,0,1189.0
2,08237073,Seewald,valid_votes,1182,0,1182.0
2,08237074,Waldachtal,reported_precincts,,0,
2,08237074,Waldachtal,total_precincts,,6,
2,08237074,Waldachtal,voters_total,3240,0,3240.0
2,08237074,Waldachtal,valid_votes,3218,0,3218.0
2,08237075,Bad Rippoldsau-Schapbach,reported_precincts,,0,
2,08237075,Bad Rippoldsau-Schapbach,total_precincts,,3,
2,08237075,Bad Rippoldsau-Schapbach,voters_total,1255,0,1255.0
2,08237075,Bad Rippoldsau-Schapbach,valid_votes,1249,0,1249.0
2,08311000,"Freiburg im Breisgau, Stadt",reported_precincts,,0,
2,08311000,"Freiburg im Breisgau, Stadt",total_precincts,,164,
2,08311000,"Freiburg im Breisgau, Stadt",voters_total,,0,
2,08311000,"Freiburg im Breisgau, Stadt",valid_votes,,0,
2,08315003,Au,reported_precincts,,0,
2,08315003,Au,total_precincts,,2,
2,08315003,Au,voters_total,993,0,993.0
2,08315003,Au,valid_votes,995,0,995.0
2,08315004,Auggen,reported_precincts,,0,
2,08315004,Auggen,total_precincts,,2,
2,08315004,Auggen,voters_total,1375,0,1375.0
2,08315004,Auggen,valid_votes,1365,0,1365.0
2,08315006,"Bad Krozingen, Stadt",reported_precincts,,0,
2,08315006,"Bad Krozingen, Stadt",total_precincts,,15,
2,08315006,"Bad Krozingen, Stadt",voters_total,10274,0,10274.0
2,08315006,"Bad Krozingen, Stadt",valid_votes,10182,0,10182.0
2,08315007,Badenweiler,reported_precincts,,0,
2,08315007,Badenweiler,total_precincts,,6,
2,08315007,Badenweiler,voters_total,2199,0,2199.0
2,08315007,Badenweiler,valid_votes,2168,0,2168.0
2,08315008,Ballrechten-Dottingen,reported_precincts,,0,
2,08315008,Ballrechten-Dottingen,total_precincts,,3,
2,08315008,Ballrechten-Dottingen,voters_total,1481,0,1481.0
2,08315008,Ballrechten-Dottingen,valid_votes,1463,0,1463.0
2,08315013,Bötzingen,reported_precincts,,0,
2,08315013,Bötzingen,total_precincts,,4,
2,08315013,Bötzingen,voters_total,2737,0,2737.0
2,08315013,Bötzingen,valid_votes,2699,0,2699.0
2,08315014,Bollschweil,reported_precincts,,0,
2,08315014,Bollschweil,total_precincts,,3,
2,08315014,Bollschweil,voters_total,1433,0,1433.0
2,08315014,Bollschweil,valid_votes,1422,0,1422.0
2,08315015,"Breisach am Rhein, Stadt",reported_precincts,,0,
2,08315015,"Breisach am Rhein, Stadt",total_precincts,,12,
2,08315015,"Breisach am Rhein, Stadt",voters_total,7738,0,7738.0
2,08315015,"Breisach am Rhein, Stadt",valid_votes,7642,0,7642.0
2,08315016,Breitnau,reported_precincts,,0,
2,08315016,Breitnau,total_precincts,,2,
2,08315016,Breitnau,voters_total,1067,0,1067.0
2,08315016,Breitnau,valid_votes,1059,0,1059.0
2,08315020,Buchenbach,reported_precincts,,0,
2,08315020,Buchenbach,total_precincts,,5,
2,08315020,Buchenbach,voters_total,1869,0,1869.0
2,08315020,Buchenbach,valid_votes,1850,0,1850.0
2,08315022,Buggingen,reported_precincts,,0,
2,08315022,Buggingen,total_precincts,,5,
2,08315022,Buggingen,voters_total,2364,0,2364.0
2,08315022,Buggingen,valid_votes,2330,0,2330.0
2,08315028,Ebringen,reported_precincts,,0,
2,08315028,Ebringen,total_precincts,,2,
2,08315028,Ebringen,voters_total,1822,0,1822.0
2,08315028,Ebringen,valid_votes,1810,0,1810.0
2,08315030,Eichstetten am Kaiserstuhl,reported_precincts,,0,
2,08315030,Eichstetten am Kaiserstuhl,total_precincts,,3,
2,08315030,Eichstetten am Kaiserstuhl,voters_total,2093,0,2093.0
2,08315030,Eichstetten am Kaiserstuhl,valid_votes,2052,0,2052.0
2,08315031,Eisenbach (Hochschwarzwald),reported_precincts,,0,
2,08315031,Eisenbach (Hochschwarzwald),total_precincts,,5,
2,08315031,Eisenbach (Hochschwarzwald),voters_total,1193,0,1193.0
2,08315031,Eisenbach (Hochschwarzwald),valid_votes,1178,0,1178.0
2,08315033,Eschbach,reported_precincts,,0,
2,08315033,Eschbach,total_precincts,,2,
2,08315033,Eschbach,voters_total,1274,0,1274.0
2,08315033,Eschbach,valid_votes,1260,0,1260.0
2,08315037,Feldberg (Schwarzwald),reported_precincts,,0,
2,08315037,Feldberg (Schwarzwald),total_precincts,,2,
2,08315037,Feldberg (Schwarzwald),voters_total,858,0,858.0
2,08315037,Feldberg (Schwarzwald),valid_votes,999,0,999.0
2,08315039,Friedenweiler,reported_precincts,,0,
2,08315039,Friedenweiler,total_precincts,,3,
2,08315039,Friedenweiler,voters_total,1194,0,1194.0
2,08315039,Friedenweiler,valid_votes,1185,0,1185.0
2,08315041,Glottertal,reported_precincts,,0,
2,08315041,Glottertal,total_precincts,,2,
2,08315041,Glottertal,voters_total,1890,0,1890.0
2,08315041,Glottertal,valid_votes,1877,0,1877.0
2,08315043,Gottenheim,reported_precincts,,0,
2,08315043,Gottenheim,total_precincts,,3,
2,08315043,Gottenheim,voters_total,,0,
2,08315043,Gottenheim,valid_votes,,0,
2,08315047,Gundelfingen,reported_precincts,,0,
2,08315047,Gundelfingen,total_precincts,,12,
2,08315047,Gundelfingen,voters_total,6916,0,6916.0
2,08315047,Gundelfingen,valid_votes,6875,0,6875.0
2,08315048,Hartheim am Rhein,reported_precincts,,0,
2,08315048,Hartheim am Rhein,total_precincts,,5,
2,08315048,Hartheim am Rhein,voters_total,2399,0,2399.0
2,08315048,Hartheim am Rhein,valid_votes,2383,0,2383.0
2,08315050,"Heitersheim, Stadt",reported_precincts,,0,
2,08315050,"Heitersheim, Stadt",total_precincts,,8,
2,08315050,"Heitersheim, Stadt",voters_total,3298,0,3298.0
2,08315050,"Heitersheim, Stadt",valid_votes,3255,0,3255.0
2,08315051,Heuweiler,reported_precincts,,0,
2,08315051,Heuweiler,total_precincts,,2,
2,08315051,Heuweiler,voters_total,816,0,816.0
2,08315051,Heuweiler,valid_votes,995,0,995.0
2,08315052,Hinterzarten,reported_precincts,,0,
2,08315052,Hinterzarten,total_precincts,,2,
2,08315052,Hinterzarten,voters_total,1325,0,1325.0
2,08315052,Hinterzarten,valid_votes,1312,0,1312.0
2,08315056,Horben,reported_precincts,,0,
2,08315056,Horben,total_precincts,,2,
2,08315056,Horben,voters_total,819,0,819.0
2,08315056,Horben,valid_votes,997,0,997.0
2,08315059,Ihringen,reported_precincts,,0,
2,08315059,Ihringen,total_precincts,,7,
2,08315059,Ihringen,voters_total,3558,0,3558.0
2,08315059,Ihringen,valid_votes,3528,0,3528.0
2,08315064,Kirchzarten,reported_precincts,,0,
2,08315064,Kirchzarten,total_precincts,,12,
2,08315064,Kirchzarten,voters_total,6483,0,6483.0
2,08315064,Kirchzarten,valid_votes,6428,0,6428.0
2,08315068,Lenzkirch,reported_precincts,,0,
2,08315068,Lenzkirch,total_precincts,,5,
2,08315068,Lenzkirch,voters_total,2513,0,2513.0
2,08315068,Lenzkirch,valid_votes,2494,0,2494.0
2,08315070,"Löffingen, Stadt",reported_precincts,,0,
2,08315070,"Löffingen, Stadt",total_precincts,,9,
2,08315070,"Löffingen, Stadt",voters_total,4120,0,4120.0
2,08315070,"Löffingen, Stadt",valid_votes,4089,0,4089.0
2,08315072,Merdingen,reported_precincts,,0,
2,08315072,Merdingen,total_precincts,,4,
2,08315072,Merdingen,voters_total,1570,0,1570.0
2,08315072,Merdingen,valid_votes,1554,0,1554.0
2,08315073,Merzhausen,reported_precincts,,0,
2,08315073,Merzhausen,total_precincts,,6,
2,08315073,Merzhausen,voters_total,3403,0,3403.0
2,08315073,Merzhausen,valid_votes,3371,0,3371.0
2,08315074,"Müllheim im Markgräflerland, Stadt",reported_precincts,,0,
2,08315074,"Müllheim im Markgräflerland, Stadt",total_precincts,,21,
2,08315074,"Müllheim im Markgräflerland, Stadt",voters_total,9410,0,9410.0
2,08315074,"Müllheim im Markgräflerland, Stadt",valid_votes,9322,0,9322.0
2,08315076,"Neuenburg am Rhein, Stadt",reported_precincts,,0,
2,08315076,"Neuenburg am Rhein, Stadt",total_precincts,,15,
2,08315076,"Neuenburg am Rhein, Stadt",voters_total,5677,0,5677.0
2,08315076,"Neuenburg am Rhein, Stadt",valid_votes,5612,0,5612.0
2,08315084,Oberried,reported_precincts,,0,
2,08315084,Oberried,total_precincts,,5,
2,08315084,Oberried,voters_total,1663,0,1663.0
2,08315084,Oberried,valid_votes,1657,0,1657.0
2,08315089,Pfaffenweiler,reported_precincts,,0,
2,08315089,Pfaffenweiler,total_precincts,,2,
2,08315089,Pfaffenweiler,voters_total,1579,0,1579.0
2,08315089,Pfaffenweiler,valid_votes,1566,0,1566.0
2,08315094,St. Märgen,reported_precincts,,0,
2,08315094,St. Märgen,total_precincts,,2,
2,08315094,St. Märgen,voters_total,1146,0,1146.0
2,08315094,St. Märgen,valid_votes,1139,0,1139.0
2,08315095,St. Peter,reported_precincts,,0,
2,08315095,St. Peter,total_precincts,,2,
2,08315095,St. Peter,voters_total,1594,0,1594.0
2,08315095,St. Peter,valid_votes,1578,0,1578.0
2,08315098,Schallstadt,reported_precincts,,0,
2,08315098,Schallstadt,total_precincts,,6,
2,08315098,Schallstadt,voters_total,,0,
2,08315098,Schallstadt,valid_votes,,0,
2,08315102,Schluchsee,reported_precincts,,0,
2,08315102,Schluchsee,total_precincts,,6,
2,08315102,Schluchsee,voters_total,1283,0,1283.0
2,08315102,Schluchsee,valid_votes,1269,0,1269.0
2,08315107,Sölden,reported_precincts,,0,
2,08315107,Sölden,total_precincts,,2,
2,08315107,Sölden,voters_total,828,0,828.0
2,08315107,Sölden,valid_votes,996,0,996.0
2,08315108,"Staufen im Breisgau, Stadt",reported_precincts,,0,
2,08315108,"Staufen im Breisgau, Stadt",total_precincts,,8,
2,08315108,"Staufen im Breisgau, Stadt",voters_total,4781,0,4781.0
2,08315108,"Staufen im Breisgau, Stadt",valid_votes,4752,0,4752.0
2,08315109,Stegen,reported_precincts,,0,
2,08315109,Stegen,total_precincts,,4,
2,08315109,Stegen,voters_total,2745,0,2745.0
2,08315109,Stegen,valid_votes,2720,0,2720.0
2,08315111,"Sulzburg, Stadt",reported_precincts,,0,
2,08315111,"Sulzburg, Stadt",total_precincts,,3,
2,08315111,"Sulzburg, Stadt",voters_total,1608,0,1608.0
2,08315111,"Sulzburg, Stadt",valid_votes,1588,0,1588.0
2,08315113,"Titisee-Neustadt, Stadt",reported_precincts,,0,
2,08315113,"Titisee-Neustadt, Stadt",total_precincts,,18,
2,08315113,"Titisee-Neustadt, Stadt",voters_total,5587,0,5587.0
2,08315113,"Titisee-Neustadt, Stadt",valid_votes,5538,0,5538.0
2,08315115,Umkirch,reported_precincts,,0,
2,08315115,Umkirch,total_precincts,,4,
2,08315115,Umkirch,voters_total,,0,
2,08315115,Umkirch,valid_votes,,0,
2,08315125,Wittnau,reported_precincts,,0,
2,08315125,Wittnau,total_precincts,,2,
2,08315125,Wittnau,voters_total,981,0,981.0
2,08315125,Wittnau,valid_votes,997,0,997.0
2,08315130,Münstertal/Schwarzwald,reported_precincts,,0,
2,08315130,Münstertal/Schwarzwald,total_precincts,,6,
2,08315130,Münstertal/Schwarzwald,voters_total,2762,0,2762.0
2,08315130,Münstertal/Schwarzwald,valid_votes,2737,0,2737.0
2,08315131,Ehrenkirchen,reported_precincts,,0,
2,08315131,Ehrenkirchen,total_precincts,,10,
2,08315131,Ehrenkirchen,voters_total,4595,0,4595.0
2,08315131,Ehrenkirchen,valid_votes,4550,0,4550.0
2,08315132,March,reported_precincts,,0,
2,08315132,March,total_precincts,,6,
2,08315132,March,voters_total,,0,
2,08315132,March,valid_votes,,0,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",reported_precincts,,0,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",total_precincts,,8,
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",voters_total,3624,0,3624.0
2,08315133,"Vogtsburg im Kaiserstuhl, Stadt",valid_votes,3559,0,3559.0
2,08316002,Bahlingen am Kaiserstuhl,reported_precincts,,0,
2,08316002,Bahlingen am Kaiserstuhl,total_precincts,,4,
2,08316002,Bahlingen am Kaiserstuhl,voters_total,2609,0,2609.0
2,08316002,Bahlingen am Kaiserstuhl,valid_votes,2593,0,2593.0
2,08316003,Biederbach,reported_precincts,,0,
2,08316003,Biederbach,total_precincts,,2,
2,08316003,Biederbach,voters_total,1032,0,1032.0
2,08316003,Biederbach,valid_votes,1028,0,1028.0
2,08316009,Denzlingen,reported_precincts,,0,
2,08316009,Denzlingen,total_precincts,,12,
2,08316009,Denzlingen,voters_total,7397,0,7397.0
2,08316009,Denzlingen,valid_votes,7361,0,7361.0
2,08316010,"Elzach, Stadt",reported_precincts,,0,
2,08316010,"Elzach, Stadt",total_precincts,,10,
2,08316010,"Elzach, Stadt",voters_total,4319,0,4319.0
2,08316010,"Elzach, Stadt",valid_votes,4294,0,4294.0
2,08316011,"Emmendingen, Stadt",reported_precincts,,0,
2,08316011,"Emmendingen, Stadt",total_precincts,,30,
2,08316011,"Emmendingen, Stadt",voters_total,14163,0,14163.0
2,08316011,"Emmendingen, Stadt",valid_votes,14080,0,14080.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",reported_precincts,,0,
2,08316012,"Endingen am Kaiserstuhl, Stadt",total_precincts,,12,
2,08316012,"Endingen am Kaiserstuhl, Stadt",voters_total,5801,0,5801.0
2,08316012,"Endingen am Kaiserstuhl, Stadt",valid_votes,5760,0,5760.0
2,08316013,Forchheim,reported_precincts,,0,
2,08316013,Forchheim,total_precincts,,2,
2,08316013,Forchheim,voters_total,833,0,833.0
2,08316013,Forchheim,valid_votes,828,0,828.0
2,08316014,Gutach im Breisgau,reported_precincts,,0,
2,08316014,Gutach im Breisgau,total_precincts,,4,
2,08316014,Gutach im Breisgau,voters_total,2647,0,2647.0
2,08316014,Gutach im Breisgau,valid_votes,2635,0,2635.0
2,08316017,"Herbolzheim, Stadt",reported_precincts,,0,
2,08316017,"Herbolzheim, Stadt",total_precincts,,10,
2,08316017,"Herbolzheim, Stadt",voters_total,5310,0,5310.0
2,08316017,"Herbolzheim, Stadt",valid_votes,5275,0,5275.0
2,08316020,"Kenzingen, Stadt",reported_precincts,,0,
2,08316020,"Kenzingen, Stadt",total_precincts,,11,
2,08316020,"Kenzingen, Stadt",voters_total,5619,0,5619.0
2,08316020,"Kenzingen, Stadt",valid_votes,5577,0,5577.0
2,08316024,Malterdingen,reported_precincts,,0,
2,08316024,Malterdingen,total_precincts,,2,
2,08316024,Malterdingen,voters_total,1907,0,1907.0
2,08316024,Malterdingen,valid_votes,1903,0,1903.0
2,08316036,Reute,reported_precincts,,0,
2,08316036,Reute,total_precincts,,3,
2,08316036,Reute,voters_total,1752,0,1752.0
2,08316036,Reute,valid_votes,1740,0,1740.0
2,08316037,Riegel am Kaiserstuhl,reported_precincts,,0,
2,08316037,Riegel am Kaiserstuhl,total_precincts,,3,
2,08316037,Riegel am Kaiserstuhl,voters_total,2042,0,2042.0
2,08316037,Riegel am Kaiserstuhl,valid_votes,2024,0,2024.0
2,08316038,Sasbach am Kaiserstuhl,reported_precincts,,0,
2,08316038,Sasbach am Kaiserstuhl,total_precincts,,4,
2,08316038,Sasbach am Kaiserstuhl,voters_total,2068,0,2068.0
2,08316038,Sasbach am Kaiserstuhl,valid_votes,2054,0,2054.0
2,08316039,Sexau,reported_precincts,,0,
2,08316039,Sexau,total_precincts,,3,
2,08316039,Sexau,voters_total,2117,0,2117.0
2,08316039,Sexau,valid_votes,2110,0,2110.0
2,08316042,Simonswald,reported_precincts,,0,
2,08316042,Simonswald,total_precincts,,4,
2,08316042,Simonswald,voters_total,1803,0,1803.0
2,08316042,Simonswald,valid_votes,1777,0,1777.0
2,08316043,Teningen,reported_precincts,,0,
2,08316043,Teningen,total_precincts,,7,
2,08316043,Teningen,voters_total,6456,0,6456.0
2,08316043,Teningen,valid_votes,6424,0,6424.0
2,08316045,Vörstetten,reported_precincts,,0,
2,08316045,Vörstetten,total_precincts,,4,
2,08316045,Vörstetten,voters_total,1901,0,1901.0
2,08316045,Vörstetten,valid_votes,1894,0,1894.0
2,08316049,Weisweil,reported_precincts,,0,
2,08316049,Weisweil,total_precincts,,2,
2,08316049,Weisweil,voters_total,1252,0,1252.0
2,08316049,Weisweil,valid_votes,1250,0,1250.0
2,08316051,Wyhl am Kaiserstuhl,reported_precincts,,0,
2,08316051,Wyhl am Kaiserstuhl,total_precincts,,3,
2,08316051,Wyhl am Kaiserstuhl,voters_total,2092,0,2092.0
2,08316051,Wyhl am Kaiserstuhl,valid_votes,2070,0,2070.0
2,08316053,Rheinhausen im Breisgau,reported_precincts,,0,
2,08316053,Rheinhausen im Breisgau,total_precincts,,2,
2,08316053,Rheinhausen im Breisgau,voters_total,2285,0,2285.0
2,08316053,Rheinhausen im Breisgau,valid_votes,2272,0,2272.0
2,08316054,Freiamt,reported_precincts,,0,
2,08316054,Freiamt,total_precincts,,3,
2,08316054,Freiamt,voters_total,2524,0,2524.0
2,08316054,Freiamt,valid_votes,2511,0,2511.0
2,08316055,Winden im Elztal,reported_precincts,,0,
2,08316055,Winden im Elztal,total_precincts,,4,
2,08316055,Winden im Elztal,voters_total,1642,0,1642.0
2,08316055,Winden im Elztal,valid_votes,1634,0,1634.0
2,08316056,"Waldkirch, Stadt",reported_precincts,,0,
2,08316056,"Waldkirch, Stadt",total_precincts,,24,
2,08316056,"Waldkirch, Stadt",voters_total,11349,0,11349.0
2,08316056,"Waldkirch, Stadt",valid_votes,11286,0,11286.0
2,08317001,"Achern, Stadt",reported_precincts,,0,
2,08317001,"Achern, Stadt",total_precincts,,22,
2,08317001,"Achern, Stadt",voters_total,13424,0,13424.0
2,08317001,"Achern, Stadt",valid_votes,13297,0,13297.0
2,08317005,Appenweier,reported_precincts,,0,
2,08317005,Appenweier,total_precincts,,8,
2,08317005,Appenweier,voters_total,5338,0,5338.0
2,08317005,Appenweier,valid_votes,5289,0,5289.0
2,08317008,Bad Peterstal-Griesbach,reported_precincts,,0,
2,08317008,Bad Peterstal-Griesbach,total_precincts,,3,
2,08317008,Bad Peterstal-Griesbach,voters_total,1417,0,1417.0
2,08317008,Bad Peterstal-Griesbach,valid_votes,1397,0,1397.0
2,08317009,Berghaupten,reported_precincts,,0,
2,08317009,Berghaupten,total_precincts,,2,
2,08317009,Berghaupten,voters_total,1489,0,1489.0
2,08317009,Berghaupten,valid_votes,1471,0,1471.0
2,08317011,Biberach,reported_precincts,,0,
2,08317011,Biberach,total_precincts,,4,
2,08317011,Biberach,voters_total,2151,0,2151.0
2,08317011,Biberach,valid_votes,2123,0,2123.0
2,08317021,Durbach,reported_precincts,,0,
2,08317021,Durbach,total_precincts,,6,
2,08317021,Durbach,voters_total,2396,0,2396.0
2,08317021,Durbach,valid_votes,2363,0,2363.0
2,08317026,"Ettenheim, Stadt",reported_precincts,,0,
2,08317026,"Ettenheim, Stadt",total_precincts,,19,
2,08317026,"Ettenheim, Stadt",voters_total,7428,0,7428.0
2,08317026,"Ettenheim, Stadt",valid_votes,7339,0,7339.0
2,08317029,Fischerbach,reported_precincts,,0,
2,08317029,Fischerbach,total_precincts,,2,
2,08317029,Fischerbach,voters_total,1087,0,1087.0
2,08317029,Fischerbach,valid_votes,1082,0,1082.0
2,08317031,Friesenheim,reported_precincts,,0,
2,08317031,Friesenheim,total_precincts,,19,
2,08317031,Friesenheim,voters_total,6797,0,6797.0
2,08317031,Friesenheim,valid_votes,6739,0,6739.0
2,08317034,"Gengenbach, Stadt",reported_precincts,,0,
2,08317034,"Gengenbach, Stadt",total_precincts,,9,
2,08317034,"Gengenbach, Stadt",voters_total,5634,0,5634.0
2,08317034,"Gengenbach, Stadt",valid_votes,5565,0,5565.0
2,08317039,Gutach (Schwarzwaldbahn),reported_precincts,,0,
2,08317039,Gutach (Schwarzwaldbahn),total_precincts,,2,
2,08317039,Gutach (Schwarzwaldbahn),voters_total,1332,0,1332.0
2,08317039,Gutach (Schwarzwaldbahn),valid_votes,1320,0,1320.0
2,08317040,"Haslach im Kinzigtal, Stadt",reported_precincts,,0,
2,08317040,"Haslach im Kinzigtal, Stadt",total_precincts,,5,
2,08317040,"Haslach im Kinzigtal, Stadt",voters_total,3965,0,3965.0
2,08317040,"Haslach im Kinzigtal, Stadt",valid_votes,3930,0,3930.0
2,08317041,"Hausach, Stadt",reported_precincts,,0,
2,08317041,"Hausach, Stadt",total_precincts,,4,
2,08317041,"Hausach, Stadt",voters_total,2832,0,2832.0
2,08317041,"Hausach, Stadt",valid_votes,2793,0,2793.0
2,08317046,Hofstetten,reported_precincts,,0,
2,08317046,Hofstetten,total_precincts,,2,
2,08317046,Hofstetten,voters_total,1128,0,1128.0
2,08317046,Hofstetten,valid_votes,1119,0,1119.0
2,08317047,Hohberg,reported_precincts,,0,
2,08317047,Hohberg,total_precincts,,8,
2,08317047,Hohberg,voters_total,4523,0,4523.0
2,08317047,Hohberg,valid_votes,4458,0,4458.0
2,08317051,"Hornberg, Stadt",reported_precincts,,0,
2,08317051,"Hornberg, Stadt",total_precincts,,5,
2,08317051,"Hornberg, Stadt",voters_total,1893,0,1893.0
2,08317051,"Hornberg, Stadt",valid_votes,1857,0,1857.0
2,08317056,Kappelrodeck,reported_precincts,,0,
2,08317056,Kappelrodeck,total_precincts,,5,
2,08317056,Kappelrodeck,voters_total,3293,0,3293.0
2,08317056,Kappelrodeck,valid_votes,3263,0,3263.0
2,08317057,"Kehl, Stadt",reported_precincts,,0,
2,08317057,"Kehl, Stadt",total_precincts,,35,
2,08317057,"Kehl, Stadt",voters_total,14341,0,14341.0
2,08317057,"Kehl, Stadt",valid_votes,14206,0,14206.0
2,08317059,Kippenheim,reported_precincts,,0,
2,08317059,Kippenheim,total_precincts,,4,
2,08317059,Kippenheim,voters_total,2595,0,2595.0
2,08317059,Kippenheim,valid_votes,2567,0,2567.0
2,08317065,"Lahr/Schwarzwald, Stadt",reported_precincts,,0,
2,08317065,"Lahr/Schwarzwald, Stadt",total_precincts,,59,
2,08317065,"Lahr/Schwarzwald, Stadt",voters_total,18475,0,18475.0
2,08317065,"Lahr/Schwarzwald, Stadt",valid_votes,18266,0,18266.0
2,08317067,Lautenbach,reported_precincts,,0,
2,08317067,Lautenbach,total_precincts,,2,
2,08317067,Lautenbach,voters_total,1107,0,1107.0
2,08317067,Lautenbach,valid_votes,1099,0,1099.0
2,08317068,Lauf,reported_precincts,,0,
2,08317068,Lauf,total_precincts,,4,
2,08317068,Lauf,voters_total,2357,0,2357.0
2,08317068,Lauf,valid_votes,2339,0,2339.0
2,08317073,"Mahlberg, Stadt",reported_precincts,,0,
2,08317073,"Mahlberg, Stadt",total_precincts,,5,
2,08317073,"Mahlberg, Stadt",voters_total,2576,0,2576.0
