row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15087412,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F15,BSW,49,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F2,AfD,665,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F3,Die Linke,84,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F4,SPD,68,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15087440,Erststimmen,D1,CDU,229,,,,
lsa:GEMEINDE:15087440,Erststimmen,D19,PdF,24,,,,
lsa:GEMEINDE:15087440,Erststimmen,D2,AfD,641,,,,
lsa:GEMEINDE:15087440,Erststimmen,D3,Die Linke,92,,,,
lsa:GEMEINDE:15087440,Erststimmen,D4,SPD,49,,,,
lsa:GEMEINDE:15087440,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15087440,Erststimmen,D6,GRÜNE,24,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F1,CDU,157,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,12,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F15,BSW,72,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F2,AfD,615,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F3,Die Linke,60,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F4,SPD,68,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F5,FDP,20,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F6,GRÜNE,46,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F7,FREIE WÄHLER,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F9,Tierschutzpartei,17,,,,
lsa:GEMEINDE:15087470,Erststimmen,D1,CDU,91,,,,
lsa:GEMEINDE:15087470,Erststimmen,D19,PdF,5,,,,
lsa:GEMEINDE:15087470,Erststimmen,D2,AfD,71,,,,
lsa:GEMEINDE:15087470,Erststimmen,D3,Die Linke,38,,,,
lsa:GEMEINDE:15087470,Erststimmen,D4,SPD,14,,,,
lsa:GEMEINDE:15087470,Erststimmen,D5,FDP,10,,,,
lsa:GEMEINDE:15087470,Erststimmen,D6,GRÜNE,1,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F1,CDU,51,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F15,BSW,24,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F2,AfD,68,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F3,Die Linke,28,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F4,SPD,31,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F5,FDP,5,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F6,GRÜNE,17,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15088020,Erststimmen,D1,CDU,46,,,,
lsa:GEMEINDE:15088020,Erststimmen,D15,BSW,6,,,,
lsa:GEMEINDE:15088020,Erststimmen,D2,AfD,165,,,,
lsa:GEMEINDE:15088020,Erststimmen,D3,Die Linke,21,,,,
lsa:GEMEINDE:15088020,Erststimmen,D4,SPD,8,,,,
lsa:GEMEINDE:15088020,Erststimmen,D5,FDP,9,,,,
lsa:GEMEINDE:15088020,Erststimmen,D6,GRÜNE,4,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F1,CDU,33,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F15,BSW,13,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F2,AfD,167,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F3,Die Linke,18,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F4,SPD,9,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F5,FDP,5,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F6,GRÜNE,8,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F7,FREIE WÄHLER,1,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15088025,Erststimmen,D1,CDU,117,,,,
lsa:GEMEINDE:15088025,Erststimmen,D19,PdF,9,,,,
lsa:GEMEINDE:15088025,Erststimmen,D2,AfD,353,,,,
lsa:GEMEINDE:15088025,Erststimmen,D3,Die Linke,23,,,,
lsa:GEMEINDE:15088025,Erststimmen,D4,SPD,25,,,,
lsa:GEMEINDE:15088025,Erststimmen,D5,FDP,16,,,,
lsa:GEMEINDE:15088025,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F1,CDU,94,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F15,BSW,19,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F2,AfD,342,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F3,Die Linke,20,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F4,SPD,26,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F6,GRÜNE,20,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15088030,Erststimmen,D1,CDU,142,,,,
lsa:GEMEINDE:15088030,Erststimmen,D19,PdF,12,,,,
lsa:GEMEINDE:15088030,Erststimmen,D2,AfD,316,,,,
lsa:GEMEINDE:15088030,Erststimmen,D3,Die Linke,60,,,,
lsa:GEMEINDE:15088030,Erststimmen,D4,SPD,40,,,,
lsa:GEMEINDE:15088030,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15088030,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F1,CDU,122,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F15,BSW,39,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F2,AfD,306,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F3,Die Linke,45,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F4,SPD,42,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F5,FDP,20,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F6,GRÜNE,21,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F7,FREIE WÄHLER,8,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15088065,Erststimmen,D1,CDU,367,,,,
lsa:GEMEINDE:15088065,Erststimmen,D2,AfD,1154,,,,
lsa:GEMEINDE:15088065,Erststimmen,D3,Die Linke,175,,,,
lsa:GEMEINDE:15088065,Erststimmen,D4,SPD,96,,,,
lsa:GEMEINDE:15088065,Erststimmen,D5,FDP,62,,,,
lsa:GEMEINDE:15088065,Erststimmen,D6,GRÜNE,38,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F1,CDU,286,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F12,TIERSCHUTZALLIANZ,18,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F15,BSW,88,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F2,AfD,1101,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F3,Die Linke,133,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F4,SPD,106,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F5,FDP,45,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F6,GRÜNE,69,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F9,Tierschutzpartei,16,,,,
lsa:GEMEINDE:15088100,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088100,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088150,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088195,Erststimmen,D1,CDU,276,,,,
lsa:GEMEINDE:15088195,Erststimmen,D15,BSW,66,,,,
lsa:GEMEINDE:15088195,Erststimmen,D2,AfD,694,,,,
lsa:GEMEINDE:15088195,Erststimmen,D3,Die Linke,112,,,,
lsa:GEMEINDE:15088195,Erststimmen,D4,SPD,85,,,,
lsa:GEMEINDE:15088195,Erststimmen,D5,FDP,50,,,,
lsa:GEMEINDE:15088195,Erststimmen,D6,GRÜNE,26,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F1,CDU,240,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F12,TIERSCHUTZALLIANZ,6,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F15,BSW,76,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F2,AfD,678,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F3,Die Linke,79,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F4,SPD,88,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F5,FDP,43,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F6,GRÜNE,65,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F7,FREIE WÄHLER,14,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F9,Tierschutzpartei,9,,,,
lsa:GEMEINDE:15088205,Erststimmen,D1,CDU,279,,,,
lsa:GEMEINDE:15088205,Erststimmen,D15,BSW,14,,,,
lsa:GEMEINDE:15088205,Erststimmen,D2,AfD,801,,,,
lsa:GEMEINDE:15088205,Erststimmen,D3,Die Linke,85,,,,
lsa:GEMEINDE:15088205,Erststimmen,D4,SPD,48,,,,
lsa:GEMEINDE:15088205,Erststimmen,D5,FDP,47,,,,
lsa:GEMEINDE:15088205,Erststimmen,D6,GRÜNE,22,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F1,CDU,209,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F15,BSW,51,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F2,AfD,780,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F3,Die Linke,75,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F4,SPD,58,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F5,FDP,32,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F6,GRÜNE,61,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F9,Tierschutzpartei,13,,,,
lsa:GEMEINDE:15088216,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088216,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088220,Erststimmen,D1,CDU,171,,,,
lsa:GEMEINDE:15088220,Erststimmen,D2,AfD,617,,,,
lsa:GEMEINDE:15088220,Erststimmen,D3,Die Linke,80,,,,
lsa:GEMEINDE:15088220,Erststimmen,D4,SPD,69,,,,
lsa:GEMEINDE:15088220,Erststimmen,D5,FDP,29,,,,
lsa:GEMEINDE:15088220,Erststimmen,D6,GRÜNE,28,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F1,CDU,118,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F15,BSW,43,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F2,AfD,587,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F3,Die Linke,65,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F4,SPD,63,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F6,GRÜNE,71,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F7,FREIE WÄHLER,4,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15088235,Erststimmen,D1,CDU,373,,,,
lsa:GEMEINDE:15088235,Erststimmen,D19,PdF,15,,,,
lsa:GEMEINDE:15088235,Erststimmen,D2,AfD,981,,,,
lsa:GEMEINDE:15088235,Erststimmen,D3,Die Linke,110,,,,
lsa:GEMEINDE:15088235,Erststimmen,D4,SPD,88,,,,
lsa:GEMEINDE:15088235,Erststimmen,D5,FDP,46,,,,
lsa:GEMEINDE:15088235,Erststimmen,D6,GRÜNE,38,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F1,CDU,294,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,10,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F15,BSW,70,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F2,AfD,952,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F3,Die Linke,78,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F4,SPD,105,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F5,FDP,36,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F6,GRÜNE,64,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F7,FREIE WÄHLER,16,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15088250,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088250,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088265,Erststimmen,D1,CDU,40,,,,
lsa:GEMEINDE:15088265,Erststimmen,D19,PdF,2,,,,
lsa:GEMEINDE:15088265,Erststimmen,D2,AfD,202,,,,
lsa:GEMEINDE:15088265,Erststimmen,D3,Die Linke,23,,,,
lsa:GEMEINDE:15088265,Erststimmen,D4,SPD,21,,,,
lsa:GEMEINDE:15088265,Erststimmen,D5,FDP,4,,,,
lsa:GEMEINDE:15088265,Erststimmen,D6,GRÜNE,2,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F1,CDU,40,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F15,BSW,10,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F2,AfD,194,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F3,Die Linke,16,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F4,SPD,15,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F5,FDP,1,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F6,GRÜNE,9,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15088295,Erststimmen,D1,CDU,179,,,,
lsa:GEMEINDE:15088295,Erststimmen,D15,BSW,5,,,,
lsa:GEMEINDE:15088295,Erststimmen,D19,PdF,2,,,,
lsa:GEMEINDE:15088295,Erststimmen,D2,AfD,323,,,,
lsa:GEMEINDE:15088295,Erststimmen,D3,Die Linke,48,,,,
lsa:GEMEINDE:15088295,Erststimmen,D4,SPD,28,,,,
lsa:GEMEINDE:15088295,Erststimmen,D5,FDP,29,,,,
lsa:GEMEINDE:15088295,Erststimmen,D6,GRÜNE,12,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F1,CDU,120,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F11,Die PARTEI,2,,,,
