row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15088205,Zweitstimmen,F5,FDP,154,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F6,GRÜNE,368,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F7,FREIE WÄHLER,54,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F9,Tierschutzpartei,81,,,,
lsa:GEMEINDE:15088216,Erststimmen,D1,CDU,729,,,,
lsa:GEMEINDE:15088216,Erststimmen,D19,PdF,37,,,,
lsa:GEMEINDE:15088216,Erststimmen,D2,AfD,1997,,,,
lsa:GEMEINDE:15088216,Erststimmen,D3,Die Linke,257,,,,
lsa:GEMEINDE:15088216,Erststimmen,D4,SPD,191,,,,
lsa:GEMEINDE:15088216,Erststimmen,D5,FDP,156,,,,
lsa:GEMEINDE:15088216,Erststimmen,D6,GRÜNE,74,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F1,CDU,507,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F10,Gartenpartei,17,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F12,TIERSCHUTZALLIANZ,24,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F15,BSW,166,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F19,PdF,10,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F2,AfD,1937,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F3,Die Linke,205,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F4,SPD,218,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F5,FDP,77,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F6,GRÜNE,211,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F7,FREIE WÄHLER,29,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F9,Tierschutzpartei,39,,,,
lsa:GEMEINDE:15088220,Erststimmen,D1,CDU,2248,,,,
lsa:GEMEINDE:15088220,Erststimmen,D2,AfD,4951,,,,
lsa:GEMEINDE:15088220,Erststimmen,D3,Die Linke,929,,,,
lsa:GEMEINDE:15088220,Erststimmen,D4,SPD,603,,,,
lsa:GEMEINDE:15088220,Erststimmen,D5,FDP,334,,,,
lsa:GEMEINDE:15088220,Erststimmen,D6,GRÜNE,225,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F1,CDU,1632,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F10,Gartenpartei,30,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F11,Die PARTEI,30,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F12,TIERSCHUTZALLIANZ,50,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F15,BSW,465,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F19,PdF,18,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F2,AfD,4732,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F20,Volt,35,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F3,Die Linke,700,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F4,SPD,658,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F5,FDP,201,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F6,GRÜNE,601,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F7,FREIE WÄHLER,62,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F8,dieBasis,12,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F9,Tierschutzpartei,106,,,,
lsa:GEMEINDE:15088235,Erststimmen,D1,CDU,748,,,,
lsa:GEMEINDE:15088235,Erststimmen,D19,PdF,33,,,,
lsa:GEMEINDE:15088235,Erststimmen,D2,AfD,2350,,,,
lsa:GEMEINDE:15088235,Erststimmen,D3,Die Linke,273,,,,
lsa:GEMEINDE:15088235,Erststimmen,D4,SPD,183,,,,
lsa:GEMEINDE:15088235,Erststimmen,D5,FDP,108,,,,
lsa:GEMEINDE:15088235,Erststimmen,D6,GRÜNE,73,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F1,CDU,595,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,20,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F15,BSW,167,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F19,PdF,11,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F2,AfD,2289,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F3,Die Linke,202,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F4,SPD,219,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F5,FDP,61,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F6,GRÜNE,120,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F7,FREIE WÄHLER,34,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F9,Tierschutzpartei,29,,,,
lsa:GEMEINDE:15088250,Erststimmen,D1,CDU,148,,,,
lsa:GEMEINDE:15088250,Erststimmen,D19,PdF,6,,,,
lsa:GEMEINDE:15088250,Erststimmen,D2,AfD,294,,,,
lsa:GEMEINDE:15088250,Erststimmen,D3,Die Linke,55,,,,
lsa:GEMEINDE:15088250,Erststimmen,D4,SPD,30,,,,
lsa:GEMEINDE:15088250,Erststimmen,D5,FDP,14,,,,
lsa:GEMEINDE:15088250,Erststimmen,D6,GRÜNE,6,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F1,CDU,112,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F15,BSW,32,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F2,AfD,283,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F3,Die Linke,40,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F4,SPD,46,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F5,FDP,13,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F6,GRÜNE,19,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F7,FREIE WÄHLER,2,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088250,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15088265,Erststimmen,D1,CDU,200,,,,
lsa:GEMEINDE:15088265,Erststimmen,D19,PdF,12,,,,
lsa:GEMEINDE:15088265,Erststimmen,D2,AfD,685,,,,
lsa:GEMEINDE:15088265,Erststimmen,D3,Die Linke,90,,,,
lsa:GEMEINDE:15088265,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15088265,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15088265,Erststimmen,D6,GRÜNE,20,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F1,CDU,150,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F15,BSW,45,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F2,AfD,664,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F3,Die Linke,73,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F4,SPD,70,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F6,GRÜNE,39,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15088265,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15088295,Erststimmen,D1,CDU,830,,,,
lsa:GEMEINDE:15088295,Erststimmen,D15,BSW,25,,,,
lsa:GEMEINDE:15088295,Erststimmen,D19,PdF,26,,,,
lsa:GEMEINDE:15088295,Erststimmen,D2,AfD,2017,,,,
lsa:GEMEINDE:15088295,Erststimmen,D3,Die Linke,248,,,,
lsa:GEMEINDE:15088295,Erststimmen,D4,SPD,162,,,,
lsa:GEMEINDE:15088295,Erststimmen,D5,FDP,163,,,,
lsa:GEMEINDE:15088295,Erststimmen,D6,GRÜNE,82,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F1,CDU,574,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F10,Gartenpartei,18,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F11,Die PARTEI,10,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F12,TIERSCHUTZALLIANZ,25,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F15,BSW,204,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F2,AfD,1935,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F20,Volt,4,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F3,Die Linke,181,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F4,SPD,223,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F5,FDP,87,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F6,GRÜNE,221,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F7,FREIE WÄHLER,33,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15088295,Zweitstimmen,F9,Tierschutzpartei,37,,,,
lsa:GEMEINDE:15088305,Erststimmen,D1,CDU,414,,,,
lsa:GEMEINDE:15088305,Erststimmen,D19,PdF,42,,,,
lsa:GEMEINDE:15088305,Erststimmen,D2,AfD,1628,,,,
lsa:GEMEINDE:15088305,Erststimmen,D3,Die Linke,221,,,,
lsa:GEMEINDE:15088305,Erststimmen,D4,SPD,103,,,,
lsa:GEMEINDE:15088305,Erststimmen,D5,FDP,88,,,,
lsa:GEMEINDE:15088305,Erststimmen,D6,GRÜNE,34,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F1,CDU,293,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F12,TIERSCHUTZALLIANZ,19,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F15,BSW,127,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F2,AfD,1587,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F3,Die Linke,158,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F4,SPD,123,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F5,FDP,57,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F6,GRÜNE,93,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F7,FREIE WÄHLER,25,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15088305,Zweitstimmen,F9,Tierschutzpartei,31,,,,
lsa:GEMEINDE:15088319,Erststimmen,D1,CDU,1364,,,,
lsa:GEMEINDE:15088319,Erststimmen,D19,PdF,64,,,,
lsa:GEMEINDE:15088319,Erststimmen,D2,AfD,2922,,,,
lsa:GEMEINDE:15088319,Erststimmen,D3,Die Linke,388,,,,
lsa:GEMEINDE:15088319,Erststimmen,D4,SPD,216,,,,
lsa:GEMEINDE:15088319,Erststimmen,D5,FDP,193,,,,
lsa:GEMEINDE:15088319,Erststimmen,D6,GRÜNE,95,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F1,CDU,846,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F10,Gartenpartei,15,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F11,Die PARTEI,10,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F12,TIERSCHUTZALLIANZ,21,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F15,BSW,301,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F19,PdF,18,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F2,AfD,2833,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F20,Volt,15,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F3,Die Linke,296,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F4,SPD,335,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F5,FDP,140,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F6,GRÜNE,320,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F7,FREIE WÄHLER,47,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F8,dieBasis,14,,,,
lsa:GEMEINDE:15088319,Zweitstimmen,F9,Tierschutzpartei,41,,,,
lsa:GEMEINDE:15088330,Erststimmen,D1,CDU,1431,,,,
lsa:GEMEINDE:15088330,Erststimmen,D15,BSW,325,,,,
lsa:GEMEINDE:15088330,Erststimmen,D2,AfD,3350,,,,
lsa:GEMEINDE:15088330,Erststimmen,D3,Die Linke,498,,,,
lsa:GEMEINDE:15088330,Erststimmen,D4,SPD,457,,,,
lsa:GEMEINDE:15088330,Erststimmen,D5,FDP,186,,,,
lsa:GEMEINDE:15088330,Erststimmen,D6,GRÜNE,150,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F1,CDU,1058,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F10,Gartenpartei,26,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F11,Die PARTEI,13,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F12,TIERSCHUTZALLIANZ,33,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F15,BSW,350,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F2,AfD,3313,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F20,Volt,28,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F3,Die Linke,390,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F4,SPD,464,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F5,FDP,147,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F6,GRÜNE,422,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F7,FREIE WÄHLER,58,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15088330,Zweitstimmen,F9,Tierschutzpartei,84,,,,
lsa:GEMEINDE:15088340,Erststimmen,D1,CDU,115,,,,
lsa:GEMEINDE:15088340,Erststimmen,D19,PdF,8,,,,
lsa:GEMEINDE:15088340,Erststimmen,D2,AfD,356,,,,
lsa:GEMEINDE:15088340,Erststimmen,D3,Die Linke,44,,,,
lsa:GEMEINDE:15088340,Erststimmen,D4,SPD,44,,,,
lsa:GEMEINDE:15088340,Erststimmen,D5,FDP,27,,,,
lsa:GEMEINDE:15088340,Erststimmen,D6,GRÜNE,10,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F1,CDU,106,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F15,BSW,27,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F2,AfD,345,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F3,Die Linke,33,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F4,SPD,42,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F5,FDP,16,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F6,GRÜNE,20,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F7,FREIE WÄHLER,3,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15088340,Zweitstimmen,F9,Tierschutzpartei,4,,,,
lsa:GEMEINDE:15088355,Erststimmen,D1,CDU,113,,,,
lsa:GEMEINDE:15088355,Erststimmen,D19,PdF,5,,,,
lsa:GEMEINDE:15088355,Erststimmen,D2,AfD,292,,,,
lsa:GEMEINDE:15088355,Erststimmen,D3,Die Linke,35,,,,
lsa:GEMEINDE:15088355,Erststimmen,D4,SPD,30,,,,
lsa:GEMEINDE:15088355,Erststimmen,D5,FDP,15,,,,
lsa:GEMEINDE:15088355,Erststimmen,D6,GRÜNE,5,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F1,CDU,92,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F15,BSW,16,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F19,PdF,5,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F2,AfD,285,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F3,Die Linke,28,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F4,SPD,31,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F5,FDP,7,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F6,GRÜNE,17,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F7,FREIE WÄHLER,6,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15088355,Zweitstimmen,F9,Tierschutzpartei,3,,,,
lsa:GEMEINDE:15088365,Erststimmen,D1,CDU,1771,,,,
lsa:GEMEINDE:15088365,Erststimmen,D19,PdF,93,,,,
lsa:GEMEINDE:15088365,Erststimmen,D2,AfD,3816,,,,
lsa:GEMEINDE:15088365,Erststimmen,D3,Die Linke,551,,,,
lsa:GEMEINDE:15088365,Erststimmen,D4,SPD,369,,,,
lsa:GEMEINDE:15088365,Erststimmen,D5,FDP,278,,,,
lsa:GEMEINDE:15088365,Erststimmen,D6,GRÜNE,120,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F1,CDU,1163,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F10,Gartenpartei,21,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F11,Die PARTEI,15,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F12,TIERSCHUTZALLIANZ,44,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F15,BSW,369,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F19,PdF,15,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F2,AfD,3686,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F20,Volt,20,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F3,Die Linke,442,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F4,SPD,524,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F5,FDP,185,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F6,GRÜNE,414,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F7,FREIE WÄHLER,66,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15088365,Zweitstimmen,F9,Tierschutzpartei,66,,,,
lsa:GEMEINDE:15089005,Erststimmen,D1,CDU,233,,,,
lsa:GEMEINDE:15089005,Erststimmen,D2,AfD,702,,,,
lsa:GEMEINDE:15089005,Erststimmen,D3,Die Linke,74,,,,
lsa:GEMEINDE:15089005,Erststimmen,D4,SPD,47,,,,
lsa:GEMEINDE:15089005,Erststimmen,D5,FDP,54,,,,
lsa:GEMEINDE:15089005,Erststimmen,D6,GRÜNE,15,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F1,CDU,175,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F15,BSW,48,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F2,AfD,686,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F3,Die Linke,61,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F4,SPD,58,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F5,FDP,33,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F6,GRÜNE,32,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15089005,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15089015,Erststimmen,D1,CDU,1645,,,,
lsa:GEMEINDE:15089015,Erststimmen,D15,BSW,980,,,,
lsa:GEMEINDE:15089015,Erststimmen,D19,PdF,118,,,,
lsa:GEMEINDE:15089015,Erststimmen,D2,AfD,5542,,,,
lsa:GEMEINDE:15089015,Erststimmen,D3,Die Linke,861,,,,
lsa:GEMEINDE:15089015,Erststimmen,D4,SPD,725,,,,
lsa:GEMEINDE:15089015,Erststimmen,D5,FDP,254,,,,
lsa:GEMEINDE:15089015,Erststimmen,D6,GRÜNE,242,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F1,CDU,1454,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F10,Gartenpartei,55,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F11,Die PARTEI,22,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F12,TIERSCHUTZALLIANZ,64,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F15,BSW,739,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F19,PdF,32,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F2,AfD,5610,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F20,Volt,49,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F3,Die Linke,729,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F4,SPD,632,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F5,FDP,197,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F6,GRÜNE,545,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F7,FREIE WÄHLER,70,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F8,dieBasis,19,,,,
lsa:GEMEINDE:15089015,Zweitstimmen,F9,Tierschutzpartei,146,,,,
lsa:GEMEINDE:15089026,Erststimmen,D1,CDU,650,,,,
lsa:GEMEINDE:15089026,Erststimmen,D15,BSW,121,,,,
lsa:GEMEINDE:15089026,Erststimmen,D2,AfD,1716,,,,
lsa:GEMEINDE:15089026,Erststimmen,D3,Die Linke,215,,,,
lsa:GEMEINDE:15089026,Erststimmen,D4,SPD,214,,,,
lsa:GEMEINDE:15089026,Erststimmen,D5,FDP,100,,,,
lsa:GEMEINDE:15089026,Erststimmen,D6,GRÜNE,48,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F1,CDU,489,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F11,Die PARTEI,6,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F12,TIERSCHUTZALLIANZ,24,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F15,BSW,141,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F2,AfD,1691,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F20,Volt,11,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F3,Die Linke,169,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F4,SPD,230,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F5,FDP,78,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F6,GRÜNE,147,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F7,FREIE WÄHLER,25,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15089026,Zweitstimmen,F9,Tierschutzpartei,41,,,,
lsa:GEMEINDE:15089030,Erststimmen,D1,CDU,2906,,,,
lsa:GEMEINDE:15089030,Erststimmen,D2,AfD,7747,,,,
lsa:GEMEINDE:15089030,Erststimmen,D3,Die Linke,1523,,,,
lsa:GEMEINDE:15089030,Erststimmen,D4,SPD,766,,,,
lsa:GEMEINDE:15089030,Erststimmen,D5,FDP,928,,,,
lsa:GEMEINDE:15089030,Erststimmen,D6,GRÜNE,277,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F1,CDU,2124,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F10,Gartenpartei,65,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F11,Die PARTEI,33,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,92,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F15,BSW,678,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F19,PdF,18,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F2,AfD,7485,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F20,Volt,45,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F3,Die Linke,1173,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F4,SPD,915,,,,
lsa:GEMEINDE:15089030,Zweitstimmen,F5,FDP,515,,,,
