row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15087275,Zweitstimmen,F15,BSW,199,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F19,PdF,85,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F2,AfD,1996,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F20,Volt,9,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F3,Die Linke,290,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F4,SPD,271,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F5,FDP,92,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F6,GRÜNE,148,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F7,FREIE WÄHLER,48,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F9,Tierschutzpartei,34,,,,
lsa:GEMEINDE:15087370,Erststimmen,D1,CDU,3702,,,,
lsa:GEMEINDE:15087370,Erststimmen,D19,PdF,143,,,,
lsa:GEMEINDE:15087370,Erststimmen,D2,AfD,6738,,,,
lsa:GEMEINDE:15087370,Erststimmen,D3,Die Linke,1392,,,,
lsa:GEMEINDE:15087370,Erststimmen,D4,SPD,756,,,,
lsa:GEMEINDE:15087370,Erststimmen,D5,FDP,463,,,,
lsa:GEMEINDE:15087370,Erststimmen,D6,GRÜNE,296,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F1,CDU,2577,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F10,Gartenpartei,79,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F11,Die PARTEI,32,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F12,TIERSCHUTZALLIANZ,83,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F15,BSW,744,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F19,PdF,55,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F2,AfD,6507,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F20,Volt,43,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F3,Die Linke,1096,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F4,SPD,1125,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F5,FDP,301,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F6,GRÜNE,642,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F7,FREIE WÄHLER,89,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F8,dieBasis,20,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F9,Tierschutzpartei,132,,,,
lsa:GEMEINDE:15087386,Erststimmen,D1,CDU,753,,,,
lsa:GEMEINDE:15087386,Erststimmen,D19,PdF,119,,,,
lsa:GEMEINDE:15087386,Erststimmen,D2,AfD,2894,,,,
lsa:GEMEINDE:15087386,Erststimmen,D3,Die Linke,426,,,,
lsa:GEMEINDE:15087386,Erststimmen,D4,SPD,203,,,,
lsa:GEMEINDE:15087386,Erststimmen,D5,FDP,149,,,,
lsa:GEMEINDE:15087386,Erststimmen,D6,GRÜNE,61,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F1,CDU,546,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F10,Gartenpartei,15,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F11,Die PARTEI,12,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F12,TIERSCHUTZALLIANZ,17,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F15,BSW,237,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F19,PdF,25,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F2,AfD,2834,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F3,Die Linke,306,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F4,SPD,243,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F5,FDP,104,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F6,GRÜNE,170,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F7,FREIE WÄHLER,40,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F8,dieBasis,9,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F9,Tierschutzpartei,56,,,,
lsa:GEMEINDE:15087412,Erststimmen,D1,CDU,989,,,,
lsa:GEMEINDE:15087412,Erststimmen,D19,PdF,37,,,,
lsa:GEMEINDE:15087412,Erststimmen,D2,AfD,1837,,,,
lsa:GEMEINDE:15087412,Erststimmen,D3,Die Linke,381,,,,
lsa:GEMEINDE:15087412,Erststimmen,D4,SPD,201,,,,
lsa:GEMEINDE:15087412,Erststimmen,D5,FDP,142,,,,
lsa:GEMEINDE:15087412,Erststimmen,D6,GRÜNE,127,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F1,CDU,755,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F10,Gartenpartei,15,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F12,TIERSCHUTZALLIANZ,8,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F15,BSW,195,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F19,PdF,14,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F2,AfD,1770,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F3,Die Linke,340,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F4,SPD,283,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F5,FDP,90,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F6,GRÜNE,168,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F7,FREIE WÄHLER,33,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F9,Tierschutzpartei,31,,,,
lsa:GEMEINDE:15087440,Erststimmen,D1,CDU,357,,,,
lsa:GEMEINDE:15087440,Erststimmen,D19,PdF,32,,,,
lsa:GEMEINDE:15087440,Erststimmen,D2,AfD,802,,,,
lsa:GEMEINDE:15087440,Erststimmen,D3,Die Linke,137,,,,
lsa:GEMEINDE:15087440,Erststimmen,D4,SPD,81,,,,
lsa:GEMEINDE:15087440,Erststimmen,D5,FDP,51,,,,
lsa:GEMEINDE:15087440,Erststimmen,D6,GRÜNE,38,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F1,CDU,254,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,15,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F15,BSW,97,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F2,AfD,772,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F20,Volt,8,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F3,Die Linke,100,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F4,SPD,112,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F5,FDP,37,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F6,GRÜNE,68,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F9,Tierschutzpartei,20,,,,
lsa:GEMEINDE:15087470,Erststimmen,D1,CDU,184,,,,
lsa:GEMEINDE:15087470,Erststimmen,D19,PdF,7,,,,
lsa:GEMEINDE:15087470,Erststimmen,D2,AfD,380,,,,
lsa:GEMEINDE:15087470,Erststimmen,D3,Die Linke,80,,,,
lsa:GEMEINDE:15087470,Erststimmen,D4,SPD,35,,,,
lsa:GEMEINDE:15087470,Erststimmen,D5,FDP,25,,,,
lsa:GEMEINDE:15087470,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F1,CDU,118,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F15,BSW,40,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F2,AfD,374,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F3,Die Linke,64,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F4,SPD,61,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F6,GRÜNE,26,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F7,FREIE WÄHLER,3,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F9,Tierschutzpartei,6,,,,
lsa:GEMEINDE:15088020,Erststimmen,D1,CDU,1459,,,,
lsa:GEMEINDE:15088020,Erststimmen,D15,BSW,246,,,,
lsa:GEMEINDE:15088020,Erststimmen,D2,AfD,3344,,,,
lsa:GEMEINDE:15088020,Erststimmen,D3,Die Linke,546,,,,
lsa:GEMEINDE:15088020,Erststimmen,D4,SPD,355,,,,
lsa:GEMEINDE:15088020,Erststimmen,D5,FDP,356,,,,
lsa:GEMEINDE:15088020,Erststimmen,D6,GRÜNE,174,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F1,CDU,1238,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F10,Gartenpartei,20,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F11,Die PARTEI,17,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F12,TIERSCHUTZALLIANZ,29,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F15,BSW,272,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F19,PdF,12,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F2,AfD,3310,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F20,Volt,14,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F3,Die Linke,441,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F4,SPD,422,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F5,FDP,179,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F6,GRÜNE,390,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F7,FREIE WÄHLER,59,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F8,dieBasis,6,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F9,Tierschutzpartei,79,,,,
lsa:GEMEINDE:15088025,Erststimmen,D1,CDU,345,,,,
lsa:GEMEINDE:15088025,Erststimmen,D19,PdF,28,,,,
lsa:GEMEINDE:15088025,Erststimmen,D2,AfD,1224,,,,
lsa:GEMEINDE:15088025,Erststimmen,D3,Die Linke,107,,,,
lsa:GEMEINDE:15088025,Erststimmen,D4,SPD,82,,,,
lsa:GEMEINDE:15088025,Erststimmen,D5,FDP,56,,,,
lsa:GEMEINDE:15088025,Erststimmen,D6,GRÜNE,33,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F1,CDU,257,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F11,Die PARTEI,4,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F15,BSW,84,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F2,AfD,1189,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F20,Volt,8,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F3,Die Linke,75,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F4,SPD,86,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F5,FDP,31,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F6,GRÜNE,81,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F7,FREIE WÄHLER,19,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F9,Tierschutzpartei,22,,,,
lsa:GEMEINDE:15088030,Erststimmen,D1,CDU,142,,,,
lsa:GEMEINDE:15088030,Erststimmen,D19,PdF,12,,,,
lsa:GEMEINDE:15088030,Erststimmen,D2,AfD,316,,,,
lsa:GEMEINDE:15088030,Erststimmen,D3,Die Linke,60,,,,
lsa:GEMEINDE:15088030,Erststimmen,D4,SPD,40,,,,
lsa:GEMEINDE:15088030,Erststimmen,D5,FDP,32,,,,
lsa:GEMEINDE:15088030,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F1,CDU,122,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F15,BSW,39,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F2,AfD,306,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F3,Die Linke,45,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F4,SPD,42,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F5,FDP,20,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F6,GRÜNE,21,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F7,FREIE WÄHLER,8,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F9,Tierschutzpartei,5,,,,
lsa:GEMEINDE:15088065,Erststimmen,D1,CDU,842,,,,
lsa:GEMEINDE:15088065,Erststimmen,D2,AfD,2692,,,,
lsa:GEMEINDE:15088065,Erststimmen,D3,Die Linke,369,,,,
lsa:GEMEINDE:15088065,Erststimmen,D4,SPD,232,,,,
lsa:GEMEINDE:15088065,Erststimmen,D5,FDP,136,,,,
lsa:GEMEINDE:15088065,Erststimmen,D6,GRÜNE,79,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F1,CDU,655,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F10,Gartenpartei,14,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F11,Die PARTEI,13,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F12,TIERSCHUTZALLIANZ,32,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F15,BSW,195,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F2,AfD,2571,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F20,Volt,12,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F3,Die Linke,277,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F4,SPD,243,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F5,FDP,93,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F6,GRÜNE,172,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F7,FREIE WÄHLER,29,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F9,Tierschutzpartei,48,,,,
lsa:GEMEINDE:15088100,Erststimmen,D1,CDU,183,,,,
lsa:GEMEINDE:15088100,Erststimmen,D19,PdF,22,,,,
lsa:GEMEINDE:15088100,Erststimmen,D2,AfD,553,,,,
lsa:GEMEINDE:15088100,Erststimmen,D3,Die Linke,93,,,,
lsa:GEMEINDE:15088100,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15088100,Erststimmen,D5,FDP,30,,,,
lsa:GEMEINDE:15088100,Erststimmen,D6,GRÜNE,21,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F1,CDU,162,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F15,BSW,43,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F2,AfD,529,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F3,Die Linke,69,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F4,SPD,56,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F5,FDP,23,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F6,GRÜNE,32,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15088100,Zweitstimmen,F9,Tierschutzpartei,12,,,,
lsa:GEMEINDE:15088150,Erststimmen,D1,CDU,770,,,,
lsa:GEMEINDE:15088150,Erststimmen,D15,BSW,178,,,,
lsa:GEMEINDE:15088150,Erststimmen,D2,AfD,2322,,,,
lsa:GEMEINDE:15088150,Erststimmen,D3,Die Linke,351,,,,
lsa:GEMEINDE:15088150,Erststimmen,D4,SPD,229,,,,
lsa:GEMEINDE:15088150,Erststimmen,D5,FDP,133,,,,
lsa:GEMEINDE:15088150,Erststimmen,D6,GRÜNE,104,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F1,CDU,529,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F10,Gartenpartei,16,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F11,Die PARTEI,9,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F12,TIERSCHUTZALLIANZ,20,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F15,BSW,193,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F2,AfD,2288,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F20,Volt,15,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F3,Die Linke,240,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F4,SPD,277,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F5,FDP,109,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F6,GRÜNE,288,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F7,FREIE WÄHLER,57,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F8,dieBasis,5,,,,
lsa:GEMEINDE:15088150,Zweitstimmen,F9,Tierschutzpartei,44,,,,
lsa:GEMEINDE:15088195,Erststimmen,D1,CDU,1743,,,,
lsa:GEMEINDE:15088195,Erststimmen,D15,BSW,425,,,,
lsa:GEMEINDE:15088195,Erststimmen,D2,AfD,3437,,,,
lsa:GEMEINDE:15088195,Erststimmen,D3,Die Linke,623,,,,
lsa:GEMEINDE:15088195,Erststimmen,D4,SPD,449,,,,
lsa:GEMEINDE:15088195,Erststimmen,D5,FDP,278,,,,
lsa:GEMEINDE:15088195,Erststimmen,D6,GRÜNE,175,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F1,CDU,1314,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F10,Gartenpartei,22,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F11,Die PARTEI,16,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F12,TIERSCHUTZALLIANZ,42,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F15,BSW,400,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F19,PdF,13,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F2,AfD,3427,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F20,Volt,15,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F3,Die Linke,462,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F4,SPD,535,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F5,FDP,204,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F6,GRÜNE,539,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F7,FREIE WÄHLER,68,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F8,dieBasis,10,,,,
lsa:GEMEINDE:15088195,Zweitstimmen,F9,Tierschutzpartei,80,,,,
lsa:GEMEINDE:15088205,Erststimmen,D1,CDU,1643,,,,
lsa:GEMEINDE:15088205,Erststimmen,D15,BSW,242,,,,
lsa:GEMEINDE:15088205,Erststimmen,D2,AfD,4216,,,,
lsa:GEMEINDE:15088205,Erststimmen,D3,Die Linke,556,,,,
lsa:GEMEINDE:15088205,Erststimmen,D4,SPD,363,,,,
lsa:GEMEINDE:15088205,Erststimmen,D5,FDP,232,,,,
lsa:GEMEINDE:15088205,Erststimmen,D6,GRÜNE,157,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F1,CDU,1266,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F10,Gartenpartei,29,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F11,Die PARTEI,29,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F12,TIERSCHUTZALLIANZ,37,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F15,BSW,342,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F19,PdF,7,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F2,AfD,4146,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F20,Volt,19,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F3,Die Linke,452,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F4,SPD,439,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F5,FDP,154,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F6,GRÜNE,368,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F7,FREIE WÄHLER,54,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F8,dieBasis,8,,,,
lsa:GEMEINDE:15088205,Zweitstimmen,F9,Tierschutzpartei,81,,,,
lsa:GEMEINDE:15088216,Erststimmen,D1,CDU,1613,,,,
lsa:GEMEINDE:15088216,Erststimmen,D19,PdF,71,,,,
lsa:GEMEINDE:15088216,Erststimmen,D2,AfD,3180,,,,
lsa:GEMEINDE:15088216,Erststimmen,D3,Die Linke,488,,,,
lsa:GEMEINDE:15088216,Erststimmen,D4,SPD,425,,,,
lsa:GEMEINDE:15088216,Erststimmen,D5,FDP,290,,,,
lsa:GEMEINDE:15088216,Erststimmen,D6,GRÜNE,168,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F1,CDU,1161,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F10,Gartenpartei,27,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F11,Die PARTEI,10,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F12,TIERSCHUTZALLIANZ,44,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F15,BSW,271,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F19,PdF,18,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F2,AfD,3089,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F20,Volt,14,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F3,Die Linke,379,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F4,SPD,494,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F5,FDP,160,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F6,GRÜNE,479,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F7,FREIE WÄHLER,45,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15088216,Zweitstimmen,F9,Tierschutzpartei,61,,,,
lsa:GEMEINDE:15088220,Erststimmen,D1,CDU,3537,,,,
lsa:GEMEINDE:15088220,Erststimmen,D2,AfD,7038,,,,
lsa:GEMEINDE:15088220,Erststimmen,D3,Die Linke,1376,,,,
lsa:GEMEINDE:15088220,Erststimmen,D4,SPD,962,,,,
lsa:GEMEINDE:15088220,Erststimmen,D5,FDP,537,,,,
lsa:GEMEINDE:15088220,Erststimmen,D6,GRÜNE,345,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F1,CDU,2543,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F10,Gartenpartei,52,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F11,Die PARTEI,50,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F12,TIERSCHUTZALLIANZ,74,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F15,BSW,719,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F19,PdF,26,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F2,AfD,6736,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F20,Volt,48,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F3,Die Linke,1029,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F4,SPD,1058,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F5,FDP,323,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F6,GRÜNE,931,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F7,FREIE WÄHLER,93,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F8,dieBasis,21,,,,
lsa:GEMEINDE:15088220,Zweitstimmen,F9,Tierschutzpartei,161,,,,
lsa:GEMEINDE:15088235,Erststimmen,D1,CDU,1171,,,,
lsa:GEMEINDE:15088235,Erststimmen,D19,PdF,55,,,,
lsa:GEMEINDE:15088235,Erststimmen,D2,AfD,2808,,,,
lsa:GEMEINDE:15088235,Erststimmen,D3,Die Linke,430,,,,
lsa:GEMEINDE:15088235,Erststimmen,D4,SPD,252,,,,
lsa:GEMEINDE:15088235,Erststimmen,D5,FDP,155,,,,
lsa:GEMEINDE:15088235,Erststimmen,D6,GRÜNE,121,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F1,CDU,949,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F10,Gartenpartei,8,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F11,Die PARTEI,8,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F12,TIERSCHUTZALLIANZ,26,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F15,BSW,233,,,,
lsa:GEMEINDE:15088235,Zweitstimmen,F19,PdF,19,,,,
