row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15087075,Zweitstimmen,F2,AfD,267,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F3,Die Linke,30,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F4,SPD,47,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F5,FDP,7,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F6,GRÜNE,13,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F7,FREIE WÄHLER,8,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087075,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15087101,Erststimmen,D1,CDU,143,,,,
lsa:GEMEINDE:15087101,Erststimmen,D19,PdF,8,,,,
lsa:GEMEINDE:15087101,Erststimmen,D2,AfD,353,,,,
lsa:GEMEINDE:15087101,Erststimmen,D3,Die Linke,63,,,,
lsa:GEMEINDE:15087101,Erststimmen,D4,SPD,46,,,,
lsa:GEMEINDE:15087101,Erststimmen,D5,FDP,14,,,,
lsa:GEMEINDE:15087101,Erststimmen,D6,GRÜNE,20,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F1,CDU,116,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F15,BSW,29,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F2,AfD,340,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F3,Die Linke,45,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F4,SPD,55,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F5,FDP,10,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F6,GRÜNE,27,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F7,FREIE WÄHLER,2,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087101,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15087125,Erststimmen,D1,CDU,162,,,,
lsa:GEMEINDE:15087125,Erststimmen,D19,PdF,11,,,,
lsa:GEMEINDE:15087125,Erststimmen,D2,AfD,338,,,,
lsa:GEMEINDE:15087125,Erststimmen,D3,Die Linke,59,,,,
lsa:GEMEINDE:15087125,Erststimmen,D4,SPD,29,,,,
lsa:GEMEINDE:15087125,Erststimmen,D5,FDP,24,,,,
lsa:GEMEINDE:15087125,Erststimmen,D6,GRÜNE,13,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F1,CDU,124,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F12,TIERSCHUTZALLIANZ,5,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F15,BSW,42,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F2,AfD,321,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F3,Die Linke,53,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F4,SPD,35,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F5,FDP,12,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F6,GRÜNE,25,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F7,FREIE WÄHLER,5,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15087125,Zweitstimmen,F9,Tierschutzpartei,8,,,,
lsa:GEMEINDE:15087130,Erststimmen,D1,CDU,2652,,,,
lsa:GEMEINDE:15087130,Erststimmen,D19,PdF,174,,,,
lsa:GEMEINDE:15087130,Erststimmen,D2,AfD,6455,,,,
lsa:GEMEINDE:15087130,Erststimmen,D3,Die Linke,1267,,,,
lsa:GEMEINDE:15087130,Erststimmen,D4,SPD,702,,,,
lsa:GEMEINDE:15087130,Erststimmen,D5,FDP,400,,,,
lsa:GEMEINDE:15087130,Erststimmen,D6,GRÜNE,248,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F1,CDU,1971,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F10,Gartenpartei,58,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F11,Die PARTEI,28,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,64,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F15,BSW,627,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F19,PdF,53,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F2,AfD,6229,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F20,Volt,18,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F3,Die Linke,950,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F4,SPD,884,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F5,FDP,299,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F6,GRÜNE,525,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F7,FREIE WÄHLER,92,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F8,dieBasis,13,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F9,Tierschutzpartei,119,,,,
lsa:GEMEINDE:15087165,Erststimmen,D1,CDU,867,,,,
lsa:GEMEINDE:15087165,Erststimmen,D19,PdF,45,,,,
lsa:GEMEINDE:15087165,Erststimmen,D2,AfD,2494,,,,
lsa:GEMEINDE:15087165,Erststimmen,D3,Die Linke,410,,,,
lsa:GEMEINDE:15087165,Erststimmen,D4,SPD,223,,,,
lsa:GEMEINDE:15087165,Erststimmen,D5,FDP,156,,,,
lsa:GEMEINDE:15087165,Erststimmen,D6,GRÜNE,98,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F1,CDU,717,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F10,Gartenpartei,27,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F11,Die PARTEI,7,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F12,TIERSCHUTZALLIANZ,19,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F15,BSW,208,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F19,PdF,21,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F2,AfD,2404,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F20,Volt,10,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F3,Die Linke,289,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F4,SPD,265,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F5,FDP,99,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F6,GRÜNE,179,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F7,FREIE WÄHLER,31,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F9,Tierschutzpartei,35,,,,
lsa:GEMEINDE:15087205,Erststimmen,D1,CDU,561,,,,
lsa:GEMEINDE:15087205,Erststimmen,D19,PdF,24,,,,
lsa:GEMEINDE:15087205,Erststimmen,D2,AfD,1338,,,,
lsa:GEMEINDE:15087205,Erststimmen,D3,Die Linke,234,,,,
lsa:GEMEINDE:15087205,Erststimmen,D4,SPD,125,,,,
lsa:GEMEINDE:15087205,Erststimmen,D5,FDP,56,,,,
lsa:GEMEINDE:15087205,Erststimmen,D6,GRÜNE,44,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F1,CDU,470,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F11,Die PARTEI,9,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F12,TIERSCHUTZALLIANZ,12,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F15,BSW,134,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F2,AfD,1265,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F3,Die Linke,175,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F4,SPD,154,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F5,FDP,39,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F6,GRÜNE,64,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F7,FREIE WÄHLER,18,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F9,Tierschutzpartei,29,,,,
lsa:GEMEINDE:15087210,Erststimmen,D1,CDU,219,,,,
lsa:GEMEINDE:15087210,Erststimmen,D19,PdF,3,,,,
lsa:GEMEINDE:15087210,Erststimmen,D2,AfD,493,,,,
lsa:GEMEINDE:15087210,Erststimmen,D3,Die Linke,82,,,,
lsa:GEMEINDE:15087210,Erststimmen,D4,SPD,52,,,,
lsa:GEMEINDE:15087210,Erststimmen,D5,FDP,44,,,,
lsa:GEMEINDE:15087210,Erststimmen,D6,GRÜNE,15,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F1,CDU,181,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F15,BSW,48,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F19,PdF,1,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F2,AfD,482,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F3,Die Linke,53,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F4,SPD,64,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F5,FDP,28,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F6,GRÜNE,17,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F7,FREIE WÄHLER,14,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F9,Tierschutzpartei,8,,,,
lsa:GEMEINDE:15087220,Erststimmen,D1,CDU,1375,,,,
lsa:GEMEINDE:15087220,Erststimmen,D19,PdF,123,,,,
lsa:GEMEINDE:15087220,Erststimmen,D2,AfD,4239,,,,
lsa:GEMEINDE:15087220,Erststimmen,D3,Die Linke,898,,,,
lsa:GEMEINDE:15087220,Erststimmen,D4,SPD,414,,,,
lsa:GEMEINDE:15087220,Erststimmen,D5,FDP,226,,,,
lsa:GEMEINDE:15087220,Erststimmen,D6,GRÜNE,122,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F1,CDU,1211,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F10,Gartenpartei,24,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F12,TIERSCHUTZALLIANZ,34,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F15,BSW,385,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F19,PdF,62,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F2,AfD,4070,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F20,Volt,19,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F3,Die Linke,593,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F4,SPD,505,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F5,FDP,160,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F6,GRÜNE,244,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F7,FREIE WÄHLER,43,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F8,dieBasis,10,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F9,Tierschutzpartei,53,,,,
lsa:GEMEINDE:15087250,Erststimmen,D1,CDU,465,,,,
lsa:GEMEINDE:15087250,Erststimmen,D19,PdF,29,,,,
lsa:GEMEINDE:15087250,Erststimmen,D2,AfD,1051,,,,
lsa:GEMEINDE:15087250,Erststimmen,D3,Die Linke,212,,,,
lsa:GEMEINDE:15087250,Erststimmen,D4,SPD,130,,,,
lsa:GEMEINDE:15087250,Erststimmen,D5,FDP,83,,,,
lsa:GEMEINDE:15087250,Erststimmen,D6,GRÜNE,62,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F1,CDU,343,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,7,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F15,BSW,96,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F19,PdF,13,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F2,AfD,1015,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F20,Volt,5,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F3,Die Linke,170,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F4,SPD,151,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F5,FDP,55,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F6,GRÜNE,109,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F7,FREIE WÄHLER,23,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F9,Tierschutzpartei,37,,,,
lsa:GEMEINDE:15087260,Erststimmen,D1,CDU,382,,,,
lsa:GEMEINDE:15087260,Erststimmen,D19,PdF,19,,,,
lsa:GEMEINDE:15087260,Erststimmen,D2,AfD,734,,,,
lsa:GEMEINDE:15087260,Erststimmen,D3,Die Linke,151,,,,
lsa:GEMEINDE:15087260,Erststimmen,D4,SPD,59,,,,
lsa:GEMEINDE:15087260,Erststimmen,D5,FDP,52,,,,
lsa:GEMEINDE:15087260,Erststimmen,D6,GRÜNE,23,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F1,CDU,302,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F10,Gartenpartei,3,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F15,BSW,61,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F2,AfD,711,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F3,Die Linke,107,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F4,SPD,94,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F5,FDP,45,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F6,GRÜNE,67,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F7,FREIE WÄHLER,10,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F9,Tierschutzpartei,11,,,,
lsa:GEMEINDE:15087275,Erststimmen,D1,CDU,1134,,,,
lsa:GEMEINDE:15087275,Erststimmen,D19,PdF,211,,,,
lsa:GEMEINDE:15087275,Erststimmen,D2,AfD,2994,,,,
lsa:GEMEINDE:15087275,Erststimmen,D3,Die Linke,520,,,,
lsa:GEMEINDE:15087275,Erststimmen,D4,SPD,275,,,,
lsa:GEMEINDE:15087275,Erststimmen,D5,FDP,159,,,,
lsa:GEMEINDE:15087275,Erststimmen,D6,GRÜNE,130,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F1,CDU,962,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F10,Gartenpartei,21,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F11,Die PARTEI,15,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,23,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F15,BSW,252,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F19,PdF,115,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F2,AfD,2872,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F20,Volt,13,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F3,Die Linke,389,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F4,SPD,357,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F5,FDP,132,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F6,GRÜNE,186,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F7,FREIE WÄHLER,59,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F8,dieBasis,4,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F9,Tierschutzpartei,48,,,,
lsa:GEMEINDE:15087370,Erststimmen,D1,CDU,4210,,,,
lsa:GEMEINDE:15087370,Erststimmen,D19,PdF,171,,,,
lsa:GEMEINDE:15087370,Erststimmen,D2,AfD,7311,,,,
lsa:GEMEINDE:15087370,Erststimmen,D3,Die Linke,1523,,,,
lsa:GEMEINDE:15087370,Erststimmen,D4,SPD,845,,,,
lsa:GEMEINDE:15087370,Erststimmen,D5,FDP,513,,,,
lsa:GEMEINDE:15087370,Erststimmen,D6,GRÜNE,345,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F1,CDU,2933,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F10,Gartenpartei,87,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F11,Die PARTEI,36,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F12,TIERSCHUTZALLIANZ,86,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F15,BSW,821,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F19,PdF,65,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F2,AfD,7062,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F20,Volt,49,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F3,Die Linke,1201,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F4,SPD,1268,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F5,FDP,333,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F6,GRÜNE,748,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F7,FREIE WÄHLER,100,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F8,dieBasis,24,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F9,Tierschutzpartei,149,,,,
lsa:GEMEINDE:15087386,Erststimmen,D1,CDU,1110,,,,
lsa:GEMEINDE:15087386,Erststimmen,D19,PdF,194,,,,
lsa:GEMEINDE:15087386,Erststimmen,D2,AfD,3346,,,,
lsa:GEMEINDE:15087386,Erststimmen,D3,Die Linke,588,,,,
lsa:GEMEINDE:15087386,Erststimmen,D4,SPD,265,,,,
lsa:GEMEINDE:15087386,Erststimmen,D5,FDP,193,,,,
lsa:GEMEINDE:15087386,Erststimmen,D6,GRÜNE,89,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F1,CDU,823,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F10,Gartenpartei,20,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F11,Die PARTEI,15,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F12,TIERSCHUTZALLIANZ,23,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F15,BSW,303,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F19,PdF,26,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F2,AfD,3286,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F20,Volt,13,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F3,Die Linke,421,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F4,SPD,357,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F5,FDP,138,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F6,GRÜNE,238,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F7,FREIE WÄHLER,69,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F8,dieBasis,10,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F9,Tierschutzpartei,62,,,,
lsa:GEMEINDE:15087412,Erststimmen,D1,CDU,1418,,,,
lsa:GEMEINDE:15087412,Erststimmen,D19,PdF,62,,,,
lsa:GEMEINDE:15087412,Erststimmen,D2,AfD,2937,,,,
lsa:GEMEINDE:15087412,Erststimmen,D3,Die Linke,557,,,,
lsa:GEMEINDE:15087412,Erststimmen,D4,SPD,298,,,,
lsa:GEMEINDE:15087412,Erststimmen,D5,FDP,200,,,,
lsa:GEMEINDE:15087412,Erststimmen,D6,GRÜNE,170,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F1,CDU,1073,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F10,Gartenpartei,23,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F12,TIERSCHUTZALLIANZ,10,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F15,BSW,286,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F19,PdF,21,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F2,AfD,2830,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F20,Volt,20,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F3,Die Linke,475,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F4,SPD,408,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F5,FDP,133,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F6,GRÜNE,249,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F7,FREIE WÄHLER,53,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F8,dieBasis,11,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F9,Tierschutzpartei,54,,,,
lsa:GEMEINDE:15087440,Erststimmen,D1,CDU,357,,,,
lsa:GEMEINDE:15087440,Erststimmen,D19,PdF,32,,,,
lsa:GEMEINDE:15087440,Erststimmen,D2,AfD,802,,,,
lsa:GEMEINDE:15087440,Erststimmen,D3,Die Linke,137,,,,
lsa:GEMEINDE:15087440,Erststimmen,D4,SPD,81,,,,
lsa:GEMEINDE:15087440,Erststimmen,D5,FDP,51,,,,
lsa:GEMEINDE:15087440,Erststimmen,D6,GRÜNE,38,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F1,CDU,254,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,15,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F15,BSW,97,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F19,PdF,8,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F2,AfD,772,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F20,Volt,8,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F3,Die Linke,100,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F4,SPD,112,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F5,FDP,37,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F6,GRÜNE,68,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F8,dieBasis,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F9,Tierschutzpartei,20,,,,
lsa:GEMEINDE:15087470,Erststimmen,D1,CDU,184,,,,
lsa:GEMEINDE:15087470,Erststimmen,D19,PdF,7,,,,
lsa:GEMEINDE:15087470,Erststimmen,D2,AfD,380,,,,
lsa:GEMEINDE:15087470,Erststimmen,D3,Die Linke,80,,,,
lsa:GEMEINDE:15087470,Erststimmen,D4,SPD,35,,,,
lsa:GEMEINDE:15087470,Erststimmen,D5,FDP,25,,,,
lsa:GEMEINDE:15087470,Erststimmen,D6,GRÜNE,3,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F1,CDU,118,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F11,Die PARTEI,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F15,BSW,40,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F2,AfD,374,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F3,Die Linke,64,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F4,SPD,61,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F5,FDP,15,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F6,GRÜNE,26,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F7,FREIE WÄHLER,3,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F9,Tierschutzpartei,6,,,,
lsa:GEMEINDE:15088020,Erststimmen,D1,CDU,1459,,,,
lsa:GEMEINDE:15088020,Erststimmen,D15,BSW,246,,,,
lsa:GEMEINDE:15088020,Erststimmen,D2,AfD,3344,,,,
lsa:GEMEINDE:15088020,Erststimmen,D3,Die Linke,546,,,,
lsa:GEMEINDE:15088020,Erststimmen,D4,SPD,355,,,,
lsa:GEMEINDE:15088020,Erststimmen,D5,FDP,356,,,,
lsa:GEMEINDE:15088020,Erststimmen,D6,GRÜNE,174,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F1,CDU,1238,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F10,Gartenpartei,20,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F11,Die PARTEI,17,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F12,TIERSCHUTZALLIANZ,29,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F15,BSW,272,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F19,PdF,12,,,,
