row_key,vote_type,party_key,party_name,votes,votes_2021,share_percent_2021,delta_votes_vs_2021,delta_share_percent_vs_2021
lsa:GEMEINDE:15087130,Zweitstimmen,F1,CDU,390,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F11,Die PARTEI,5,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F12,TIERSCHUTZALLIANZ,13,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F15,BSW,130,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F19,PdF,11,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F2,AfD,1708,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F3,Die Linke,167,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F4,SPD,140,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F5,FDP,73,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F6,GRÜNE,73,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F7,FREIE WÄHLER,16,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087130,Zweitstimmen,F9,Tierschutzpartei,25,,,,
lsa:GEMEINDE:15087165,Erststimmen,D1,CDU,265,,,,
lsa:GEMEINDE:15087165,Erststimmen,D19,PdF,14,,,,
lsa:GEMEINDE:15087165,Erststimmen,D2,AfD,813,,,,
lsa:GEMEINDE:15087165,Erststimmen,D3,Die Linke,119,,,,
lsa:GEMEINDE:15087165,Erststimmen,D4,SPD,73,,,,
lsa:GEMEINDE:15087165,Erststimmen,D5,FDP,54,,,,
lsa:GEMEINDE:15087165,Erststimmen,D6,GRÜNE,31,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F1,CDU,207,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F10,Gartenpartei,7,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F11,Die PARTEI,1,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F12,TIERSCHUTZALLIANZ,8,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F15,BSW,72,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F2,AfD,786,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F20,Volt,2,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F3,Die Linke,89,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F4,SPD,88,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F5,FDP,32,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F6,GRÜNE,60,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F7,FREIE WÄHLER,11,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15087165,Zweitstimmen,F9,Tierschutzpartei,8,,,,
lsa:GEMEINDE:15087205,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15087205,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087205,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15087210,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087210,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15087220,Erststimmen,D1,CDU,402,,,,
lsa:GEMEINDE:15087220,Erststimmen,D19,PdF,31,,,,
lsa:GEMEINDE:15087220,Erststimmen,D2,AfD,1505,,,,
lsa:GEMEINDE:15087220,Erststimmen,D3,Die Linke,229,,,,
lsa:GEMEINDE:15087220,Erststimmen,D4,SPD,107,,,,
lsa:GEMEINDE:15087220,Erststimmen,D5,FDP,75,,,,
lsa:GEMEINDE:15087220,Erststimmen,D6,GRÜNE,32,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F1,CDU,338,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F10,Gartenpartei,9,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F12,TIERSCHUTZALLIANZ,9,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F15,BSW,119,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F19,PdF,20,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F2,AfD,1445,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F3,Die Linke,160,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F4,SPD,128,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F5,FDP,48,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F6,GRÜNE,76,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F7,FREIE WÄHLER,13,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087220,Zweitstimmen,F9,Tierschutzpartei,18,,,,
lsa:GEMEINDE:15087250,Erststimmen,D1,CDU,308,,,,
lsa:GEMEINDE:15087250,Erststimmen,D19,PdF,16,,,,
lsa:GEMEINDE:15087250,Erststimmen,D2,AfD,611,,,,
lsa:GEMEINDE:15087250,Erststimmen,D3,Die Linke,148,,,,
lsa:GEMEINDE:15087250,Erststimmen,D4,SPD,90,,,,
lsa:GEMEINDE:15087250,Erststimmen,D5,FDP,60,,,,
lsa:GEMEINDE:15087250,Erststimmen,D6,GRÜNE,47,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F1,CDU,229,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F10,Gartenpartei,5,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F12,TIERSCHUTZALLIANZ,3,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F15,BSW,65,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F2,AfD,585,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F20,Volt,4,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F3,Die Linke,125,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F4,SPD,99,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F5,FDP,37,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F6,GRÜNE,77,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F7,FREIE WÄHLER,20,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087250,Zweitstimmen,F9,Tierschutzpartei,27,,,,
lsa:GEMEINDE:15087260,Erststimmen,D1,CDU,128,,,,
lsa:GEMEINDE:15087260,Erststimmen,D19,PdF,8,,,,
lsa:GEMEINDE:15087260,Erststimmen,D2,AfD,96,,,,
lsa:GEMEINDE:15087260,Erststimmen,D3,Die Linke,47,,,,
lsa:GEMEINDE:15087260,Erststimmen,D4,SPD,12,,,,
lsa:GEMEINDE:15087260,Erststimmen,D5,FDP,17,,,,
lsa:GEMEINDE:15087260,Erststimmen,D6,GRÜNE,15,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F1,CDU,102,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F15,BSW,10,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F19,PdF,6,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F2,AfD,91,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F3,Die Linke,31,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F4,SPD,30,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F6,GRÜNE,29,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F8,dieBasis,1,,,,
lsa:GEMEINDE:15087260,Zweitstimmen,F9,Tierschutzpartei,2,,,,
lsa:GEMEINDE:15087275,Erststimmen,D1,CDU,198,,,,
lsa:GEMEINDE:15087275,Erststimmen,D19,PdF,25,,,,
lsa:GEMEINDE:15087275,Erststimmen,D2,AfD,593,,,,
lsa:GEMEINDE:15087275,Erststimmen,D3,Die Linke,105,,,,
lsa:GEMEINDE:15087275,Erststimmen,D4,SPD,43,,,,
lsa:GEMEINDE:15087275,Erststimmen,D5,FDP,43,,,,
lsa:GEMEINDE:15087275,Erststimmen,D6,GRÜNE,19,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F1,CDU,180,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F10,Gartenpartei,1,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F12,TIERSCHUTZALLIANZ,4,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F15,BSW,57,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F19,PdF,15,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F2,AfD,575,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F20,Volt,3,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F3,Die Linke,80,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F4,SPD,48,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F5,FDP,26,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F6,GRÜNE,22,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F7,FREIE WÄHLER,12,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087275,Zweitstimmen,F9,Tierschutzpartei,7,,,,
lsa:GEMEINDE:15087370,Erststimmen,D1,CDU,690,,,,
lsa:GEMEINDE:15087370,Erststimmen,D19,PdF,23,,,,
lsa:GEMEINDE:15087370,Erststimmen,D2,AfD,1613,,,,
lsa:GEMEINDE:15087370,Erststimmen,D3,Die Linke,268,,,,
lsa:GEMEINDE:15087370,Erststimmen,D4,SPD,126,,,,
lsa:GEMEINDE:15087370,Erststimmen,D5,FDP,84,,,,
lsa:GEMEINDE:15087370,Erststimmen,D6,GRÜNE,47,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F1,CDU,496,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F10,Gartenpartei,15,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F11,Die PARTEI,11,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F12,TIERSCHUTZALLIANZ,20,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F15,BSW,167,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F19,PdF,10,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F2,AfD,1549,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F20,Volt,6,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F3,Die Linke,196,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F4,SPD,185,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F5,FDP,47,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F6,GRÜNE,102,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F7,FREIE WÄHLER,22,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087370,Zweitstimmen,F9,Tierschutzpartei,27,,,,
lsa:GEMEINDE:15087386,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15087386,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087386,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15087412,Erststimmen,D1,CDU,246,,,,
lsa:GEMEINDE:15087412,Erststimmen,D19,PdF,9,,,,
lsa:GEMEINDE:15087412,Erststimmen,D2,AfD,692,,,,
lsa:GEMEINDE:15087412,Erststimmen,D3,Die Linke,106,,,,
lsa:GEMEINDE:15087412,Erststimmen,D4,SPD,49,,,,
lsa:GEMEINDE:15087412,Erststimmen,D5,FDP,26,,,,
lsa:GEMEINDE:15087412,Erststimmen,D6,GRÜNE,29,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F1,CDU,196,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F10,Gartenpartei,6,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F12,TIERSCHUTZALLIANZ,2,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F15,BSW,49,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F19,PdF,3,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F2,AfD,665,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F20,Volt,1,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F3,Die Linke,84,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F4,SPD,68,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F5,FDP,19,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F6,GRÜNE,45,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F7,FREIE WÄHLER,9,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087412,Zweitstimmen,F9,Tierschutzpartei,10,,,,
lsa:GEMEINDE:15087440,Erststimmen,D1,CDU,229,,,,
lsa:GEMEINDE:15087440,Erststimmen,D19,PdF,24,,,,
lsa:GEMEINDE:15087440,Erststimmen,D2,AfD,641,,,,
lsa:GEMEINDE:15087440,Erststimmen,D3,Die Linke,92,,,,
lsa:GEMEINDE:15087440,Erststimmen,D4,SPD,49,,,,
lsa:GEMEINDE:15087440,Erststimmen,D5,FDP,23,,,,
lsa:GEMEINDE:15087440,Erststimmen,D6,GRÜNE,24,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F1,CDU,157,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F10,Gartenpartei,4,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F11,Die PARTEI,3,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F12,TIERSCHUTZALLIANZ,12,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F15,BSW,72,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F19,PdF,4,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F2,AfD,615,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F20,Volt,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F3,Die Linke,60,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F4,SPD,68,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F5,FDP,20,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F6,GRÜNE,46,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F7,FREIE WÄHLER,7,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F8,dieBasis,2,,,,
lsa:GEMEINDE:15087440,Zweitstimmen,F9,Tierschutzpartei,17,,,,
lsa:GEMEINDE:15087470,Erststimmen,D1,CDU,91,,,,
lsa:GEMEINDE:15087470,Erststimmen,D19,PdF,5,,,,
lsa:GEMEINDE:15087470,Erststimmen,D2,AfD,71,,,,
lsa:GEMEINDE:15087470,Erststimmen,D3,Die Linke,38,,,,
lsa:GEMEINDE:15087470,Erststimmen,D4,SPD,14,,,,
lsa:GEMEINDE:15087470,Erststimmen,D5,FDP,10,,,,
lsa:GEMEINDE:15087470,Erststimmen,D6,GRÜNE,1,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F1,CDU,51,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F10,Gartenpartei,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F12,TIERSCHUTZALLIANZ,1,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F15,BSW,24,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F19,PdF,2,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F2,AfD,68,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F3,Die Linke,28,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F4,SPD,31,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F5,FDP,5,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F6,GRÜNE,17,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15087470,Zweitstimmen,F9,Tierschutzpartei,1,,,,
lsa:GEMEINDE:15088020,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D15,BSW,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088020,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088020,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088025,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088025,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D19,PdF,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088030,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F10,Gartenpartei,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F11,Die PARTEI,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F12,TIERSCHUTZALLIANZ,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F15,BSW,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F19,PdF,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F2,AfD,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F20,Volt,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F3,Die Linke,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F4,SPD,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F5,FDP,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F6,GRÜNE,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F7,FREIE WÄHLER,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F8,dieBasis,0,,,,
lsa:GEMEINDE:15088030,Zweitstimmen,F9,Tierschutzpartei,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D1,CDU,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D2,AfD,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D3,Die Linke,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D4,SPD,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D5,FDP,0,,,,
lsa:GEMEINDE:15088065,Erststimmen,D6,GRÜNE,0,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F1,CDU,0,,,,
lsa:GEMEINDE:15088065,Zweitstimmen,F10,Gartenpartei,0,,,,
