row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,31,81,5293,5236,5244,,,,,,,b87e6eae9b57e9d568dfd73008f5b1697b05c253972af517d391cdad8e0d0ba5,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,10,52,4400,4328,4350,,,,,,,712bb4e3d3be27f53c23bdc6700d940f497d202a537c99e4d00f4a1d8248220f,False
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,14,66,3382,3350,3353,,,,,,,4be73643f80f942b647da8bcfff86ee6338f114fc1e113fde2b62a0554c93ecb,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,33,61,15263,15052,15083,,,,,,,e566a8af19f6036cb85e3af347ff5222617d4bc36a9ffb600bcef190f8467e69,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,8,63,2169,2137,2140,,,,,,,d1e2965043af1031f039c6ea9ab8bf54ece461daa21db31bd779962497e2fbda,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,26,71,7272,7160,7192,,,,,,,fa0cfb9eb9e3f13b1fddf4b7a08015f4ff980673e0529c84c81512479b9828b2,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,36,88,7850,7742,7768,,,,,,,851260411c85a7be3a6ae4e20cf5707a551e0ae7bea7c0f45b3c9f779d6a6566,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,27,90,7024,6943,6954,,,,,,,41dd167cc6461758d0094b4f722553f5b00a798d2b0c0caeb157525998d767ae,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,8,43,3766,3706,3717,,,,,,,9c9cc94b44f38f7b6c3033d1c6cad36fd6b5115bf8384c5a9a619a4d208051b1,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,15,63,3044,3006,3008,,,,,,,0587335f6c8d828125bec3ee8dcbe7253923c20098c6457a41a1181f9cfaab66,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,3,38,1488,1467,1475,,,,,,,02cea81852a1ae84be1441a225b5a066425bd99fe28c9d7ff667c98b1d6761cb,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,4,47,2012,1990,1992,,,,,,,79ab69c5ebe54c41ea480b61bc2b06855e31a2036ca586bbeccd98a63cd22d44,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,5,57,2139,2125,2126,,,,,,,e94c89c9d3bc90362ed909df5ea02aa9c6635b91a0aceeb72a6a3d632b5ef4f4,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,1,44,648,636,637,,,,,,,9d698d029b450b52373f23f1718ec46fbd7e431cca307948658fefe03f7f8c56,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,36,72,11450,11312,11352,,,,,,,1cc1e7d04f6e7c55b255afbfeeef37b1e5e5a8c0c22c0fba471dda5ec08fd9c8,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,32,79,7442,7361,7363,,,,,,,b500d8cf256b01eec20837141bd9151e49125c346eb3d0520aac72458e4905d2,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,33,79,8065,7973,7982,,,,,,,a4b1acca20750ea65d2396f9fff743291aa176c1d16baf75cb37479ef143532a,False
