row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,74,79,23980,23536,23697,,,,,,,2bfe30f0ce9fd1c50666c15f0ff97bd70fe49c571f659a74162a2a77d506f23e,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,58,63,30709,30351,30419,,,,,,,61044c2dcd7355fdfa97e041dee96993b58a03316973e27cbe4c836bd3e5a27b,False
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,77,81,28789,28450,28492,,,,,,,9260990150146bbdc2e831ed4c17371ce459e29cc24e3bbd42bc43fa6300c4b3,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,46,52,26765,26382,26512,,,,,,,fa358752e6ec2f54e4681cc55fecf51930a865e5282aef855bcd47f2242e2d1b,False
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,31,66,14703,14503,14538,,,,,,,48b2ae582b7bc636cfe1a7a338ed54b8251b262169105e00b14c6408d3e1857f,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,51,61,29096,28740,28787,,,,,,,8eed02a9349a8e5579d10bde94d52392482df1eaf872121b49a392ed47b2f20b,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,48,63,21850,21553,21624,,,,,,,c04e8927b498d3b2f9fc4a65373855b9ceb689c25789d96326a4c9d179fcffec,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,66,71,30199,29796,29902,,,,,,,6bcb923b559afeac11343e1c486c0fd963bf8218fd3c75e9492ad0e9efc322af,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,80,88,27367,27001,27084,,,,,,,b65347393876347ccd3220380ee3990d2439aaf0edacf7d9832016e818d0fd60,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,68,90,21702,21381,21463,,,,,,,dcaee69aac486fb27392e9f4008d3cf573b23dd5f118804392c490e042a2e7a6,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,26,43,15525,15312,15369,,,,,,,96869a18337e572418699ebb03fe89754b7e87c336f09db8aa422a85185b61f7,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,55,63,26582,26329,26374,,,,,,,29e2f1c4ee0e079b9d5c2639a3807fe6f58c4cb2b0aa90eabec9c6a547e55f96,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,28,38,17571,17324,17373,,,,,,,b62f89903000460fdc0fcae421333b1e55ca72bd8a40d4d3b495be1c61b06480,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,33,47,24050,23841,23880,,,,,,,96cc0d500eef43c4e5bffe2a4c2723bd868e31ef311e551f688166574691630c,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,44,57,29724,29509,29526,,,,,,,c77ca509dcd57be16c06b53e274e13552853b0ac972a070a0bfad9212f7e860c,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,33,44,23197,22931,22959,,,,,,,e2cbcb4883ef33fe4b4c6e54f5484562b02ab23194d183d5c5c5c29719acedcb,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,65,72,27371,26964,27100,,,,,,,0f74fb2410622dbe29e30ee9ac731722d4347723a0697e3e56831e84fb201f8e,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,63,79,26307,26026,26052,,,,,,,d204ba5b856e3e3a6a03f53e0c0149ffcd0d00266d77572ec0d205b65d5037c2,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,63,79,23574,23285,23314,,,,,,,b24249606b44721c934a043c1107db3767a5dc76cec8e71e1daef28ae9741d79,False
