row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,68,79,20032,19673,19795,,,,,,,91f070e816adc3d18696b48d4e832dae92d98a4a3f753d7b084de91c94964f1f,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,49,63,24113,23851,23900,,,,,,,770a5a835e408b3506b9d6eaea3710a99f65f31ab9b31fae2a57572bbef052df,False
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,70,81,25171,24862,24907,,,,,,,73462edfeb1805f9806ef1855ed5a7e88ea48758b528843538448478cebcb70c,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,36,52,19900,19605,19711,,,,,,,033b4615f50540b5658813c9aa2bff6e184793e625c1fc6719a040ac44787100,False
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,27,66,12225,12083,12112,,,,,,,84d61154eadb27eb269671e89ad916925b4396b57278f2fe3ba58af9e2e2bb84,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,46,61,24704,24396,24428,,,,,,,eb65aa3122fcc10e7838ec35c16ac7beccf096c065214b2b18c8c2cb81d960db,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,40,63,17650,17400,17462,,,,,,,fa0e7a25b2bd90d36685aa0eab27d9dd2369871475d02d50644efb6b635fbbfd,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,46,71,17735,17486,17546,,,,,,,0d4c9f69694105a062232908f43bd07d8abf05678a4054a0cf1dbd765145c663,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,59,88,17370,17142,17201,,,,,,,fc256c3e166c0e18a764dfdb211bb6dd673be6d2b502117a21da046b6507d546,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,56,90,17249,16999,17064,,,,,,,6894de8ca6bef8b576cb9173282c5c5f2f42164eafc9bba71324795b29d713da,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,21,43,12534,12363,12405,,,,,,,fcb9162722f6bcc2e2c0d4075946c634f44df293ad9dd9d56c142e8def3d4df7,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,39,63,16122,15963,15984,,,,,,,6b1f89c69b60df0fc4413bfb48580b5c89c44d4f4c34b83353e64072ce3aace2,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,13,38,7151,7060,7083,,,,,,,6e717157162933d00e9d53efcf3a5af8cf614a444b174c14f8ca143a729301ce,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,21,47,13701,13589,13614,,,,,,,adc0357158236f42d086b2c0c67080b5b8fc2de40606d009c0d1147283e6cc20,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,30,57,18975,18826,18838,,,,,,,827a4f1b875e4fb644b434b6180875eef7684a3f97759436599a8603bd27606c,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,16,44,9868,9765,9775,,,,,,,4d5e247f2eb7f4ccf9c861921405ba96de34a9a2eea466ae78c4d934690cf8a2,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,52,72,19813,19544,19621,,,,,,,9e194765566904673e6249f99964dc0b623eb18ec0c3415d65868ad8f9f3c8bb,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,47,79,15836,15664,15675,,,,,,,d0d3cf98312cf61413026c777ba859e9c5081fcc56fb5e2978b93fd7c6fe8ecd,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,53,79,18057,17834,17857,,,,,,,a69eccacda8d182f3735797e37efd4e34e3fdf0e82831d9f72e33e96d84af8bf,False
