row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:022,,Köthen,WAHLKREIS,022,,,,79,79,37150,36681,36753,,,,,,,6886c2817ed5b2b107706cd555762c574b072e3e6a341bd49a5699d32cbcc8ac,False
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,80,80,29950,29381,29619,,,,,,,394c649532f46b849c4a5c9e2618020943d3d4aa010ec80be9683bb98d5a28bc,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,63,63,33796,33412,33484,,,,,,,524b74f8ec2bd8fd3ee5b40f24a67ec791cd55560fe2c2db8fd2a527e156bc46,False
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,81,81,31742,31355,31422,,,,,,,e4215d492233d60395aa0f61ba4f3ab4ec2afc41e6a8bad8b0144d319c19c97a,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,52,52,30313,29878,30028,,,,,,,4f5079a753042d2ce33eb30ebd7e1cc3a918e5243cd6f0880a8c745d16eab310,False
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,66,66,29411,29015,29079,,,,,,,ae2750742a2a53f0d83b8a370a2b8db8105a0c16beb3d628ca8e7ee82616315b,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,61,61,37393,36935,36995,,,,,,,3fadc30114eacae1790b9e2a3588da871b5ef7a6a69e9bb18596252cfa0fd9cd,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,62,63,33336,32922,33036,,,,,,,194be72b4b38b4ac350e4311eefd2688d6a55e0d97e92c3c18a125d204904319,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,71,71,33468,33027,33133,,,,,,,463917de1ef0f7456db45c20dab7d060aed789f6d89c14eaf05a3025ef20247a,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,88,88,32273,31833,31938,,,,,,,9ff133e8636b37cd06eec001fe3f3645c37eccf049fc8c7cd2dc99b1b59f45a6,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,89,90,33574,33089,33221,,,,,,,7fba0b976419ad83fc726f32065d55c1ee4dcee669355dbacf98e23eda6b1173,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,42,43,26726,26383,26493,,,,,,,8f40183709aaee81074421fb6a98ade0d2b96b2b0dc6ce1dece1ab6658ccda5e,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,60,63,32314,32015,32072,,,,,,,98b72799b0d98122647ebc636c13253494681e4d70436f95bc21e620f7ad201a,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,38,38,25139,24783,24850,,,,,,,2dcfc5ce931e95ac3fadc511da3b5e62b9935d4d0575b6f0a1961c41a4498239,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,47,47,36557,36229,36297,,,,,,,7306b4c7906332bf81aa9d221fd121d9bb116976913642196f639e6bb5ec5f6c,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,57,57,40584,40319,40342,,,,,,,fbe1e47479017798ac1858b2aafe7a02c2e95c63c1d861ea4e5aaf504ca28b22,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,44,44,32279,31890,31934,,,,,,,132d3d30b857fb79088e6d64a61b699d1ee7d53cb851de419643a6a9121fae68,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,72,72,31682,31223,31383,,,,,,,f8ce09b7f6ea63dfec57889a742c12a3947176531cc676684c975ce94ed8abff,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,79,79,34583,34220,34263,,,,,,,56d9377ed1c54292501488809526ceab473783814591e70e31f668a68c34a2b1,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,79,79,32118,31755,31793,,,,,,,3f1ac8eb0dcf885c05f17868a409df8f059d4e8062cd9bef1afd020da33a2fd7,False
