row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,11,66,1435,1421,1423,,,,,,,4bcca945cadf80d9e863b379adf3926801fd6cec369d52a71568d418d98b1cd1,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,13,61,3910,3839,3855,,,,,,,5ed602b790896491500c441b85c824d4ef3474a1bb19824f86a81392b88d9c3f,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,0,63,0,0,0,,,,,,,91142d0d64ce3cb25a3f0225764defe063130ba8ac7e2fe8ad2202c07e0cf235,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,26,71,7272,7160,7192,,,,,,,fa0cfb9eb9e3f13b1fddf4b7a08015f4ff980673e0529c84c81512479b9828b2,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,36,88,7850,7742,7768,,,,,,,851260411c85a7be3a6ae4e20cf5707a551e0ae7bea7c0f45b3c9f779d6a6566,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,0,90,0,0,0,,,,,,,b8a62c0612a732cb445a8d1fb6780af07bacb2ba31c335b082fb8920752fd5c3,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,0,43,0,0,0,,,,,,,3eb3bbda412d05900487d31c09ea3cb67a2049edfb3a7addfa7eb52b507b0424,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,0,63,0,0,0,,,,,,,29d2419fe5d0bfabf1e5f3d3c59e009ea83576a2c2e4284df77f81647da225da,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,0,38,0,0,0,,,,,,,d818a188a1799539275da602933c679bcdb06d45850a59d461c63352a3748b21,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,1,47,103,101,101,,,,,,,0d47a850e837a1ccae69bb320a9bbf339c66c655f1c3048a644b340c9719a2dc,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,1,57,126,125,125,,,,,,,94e679e6eddd24c4815c6389c4075c5c8e5b8d3c06b571d3c3c51cd85f235e23,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,0,44,0,0,0,,,,,,,3890481af3ffffe9464bf072970fa1b95ae338bbef6288811554add11f19512f,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,13,72,2888,2864,2864,,,,,,,5cb6a23995d8ee27289f0e204868caa123fcf1e3fd23a57139106b2413479255,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,12,79,1753,1739,1738,,,,,,,cb94aee0eef7b2eeb8bdbc9f4d6dc8ba7f432e54fb9d534f4ab1208ca6e2366a,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,5,79,905,900,898,,,,,,,16c8961a949bdf19b416c0aa37a44c20dc37e6f5b3a83a5f1bfb675f82af1e03,False
