row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
lsa:WAHLKREIS:023,,Zerbst,WAHLKREIS,023,,,,79,79,29510,28949,29184,,,,,,,0032312b3ca3170a7a9ec9dd3b45c7c60209f8f43069ad203301927195a71acd,False
lsa:WAHLKREIS:024,,Wittenberg,WAHLKREIS,024,,,,60,63,31571,31218,31287,,,,,,,62fd4cc80deda58163cbad148ddb7790c92afa15b1e56d64592f94348e7c8339,False
lsa:WAHLKREIS:025,,Jessen,WAHLKREIS,025,,,,81,81,31742,31355,31422,,,,,,,e4215d492233d60395aa0f61ba4f3ab4ec2afc41e6a8bad8b0144d319c19c97a,False
lsa:WAHLKREIS:026,,Dessau-Roßlau,WAHLKREIS,026,,,,51,52,29789,29363,29505,,,,,,,fa8a7974d748a34f2df86d6938734bfe6ba2f7aa83517ba746668d13dfb62c42,False
lsa:WAHLKREIS:027,,Dessau-Roßlau-Wittenberg,WAHLKREIS,027,,,,49,66,23080,22758,22813,,,,,,,55acdbfefd956051449842683e0149745e6f20788eb2035b2ad98abc3ce1e0b4,False
lsa:WAHLKREIS:028,,Bitterfeld-Wolfen,WAHLKREIS,028,,,,61,61,37393,36935,36995,,,,,,,ee85c3dc577e864820512fc93ac579e0fa421cbbbcd5a70fd2a3a9233940843b,False
lsa:WAHLKREIS:029,,Saalekreis,WAHLKREIS,029,,,,60,63,31344,30949,31054,,,,,,,fb2aa47219444f98cf752b3d6a6e8521701b60f50d6c4dedf580a893cbab0253,False
lsa:WAHLKREIS:030,,Eisleben,WAHLKREIS,030,,,,70,71,32764,32330,32437,,,,,,,118bef643bcd15850d701dce885480f15c2d18f39d42316cd8debd510e2377df,False
lsa:WAHLKREIS:031,,Sangerhausen,WAHLKREIS,031,,,,88,88,32273,31833,31940,,,,,,,027ad65b26b75763edd1b747b46549a27bd1b8e62125c4c9faa7473f6764bf0e,False
lsa:WAHLKREIS:032,,Querfurt,WAHLKREIS,032,,,,89,90,33574,33092,33224,,,,,,,4f1c2c4b9722f024cece83236ca5bc9d43f568f45e5403cbaba16b7eb3c400bd,False
lsa:WAHLKREIS:033,,Merseburg,WAHLKREIS,033,,,,41,43,25927,25592,25700,,,,,,,45595702cfc7a95dafafec1c327f0dd2a95c9e9c92da27a68cfc161bc43e458d,False
lsa:WAHLKREIS:034,,Bad Dürrenberg-Saalekreis,WAHLKREIS,034,,,,60,63,32314,32015,32072,,,,,,,98b72799b0d98122647ebc636c13253494681e4d70436f95bc21e620f7ad201a,False
lsa:WAHLKREIS:035,,Halle I,WAHLKREIS,035,,,,36,38,23883,23551,23615,,,,,,,180035fe64edc832f4446ac36866a60ff7cf0695573db285bb3a1f645ebaf568,False
lsa:WAHLKREIS:036,,Halle II,WAHLKREIS,036,,,,42,47,31974,31678,31737,,,,,,,f65fb3bb05b9489225d52d414f8c78dda1e6e4e26cf053edb9e82add73951de1,False
lsa:WAHLKREIS:037,,Halle III,WAHLKREIS,037,,,,54,57,37992,37729,37751,,,,,,,7f71dfb1313c0bf81cf395fb2faa6a6a64dd91d2e6486f067fba98c2b1a3b3bb,False
lsa:WAHLKREIS:038,,Halle IV,WAHLKREIS,038,,,,44,44,32279,31890,31934,,,,,,,132d3d30b857fb79088e6d64a61b699d1ee7d53cb851de419643a6a9121fae68,False
lsa:WAHLKREIS:039,,Weißenfels,WAHLKREIS,039,,,,70,72,30530,30081,30235,,,,,,,b48be2db618cbc9cc915d97115aaa7f4274460dab3098bcc3e407a7efc8a8d20,False
lsa:WAHLKREIS:040,,Naumburg,WAHLKREIS,040,,,,74,79,32912,32573,32606,,,,,,,c1c3521f3af1f6bd464f774fb2d9e6b7b69bdd711c92d494992ced3d18f81325,False
lsa:WAHLKREIS:041,,Zeitz,WAHLKREIS,041,,,,77,79,29615,29276,29303,,,,,,,679f6bb2640c4575d54485b24aff19c11ddb1b1197da5fcec4d000238847874b,False
