row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
005866:08221000-007.06:007.06:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-007.06,1,1,374,368,366,74a28308aeb203ee10a1da7e980f11d6af35d865517173c514fe54d127df128b,False
005867:08221000-007.07:007.07:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-007.07,1,1,565,563,564,1119dfc482e2510f2ffa2ea1c80edf2daca1e2ac5c19d8b8360f6db5fd0465dd,False
005868:08221000-007.08:007.08:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-007.08,1,1,693,690,691,1c79ce4d843b538f892c9531b3947d92d2a070ad5352bc2901e6312e286a7c78,False
005869:08221000-007.09:007.09:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-007.09,1,1,486,482,486,9c6581f4405efb686b3be052a915fe8a0434fd072fb4e7403e3ef5caa5dbd840,False
005870:08221000-007.B90:007.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B90,1,1,638,634,637,3518a2197bd4dea65b1666e67c30004fc567e18a1451fec646dff93a0ea8398f,False
005871:08221000-007.B91:007.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B91,1,1,633,626,631,dae20f850308d51f946806bae659f1bd449bb41b917b468eb84c7b4a970bdad2,False
005872:08221000-007.B92:007.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B92,1,1,427,425,426,dee0d273f3e2c816797721160f85ac14c21a6282eb7a1f2c2a163c7915e43b48,False
005873:08221000-007.B93:007.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B93,1,1,262,258,257,7a836983fbf7f00f6f001b55067792d7f41ed99fcf4a98f6c12878cc9a7c0984,False
005874:08221000-007.B94:007.B94:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B94,1,1,340,338,339,d3265ee74b0175d7dddff9d23f1e2518851b48b183163c145c0e5111787c7fa4,False
005875:08221000-007.B95:007.B95:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-007.B95,1,1,369,368,368,3795a1b1fc5cc87426dc8c949046f450740f042ef094dcb89190c1595331aa79,False
005876:08221000-008.01:008.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-008.01,1,1,459,456,456,ce3e05d0adaf8297ce220bb1b666dc3813f56640578ca2d61da50340b092403f,False
005877:08221000-008.02:008.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-008.02,1,1,521,514,515,51717d39db70a9ea2b52abe78249fc48c08d58db3b9efa8b3e37650ea4d102c0,False
005878:08221000-008.03:008.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-008.03,1,1,551,547,547,ab6d21bbc7dfaaf6d2bd6f01553705822245c1d5df277b5a4626095e00fbce08,False
005879:08221000-008.04:008.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-008.04,1,1,428,423,426,e5c6da585c003af83b4a8d695c9eefdeee0b52cdb94460d6a9ae9cd814aef400,False
005880:08221000-008.05:008.05:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-008.05,1,1,476,472,475,323d38e753e5d598e73747f8818c6fa8a5e1d481b70fb3adca2e924e4e12b1c8,False
005881:08221000-008.B90:008.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-008.B90,1,1,498,494,494,3e418bccb7e73720a6f28e8ba5033de77d40139738b9ae7127d366413093a113,False
005882:08221000-008.B91:008.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-008.B91,1,1,310,306,309,190c300b8abdc9e674decd49e57074eab17dd2e7893cee40857c4c5b38beff15,False
005883:08221000-008.B92:008.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-008.B92,1,1,175,175,175,a97e004fe68cb7fece227a79df7a3cf5dbf002c6cb1e820a1f161b76abfd0b50,False
005884:08221000-008.B93:008.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-008.B93,1,1,224,221,223,7fb50ca074a8338f60f0ab042ab6d520e87ecf049e5781a916e62e47f2377537,False
005885:08221000-009.01:009.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.01,1,1,567,559,565,5616e5d87407a5cae9d592c1ee8e80bf5301105d74e4b6a5b136f1c555dc7d72,False
005886:08221000-009.02:009.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.02,1,1,600,596,598,9f2d84fb300deea8ae6f174d1b00c1ef9971c7856d2353c547a18f96ba605244,False
005887:08221000-009.03:009.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.03,1,1,569,568,568,9b8d877793f69ead052422161840f941d2baf928671445bb2751345e3c87a2d0,False
005888:08221000-009.04:009.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.04,1,1,601,601,601,f1dcf9dc801d3c7f9f595a55921856bab81a2c54a85d16907e47d44f22dea0a1,False
005889:08221000-009.05:009.05:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.05,1,1,448,444,448,d834951e22f2130a94d12011632308d11e7d122828d22260b069b3ca4540db19,False
005890:08221000-009.06:009.06:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-009.06,1,1,572,564,566,e7900a91554a0df7e022748dc6bd453326bd4998f44ca94b656fd7caabc9f55b,False
005891:08221000-009.B90:009.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-009.B90,1,1,525,524,524,f4bb7ff751bbee8481e82af739e694bc70d0f5288365ca3e185a08a7b638ef6e,False
005892:08221000-009.B91:009.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-009.B91,1,1,585,583,585,88ab17147e85e33b62f1f7be06f9c69539451d4240592b29bdb3e1ff1d6169f1,False
005893:08221000-009.B92:009.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-009.B92,1,1,213,212,212,55d50f2e32a3c16b24b8fa28a5db3f9fff60511fe9c1601da57c25ac72ce3371,False
005894:08221000-009.B93:009.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-009.B93,1,1,318,317,318,e58faaca88fa71fd6e9591f6d7e9ff798321db2b88b96fd8bd6fb5a526a86b7c,False
005895:08221000-010.01:010.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.01,1,1,379,377,379,5a374f51f48f4e5e060dfb66432dd7b5c04210437c5669dd1553caf9ea30acc1,False
005896:08221000-010.02:010.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.02,1,1,520,515,520,86748724c9ff699a16ed881317da85a9920028ebb3461bde629476538daa0a41,False
005897:08221000-010.03:010.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.03,1,1,426,423,424,e23c40af3b7f4418e5d15bc5f95cd193eab366d46acf740f3a75f562978379fd,False
005898:08221000-010.04:010.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.04,1,1,429,428,427,8fd7f1d1229abec7bec260e3dd1e1493e79f9ecbae609b720bbccc2df3434416,False
005899:08221000-010.05:010.05:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.05,1,1,438,435,437,7c77153235f30abcab91240dbccaf298578d8b7a152e69064f14c4146e4769b1,False
005900:08221000-010.06:010.06:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.06,1,1,521,517,520,b4d2cfc3242012ecd53c140507a47e311227721cafb244429ffe7c0f0ec7dcf6,False
005901:08221000-010.07:010.07:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.07,0,1,0,0,0,7c2407cba2d4de6f596e9b530f0136b085b68cc6bbdf07581cd2e391e188d41a,False
005902:08221000-010.08:010.08:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.08,1,1,581,577,579,1c84a62d0bf4e40f378ece775efd397dc12da83650d7fdc12cd435a5814132d5,False
005903:08221000-010.09:010.09:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.09,1,1,550,543,546,d5f22c24552ef4848297d81d5024d12e60e6d99525f219debdf3078f34f3e95b,False
005904:08221000-010.10:010.10:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.10,1,1,634,632,634,6b2ac1426d1a6285163ad8effd78999bb4d82e19afd5cf240865be4c99ae174c,False
005905:08221000-010.11:010.11:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.11,1,1,533,528,531,b2265e5d98aeaa9d52e72c3440a873adf97e4d5e65303d8318890aa972a3af75,False
005906:08221000-010.12:010.12:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-010.12,1,1,509,507,509,bf8abeb4776e33acb919815709121590d6304d4e9b64759616c2c059276f1f18,False
005907:08221000-010.B90:010.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B90,1,1,670,668,670,4b8cb0823d0e11f33deca403033deb528ba3246eea776ec04c71b8d19a1b3180,False
005908:08221000-010.B91:010.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B91,1,1,691,689,690,7533e7af44350a3a6e89400495147a5d9b7119bbc52a29e554ed7234ce0f99dd,False
005909:08221000-010.B92:010.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B92,0,1,0,0,0,ddcd44162426172afc964d2754d3791f0d21452baeb3fd5c095302a6bec7d865,False
005910:08221000-010.B93:010.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B93,1,1,658,658,658,9eb0bf0dcb22cac2cf59ad2fadc5f8b284074b0f8c263c0ad89e4c4c538f4fd7,False
005911:08221000-010.B94:010.B94:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B94,1,1,612,611,611,728c9a7af15e74afe98d842155a611fca97822b33c97306e8702c1f5a254f464,False
005912:08221000-010.B95:010.B95:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B95,1,1,284,282,283,b4f44a79df3b6e2a08d070bc294431a23fb155a8fae595cd41381134195161e9,False
005913:08221000-010.B96:010.B96:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-010.B96,1,1,279,278,279,2f6b9bd0ce341aa6a6e3f0266dbf71f2e4393c36689364f478c6b8a66cc5dc88,False
005914:08221000-011.01:011.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.01,1,1,484,483,484,0237ac3869dc302527319db276b24e67f5ce7a64e525f014620f2cd973067e38,False
005915:08221000-011.02:011.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.02,0,1,0,0,0,8dcca689be06ead7b5158e8b80caa2382178c28d6ae3a88700905c6e3e749edc,False
005916:08221000-011.03:011.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.03,1,1,576,574,575,601579ec46b867b09a046e0afd6a8699031c6ac0399d7fa7f42aa84532a35a9b,False
005917:08221000-011.04:011.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.04,1,1,588,585,588,6e2a54ee9c0b56ebeb0502f0dbf27d09a5f72a4bdf6d45a922d681b4ef119ab1,False
005918:08221000-011.05:011.05:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.05,1,1,631,628,630,95bcaa65250c2ebc4c8583047715915025e618e49f31f4d4cbb323b22ade479f,False
005919:08221000-011.06:011.06:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.06,1,1,464,462,464,8f75f8f847ba8eda7852e376bba4c898e0ebab4ce27f67d3acd48dfcd3bf7c33,False
005920:08221000-011.07:011.07:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.07,1,1,547,544,546,01029da3c6e555243a5a09a71d5b7d1b727bdbdac294f5c4db67b173724d129a,False
005921:08221000-011.08:011.08:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-011.08,1,1,445,445,444,9232f817075b8cadb8cc8fa827b3ad20b639e0454a92fb12d09184f2367b16af,False
005922:08221000-011.B90:011.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-011.B90,1,1,751,746,750,5f4e8c51904d2d929b5b79e20e9808fb2d31bd041e9cf2ce2d9844c083dd9f24,False
005923:08221000-011.B91:011.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-011.B91,0,1,0,0,0,d60ec2fbca39c29fd79c42812ec0d1e384b8e0cea2c720b974f2078dc19b11ce,False
005924:08221000-011.B92:011.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-011.B92,0,1,0,0,0,2b499cdac4d2f7e2fd29c7498fbc009a36d67523a69b8dd14ebcec42babca634,False
005925:08221000-011.B93:011.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-011.B93,1,1,297,297,297,610edb045caba75852dd5f972ba66c34633f540c74b444db4ca2f2a190b1edbb,False
005926:08221000-011.B94:011.B94:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-011.B94,1,1,257,250,250,24e398d9b6a94da74a79a425bb0b3dd9fec5556ec275e7a95125b3bb3afe426e,False
005927:08221000-012.01:012.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-012.01,0,1,0,0,0,489e4cdc30e475e0399b0b50fc176c4706a11899eaae16445425028077a44b57,False
005928:08221000-012.02:012.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-012.02,1,1,412,408,408,c036f86940ef9deae0c0b4b21e43bb6e18bc6fa7ed9601c8815767269e98a532,False
005929:08221000-012.B90:012.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-012.B90,1,1,137,136,136,155eb83530aaf409f6e1db38052174fd8ea1f0a05a60db6bd3d63fe5b582caa1,False
005930:08221000-012.B91:012.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-012.B91,1,1,193,190,191,19966f51c883b74965a13adb2d722b55f6f758085d70a5df85db65c09956e101,False
005931:08221000-013.01:013.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-013.01,1,1,372,362,365,a117e4f9a0aa0d332b977217608898471eb926eb60079b3b52df7d8f5168541b,False
005932:08221000-013.02:013.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-013.02,1,1,501,498,495,d9f41e8655270821c2b47b76857ba1c3544e3a25190b72648c72205042ba2c44,False
005933:08221000-013.03:013.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-013.03,1,1,493,488,487,7f509e9abbefe5b1a2fcb94fec4f49bfd6f86f38a73b2400407229e568ed630f,False
005934:08221000-013.B90:013.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-013.B90,1,1,237,231,237,eeb9843047babc521fef095945e28f6d8871315244481c62a22d9c9772b79135,False
005935:08221000-013.B91:013.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-013.B91,1,1,186,186,186,d3c024430d4000a1f442b68ce7113002bb2b00f1552709228bb939e28769877b,False
005936:08221000-014.01:014.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.01,1,1,468,467,464,ed542af281ef210082cf0ff2457664c0988cfc5e71eec4f7eca166b2fe387298,False
005937:08221000-014.02:014.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.02,1,1,480,474,478,c2f17dfc8000da5e28dd71b2d261412bb25f7d2bb9bfb55af74bf4504dd1b396,False
005938:08221000-014.03:014.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.03,1,1,470,469,469,7529f48721c9cffdecfe1944676a63d43b5ae3512c629f9ccea32034369cf7f5,False
005939:08221000-014.04:014.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.04,1,1,419,415,419,a90986b2ed6dd4e51e76b4a0d6159f1b16efb9b7e14f2226be13e55385ae58ae,False
005940:08221000-014.05:014.05:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.05,1,1,424,422,422,893b68b5b252254dae1b03cec0f26645440439d9845e957b1ac3e8a0d2438c62,False
005941:08221000-014.06:014.06:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.06,1,1,361,359,359,2e52dd71b1fed15f47c274ed0d82858bc45211223db0f5d4cb05f8e1e5842569,False
005942:08221000-014.07:014.07:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-014.07,1,1,381,377,379,7e44a1dd6b90a88c815b314731844934577eaf124156e10593d69205cc46fbfa,False
005943:08221000-014.B90:014.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-014.B90,1,1,574,570,573,5b4b130c223d3869b218e48887d6df5a532830403fb528227764401816d85d14,False
005944:08221000-014.B91:014.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-014.B91,1,1,489,476,479,74bc3ef8a79eca87a98c2193655a9224854eb59943fae19796e3bc2f2e8ecf87,False
005945:08221000-014.B92:014.B92:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-014.B92,1,1,372,366,371,2d727f23bcc79456616869dc63dbafac5822ddd0145b02028f32de199332fbac,False
005946:08221000-014.B93:014.B93:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-014.B93,1,1,237,237,237,19cdec5723f15e9940fb6d44ec5cbaed39170ee1dd75cddb1b041bc52cdb87c8,False
005947:08221000-015.01:015.01:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-015.01,1,1,531,527,530,8d18aa4b95489d701609dfc2677b3f5f3cfe417924b1c4a6051008b93782932e,False
005948:08221000-015.02:015.02:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-015.02,1,1,483,480,483,2ff84b5b00641abe4fd2a716c340321e14e135747ee57da9bc06de5ab8d1c9bd,False
005949:08221000-015.03:015.03:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-015.03,1,1,459,457,459,fedf4d4f3e7bae03f71a4d204f28bc7517dd90ff5af2327b2fb2e0b7ce8f4f76,False
005950:08221000-015.04:015.04:08221000:URNENWAHLBEZIRK,08221000,"Heidelberg, Stadt",URNENWAHLBEZIRK,08221000-015.04,1,1,362,361,361,6d5ab1d04355a036d21c54d0f2261730e5f585da8ac539a0df8572a561dfa2c6,False
005951:08221000-015.B90:015.B90:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-015.B90,1,1,628,627,628,878eed93e30755ae9bab6398b09358b8647b45a67a79ace5f75c4dd9c37ac5a0,False
005952:08221000-015.B91:015.B91:08221000:BRIEFWAHLBEZIRK,08221000,"Heidelberg, Stadt",BRIEFWAHLBEZIRK,08221000-015.B91,0,1,0,0,0,ba90421b91c98858cc45d9bcee5ec41feec00f86f59a84f6e7087780b562b0f4,False
005953:35:-:08222000:WAHLKREIS,08222000,"Mannheim, Universitätsstadt",WAHLKREIS,35,50,110,21574,21390,21403,119d28ea57a586b4959a97d97de2ee036fc726e3552497c85ff76a0555db0ffb,False
005954:08222000-029.91:029.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-029.91,1,1,284,283,283,8ab5f27c830b7fda26c43c74c06c3e6d3c55f157aba67eb9ed22ae637a9c0ef6,False
005955:08222000-029.92:029.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-029.92,1,1,406,404,406,e8e21aeffaf0e1dac0610ae8c3a19b5d266d587454ec7f34c5edf5ef5d0f96ab,False
005956:08222000-029.93:029.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-029.93,0,1,0,0,0,bcfd57f8f11a4a75205f73efe65a79aeb2ed820481706efe658bc6349794ba6d,False
005957:08222000-039.91:039.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.91,0,1,0,0,0,b2fe7f9b68f2a00f8732981f605376d6578aa16d6fb98e1e549a04dedd8701c0,False
005958:08222000-039.92:039.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.92,1,1,644,642,642,61045b432bd08d4a0e7ab55748f333142ffa7a3ac093042ae754fe92fce805bd,False
005959:08222000-039.93:039.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.93,1,1,550,549,549,7ef7c60fd848715abbb719e434a4cd453d4bf54254af823a42539d7b0705b433,False
005960:08222000-039.94:039.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.94,1,1,557,546,550,96c7427ca1dca05f2ac2877e0ef43366dbf8d967e714ed4aec7b8982433d749e,False
005961:08222000-039.95:039.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.95,0,1,0,0,0,e61d6d82572b0477d738e337997d16863127bae5939db2165f3ba51d2bd16a8f,False
005962:08222000-039.96:039.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.96,0,1,0,0,0,d981a5037ce473a0abd8684151f1447ab8e69377d7a3c2ae7b331597fc1c24b4,False
005963:08222000-039.97:039.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-039.97,0,1,0,0,0,97b532938fbbb737e3c5ee21903237a53801bf2d2087610821e8e9d8c1cf064f,False
005964:08222000-069.91:069.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-069.91,0,1,0,0,0,989ed0456c175855440e9b559793e530e73837aaf144ba898c2752a4f968e7e0,False
005965:08222000-069.92:069.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-069.92,1,1,401,399,401,be3bac1ff8524a47a76ed6e9d1fa0f8aeb87df9963195d90d41e3f1c4699e847,False
005966:08222000-069.93:069.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-069.93,0,1,0,0,0,bb4226c2115011d32bca2879f2c5ad777b0c409f2a7967e80ae9fb7877ddcae8,False
005967:08222000-069.94:069.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-069.94,0,1,0,0,0,27c618146f3c6d446bb21cc9bfe1c27728e2e2f22229b87c9ac806a88fc5b13c,False
005968:08222000-079.91:079.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-079.91,0,1,0,0,0,3ff7d115cf5c62953d2d80402fb5316875b6619749183559e670b3b25203eaa3,False
005969:08222000-079.92:079.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-079.92,0,1,0,0,0,57b22d15674ede1dc5bbebb441be87ddc6abae3481f32cb901bdbe801a581eb3,False
005970:08222000-089.91:089.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.91,0,1,0,0,0,d0c62527c913d97e21a37b02e75d58942c7b939717860fb0d6aba02fa8a79a1c,False
005971:08222000-089.92:089.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.92,0,1,0,0,0,9cd4df91c76108ee9bbf0674fd0526fe6ecca1882ae554e2f8d2a12c21806732,False
