ags,municipality_name,vote_type,party,votes,percent
08236061,Sternenfels,Zweitstimmen,GRÜNE,429,27.570694087403595
08236062,Tiefenbronn,Erststimmen,GRÜNE,755,23.571651576646893
08236062,Tiefenbronn,Zweitstimmen,GRÜNE,919,28.566987876903948
08236065,Wiernsheim,Erststimmen,GRÜNE,634,16.562173458725184
08236065,Wiernsheim,Zweitstimmen,GRÜNE,938,24.414367516918272
08236067,Wimsheim,Erststimmen,GRÜNE,362,22.249539028887522
08236067,Wimsheim,Zweitstimmen,GRÜNE,458,28.132678132678134
08236068,Wurmberg,Erststimmen,GRÜNE,282,17.290006131207846
08236068,Wurmberg,Zweitstimmen,GRÜNE,364,22.33128834355828
08236070,Keltern,Erststimmen,GRÜNE,1188,22.702082935218804
08236070,Keltern,Zweitstimmen,GRÜNE,1458,27.75028549676437
08236071,Remchingen,Erststimmen,GRÜNE,1306,20.232378001549186
08236071,Remchingen,Zweitstimmen,GRÜNE,1649,25.44360438203981
08236072,Straubenhardt,Erststimmen,GRÜNE,1349,22.024489795918367
08236072,Straubenhardt,Zweitstimmen,GRÜNE,1670,27.19426803452206
08236073,Neulingen,Erststimmen,GRÜNE,624,16.94270974748846
08236073,Neulingen,Zweitstimmen,GRÜNE,883,23.89069264069264
08236074,Kämpfelbach,Erststimmen,GRÜNE,755,21.05997210599721
08236074,Kämpfelbach,Zweitstimmen,GRÜNE,985,27.444970743939816
08236075,Ölbronn-Dürrn,Erststimmen,GRÜNE,335,17.259144770736732
08236075,Ölbronn-Dürrn,Zweitstimmen,GRÜNE,435,22.193877551020407
08236076,Königsbach-Stein,Erststimmen,GRÜNE,1155,20.792079207920793
08236076,Königsbach-Stein,Zweitstimmen,GRÜNE,1416,25.38999462076385
08237002,"Alpirsbach, Stadt",Erststimmen,GRÜNE,598,19.333979954736503
08237002,"Alpirsbach, Stadt",Zweitstimmen,GRÜNE,770,24.814695456010313
08237004,Baiersbronn,Erststimmen,GRÜNE,1096,14.83285965624577
08237004,Baiersbronn,Zweitstimmen,GRÜNE,1669,22.520577519902847
08237019,"Dornstetten, Stadt",Erststimmen,GRÜNE,716,17.735942531582857
08237019,"Dornstetten, Stadt",Zweitstimmen,GRÜNE,940,23.20414712416687
08237024,Empfingen,Erststimmen,GRÜNE,295,13.34841628959276
08237024,Empfingen,Zweitstimmen,GRÜNE,437,19.65811965811966
08237027,Eutingen im Gäu,Erststimmen,GRÜNE,618,18.381915526472337
08237027,Eutingen im Gäu,Zweitstimmen,GRÜNE,770,22.889417360285375
08237028,"Freudenstadt, Stadt",Erststimmen,GRÜNE,2024,18.79119858880327
08237028,"Freudenstadt, Stadt",Zweitstimmen,GRÜNE,2765,25.60896545336668
08237030,Glatten,Erststimmen,GRÜNE,172,12.164073550212164
08237030,Glatten,Zweitstimmen,GRÜNE,211,14.880112834978842
08237032,Grömbach,Erststimmen,GRÜNE,24,8.98876404494382
08237032,Grömbach,Zweitstimmen,GRÜNE,30,11.320754716981133
08237040,"Horb am Neckar, Stadt",Erststimmen,GRÜNE,2120,17.004892917301675
08237040,"Horb am Neckar, Stadt",Zweitstimmen,GRÜNE,2865,22.8980179028133
08237045,Loßburg,Erststimmen,GRÜNE,721,16.11173184357542
08237045,Loßburg,Zweitstimmen,GRÜNE,913,20.388566324251897
08237054,Pfalzgrafenweiler,Erststimmen,GRÜNE,492,13.475760065735415
08237054,Pfalzgrafenweiler,Zweitstimmen,GRÜNE,676,18.469945355191257
08237061,Schopfloch,Erststimmen,GRÜNE,190,12.195121951219512
08237061,Schopfloch,Zweitstimmen,GRÜNE,260,16.655989750160156
08237072,Wörnersberg,Erststimmen,GRÜNE,4,4.444444444444445
08237072,Wörnersberg,Zweitstimmen,GRÜNE,7,7.777777777777778
08237073,Seewald,Erststimmen,GRÜNE,162,13.763806287170773
08237073,Seewald,Zweitstimmen,GRÜNE,210,17.766497461928935
08237074,Waldachtal,Erststimmen,GRÜNE,366,11.433926897844424
08237074,Waldachtal,Zweitstimmen,GRÜNE,495,15.3822249844624
08237075,Bad Rippoldsau-Schapbach,Erststimmen,GRÜNE,214,17.24415793714746
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,GRÜNE,312,24.97998398718975
08316002,Bahlingen am Kaiserstuhl,Erststimmen,GRÜNE,639,24.709976798143853
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,GRÜNE,836,32.24064789818743
08316003,Biederbach,Erststimmen,GRÜNE,114,11.11111111111111
08316003,Biederbach,Zweitstimmen,GRÜNE,195,18.96887159533074
08316009,Denzlingen,Erststimmen,GRÜNE,2627,35.77069716775599
08316009,Denzlingen,Zweitstimmen,GRÜNE,2976,40.429289498709416
08316010,"Elzach, Stadt",Erststimmen,GRÜNE,750,17.49475157452764
08316010,"Elzach, Stadt",Zweitstimmen,GRÜNE,1160,27.01443875174662
08316011,"Emmendingen, Stadt",Erststimmen,GRÜNE,4594,32.681226435228
08316011,"Emmendingen, Stadt",Zweitstimmen,GRÜNE,5465,38.81392045454545
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,GRÜNE,1330,23.11033883579496
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,GRÜNE,1775,30.81597222222222
08316013,Forchheim,Erststimmen,GRÜNE,128,15.458937198067632
08316013,Forchheim,Zweitstimmen,GRÜNE,190,22.97460701330109
08316014,Gutach im Breisgau,Erststimmen,GRÜNE,616,23.37760910815939
08316014,Gutach im Breisgau,Zweitstimmen,GRÜNE,773,29.335863377609105
08316017,"Herbolzheim, Stadt",Erststimmen,GRÜNE,1250,23.76425855513308
08316017,"Herbolzheim, Stadt",Zweitstimmen,GRÜNE,1610,30.52132701421801
08316020,"Kenzingen, Stadt",Erststimmen,GRÜNE,1515,27.238403451995687
08316020,"Kenzingen, Stadt",Zweitstimmen,GRÜNE,1843,33.04644073874844
08316024,Malterdingen,Erststimmen,GRÜNE,456,23.987375065754865
08316024,Malterdingen,Zweitstimmen,GRÜNE,556,29.217025748817655
08316036,Reute,Erststimmen,GRÜNE,457,26.34005763688761
08316036,Reute,Zweitstimmen,GRÜNE,533,30.632183908045977
08316037,Riegel am Kaiserstuhl,Erststimmen,GRÜNE,511,25.247035573122528
08316037,Riegel am Kaiserstuhl,Zweitstimmen,GRÜNE,633,31.336633663366335
08316038,Sasbach am Kaiserstuhl,Erststimmen,GRÜNE,446,21.75609756097561
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,GRÜNE,572,27.848101265822784
08316039,Sexau,Erststimmen,GRÜNE,622,29.548693586698338
08316039,Sexau,Zweitstimmen,GRÜNE,770,36.492890995260666
08316042,Simonswald,Erststimmen,GRÜNE,317,17.839054586381543
08316042,Simonswald,Zweitstimmen,GRÜNE,427,24.09706546275395
08316043,Teningen,Erststimmen,GRÜNE,1702,26.59375
08316043,Teningen,Zweitstimmen,GRÜNE,2105,32.76774595267746
08316045,Vörstetten,Erststimmen,GRÜNE,657,34.688489968321015
08316045,Vörstetten,Zweitstimmen,GRÜNE,750,39.5987328405491
08316049,Weisweil,Erststimmen,GRÜNE,226,18.094475580464373
08316049,Weisweil,Zweitstimmen,GRÜNE,308,24.64
08316051,Wyhl am Kaiserstuhl,Erststimmen,GRÜNE,271,13.091787439613526
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,GRÜNE,432,20.869565217391305
08316053,Rheinhausen im Breisgau,Erststimmen,GRÜNE,374,16.563330380868024
08316053,Rheinhausen im Breisgau,Zweitstimmen,GRÜNE,514,22.62323943661972
08316054,Freiamt,Erststimmen,GRÜNE,478,19.051414906337186
08316054,Freiamt,Zweitstimmen,GRÜNE,591,23.536439665471924
08316055,Winden im Elztal,Erststimmen,GRÜNE,276,16.922133660331085
08316055,Winden im Elztal,Zweitstimmen,GRÜNE,435,26.621787025703796
08316056,"Waldkirch, Stadt",Erststimmen,GRÜNE,3460,30.71460275188637
08316056,"Waldkirch, Stadt",Zweitstimmen,GRÜNE,4310,38.18890660995924
08325001,Aichhalden,Erststimmen,GRÜNE,335,13.142408787759907
08325001,Aichhalden,Zweitstimmen,GRÜNE,515,20.20400156924284
08325009,Bösingen,Erststimmen,GRÜNE,190,9.205426356589147
08325009,Bösingen,Zweitstimmen,GRÜNE,295,14.271891630382196
08325011,Dietingen,Erststimmen,GRÜNE,253,10.616869492236676
08325011,Dietingen,Zweitstimmen,GRÜNE,376,15.785054575986566
08325012,"Dornhan, Stadt",Erststimmen,GRÜNE,530,14.783821478382148
08325012,"Dornhan, Stadt",Zweitstimmen,GRÜNE,706,19.68218567047672
08325014,Dunningen,Erststimmen,GRÜNE,608,16.361679224973088
08325014,Dunningen,Zweitstimmen,GRÜNE,863,23.211403980634753
08325015,Epfendorf,Erststimmen,GRÜNE,211,11.676812396236857
08325015,Epfendorf,Zweitstimmen,GRÜNE,335,18.53901494189264
08325024,Hardt,Erststimmen,GRÜNE,239,14.319952067106051
08325024,Hardt,Zweitstimmen,GRÜNE,349,20.948379351740694
08325036,Lauterbach,Erststimmen,GRÜNE,217,14.602960969044416
08325036,Lauterbach,Zweitstimmen,GRÜNE,319,21.409395973154364
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,GRÜNE,879,13.72151108335935
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,GRÜNE,1281,19.99687792694349
08325049,"Rottweil, Stadt",Erststimmen,GRÜNE,2447,20.335743372392585
08325049,"Rottweil, Stadt",Zweitstimmen,GRÜNE,3522,29.235494313937078
08325050,Schenkenzell,Erststimmen,GRÜNE,220,21.297192642787994
08325050,Schenkenzell,Zweitstimmen,GRÜNE,266,25.626204238921
08325051,"Schiltach, Stadt",Erststimmen,GRÜNE,491,24.33102081268583
08325051,"Schiltach, Stadt",Zweitstimmen,GRÜNE,575,28.40909090909091
08325053,"Schramberg, Stadt",Erststimmen,GRÜNE,1399,14.903590071375305
08325053,"Schramberg, Stadt",Zweitstimmen,GRÜNE,2049,21.77239400701307
08325057,"Sulz am Neckar, Stadt",Erststimmen,GRÜNE,871,14.118982006808235
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,GRÜNE,1224,19.802620935123766
08325060,Villingendorf,Erststimmen,GRÜNE,247,13.0
08325060,Villingendorf,Zweitstimmen,GRÜNE,404,21.22963741460851
08325061,Vöhringen,Erststimmen,GRÜNE,317,13.512361466325661
08325061,Vöhringen,Zweitstimmen,GRÜNE,435,18.471337579617835
08325064,Wellendingen,Erststimmen,GRÜNE,153,9.239130434782608
08325064,Wellendingen,Zweitstimmen,GRÜNE,218,13.132530120481928
08325069,Zimmern ob Rottweil,Erststimmen,GRÜNE,487,14.554692169754931
08325069,Zimmern ob Rottweil,Zweitstimmen,GRÜNE,727,21.733931240657697
08325070,Fluorn-Winzeln,Erststimmen,GRÜNE,209,11.695579182988249
08325070,Fluorn-Winzeln,Zweitstimmen,GRÜNE,313,17.466517857142858
08325071,Eschbronn,Erststimmen,GRÜNE,199,15.559030492572322
08325071,Eschbronn,Zweitstimmen,GRÜNE,254,19.890368050117463
08325072,Deißlingen,Erststimmen,GRÜNE,503,15.630826600372902
08325072,Deißlingen,Zweitstimmen,GRÜNE,710,21.988231650665842
08326003,"Bad Dürrheim, Stadt",Erststimmen,GRÜNE,1546,22.829297105729474
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,GRÜNE,1614,23.707403055229143
08326005,"Blumberg, Stadt",Erststimmen,GRÜNE,566,12.931231437057345
08326005,"Blumberg, Stadt",Zweitstimmen,GRÜNE,783,17.823810607785113
08326006,"Bräunlingen, Stadt",Erststimmen,GRÜNE,808,25.72429162687042
08326006,"Bräunlingen, Stadt",Zweitstimmen,GRÜNE,782,24.801776086267047
08326010,Dauchingen,Erststimmen,GRÜNE,430,20.56432329029173
08326010,Dauchingen,Zweitstimmen,GRÜNE,489,23.30791229742612
08326012,"Donaueschingen, Stadt",Erststimmen,GRÜNE,2152,20.52260156399008
08326012,"Donaueschingen, Stadt",Zweitstimmen,GRÜNE,2719,25.804308626743854
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,GRÜNE,1372,34.533098414296504
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,1084,27.15430861723447
08326020,Gütenbach,Erststimmen,GRÜNE,156,27.75800711743772
08326020,Gütenbach,Zweitstimmen,GRÜNE,127,22.597864768683273
08326027,"Hüfingen, Stadt",Erststimmen,GRÜNE,686,17.459913463985746
08326027,"Hüfingen, Stadt",Zweitstimmen,GRÜNE,912,23.08276385725133
08326031,Königsfeld im Schwarzwald,Erststimmen,GRÜNE,1045,29.738190096755833
08326031,Königsfeld im Schwarzwald,Zweitstimmen,GRÜNE,1087,30.79320113314448
08326037,Mönchweiler,Erststimmen,GRÜNE,417,25.272727272727273
08326037,Mönchweiler,Zweitstimmen,GRÜNE,413,24.909529553679132
08326041,Niedereschach,Erststimmen,GRÜNE,795,23.94578313253012
08326041,Niedereschach,Zweitstimmen,GRÜNE,816,24.511865425052566
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,GRÜNE,1713,27.949094468918258
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,1657,26.860106986545627
08326054,Schönwald im Schwarzwald,Erststimmen,GRÜNE,314,23.805913570887036
08326054,Schönwald im Schwarzwald,Zweitstimmen,GRÜNE,272,20.497362471740768
08326055,Schonach im Schwarzwald,Erststimmen,GRÜNE,525,25.023832221163012
08326055,Schonach im Schwarzwald,Zweitstimmen,GRÜNE,441,20.930232558139537
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,GRÜNE,406,22.770611329220415
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,335,18.71508379888268
08326061,Tuningen,Erststimmen,GRÜNE,361,21.79951690821256
08326061,Tuningen,Zweitstimmen,GRÜNE,400,24.009603841536613
08326065,Unterkirnach,Erststimmen,GRÜNE,372,29.712460063897762
08326065,Unterkirnach,Zweitstimmen,GRÜNE,343,27.330677290836654
08326068,"Vöhrenbach, Stadt",Erststimmen,GRÜNE,514,30.5952380952381
08326068,"Vöhrenbach, Stadt",Zweitstimmen,GRÜNE,371,22.004744958481616
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,GRÜNE,8400,24.04809619238477
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,GRÜNE,9339,26.62200684150513
08326075,Brigachtal,Erststimmen,GRÜNE,667,22.992071699413998
08326075,Brigachtal,Zweitstimmen,GRÜNE,708,24.15557830092119
08327002,Aldingen,Erststimmen,GRÜNE,481,14.92398386596339
08327002,Aldingen,Zweitstimmen,GRÜNE,570,17.619783616692427
08327004,Bärenthal,Erststimmen,GRÜNE,27,9.712230215827338
08327004,Bärenthal,Zweitstimmen,GRÜNE,34,12.186379928315413
08327005,Balgheim,Erststimmen,GRÜNE,100,14.306151645207441
08327005,Balgheim,Zweitstimmen,GRÜNE,124,17.613636363636363
08327006,Böttingen,Erststimmen,GRÜNE,96,11.925465838509316
08327006,Böttingen,Zweitstimmen,GRÜNE,116,14.303329223181258
08327007,Bubsheim,Erststimmen,GRÜNE,55,10.0
08327007,Bubsheim,Zweitstimmen,GRÜNE,64,11.531531531531531
08327008,Buchheim,Erststimmen,GRÜNE,72,16.035634743875278
08327008,Buchheim,Zweitstimmen,GRÜNE,74,16.371681415929203
08327009,Deilingen,Erststimmen,GRÜNE,92,9.674027339642482
08327009,Deilingen,Zweitstimmen,GRÜNE,119,12.48688352570829
08327010,Denkingen,Erststimmen,GRÜNE,210,14.266304347826086
08327010,Denkingen,Zweitstimmen,GRÜNE,243,16.41891891891892
08327011,Dürbheim,Erststimmen,GRÜNE,148,15.305067218200621
08327011,Dürbheim,Zweitstimmen,GRÜNE,186,19.155509783728114
08327012,Durchhausen,Erststimmen,GRÜNE,75,14.285714285714285
08327012,Durchhausen,Zweitstimmen,GRÜNE,89,16.824196597353495
08327013,Egesheim,Erststimmen,GRÜNE,19,6.785714285714286
08327013,Egesheim,Zweitstimmen,GRÜNE,23,8.098591549295776
08327016,"Fridingen an der Donau, Stadt",Erststimmen,GRÜNE,306,18.35632873425315
08327016,"Fridingen an der Donau, Stadt",Zweitstimmen,GRÜNE,393,23.46268656716418
08327017,Frittlingen,Erststimmen,GRÜNE,199,18.374884579870727
08327017,Frittlingen,Zweitstimmen,GRÜNE,232,21.30394857667585
08327018,"Geisingen, Stadt",Erststimmen,GRÜNE,493,16.433333333333334
08327018,"Geisingen, Stadt",Zweitstimmen,GRÜNE,603,20.03988035892323
08327019,Gosheim,Erststimmen,GRÜNE,182,10.55072463768116
08327019,Gosheim,Zweitstimmen,GRÜNE,229,13.214079630698212
08327020,Gunningen,Erststimmen,GRÜNE,40,9.732360097323602
08327020,Gunningen,Zweitstimmen,GRÜNE,51,12.469437652811736
08327023,Hausen ob Verena,Erststimmen,GRÜNE,114,23.408624229979466
08327023,Hausen ob Verena,Zweitstimmen,GRÜNE,134,27.459016393442624
08327025,Immendingen,Erststimmen,GRÜNE,474,15.664243225380039
08327025,Immendingen,Zweitstimmen,GRÜNE,554,18.253706754530477
08327027,Irndorf,Erststimmen,GRÜNE,71,15.883668903803134
08327027,Irndorf,Zweitstimmen,GRÜNE,74,16.371681415929203
08327029,Königsheim,Erststimmen,GRÜNE,28,7.954545454545454
08327029,Königsheim,Zweitstimmen,GRÜNE,40,11.299435028248588
08327030,Kolbingen,Erststimmen,GRÜNE,100,13.054830287206268
08327030,Kolbingen,Zweitstimmen,GRÜNE,110,14.37908496732026
08327033,Mahlstetten,Erststimmen,GRÜNE,73,15.24008350730689
08327033,Mahlstetten,Zweitstimmen,GRÜNE,90,18.711018711018713
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,GRÜNE,380,18.89607160616609
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,GRÜNE,440,21.749876421156696
08327038,Neuhausen ob Eck,Erststimmen,GRÜNE,286,14.942528735632186
08327038,Neuhausen ob Eck,Zweitstimmen,GRÜNE,330,17.151767151767153
08327040,Reichenbach am Heuberg,Erststimmen,GRÜNE,27,12.217194570135746
08327040,Reichenbach am Heuberg,Zweitstimmen,GRÜNE,30,13.636363636363635
08327041,Renquishausen,Erststimmen,GRÜNE,51,10.220440881763528
08327041,Renquishausen,Zweitstimmen,GRÜNE,60,11.976047904191617
08327046,"Spaichingen, Stadt",Erststimmen,GRÜNE,1029,17.83362218370884
08327046,"Spaichingen, Stadt",Zweitstimmen,GRÜNE,1184,20.48088565992043
08327048,Talheim,Erststimmen,GRÜNE,123,17.05963938973648
08327048,Talheim,Zweitstimmen,GRÜNE,157,21.835883171070932
08327049,"Trossingen, Stadt",Erststimmen,GRÜNE,1114,17.194011421515665
08327049,"Trossingen, Stadt",Zweitstimmen,GRÜNE,1363,21.004777315456927
08327050,"Tuttlingen, Stadt",Erststimmen,GRÜNE,3146,24.241023270149483
08327050,"Tuttlingen, Stadt",Zweitstimmen,GRÜNE,3336,25.653645032297757
08327051,Wehingen,Erststimmen,GRÜNE,158,10.233160621761659
08327051,Wehingen,Zweitstimmen,GRÜNE,215,13.879922530664945
08327054,Wurmlingen,Erststimmen,GRÜNE,444,20.651162790697676
08327054,Wurmlingen,Zweitstimmen,GRÜNE,468,21.72701949860724
08327055,Seitingen-Oberflacht,Erststimmen,GRÜNE,255,19.495412844036696
08327055,Seitingen-Oberflacht,Zweitstimmen,GRÜNE,278,21.22137404580153
08327056,Rietheim-Weilheim,Erststimmen,GRÜNE,248,17.198335644937586
08327056,Rietheim-Weilheim,Zweitstimmen,GRÜNE,267,18.503118503118504
08327057,Emmingen-Liptingen,Erststimmen,GRÜNE,374,14.274809160305344
08327057,Emmingen-Liptingen,Zweitstimmen,GRÜNE,450,17.169019458222053
08336004,Aitern,Erststimmen,GRÜNE,45,14.61038961038961
08336004,Aitern,Zweitstimmen,GRÜNE,68,22.149837133550488
08336006,Bad Bellingen,Erststimmen,GRÜNE,509,23.68543508608655
08336006,Bad Bellingen,Zweitstimmen,GRÜNE,596,27.60537285780454
08336008,Binzen,Erststimmen,GRÜNE,519,31.588557516737676
08336008,Binzen,Zweitstimmen,GRÜNE,589,35.82725060827251
08336010,Böllen,Erststimmen,GRÜNE,6,9.67741935483871
08336010,Böllen,Zweitstimmen,GRÜNE,14,22.950819672131146
08336014,Efringen-Kirchen,Erststimmen,GRÜNE,1246,26.07240008369952
08336014,Efringen-Kirchen,Zweitstimmen,GRÜNE,1451,30.292275574112736
08336019,Eimeldingen,Erststimmen,GRÜNE,341,26.51632970451011
08336019,Eimeldingen,Zweitstimmen,GRÜNE,416,32.19814241486068
08336024,Fischingen,Erststimmen,GRÜNE,132,31.57894736842105
08336024,Fischingen,Zweitstimmen,GRÜNE,136,32.535885167464116
08336025,Fröhnd,Erststimmen,GRÜNE,47,14.641744548286603
08336025,Fröhnd,Zweitstimmen,GRÜNE,50,15.822784810126583
08336034,Hasel,Erststimmen,GRÜNE,149,24.42622950819672
08336034,Hasel,Zweitstimmen,GRÜNE,170,27.86885245901639
08336036,Hausen im Wiesental,Erststimmen,GRÜNE,290,23.731587561374795
08336036,Hausen im Wiesental,Zweitstimmen,GRÜNE,368,30.0163132137031
08336043,Inzlingen,Erststimmen,GRÜNE,411,30.972117558402413
08336043,Inzlingen,Zweitstimmen,GRÜNE,495,37.1900826446281
08336050,"Lörrach, Stadt",Erststimmen,GRÜNE,6623,32.28526859705567
08336050,"Lörrach, Stadt",Zweitstimmen,GRÜNE,7644,37.17718009824425
08336057,Maulburg,Erststimmen,GRÜNE,472,23.541147132169577
08336057,Maulburg,Zweitstimmen,GRÜNE,577,28.778054862842893
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,GRÜNE,3518,25.854339678106857
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,GRÜNE,4174,30.60117302052786
08336073,Rümmingen,Erststimmen,GRÜNE,299,32.01284796573876
08336073,Rümmingen,Zweitstimmen,GRÜNE,323,34.54545454545455
08336075,Schallbach,Erststimmen,GRÜNE,108,22.176591375770023
08336075,Schallbach,Zweitstimmen,GRÜNE,123,25.465838509316768
08336079,"Schönau im Schwarzwald, Stadt",Erststimmen,GRÜNE,138,21.165644171779142
08336079,"Schönau im Schwarzwald, Stadt",Zweitstimmen,GRÜNE,180,27.692307692307693
08336080,Schönenberg,Erststimmen,GRÜNE,31,19.49685534591195
08336080,Schönenberg,Zweitstimmen,GRÜNE,37,22.839506172839506
08336081,"Schopfheim, Stadt",Erststimmen,GRÜNE,2617,27.95940170940171
08336081,"Schopfheim, Stadt",Zweitstimmen,GRÜNE,3130,33.33688358717649
08336082,Schwörstadt,Erststimmen,GRÜNE,302,25.614927905004244
08336082,Schwörstadt,Zweitstimmen,GRÜNE,333,28.268251273344653
08336084,Steinen,Erststimmen,GRÜNE,1307,24.56766917293233
08336084,Steinen,Zweitstimmen,GRÜNE,1571,29.44152923538231
08336087,"Todtnau, Stadt",Erststimmen,GRÜNE,480,19.154030327214684
08336087,"Todtnau, Stadt",Zweitstimmen,GRÜNE,678,27.065868263473053
08336089,Tunau,Erststimmen,GRÜNE,9,10.344827586206897
08336089,Tunau,Zweitstimmen,GRÜNE,12,13.793103448275861
08336090,Utzenfeld,Erststimmen,GRÜNE,46,13.450292397660817
08336090,Utzenfeld,Zweitstimmen,GRÜNE,63,18.367346938775512
08336091,"Weil am Rhein, Stadt",Erststimmen,GRÜNE,3339,28.54090093170357
08336091,"Weil am Rhein, Stadt",Zweitstimmen,GRÜNE,3764,32.06679161697053
08336094,Wembach,Erststimmen,GRÜNE,24,17.142857142857142
08336094,Wembach,Zweitstimmen,GRÜNE,25,17.857142857142858
08336096,Wieden,Erststimmen,GRÜNE,47,13.823529411764707
08336096,Wieden,Zweitstimmen,GRÜNE,64,18.7683284457478
08336100,Wittlingen,Erststimmen,GRÜNE,131,24.485981308411215
08336100,Wittlingen,Zweitstimmen,GRÜNE,147,27.425373134328357
08336103,"Zell im Wiesental, Stadt",Erststimmen,GRÜNE,442,17.49802058590657
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,GRÜNE,609,24.109263657957243
08336105,Grenzach-Wyhlen,Erststimmen,GRÜNE,1807,29.3058709049627
08336105,Grenzach-Wyhlen,Zweitstimmen,GRÜNE,2137,34.66904607397794
08336106,Häg-Ehrsberg,Erststimmen,GRÜNE,61,12.373225152129818
08336106,Häg-Ehrsberg,Zweitstimmen,GRÜNE,75,15.24390243902439
08336107,Kleines Wiesental,Erststimmen,GRÜNE,341,20.654149000605692
08336107,Kleines Wiesental,Zweitstimmen,GRÜNE,409,24.742891712038716
08337002,Albbruck,Erststimmen,GRÜNE,750,20.188425302826378
08337002,Albbruck,Zweitstimmen,GRÜNE,927,24.90596453519613
08337030,Dettighofen,Erststimmen,GRÜNE,151,26.49122807017544
08337030,Dettighofen,Zweitstimmen,GRÜNE,163,28.646748681898064
08337032,Dogern,Erststimmen,GRÜNE,336,27.495908346972175
08337032,Dogern,Zweitstimmen,GRÜNE,374,30.655737704918035
08337038,Görwihl,Erststimmen,GRÜNE,410,17.104714226115977
08337038,Görwihl,Zweitstimmen,GRÜNE,477,19.866722199083714
08337049,Herrischried,Erststimmen,GRÜNE,276,20.535714285714285
08337049,Herrischried,Zweitstimmen,GRÜNE,302,22.320768662232076
08337053,Hohentengen am Hochrhein,Erststimmen,GRÜNE,450,23.89803505045141
08337053,Hohentengen am Hochrhein,Zweitstimmen,GRÜNE,517,27.441613588110403
08337060,Jestetten,Erststimmen,GRÜNE,583,27.948226270373922
08337060,Jestetten,Zweitstimmen,GRÜNE,662,31.765834932821495
08337062,Klettgau,Erststimmen,GRÜNE,958,26.30422844590884
08337062,Klettgau,Zweitstimmen,GRÜNE,1113,30.534979423868315
08337065,Lauchringen,Erststimmen,GRÜNE,753,20.247378327507395
08337065,Lauchringen,Zweitstimmen,GRÜNE,1039,27.92260145122279
08337066,"Laufenburg (Baden), Stadt",Erststimmen,GRÜNE,911,24.482665950013438
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,GRÜNE,1030,27.57697456492637
08337070,Lottstetten,Erststimmen,GRÜNE,222,24.74916387959866
08337070,Lottstetten,Zweitstimmen,GRÜNE,253,28.142380422691883
08337076,Murg,Erststimmen,GRÜNE,724,22.6888122845503
08337076,Murg,Zweitstimmen,GRÜNE,859,26.902599436266833
08337090,Rickenbach,Erststimmen,GRÜNE,410,19.35788479697828
08337090,Rickenbach,Zweitstimmen,GRÜNE,513,24.19811320754717
08337096,"Bad Säckingen, Stadt",Erststimmen,GRÜNE,2020,28.216231317223077
08337096,"Bad Säckingen, Stadt",Zweitstimmen,GRÜNE,2281,31.81754777514298
08337106,"Stühlingen, Stadt",Erststimmen,GRÜNE,537,18.895144264602393
08337106,"Stühlingen, Stadt",Zweitstimmen,GRÜNE,614,21.536303051560857
08337116,"Wehr, Stadt",Erststimmen,GRÜNE,1383,25.497787610619472
08337116,"Wehr, Stadt",Zweitstimmen,GRÜNE,1547,28.46366145354186
08337118,Weilheim,Erststimmen,GRÜNE,445,23.12889812889813
08337118,Weilheim,Zweitstimmen,GRÜNE,521,27.00881285640228
08337123,Wutöschingen,Erststimmen,GRÜNE,694,21.906565656565657
08337123,Wutöschingen,Zweitstimmen,GRÜNE,760,23.959646910466585
08337124,Eggingen,Erststimmen,GRÜNE,207,22.234156820622985
08337124,Eggingen,Zweitstimmen,GRÜNE,216,23.15112540192926
08337125,Küssaberg,Erststimmen,GRÜNE,642,22.717622080679405
08337125,Küssaberg,Zweitstimmen,GRÜNE,759,26.781933662667605
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,GRÜNE,2386,25.139605942471814
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,GRÜNE,2825,29.727454488056402
