ags,municipality_name,vote_type,party,votes,percent
08126011,Bretzfeld,Erststimmen,PdF,,
08126011,Bretzfeld,Zweitstimmen,PdF,3,0.1
08126020,Dörzbach,Erststimmen,PdF,,
08126020,Dörzbach,Zweitstimmen,PdF,2,0.1
08126028,"Forchtenberg, Stadt",Erststimmen,PdF,,
08126028,"Forchtenberg, Stadt",Zweitstimmen,PdF,2,0.1
08126039,"Ingelfingen, Stadt",Erststimmen,PdF,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,PdF,1,0.0
08126045,"Krautheim, Stadt",Erststimmen,PdF,,
08126045,"Krautheim, Stadt",Zweitstimmen,PdF,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,PdF,,
08126046,"Künzelsau, Stadt",Zweitstimmen,PdF,10,0.1
08126047,Kupferzell,Erststimmen,PdF,,
08126047,Kupferzell,Zweitstimmen,PdF,0,0.0
08126056,Mulfingen,Erststimmen,PdF,,
08126056,Mulfingen,Zweitstimmen,PdF,1,0.0
08126058,"Neuenstein, Stadt",Erststimmen,PdF,,
08126058,"Neuenstein, Stadt",Zweitstimmen,PdF,0,0.0
08126060,"Niedernhall, Stadt",Erststimmen,PdF,,
08126060,"Niedernhall, Stadt",Zweitstimmen,PdF,1,0.1
08126066,"Öhringen, Stadt",Erststimmen,PdF,,
08126066,"Öhringen, Stadt",Zweitstimmen,PdF,3,0.0
08126069,Pfedelbach,Erststimmen,PdF,,
08126069,Pfedelbach,Zweitstimmen,PdF,1,0.0
08126072,Schöntal,Erststimmen,PdF,,
08126072,Schöntal,Zweitstimmen,PdF,2,0.1
08126085,"Waldenburg, Stadt",Erststimmen,PdF,,
08126085,"Waldenburg, Stadt",Zweitstimmen,PdF,2,0.2
08126086,Weißbach,Erststimmen,PdF,,
08126086,Weißbach,Zweitstimmen,PdF,2,0.2
08126094,Zweiflingen,Erststimmen,PdF,,
08126094,Zweiflingen,Zweitstimmen,PdF,0,0.0
08127008,Blaufelden,Erststimmen,PdF,,
08127008,Blaufelden,Zweitstimmen,PdF,0,0.0
08127009,Braunsbach,Erststimmen,PdF,,
08127009,Braunsbach,Zweitstimmen,PdF,1,0.1
08127012,Bühlertann,Erststimmen,PdF,,
08127012,Bühlertann,Zweitstimmen,PdF,0,0.0
08127013,Bühlerzell,Erststimmen,PdF,,
08127013,Bühlerzell,Zweitstimmen,PdF,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,PdF,,
08127014,"Crailsheim, Stadt",Zweitstimmen,PdF,3,0.0
08127023,Fichtenberg,Erststimmen,PdF,,
08127023,Fichtenberg,Zweitstimmen,PdF,1,0.1
08127025,"Gaildorf, Stadt",Erststimmen,PdF,,
08127025,"Gaildorf, Stadt",Zweitstimmen,PdF,2,0.0
08127032,"Gerabronn, Stadt",Erststimmen,PdF,,
08127032,"Gerabronn, Stadt",Zweitstimmen,PdF,2,0.1
08127043,"Ilshofen, Stadt",Erststimmen,PdF,,
08127043,"Ilshofen, Stadt",Zweitstimmen,PdF,1,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,PdF,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,PdF,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,PdF,,
08127047,"Langenburg, Stadt",Zweitstimmen,PdF,2,0.2
08127052,Mainhardt,Erststimmen,PdF,,
08127052,Mainhardt,Zweitstimmen,PdF,3,0.1
08127059,Michelfeld,Erststimmen,PdF,,
08127059,Michelfeld,Zweitstimmen,PdF,1,0.0
08127062,Oberrot,Erststimmen,PdF,,
08127062,Oberrot,Zweitstimmen,PdF,3,0.2
08127063,Obersontheim,Erststimmen,PdF,,
08127063,Obersontheim,Zweitstimmen,PdF,0,0.0
08127071,Rot am See,Erststimmen,PdF,,
08127071,Rot am See,Zweitstimmen,PdF,4,0.1
08127073,Satteldorf,Erststimmen,PdF,,
08127073,Satteldorf,Zweitstimmen,PdF,5,0.2
08127075,"Schrozberg, Stadt",Erststimmen,PdF,,
08127075,"Schrozberg, Stadt",Zweitstimmen,PdF,2,0.1
08127076,"Schwäbisch Hall, Stadt",Erststimmen,PdF,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,PdF,14,0.1
08127086,Untermünkheim,Erststimmen,PdF,,
08127086,Untermünkheim,Zweitstimmen,PdF,0,0.0
08127089,"Vellberg, Stadt",Erststimmen,PdF,,
08127089,"Vellberg, Stadt",Zweitstimmen,PdF,0,0.0
08127091,Wallhausen,Erststimmen,PdF,,
08127091,Wallhausen,Zweitstimmen,PdF,1,0.1
08127100,Rosengarten,Erststimmen,PdF,,
08127100,Rosengarten,Zweitstimmen,PdF,1,0.0
08127101,Kreßberg,Erststimmen,PdF,,
08127101,Kreßberg,Zweitstimmen,PdF,0,0.0
08127102,Fichtenau,Erststimmen,PdF,,
08127102,Fichtenau,Zweitstimmen,PdF,0,0.0
08127103,Frankenhardt,Erststimmen,PdF,,
08127103,Frankenhardt,Zweitstimmen,PdF,1,0.0
08127104,Stimpfach,Erststimmen,PdF,,
08127104,Stimpfach,Zweitstimmen,PdF,4,0.3
08128007,"Bad Mergentheim, Stadt",Erststimmen,PdF,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,PdF,3,0.0
08128014,"Boxberg, Stadt",Erststimmen,PdF,,
08128014,"Boxberg, Stadt",Zweitstimmen,PdF,3,0.1
08128020,"Creglingen, Stadt",Erststimmen,PdF,,
08128020,"Creglingen, Stadt",Zweitstimmen,PdF,2,0.1
08128039,"Freudenberg, Stadt",Erststimmen,PdF,,
08128039,"Freudenberg, Stadt",Zweitstimmen,PdF,0,0.0
08128045,Großrinderfeld,Erststimmen,PdF,,
08128045,Großrinderfeld,Zweitstimmen,PdF,3,0.1
08128047,"Grünsfeld, Stadt",Erststimmen,PdF,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,PdF,1,0.0
08128058,Igersheim,Erststimmen,PdF,,
08128058,Igersheim,Zweitstimmen,PdF,4,0.1
08128061,Königheim,Erststimmen,PdF,,
08128061,Königheim,Zweitstimmen,PdF,1,0.1
08128064,"Külsheim, Stadt",Erststimmen,PdF,,
08128064,"Külsheim, Stadt",Zweitstimmen,PdF,3,0.1
08128082,"Niederstetten, Stadt",Erststimmen,PdF,,
08128082,"Niederstetten, Stadt",Zweitstimmen,PdF,5,0.2
08128115,"Tauberbischofsheim, Stadt",Erststimmen,PdF,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,PdF,7,0.1
08128126,"Weikersheim, Stadt",Erststimmen,PdF,,
08128126,"Weikersheim, Stadt",Zweitstimmen,PdF,3,0.1
08128128,Werbach,Erststimmen,PdF,,
08128128,Werbach,Zweitstimmen,PdF,1,0.1
08128131,"Wertheim, Stadt",Erststimmen,PdF,,
08128131,"Wertheim, Stadt",Zweitstimmen,PdF,7,0.1
08128138,Ahorn,Erststimmen,PdF,,
08128138,Ahorn,Zweitstimmen,PdF,1,0.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,PdF,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,PdF,2,0.0
08135010,Dischingen,Erststimmen,PdF,,
08135010,Dischingen,Zweitstimmen,PdF,2,0.1
08135015,Gerstetten,Erststimmen,PdF,,
08135015,Gerstetten,Zweitstimmen,PdF,4,0.1
08135016,"Giengen an der Brenz, Stadt",Erststimmen,PdF,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,PdF,5,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,PdF,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,PdF,15,0.1
08135020,"Herbrechtingen, Stadt",Erststimmen,PdF,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,PdF,8,0.1
08135021,Hermaringen,Erststimmen,PdF,,
08135021,Hermaringen,Zweitstimmen,PdF,0,0.0
08135025,Königsbronn,Erststimmen,PdF,,
08135025,Königsbronn,Zweitstimmen,PdF,3,0.1
08135026,Nattheim,Erststimmen,PdF,,
08135026,Nattheim,Zweitstimmen,PdF,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,PdF,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,PdF,2,0.1
08135031,Sontheim an der Brenz,Erststimmen,PdF,,
08135031,Sontheim an der Brenz,Zweitstimmen,PdF,3,0.1
08135032,Steinheim am Albuch,Erststimmen,PdF,,
08135032,Steinheim am Albuch,Zweitstimmen,PdF,7,0.2
08216002,Au am Rhein,Erststimmen,PdF,,
08216002,Au am Rhein,Zweitstimmen,PdF,0,0.0
08216005,Bietigheim,Erststimmen,PdF,,
08216005,Bietigheim,Zweitstimmen,PdF,3,0.1
08216006,Bischweier,Erststimmen,PdF,,
08216006,Bischweier,Zweitstimmen,PdF,1,0.1
08216009,Durmersheim,Erststimmen,PdF,,
08216009,Durmersheim,Zweitstimmen,PdF,18,0.3
08216012,Elchesheim-Illingen,Erststimmen,PdF,,
08216012,Elchesheim-Illingen,Zweitstimmen,PdF,2,0.1
08216013,Forbach,Erststimmen,PdF,,
08216013,Forbach,Zweitstimmen,PdF,2,0.1
08216015,"Gaggenau, Stadt",Erststimmen,PdF,,
08216015,"Gaggenau, Stadt",Zweitstimmen,PdF,7,0.1
08216017,"Gernsbach, Stadt",Erststimmen,PdF,,
08216017,"Gernsbach, Stadt",Zweitstimmen,PdF,5,0.1
08216023,Iffezheim,Erststimmen,PdF,,
08216023,Iffezheim,Zweitstimmen,PdF,2,0.1
08216024,"Kuppenheim, Stadt",Erststimmen,PdF,,
08216024,"Kuppenheim, Stadt",Zweitstimmen,PdF,2,0.0
08216029,Loffenau,Erststimmen,PdF,,
08216029,Loffenau,Zweitstimmen,PdF,0,0.0
08216033,Muggensturm,Erststimmen,PdF,,
08216033,Muggensturm,Zweitstimmen,PdF,1,0.0
08216039,Ötigheim,Erststimmen,PdF,,
08216039,Ötigheim,Zweitstimmen,PdF,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,PdF,,
08216043,"Rastatt, Stadt",Zweitstimmen,PdF,15,0.1
08216052,Steinmauern,Erststimmen,PdF,,
08216052,Steinmauern,Zweitstimmen,PdF,2,0.1
08216059,Weisenbach,Erststimmen,PdF,,
08216059,Weisenbach,Zweitstimmen,PdF,2,0.2
08231000,"Pforzheim, Stadt",Erststimmen,PdF,,
08231000,"Pforzheim, Stadt",Zweitstimmen,PdF,29,0.1
08235006,"Altensteig, Stadt",Erststimmen,PdF,,
08235006,"Altensteig, Stadt",Zweitstimmen,PdF,3,0.1
08235007,Althengstett,Erststimmen,PdF,,
08235007,Althengstett,Zweitstimmen,PdF,2,0.0
08235008,"Bad Liebenzell, Stadt",Erststimmen,PdF,,
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,PdF,1,0.0
08235018,Dobel,Erststimmen,PdF,,
08235018,Dobel,Zweitstimmen,PdF,0,0.0
08235020,Ebhausen,Erststimmen,PdF,,
08235020,Ebhausen,Zweitstimmen,PdF,1,0.0
08235022,Egenhausen,Erststimmen,PdF,,
08235022,Egenhausen,Zweitstimmen,PdF,0,0.0
08235025,Enzklösterle,Erststimmen,PdF,,
08235025,Enzklösterle,Zweitstimmen,PdF,0,0.0
08235029,Gechingen,Erststimmen,PdF,,
08235029,Gechingen,Zweitstimmen,PdF,0,0.0
08235032,"Haiterbach, Stadt",Erststimmen,PdF,,
08235032,"Haiterbach, Stadt",Zweitstimmen,PdF,0,0.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,PdF,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,PdF,1,0.1
08235046,"Nagold, Stadt",Erststimmen,PdF,,
08235046,"Nagold, Stadt",Zweitstimmen,PdF,2,0.0
08235047,"Neubulach, Stadt",Erststimmen,PdF,,
08235047,"Neubulach, Stadt",Zweitstimmen,PdF,2,0.1
08235050,Neuweiler,Erststimmen,PdF,,
08235050,Neuweiler,Zweitstimmen,PdF,0,0.0
08235055,Oberreichenbach,Erststimmen,PdF,,
08235055,Oberreichenbach,Zweitstimmen,PdF,1,0.1
08235060,Rohrdorf,Erststimmen,PdF,,
08235060,Rohrdorf,Zweitstimmen,PdF,0,0.0
08235065,Schömberg,Erststimmen,PdF,,
08235065,Schömberg,Zweitstimmen,PdF,2,0.1
08235067,Simmozheim,Erststimmen,PdF,,
08235067,Simmozheim,Zweitstimmen,PdF,2,0.1
08235073,Unterreichenbach,Erststimmen,PdF,,
08235073,Unterreichenbach,Zweitstimmen,PdF,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,PdF,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,PdF,0,0.0
08235080,"Wildberg, Stadt",Erststimmen,PdF,,
08235080,"Wildberg, Stadt",Zweitstimmen,PdF,2,0.0
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,PdF,,
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,PdF,1,0.1
08235085,"Calw, Stadt",Erststimmen,PdF,,
08235085,"Calw, Stadt",Zweitstimmen,PdF,6,0.1
08236004,Birkenfeld,Erststimmen,PdF,,
08236004,Birkenfeld,Zweitstimmen,PdF,1,0.0
08236011,Eisingen,Erststimmen,PdF,,
08236011,Eisingen,Zweitstimmen,PdF,3,0.2
08236013,Engelsbrand,Erststimmen,PdF,,
08236013,Engelsbrand,Zweitstimmen,PdF,1,0.0
08236019,Friolzheim,Erststimmen,PdF,,
08236019,Friolzheim,Zweitstimmen,PdF,2,0.1
08236025,"Heimsheim, Stadt",Erststimmen,PdF,,
08236025,"Heimsheim, Stadt",Zweitstimmen,PdF,4,0.2
08236028,Illingen,Erststimmen,PdF,,
08236028,Illingen,Zweitstimmen,PdF,2,0.1
08236030,Ispringen,Erststimmen,PdF,,
08236030,Ispringen,Zweitstimmen,PdF,2,0.1
08236031,Kieselbronn,Erststimmen,PdF,,
08236031,Kieselbronn,Zweitstimmen,PdF,0,0.0
08236033,"Knittlingen, Stadt",Erststimmen,PdF,,
08236033,"Knittlingen, Stadt",Zweitstimmen,PdF,0,0.0
08236038,"Maulbronn, Stadt",Erststimmen,PdF,,
08236038,"Maulbronn, Stadt",Zweitstimmen,PdF,2,0.1
08236039,Mönsheim,Erststimmen,PdF,,
08236039,Mönsheim,Zweitstimmen,PdF,2,0.1
08236040,"Mühlacker, Stadt",Erststimmen,PdF,,
08236040,"Mühlacker, Stadt",Zweitstimmen,PdF,4,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,PdF,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,PdF,5,0.1
08236044,Neuhausen,Erststimmen,PdF,,
08236044,Neuhausen,Zweitstimmen,PdF,4,0.2
08236046,Niefern-Öschelbronn,Erststimmen,PdF,,
08236046,Niefern-Öschelbronn,Zweitstimmen,PdF,6,0.1
08236061,Sternenfels,Erststimmen,PdF,,
08236061,Sternenfels,Zweitstimmen,PdF,0,0.0
08236062,Tiefenbronn,Erststimmen,PdF,,
08236062,Tiefenbronn,Zweitstimmen,PdF,4,0.2
08236065,Wiernsheim,Erststimmen,PdF,,
08236065,Wiernsheim,Zweitstimmen,PdF,2,0.1
08236067,Wimsheim,Erststimmen,PdF,,
08236067,Wimsheim,Zweitstimmen,PdF,1,0.1
08236068,Wurmberg,Erststimmen,PdF,,
08236068,Wurmberg,Zweitstimmen,PdF,1,0.1
08236070,Keltern,Erststimmen,PdF,,
08236070,Keltern,Zweitstimmen,PdF,5,0.1
08236071,Remchingen,Erststimmen,PdF,,
08236071,Remchingen,Zweitstimmen,PdF,4,0.1
08236072,Straubenhardt,Erststimmen,PdF,,
08236072,Straubenhardt,Zweitstimmen,PdF,4,0.1
08236073,Neulingen,Erststimmen,PdF,,
08236073,Neulingen,Zweitstimmen,PdF,2,0.1
08236074,Kämpfelbach,Erststimmen,PdF,,
08236074,Kämpfelbach,Zweitstimmen,PdF,0,0.0
08236075,Ölbronn-Dürrn,Erststimmen,PdF,,
08236075,Ölbronn-Dürrn,Zweitstimmen,PdF,3,0.2
08236076,Königsbach-Stein,Erststimmen,PdF,,
08236076,Königsbach-Stein,Zweitstimmen,PdF,3,0.1
08237002,"Alpirsbach, Stadt",Erststimmen,PdF,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,PdF,2,0.1
08237004,Baiersbronn,Erststimmen,PdF,,
08237004,Baiersbronn,Zweitstimmen,PdF,2,0.1
08237019,"Dornstetten, Stadt",Erststimmen,PdF,,
08237019,"Dornstetten, Stadt",Zweitstimmen,PdF,1,0.0
08237024,Empfingen,Erststimmen,PdF,,
08237024,Empfingen,Zweitstimmen,PdF,0,0.0
08237027,Eutingen im Gäu,Erststimmen,PdF,,
08237027,Eutingen im Gäu,Zweitstimmen,PdF,1,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,PdF,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,PdF,8,0.1
08237030,Glatten,Erststimmen,PdF,,
08237030,Glatten,Zweitstimmen,PdF,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,PdF,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,PdF,4,0.0
08237045,Loßburg,Erststimmen,PdF,,
08237045,Loßburg,Zweitstimmen,PdF,2,0.0
08237054,Pfalzgrafenweiler,Erststimmen,PdF,,
08237054,Pfalzgrafenweiler,Zweitstimmen,PdF,2,0.1
08237061,Schopfloch,Erststimmen,PdF,,
08237061,Schopfloch,Zweitstimmen,PdF,1,0.1
08237072,Wörnersberg,Erststimmen,PdF,,
08237072,Wörnersberg,Zweitstimmen,PdF,0,0.0
08237073,Seewald,Erststimmen,PdF,,
08237073,Seewald,Zweitstimmen,PdF,1,0.1
08237074,Waldachtal,Erststimmen,PdF,,
08237074,Waldachtal,Zweitstimmen,PdF,2,0.1
08237075,Bad Rippoldsau-Schapbach,Erststimmen,PdF,,
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,PdF,0,0.0
08316002,Bahlingen am Kaiserstuhl,Erststimmen,PdF,,
08316002,Bahlingen am Kaiserstuhl,Zweitstimmen,PdF,3,0.1
08316003,Biederbach,Erststimmen,PdF,,
08316003,Biederbach,Zweitstimmen,PdF,1,0.1
08316009,Denzlingen,Erststimmen,PdF,,
08316009,Denzlingen,Zweitstimmen,PdF,6,0.1
08316010,"Elzach, Stadt",Erststimmen,PdF,,
08316010,"Elzach, Stadt",Zweitstimmen,PdF,2,0.0
08316011,"Emmendingen, Stadt",Erststimmen,PdF,,
08316011,"Emmendingen, Stadt",Zweitstimmen,PdF,8,0.1
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,PdF,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,PdF,4,0.1
08316014,Gutach im Breisgau,Erststimmen,PdF,,
08316014,Gutach im Breisgau,Zweitstimmen,PdF,1,0.0
08316017,"Herbolzheim, Stadt",Erststimmen,PdF,,
08316017,"Herbolzheim, Stadt",Zweitstimmen,PdF,4,0.1
08316020,"Kenzingen, Stadt",Erststimmen,PdF,,
08316020,"Kenzingen, Stadt",Zweitstimmen,PdF,3,0.1
08316024,Malterdingen,Erststimmen,PdF,,
08316024,Malterdingen,Zweitstimmen,PdF,0,0.0
08316036,Reute,Erststimmen,PdF,,
08316036,Reute,Zweitstimmen,PdF,2,0.1
08316037,Riegel am Kaiserstuhl,Erststimmen,PdF,,
08316037,Riegel am Kaiserstuhl,Zweitstimmen,PdF,0,0.0
08316038,Sasbach am Kaiserstuhl,Erststimmen,PdF,,
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,PdF,17,0.8
08316042,Simonswald,Erststimmen,PdF,,
08316042,Simonswald,Zweitstimmen,PdF,1,0.1
08316043,Teningen,Erststimmen,PdF,,
08316043,Teningen,Zweitstimmen,PdF,1,0.0
08316045,Vörstetten,Erststimmen,PdF,,
08316045,Vörstetten,Zweitstimmen,PdF,0,0.0
08316049,Weisweil,Erststimmen,PdF,,
08316049,Weisweil,Zweitstimmen,PdF,2,0.2
08316051,Wyhl am Kaiserstuhl,Erststimmen,PdF,,
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,PdF,2,0.1
08316053,Rheinhausen im Breisgau,Erststimmen,PdF,,
08316053,Rheinhausen im Breisgau,Zweitstimmen,PdF,2,0.2
08316054,Freiamt,Erststimmen,PdF,,
08316054,Freiamt,Zweitstimmen,PdF,1,0.0
08316055,Winden im Elztal,Erststimmen,PdF,,
08316055,Winden im Elztal,Zweitstimmen,PdF,0,0.0
08316056,"Waldkirch, Stadt",Erststimmen,PdF,,
08316056,"Waldkirch, Stadt",Zweitstimmen,PdF,9,0.1
08325001,Aichhalden,Erststimmen,PdF,,
08325001,Aichhalden,Zweitstimmen,PdF,0,0.0
08325009,Bösingen,Erststimmen,PdF,,
08325009,Bösingen,Zweitstimmen,PdF,1,0.1
08325011,Dietingen,Erststimmen,PdF,,
08325011,Dietingen,Zweitstimmen,PdF,0,0.0
08325012,"Dornhan, Stadt",Erststimmen,PdF,,
08325012,"Dornhan, Stadt",Zweitstimmen,PdF,2,0.1
08325014,Dunningen,Erststimmen,PdF,,
08325014,Dunningen,Zweitstimmen,PdF,7,0.2
08325015,Epfendorf,Erststimmen,PdF,,
08325015,Epfendorf,Zweitstimmen,PdF,0,0.0
08325036,Lauterbach,Erststimmen,PdF,,
08325036,Lauterbach,Zweitstimmen,PdF,1,0.1
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,PdF,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,PdF,2,0.0
08325049,"Rottweil, Stadt",Erststimmen,PdF,,
08325049,"Rottweil, Stadt",Zweitstimmen,PdF,11,0.1
08325050,Schenkenzell,Erststimmen,PdF,,
08325050,Schenkenzell,Zweitstimmen,PdF,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,PdF,,
08325051,"Schiltach, Stadt",Zweitstimmen,PdF,1,0.0
08325053,"Schramberg, Stadt",Erststimmen,PdF,,
08325053,"Schramberg, Stadt",Zweitstimmen,PdF,5,0.1
08325057,"Sulz am Neckar, Stadt",Erststimmen,PdF,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,PdF,4,0.1
08325060,Villingendorf,Erststimmen,PdF,,
08325060,Villingendorf,Zweitstimmen,PdF,1,0.1
08325061,Vöhringen,Erststimmen,PdF,,
08325061,Vöhringen,Zweitstimmen,PdF,2,0.1
08325064,Wellendingen,Erststimmen,PdF,,
08325064,Wellendingen,Zweitstimmen,PdF,1,0.1
08325069,Zimmern ob Rottweil,Erststimmen,PdF,,
08325069,Zimmern ob Rottweil,Zweitstimmen,PdF,3,0.1
08325070,Fluorn-Winzeln,Erststimmen,PdF,,
08325070,Fluorn-Winzeln,Zweitstimmen,PdF,0,0.0
08325071,Eschbronn,Erststimmen,PdF,,
08325071,Eschbronn,Zweitstimmen,PdF,0,0.0
08325072,Deißlingen,Erststimmen,PdF,,
08325072,Deißlingen,Zweitstimmen,PdF,6,0.2
08326003,"Bad Dürrheim, Stadt",Erststimmen,PdF,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,PdF,4,0.1
08326005,"Blumberg, Stadt",Erststimmen,PdF,,
08326005,"Blumberg, Stadt",Zweitstimmen,PdF,0,0.0
08326006,"Bräunlingen, Stadt",Erststimmen,PdF,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,PdF,0,0.0
08326010,Dauchingen,Erststimmen,PdF,,
08326010,Dauchingen,Zweitstimmen,PdF,1,0.0
08326012,"Donaueschingen, Stadt",Erststimmen,PdF,,
08326012,"Donaueschingen, Stadt",Zweitstimmen,PdF,8,0.1
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,PdF,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,PdF,3,0.1
08326020,Gütenbach,Erststimmen,PdF,,
08326020,Gütenbach,Zweitstimmen,PdF,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,PdF,,
08326027,"Hüfingen, Stadt",Zweitstimmen,PdF,3,0.1
08326031,Königsfeld im Schwarzwald,Erststimmen,PdF,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,PdF,2,0.1
08326037,Mönchweiler,Erststimmen,PdF,,
08326037,Mönchweiler,Zweitstimmen,PdF,1,0.1
08326041,Niedereschach,Erststimmen,PdF,,
08326041,Niedereschach,Zweitstimmen,PdF,2,0.1
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,PdF,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,PdF,9,0.2
08326054,Schönwald im Schwarzwald,Erststimmen,PdF,,
08326054,Schönwald im Schwarzwald,Zweitstimmen,PdF,0,0.0
08326055,Schonach im Schwarzwald,Erststimmen,PdF,,
08326055,Schonach im Schwarzwald,Zweitstimmen,PdF,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,PdF,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,PdF,2,0.1
08326061,Tuningen,Erststimmen,PdF,,
08326061,Tuningen,Zweitstimmen,PdF,2,0.1
08326065,Unterkirnach,Erststimmen,PdF,,
08326065,Unterkirnach,Zweitstimmen,PdF,2,0.2
08326068,"Vöhrenbach, Stadt",Erststimmen,PdF,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,PdF,0,0.0
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,PdF,,
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,PdF,15,0.1
08326075,Brigachtal,Erststimmen,PdF,,
08326075,Brigachtal,Zweitstimmen,PdF,2,0.1
08327002,Aldingen,Erststimmen,PdF,,
08327002,Aldingen,Zweitstimmen,PdF,4,0.1
08327004,Bärenthal,Erststimmen,PdF,,
08327004,Bärenthal,Zweitstimmen,PdF,0,0.0
08327005,Balgheim,Erststimmen,PdF,,
08327005,Balgheim,Zweitstimmen,PdF,2,0.3
08327006,Böttingen,Erststimmen,PdF,,
08327006,Böttingen,Zweitstimmen,PdF,0,0.0
08327007,Bubsheim,Erststimmen,PdF,,
08327007,Bubsheim,Zweitstimmen,PdF,2,0.4
08327010,Denkingen,Erststimmen,PdF,,
08327010,Denkingen,Zweitstimmen,PdF,2,0.1
08327011,Dürbheim,Erststimmen,PdF,,
08327011,Dürbheim,Zweitstimmen,PdF,0,0.0
08327013,Egesheim,Erststimmen,PdF,,
08327013,Egesheim,Zweitstimmen,PdF,0,0.0
08327017,Frittlingen,Erststimmen,PdF,,
08327017,Frittlingen,Zweitstimmen,PdF,1,0.1
08327018,"Geisingen, Stadt",Erststimmen,PdF,,
08327018,"Geisingen, Stadt",Zweitstimmen,PdF,1,0.0
08327019,Gosheim,Erststimmen,PdF,,
08327019,Gosheim,Zweitstimmen,PdF,0,0.0
08327020,Gunningen,Erststimmen,PdF,,
08327020,Gunningen,Zweitstimmen,PdF,0,0.0
08327023,Hausen ob Verena,Erststimmen,PdF,,
08327023,Hausen ob Verena,Zweitstimmen,PdF,0,0.0
08327025,Immendingen,Erststimmen,PdF,,
08327025,Immendingen,Zweitstimmen,PdF,1,0.0
08327027,Irndorf,Erststimmen,PdF,,
08327027,Irndorf,Zweitstimmen,PdF,0,0.0
08327029,Königsheim,Erststimmen,PdF,,
08327029,Königsheim,Zweitstimmen,PdF,0,0.0
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,PdF,,
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,PdF,0,0.0
08327038,Neuhausen ob Eck,Erststimmen,PdF,,
08327038,Neuhausen ob Eck,Zweitstimmen,PdF,0,0.0
08327040,Reichenbach am Heuberg,Erststimmen,PdF,,
08327040,Reichenbach am Heuberg,Zweitstimmen,PdF,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,PdF,,
08327046,"Spaichingen, Stadt",Zweitstimmen,PdF,5,0.1
