ags,municipality_name,vote_type,party,votes,percent
08216013,Forbach,Zweitstimmen,KlimalisteBW,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,KlimalisteBW,,
08216017,"Gernsbach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,KlimalisteBW,,
08216043,"Rastatt, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,KlimalisteBW,,
08231000,"Pforzheim, Stadt",Zweitstimmen,KlimalisteBW,1,0.0
08235006,"Altensteig, Stadt",Erststimmen,KlimalisteBW,,
08235006,"Altensteig, Stadt",Zweitstimmen,KlimalisteBW,1,0.2
08235020,Ebhausen,Erststimmen,KlimalisteBW,,
08235020,Ebhausen,Zweitstimmen,KlimalisteBW,0,0.0
08235046,"Nagold, Stadt",Erststimmen,KlimalisteBW,,
08235046,"Nagold, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,KlimalisteBW,,
08235047,"Neubulach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235050,Neuweiler,Erststimmen,KlimalisteBW,,
08235050,Neuweiler,Zweitstimmen,KlimalisteBW,1,0.2
08235055,Oberreichenbach,Erststimmen,KlimalisteBW,,
08235055,Oberreichenbach,Zweitstimmen,KlimalisteBW,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,KlimalisteBW,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08235085,"Calw, Stadt",Erststimmen,KlimalisteBW,,
08235085,"Calw, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08236004,Birkenfeld,Erststimmen,KlimalisteBW,,
08236004,Birkenfeld,Zweitstimmen,KlimalisteBW,0,0.0
08236031,Kieselbronn,Erststimmen,KlimalisteBW,,
08236031,Kieselbronn,Zweitstimmen,KlimalisteBW,0,0.0
08236038,"Maulbronn, Stadt",Erststimmen,KlimalisteBW,,
08236038,"Maulbronn, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,KlimalisteBW,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,KlimalisteBW,1,0.4
08236061,Sternenfels,Erststimmen,KlimalisteBW,,
08236061,Sternenfels,Zweitstimmen,KlimalisteBW,0,0.0
08237004,Baiersbronn,Erststimmen,KlimalisteBW,,
08237004,Baiersbronn,Zweitstimmen,KlimalisteBW,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,KlimalisteBW,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,KlimalisteBW,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08237045,Loßburg,Erststimmen,KlimalisteBW,,
08237045,Loßburg,Zweitstimmen,KlimalisteBW,0,0.0
08237061,Schopfloch,Erststimmen,KlimalisteBW,,
08237061,Schopfloch,Zweitstimmen,KlimalisteBW,0,0.0
08237072,Wörnersberg,Erststimmen,KlimalisteBW,,
08237072,Wörnersberg,Zweitstimmen,KlimalisteBW,0,0.0
08237073,Seewald,Erststimmen,KlimalisteBW,,
08237073,Seewald,Zweitstimmen,KlimalisteBW,0,0.0
08316010,"Elzach, Stadt",Erststimmen,KlimalisteBW,,
08316010,"Elzach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,KlimalisteBW,,
08316011,"Emmendingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,KlimalisteBW,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08316055,Winden im Elztal,Erststimmen,KlimalisteBW,,
08316055,Winden im Elztal,Zweitstimmen,KlimalisteBW,0,0.0
08325009,Bösingen,Erststimmen,KlimalisteBW,,
08325009,Bösingen,Zweitstimmen,KlimalisteBW,1,0.2
08325011,Dietingen,Erststimmen,KlimalisteBW,,
08325011,Dietingen,Zweitstimmen,KlimalisteBW,0,0.0
08325012,"Dornhan, Stadt",Erststimmen,KlimalisteBW,,
08325012,"Dornhan, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08325015,Epfendorf,Erststimmen,KlimalisteBW,,
08325015,Epfendorf,Zweitstimmen,KlimalisteBW,0,0.0
08325036,Lauterbach,Erststimmen,KlimalisteBW,,
08325036,Lauterbach,Zweitstimmen,KlimalisteBW,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,KlimalisteBW,,
08325049,"Rottweil, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,KlimalisteBW,,
08325051,"Schiltach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,KlimalisteBW,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,KlimalisteBW,,
08325069,Zimmern ob Rottweil,Zweitstimmen,KlimalisteBW,0,0.0
08325071,Eschbronn,Erststimmen,KlimalisteBW,,
08325071,Eschbronn,Zweitstimmen,KlimalisteBW,1,0.2
08326003,"Bad Dürrheim, Stadt",Erststimmen,KlimalisteBW,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326005,"Blumberg, Stadt",Erststimmen,KlimalisteBW,,
08326005,"Blumberg, Stadt",Zweitstimmen,KlimalisteBW,2,0.4
08326006,"Bräunlingen, Stadt",Erststimmen,KlimalisteBW,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,KlimalisteBW,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326020,Gütenbach,Erststimmen,KlimalisteBW,,
08326020,Gütenbach,Zweitstimmen,KlimalisteBW,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,KlimalisteBW,,
08326027,"Hüfingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,KlimalisteBW,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,KlimalisteBW,1,0.4
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,KlimalisteBW,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,KlimalisteBW,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08326068,"Vöhrenbach, Stadt",Erststimmen,KlimalisteBW,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08327025,Immendingen,Erststimmen,KlimalisteBW,,
08327025,Immendingen,Zweitstimmen,KlimalisteBW,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,KlimalisteBW,,
08327046,"Spaichingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08327049,"Trossingen, Stadt",Erststimmen,KlimalisteBW,,
08327049,"Trossingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08327050,"Tuttlingen, Stadt",Erststimmen,KlimalisteBW,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08336014,Efringen-Kirchen,Erststimmen,KlimalisteBW,,
08336014,Efringen-Kirchen,Zweitstimmen,KlimalisteBW,0,0.0
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,KlimalisteBW,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08336080,Schönenberg,Erststimmen,KlimalisteBW,,
08336080,Schönenberg,Zweitstimmen,KlimalisteBW,0,0.0
08336084,Steinen,Erststimmen,KlimalisteBW,,
08336084,Steinen,Zweitstimmen,KlimalisteBW,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,KlimalisteBW,,
08336087,"Todtnau, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08336089,Tunau,Erststimmen,KlimalisteBW,,
08336089,Tunau,Zweitstimmen,KlimalisteBW,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,KlimalisteBW,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,KlimalisteBW,1,0.1
08336103,"Zell im Wiesental, Stadt",Erststimmen,KlimalisteBW,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,KlimalisteBW,,
08336105,Grenzach-Wyhlen,Zweitstimmen,KlimalisteBW,0,0.0
08336107,Kleines Wiesental,Erststimmen,KlimalisteBW,,
08336107,Kleines Wiesental,Zweitstimmen,KlimalisteBW,0,0.0
08337002,Albbruck,Erststimmen,KlimalisteBW,,
08337002,Albbruck,Zweitstimmen,KlimalisteBW,0,0.0
08337062,Klettgau,Erststimmen,KlimalisteBW,,
08337062,Klettgau,Zweitstimmen,KlimalisteBW,0,0.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,KlimalisteBW,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,KlimalisteBW,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08337106,"Stühlingen, Stadt",Erststimmen,KlimalisteBW,,
08337106,"Stühlingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08337116,"Wehr, Stadt",Erststimmen,KlimalisteBW,,
08337116,"Wehr, Stadt",Zweitstimmen,KlimalisteBW,1,0.5
08337125,Küssaberg,Erststimmen,KlimalisteBW,,
08337125,Küssaberg,Zweitstimmen,KlimalisteBW,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,KlimalisteBW,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08416050,Starzach,Erststimmen,KlimalisteBW,,
08416050,Starzach,Zweitstimmen,KlimalisteBW,0,0.0
08417002,"Balingen, Stadt",Erststimmen,KlimalisteBW,,
08417002,"Balingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,KlimalisteBW,,
08417044,"Meßstetten, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,KlimalisteBW,,
08417079,"Albstadt, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08425013,Ballendorf,Erststimmen,KlimalisteBW,,
08425013,Ballendorf,Zweitstimmen,KlimalisteBW,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,KlimalisteBW,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,KlimalisteBW,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,KlimalisteBW,1,0.1
08425035,Emeringen,Erststimmen,KlimalisteBW,,
08425035,Emeringen,Zweitstimmen,KlimalisteBW,0,0.0
08425052,Grundsheim,Erststimmen,KlimalisteBW,,
08425052,Grundsheim,Zweitstimmen,KlimalisteBW,0,0.0
08425055,Hausen am Bussen,Erststimmen,KlimalisteBW,,
08425055,Hausen am Bussen,Zweitstimmen,KlimalisteBW,0,0.0
08425075,Lonsee,Erststimmen,KlimalisteBW,,
08425075,Lonsee,Zweitstimmen,KlimalisteBW,0,0.0
08425085,Nerenstetten,Erststimmen,KlimalisteBW,,
08425085,Nerenstetten,Zweitstimmen,KlimalisteBW,0,0.0
08425090,Obermarchtal,Erststimmen,KlimalisteBW,,
08425090,Obermarchtal,Zweitstimmen,KlimalisteBW,0,0.0
08425091,Oberstadion,Erststimmen,KlimalisteBW,,
08425091,Oberstadion,Zweitstimmen,KlimalisteBW,0,0.0
08425098,Rechtenstein,Erststimmen,KlimalisteBW,,
08425098,Rechtenstein,Zweitstimmen,KlimalisteBW,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,KlimalisteBW,,
08425108,"Schelklingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08426001,Achstetten,Erststimmen,KlimalisteBW,,
08426001,Achstetten,Zweitstimmen,KlimalisteBW,0,0.0
08426008,Altheim,Erststimmen,KlimalisteBW,,
08426008,Altheim,Zweitstimmen,KlimalisteBW,0,0.0
08426028,Burgrieden,Erststimmen,KlimalisteBW,,
08426028,Burgrieden,Zweitstimmen,KlimalisteBW,0,0.0
08426035,Dürmentingen,Erststimmen,KlimalisteBW,,
08426035,Dürmentingen,Zweitstimmen,KlimalisteBW,0,0.0
08426045,Ertingen,Erststimmen,KlimalisteBW,,
08426045,Ertingen,Zweitstimmen,KlimalisteBW,0,0.0
08426067,Langenenslingen,Erststimmen,KlimalisteBW,,
08426067,Langenenslingen,Zweitstimmen,KlimalisteBW,0,0.0
08426078,Moosburg,Erststimmen,KlimalisteBW,,
08426078,Moosburg,Zweitstimmen,KlimalisteBW,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,KlimalisteBW,,
08426097,"Riedlingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08426108,Schwendi,Erststimmen,KlimalisteBW,,
08426108,Schwendi,Zweitstimmen,KlimalisteBW,0,0.0
08426121,Unlingen,Erststimmen,KlimalisteBW,,
08426121,Unlingen,Zweitstimmen,KlimalisteBW,0,0.0
08426124,Uttenweiler,Erststimmen,KlimalisteBW,,
08426124,Uttenweiler,Zweitstimmen,KlimalisteBW,0,0.0
08426128,Warthausen,Erststimmen,KlimalisteBW,,
08426128,Warthausen,Zweitstimmen,KlimalisteBW,0,0.0
08435016,"Friedrichshafen, Stadt",Erststimmen,KlimalisteBW,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,KlimalisteBW,,
08435034,"Markdorf, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08435047,Owingen,Erststimmen,KlimalisteBW,,
08435047,Owingen,Zweitstimmen,KlimalisteBW,0,0.0
08435052,Salem,Erststimmen,KlimalisteBW,,
08435052,Salem,Zweitstimmen,KlimalisteBW,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,KlimalisteBW,,
08437031,"Gammertingen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08437044,Herbertingen,Erststimmen,KlimalisteBW,,
08437044,Herbertingen,Zweitstimmen,KlimalisteBW,0,0.0
08437065,Krauchenwies,Erststimmen,KlimalisteBW,,
08437065,Krauchenwies,Zweitstimmen,KlimalisteBW,0,0.0
08437072,Leibertingen,Erststimmen,KlimalisteBW,,
08437072,Leibertingen,Zweitstimmen,KlimalisteBW,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,KlimalisteBW,,
08437078,"Meßkirch, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08437088,"Pfullendorf, Stadt",Erststimmen,KlimalisteBW,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,KlimalisteBW,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08437104,"Sigmaringen, Stadt",Erststimmen,KlimalisteBW,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08437107,Stetten am kalten Markt,Erststimmen,KlimalisteBW,,
08437107,Stetten am kalten Markt,Zweitstimmen,KlimalisteBW,0,0.0
08437114,"Veringenstadt, Stadt",Erststimmen,KlimalisteBW,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,KlimalisteBW,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,PDH,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,PDH,1,0.3
08126011,Bretzfeld,Erststimmen,PDH,,
08126011,Bretzfeld,Zweitstimmen,PDH,0,0.0
08126020,Dörzbach,Erststimmen,PDH,,
08126020,Dörzbach,Zweitstimmen,PDH,0,0.0
08126039,"Ingelfingen, Stadt",Erststimmen,PDH,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,PDH,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,PDH,,
08126045,"Krautheim, Stadt",Zweitstimmen,PDH,0,0.0
08126046,"Künzelsau, Stadt",Erststimmen,PDH,,
08126046,"Künzelsau, Stadt",Zweitstimmen,PDH,0,0.0
08126056,Mulfingen,Erststimmen,PDH,,
08126056,Mulfingen,Zweitstimmen,PDH,1,0.1
08126072,Schöntal,Erststimmen,PDH,,
08126072,Schöntal,Zweitstimmen,PDH,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,PDH,,
08126085,"Waldenburg, Stadt",Zweitstimmen,PDH,0,0.0
08126086,Weißbach,Erststimmen,PDH,,
08126086,Weißbach,Zweitstimmen,PDH,0,0.0
08127008,Blaufelden,Erststimmen,PDH,,
08127008,Blaufelden,Zweitstimmen,PDH,0,0.0
08127014,"Crailsheim, Stadt",Erststimmen,PDH,,
08127014,"Crailsheim, Stadt",Zweitstimmen,PDH,1,0.1
08127025,"Gaildorf, Stadt",Erststimmen,PDH,,
08127025,"Gaildorf, Stadt",Zweitstimmen,PDH,0,0.0
08127032,"Gerabronn, Stadt",Erststimmen,PDH,,
08127032,"Gerabronn, Stadt",Zweitstimmen,PDH,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,PDH,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,PDH,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,PDH,,
08127047,"Langenburg, Stadt",Zweitstimmen,PDH,0,0.0
08127059,Michelfeld,Erststimmen,PDH,,
08127059,Michelfeld,Zweitstimmen,PDH,0,0.0
08127062,Oberrot,Erststimmen,PDH,,
08127062,Oberrot,Zweitstimmen,PDH,0,0.0
08127073,Satteldorf,Erststimmen,PDH,,
08127073,Satteldorf,Zweitstimmen,PDH,0,0.0
08127075,"Schrozberg, Stadt",Erststimmen,PDH,,
08127075,"Schrozberg, Stadt",Zweitstimmen,PDH,0,0.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,PDH,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,PDH,0,0.0
08127100,Rosengarten,Erststimmen,PDH,,
08127100,Rosengarten,Zweitstimmen,PDH,0,0.0
08127104,Stimpfach,Erststimmen,PDH,,
08127104,Stimpfach,Zweitstimmen,PDH,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,PDH,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,PDH,0,0.0
08128014,"Boxberg, Stadt",Erststimmen,PDH,,
08128014,"Boxberg, Stadt",Zweitstimmen,PDH,0,0.0
08128020,"Creglingen, Stadt",Erststimmen,PDH,,
08128020,"Creglingen, Stadt",Zweitstimmen,PDH,0,0.0
08128039,"Freudenberg, Stadt",Erststimmen,PDH,,
08128039,"Freudenberg, Stadt",Zweitstimmen,PDH,0,0.0
08128045,Großrinderfeld,Erststimmen,PDH,,
08128045,Großrinderfeld,Zweitstimmen,PDH,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,PDH,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,PDH,0,0.0
08128058,Igersheim,Erststimmen,PDH,,
08128058,Igersheim,Zweitstimmen,PDH,0,0.0
08128061,Königheim,Erststimmen,PDH,,
08128061,Königheim,Zweitstimmen,PDH,0,0.0
08128064,"Külsheim, Stadt",Erststimmen,PDH,,
08128064,"Külsheim, Stadt",Zweitstimmen,PDH,0,0.0
08128082,"Niederstetten, Stadt",Erststimmen,PDH,,
08128082,"Niederstetten, Stadt",Zweitstimmen,PDH,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,PDH,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,PDH,0,0.0
08128126,"Weikersheim, Stadt",Erststimmen,PDH,,
08128126,"Weikersheim, Stadt",Zweitstimmen,PDH,0,0.0
08128128,Werbach,Erststimmen,PDH,,
08128128,Werbach,Zweitstimmen,PDH,0,0.0
08128131,"Wertheim, Stadt",Erststimmen,PDH,,
08128131,"Wertheim, Stadt",Zweitstimmen,PDH,0,0.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,PDH,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,PDH,0,0.0
08135010,Dischingen,Erststimmen,PDH,,
08135010,Dischingen,Zweitstimmen,PDH,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,PDH,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,PDH,1,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,PDH,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,PDH,1,0.1
08135020,"Herbrechtingen, Stadt",Erststimmen,PDH,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,PDH,0,0.0
08135025,Königsbronn,Erststimmen,PDH,,
08135025,Königsbronn,Zweitstimmen,PDH,0,0.0
08135026,Nattheim,Erststimmen,PDH,,
08135026,Nattheim,Zweitstimmen,PDH,0,0.0
08135027,"Niederstotzingen, Stadt",Erststimmen,PDH,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,PDH,0,0.0
08135031,Sontheim an der Brenz,Erststimmen,PDH,,
08135031,Sontheim an der Brenz,Zweitstimmen,PDH,2,0.2
08135032,Steinheim am Albuch,Erststimmen,PDH,,
08135032,Steinheim am Albuch,Zweitstimmen,PDH,0,0.0
08216013,Forbach,Erststimmen,PDH,,
08216013,Forbach,Zweitstimmen,PDH,0,0.0
08216017,"Gernsbach, Stadt",Erststimmen,PDH,,
08216017,"Gernsbach, Stadt",Zweitstimmen,PDH,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,PDH,,
08216043,"Rastatt, Stadt",Zweitstimmen,PDH,1,0.2
08231000,"Pforzheim, Stadt",Erststimmen,PDH,,
08231000,"Pforzheim, Stadt",Zweitstimmen,PDH,1,0.0
08235006,"Altensteig, Stadt",Erststimmen,PDH,,
08235006,"Altensteig, Stadt",Zweitstimmen,PDH,0,0.0
08235020,Ebhausen,Erststimmen,PDH,,
08235020,Ebhausen,Zweitstimmen,PDH,0,0.0
08235046,"Nagold, Stadt",Erststimmen,PDH,,
08235046,"Nagold, Stadt",Zweitstimmen,PDH,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,PDH,,
08235047,"Neubulach, Stadt",Zweitstimmen,PDH,0,0.0
08235050,Neuweiler,Erststimmen,PDH,,
08235050,Neuweiler,Zweitstimmen,PDH,0,0.0
08235055,Oberreichenbach,Erststimmen,PDH,,
08235055,Oberreichenbach,Zweitstimmen,PDH,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,PDH,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,PDH,1,0.2
08235085,"Calw, Stadt",Erststimmen,PDH,,
08235085,"Calw, Stadt",Zweitstimmen,PDH,0,0.0
08236004,Birkenfeld,Erststimmen,PDH,,
08236004,Birkenfeld,Zweitstimmen,PDH,0,0.0
08236031,Kieselbronn,Erststimmen,PDH,,
08236031,Kieselbronn,Zweitstimmen,PDH,0,0.0
08236038,"Maulbronn, Stadt",Erststimmen,PDH,,
08236038,"Maulbronn, Stadt",Zweitstimmen,PDH,0,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,PDH,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,PDH,1,0.4
08236061,Sternenfels,Erststimmen,PDH,,
08236061,Sternenfels,Zweitstimmen,PDH,1,0.3
08237004,Baiersbronn,Erststimmen,PDH,,
08237004,Baiersbronn,Zweitstimmen,PDH,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,PDH,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,PDH,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,PDH,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,PDH,0,0.0
08237045,Loßburg,Erststimmen,PDH,,
08237045,Loßburg,Zweitstimmen,PDH,0,0.0
08237061,Schopfloch,Erststimmen,PDH,,
08237061,Schopfloch,Zweitstimmen,PDH,0,0.0
08237072,Wörnersberg,Erststimmen,PDH,,
08237072,Wörnersberg,Zweitstimmen,PDH,0,0.0
08237073,Seewald,Erststimmen,PDH,,
08237073,Seewald,Zweitstimmen,PDH,0,0.0
08316010,"Elzach, Stadt",Erststimmen,PDH,,
08316010,"Elzach, Stadt",Zweitstimmen,PDH,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,PDH,,
08316011,"Emmendingen, Stadt",Zweitstimmen,PDH,0,0.0
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,PDH,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,PDH,0,0.0
08316055,Winden im Elztal,Erststimmen,PDH,,
08316055,Winden im Elztal,Zweitstimmen,PDH,0,0.0
08325009,Bösingen,Erststimmen,PDH,,
08325009,Bösingen,Zweitstimmen,PDH,0,0.0
08325011,Dietingen,Erststimmen,PDH,,
08325011,Dietingen,Zweitstimmen,PDH,1,0.4
08325012,"Dornhan, Stadt",Erststimmen,PDH,,
08325012,"Dornhan, Stadt",Zweitstimmen,PDH,0,0.0
08325015,Epfendorf,Erststimmen,PDH,,
08325015,Epfendorf,Zweitstimmen,PDH,0,0.0
08325036,Lauterbach,Erststimmen,PDH,,
08325036,Lauterbach,Zweitstimmen,PDH,0,0.0
08325049,"Rottweil, Stadt",Erststimmen,PDH,,
08325049,"Rottweil, Stadt",Zweitstimmen,PDH,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,PDH,,
08325051,"Schiltach, Stadt",Zweitstimmen,PDH,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,PDH,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,PDH,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,PDH,,
08325069,Zimmern ob Rottweil,Zweitstimmen,PDH,0,0.0
08325071,Eschbronn,Erststimmen,PDH,,
08325071,Eschbronn,Zweitstimmen,PDH,0,0.0
08326003,"Bad Dürrheim, Stadt",Erststimmen,PDH,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,PDH,0,0.0
08326005,"Blumberg, Stadt",Erststimmen,PDH,,
08326005,"Blumberg, Stadt",Zweitstimmen,PDH,2,0.4
08326006,"Bräunlingen, Stadt",Erststimmen,PDH,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,PDH,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,PDH,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,PDH,0,0.0
08326020,Gütenbach,Erststimmen,PDH,,
08326020,Gütenbach,Zweitstimmen,PDH,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,PDH,,
08326027,"Hüfingen, Stadt",Zweitstimmen,PDH,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,PDH,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,PDH,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,PDH,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,PDH,0,0.0
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,PDH,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,PDH,0,0.0
08326068,"Vöhrenbach, Stadt",Erststimmen,PDH,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,PDH,0,0.0
08327025,Immendingen,Erststimmen,PDH,,
08327025,Immendingen,Zweitstimmen,PDH,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,PDH,,
