ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08216007,"Bühl, Stadt",NO_DATA,,,0,0,0,,cc24fa1e92a71658b4f41ddcf83cb686cac4a38055442d0bdb89f9898b9a78bd,
08216008,Bühlertal,NO_DATA,,,0,0,0,,1940e90789370c04f5ed9f36fa24ff3f7654231ab10f7fb4d2d93bcb86078dcc,
08216009,Durmersheim,NO_DATA,,,0,0,0,,2d99c3c9cb8165081bbc46caf01ab7e8adf52680c1953d95394b12a91cc0c1c6,
08216012,Elchesheim-Illingen,NO_DATA,,,0,0,0,,c10a6f16b27d684a11f96f0bd4a273e83236160da19256c5b0fb290e2f5a8063,
08216013,Forbach,NO_DATA,,,0,0,0,,76695e011f588313f69b68f24dad7284b72092e730bdb7bbe6e75a785c286a9f,
08216015,"Gaggenau, Stadt",NO_DATA,,,0,0,0,,ff33832fd3e43bfd1f4f58ecd2a10e69f2aca8148649c2b376eef9c5710c9955,
08216017,"Gernsbach, Stadt",NO_DATA,,,0,0,0,,4bc6001725836435a1b9488b007966deca85b53a89f1f1d8ad4d90d589f187c6,
08216022,Hügelsheim,NO_DATA,,,0,0,0,,c2a8072e20dece86dd76fe94c1c5c541dd7c97cfc5a924c8b3ce85b4cd8148a6,
08216023,Iffezheim,NO_DATA,,,0,0,0,,1095626bb5670db177d5e811097bf0e38df975246162d6733679b190b6e80aaa,
08216024,"Kuppenheim, Stadt",NO_DATA,,,0,0,0,,5314cf2c737e9b777f39e38dcdbf7516716d69f02ad52cc6fc1e1940b783df00,
08216028,"Lichtenau, Stadt",NO_DATA,,,0,0,0,,e4f7cc33c6bdb277ca8fa29c0937da6f3f6f02c428fa321f82cb424431aa116d,
08216029,Loffenau,NO_DATA,,,0,0,0,,a6868c33abf87a58fbf9b404e02f33a133b428b68d5ba4f457f588cca3e49239,
08216033,Muggensturm,NO_DATA,,,0,0,0,,b44ea4ae9bf3c7f8510faf16b99195d2120db1f82b1975f997ccf769f1a6b42e,
08216039,Ötigheim,NO_DATA,,,0,0,0,,15b7bf8ceff10b72960de7fa7516b863b2ad294e2b85fa3c3dcc1279ddf086f0,
08216041,Ottersweier,NO_DATA,,,0,0,0,,5d39f6765a3778542ea6b820b7c6bc147ea084387813d328176a1b8d60ea0c65,
08216043,"Rastatt, Stadt",NO_DATA,,,0,0,0,,573c8fed9f5f5ace4d8093a9be2438342964df4cff2829c5cb5335e11a82a1ba,
08216049,Sinzheim,NO_DATA,,,0,0,0,,95a21483d2f8e336f881ad30d209d24c68e2d5bc5879f607fbe7161d3da7ba29,
08216052,Steinmauern,NO_DATA,,,0,0,0,,45134b8dd2b3e31aa17ac59f392c809e2cfea3a100db28168aa4224eee56fe1e,
08216059,Weisenbach,NO_DATA,,,0,0,0,,e241f7bc2fffab4514e53dd0687ec5594acaff7e66ee684e3e6150b0fe8c5f3a,
08216063,Rheinmünster,NO_DATA,,,0,0,0,,31e98014382ac92b6a670715f746fe8fe1a08ea43c637b008c96df015418502a,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,0,0,0,,7deb3107080eca1e7893f3f87a59b73786a3ba5d4229d960af6fbe207f2e9df3,
08226006,Bammental,NO_DATA,,,0,0,0,,f061b7110fe4813896ba6d1b400c4297f693b27417e519f3176b041a8cc412c9,
08226009,Brühl,NO_DATA,,,0,0,0,,b37af1bfb0d4e9b0eb1e5502ae642a0f10f3c550fe89e1876fd4d82386c10bdd,
08226010,Dielheim,NO_DATA,,,0,0,0,,4f0c1e69dd6a3bef1c8571b74f3f9890aeec3503e883eaccb1b362a93533948f,
08226012,Dossenheim,NO_DATA,,,0,0,0,,8aa74589eb9b7e7ab4dab5b36a861ad63b8971f9e3564a42809b0951ee7ae375,
08226013,"Eberbach, Stadt",NO_DATA,,,0,0,0,,f7c246d4c53a2ec5dc1f08f72c062285a38dad15790713b835bebe7a5c5c9bf8,
08226017,Epfenbach,NO_DATA,,,0,0,0,,d7f90fbc69146e99e6283b3b4d1d63c36d11cc306fca7670565b4b841e3f535c,
08226018,"Eppelheim, Stadt",NO_DATA,,,0,0,0,,a5706d15d3b156766170e9b33add7e74608db3487df6ec447d1270ec83b7b1fa,
08226020,Eschelbronn,NO_DATA,,,0,0,0,,daf6b9d5153e91317e0e170f0cfaee97fcb95b878e508ba3df5bcd9fec5c4d03,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,0,0,0,,89265f1d2a01095f6656adedd348a2e20b19224408d444177cfd8f5dd8a0e79b,
08226028,Heddesheim,NO_DATA,,,0,0,0,,6257e05f90f324f91ccafbae7fb6c2730ee3bbc6b39f37fc95c7ab8fa1ea69b1,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,0,0,0,,84b833008180eef37b3a451f33fde239e863e9e4d7dd992d67dcac9f30f9ba94,
08226032,"Hockenheim, Stadt",NO_DATA,,,0,0,0,,4fb0cdd71569d9344b157af67316d12522411f10f574a59cf18ebf706788c2d7,
08226036,Ilvesheim,NO_DATA,,,0,0,0,,720051916bf423d656224d7ec5977a2d0dc1a89352477980ab7b2fc561bfe8ce,
08226037,Ketsch,NO_DATA,,,0,0,0,,f190b568ad2d13f56a83368a0096e27a10291823e10e4c9d9afb5197db02e11e,
08226038,"Ladenburg, Stadt",NO_DATA,,,0,0,0,,75badb169b7136522ef8ea03655bed970c66ae6e7e41c39c47a932ad182e9bac,
08226040,Laudenbach,NO_DATA,,,0,0,0,,d672ef0933f407d3a2755609224e0e09bdf28b4f63afde3490939854acd634b5,
08226041,"Leimen, Stadt",NO_DATA,,,0,0,0,,0587a5268fce2fabf81dbc49c5ed2cc46ce61a74d3385971d7970e577c4ab402,
08226046,Malsch,NO_DATA,,,0,0,0,,3ad1777f21b087064001ddd2e67f5297aa1146fd70d0d9f4a1322e1f81d3a975,
08226048,Mauer,NO_DATA,,,0,0,0,,57ef1989ac09ddd8823ad8ebbb844fabea13796e9f5878c13431d372ee169e5d,
08226049,Meckesheim,NO_DATA,,,0,0,0,,02dbe92151957d94fd682e59b8de1e0256bc482cce5c36388aaaffb01ce77174,
08226054,Mühlhausen,NO_DATA,,,0,0,0,,63f621fd64fcd1265d2f16dbc8bb3564277d9af6b921382763c02cfbbcfd60a8,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,0,0,0,,2d542581516f29148ce4d4ddbc72a8a04fd5ac17bb1cd28e31f2410f15547653,
08226056,"Neckargemünd, Stadt",NO_DATA,,,0,0,0,,18cb8d90e04f887dddfbbcdcbf96b8f7bad386308f113f59292215a797316533,
08226058,Neidenstein,NO_DATA,,,0,0,0,,8c5e2b8a37b7a60917e47868e09cecf7e16ed3767074803d4dcc05b52a99eecf,
08226059,Neulußheim,NO_DATA,,,0,0,0,,4626ff16d8201be3fa6835a55f305eca75385406c8a6115e264b83c2661b22c1,
08226060,Nußloch,NO_DATA,,,0,0,0,,4d44adefa206c847deccae491bb85e7449a68f8c803dc65e6a63c103fbc979ba,
08226062,Oftersheim,NO_DATA,,,0,0,0,,28acd2ca0b4a41929a2057d932c137fe499140716d58bffab943b0b79483207c,
08226063,Plankstadt,NO_DATA,,,0,0,0,,8678ea34989efc3f8f27b2abdaaee1fa3b99d3b3cb95a375ac017ea486cfd683,
08226065,"Rauenberg, Stadt",NO_DATA,,,0,0,0,,d4605d0c607a9fa7656971b346c408d4e78856462f423abdb055576cb78c5b64,
08226066,Reichartshausen,NO_DATA,,,0,0,0,,f66550a50c11db531829df3ac032515cbbe796542cc210ef9bc9a8b26c80a270,
08226068,Reilingen,NO_DATA,,,0,0,0,,e3ec71956620b280c62eb2e80fa0f0bc57972f59a7e93158cae5e3a2ad08b073,
08226076,Sandhausen,NO_DATA,,,0,0,0,,c3ed48abc776d49872ee9e07bf010034a22ee17ca6aff8a7e8f60e502f6ebe0a,
08226080,"Schönau, Stadt",NO_DATA,,,0,0,0,,7e3c1c2e4add20a45daa1716e18eaeb361180e2abe9c8959885901c68509bee8,
08226081,Schönbrunn,NO_DATA,,,0,0,0,,ed6ac14b1ed316455aa986c1dc7783e66506207c8cbcab750b375be1d4480e1a,
08226082,"Schriesheim, Stadt",NO_DATA,,,0,0,0,,4209535e17a7ef706a76c44d3c4bae302988111291f2e586c20482deff09c300,
08226084,"Schwetzingen, Stadt",NO_DATA,,,0,0,0,,5f6cb15f69c3e5b5fcbe3fa1f38c0d5d17bf21ff6994f1f600cd3990f108db6d,
08226085,"Sinsheim, Stadt",NO_DATA,,,0,0,0,,296f905d6d08f1ab4ada087b457fb0a417dec30902799af05ba86659144616a0,
08226086,Spechbach,NO_DATA,,,0,0,0,,d76208c30c1572061083c07de7df34dcd98a292f81169b1a41bcb94805df3f01,
08226091,"Waibstadt, Stadt",NO_DATA,,,0,0,0,,c596f82c6e597d631964f7e677ab608033907ac8c565e37653acb5da8a5d2b9f,
08226095,"Walldorf, Stadt",NO_DATA,,,0,0,0,,6aa5a537a57b2c9800a10f0a39e016492675b8de680248b407bc46a86fe28319,
08226096,"Weinheim, Stadt",NO_DATA,,,0,0,0,,a909923e21cadd3272da7c8b110fc3c61cead6f02b1f71cbc00510ef50afd2dc,
08226097,Wiesenbach,NO_DATA,,,0,0,0,,aae198a75ce7b3e2cc33986b75f8088e6f4ed26d96dfcfe305df51823cde850c,
08226098,"Wiesloch, Stadt",NO_DATA,,,0,0,0,,297c7a44dfe09181ac2cc3ac9853805b1efe7774586086ff59beade70b06c016,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,0,0,0,,3214996bd9e1e6df3a66a660ade46a07f9efa6b3a9f3a9dd0efb3eca0d203576,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,0,0,0,,89d3f313725011c7138d004c7a809750b6b77bc43a009a4247e56c439fb019d0,
08226104,Lobbach,NO_DATA,,,0,0,0,,ca34e4f519597fd88d167206d9121288a63c1ecfaff2ba55cd095d3b9a99dc27,
08226105,Edingen-Neckarhausen,NO_DATA,,,0,0,0,,c1e422a0d9dea9e1213dccd7b4112712c476799d734ce5b6ee3311ff95b61185,
08226106,Helmstadt-Bargen,NO_DATA,,,0,0,0,,54d3c0fa3809e472b23ba8bb21cafa1687ddeefb48a131eeebf84f02cac7927b,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,0,0,0,,e451f2dc62e19206b055361acc44389a94b7df79a672280d3dbaf78992c4fb97,
08231000,"Pforzheim, Stadt",NO_DATA,,,0,0,0,,e87e819b3073b6a27fb3f1bbee0cd3708878195e9a8379877a8a5f97b8fdd62c,
08235006,"Altensteig, Stadt",NO_DATA,,,0,0,0,,f85550585a4b1bf5bdbbbb3930f507f2a92b1021a56fc56db1599aa00ecf3957,
08235007,Althengstett,NO_DATA,,,0,0,0,,ff0d37919c845c13832607d1ca6496f2f9fb5a2e7d2ced9e0aa3017410d4b321,
08235008,"Bad Liebenzell, Stadt",NO_DATA,,,0,0,0,,8661341754cd450b863fe52ce7f6f676517e227d594e91728c5ba5c0a6e71345,
08235018,Dobel,NO_DATA,,,0,0,0,,fd17f792417255b46091a87429ca330d397b868cdc3ac8ae70fcb9d0cb56fbd6,
08235020,Ebhausen,NO_DATA,,,0,0,0,,3dfcbbff7c01518676a701b0365e673e9f01ba093eba8c5cc2400f503fcfb9fb,
08235022,Egenhausen,NO_DATA,,,0,0,0,,109175e00123e5ad54476bfc1bdb79dad45d2dc93798771cc8250bde83c2ca9f,
08235025,Enzklösterle,NO_DATA,,,0,0,0,,80fc4085c329aab652c5e61c4c4549cfaa147704c34dee07133f9cde7d9acfa7,
08235029,Gechingen,NO_DATA,,,0,0,0,,34b5e29016ac09863bb14c21335c05ae8bd0f60795fc82b29f077f8a986f5fd9,
08235032,"Haiterbach, Stadt",NO_DATA,,,0,0,0,,9394aa5f163b5ef01c46506294d6bb4d7997ca600ac5721bbaae28e892da2143,
08235033,"Bad Herrenalb, Stadt",NO_DATA,,,0,0,0,,bd3d235d4235e20475285ee63f5d3dfabf1cf579d0fc7d9b8c8cfb0ea303eb00,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",NO_DATA,,,0,0,0,,387537fca00172f9290b042248fc89ffb8a61a20cb4dd65cb2670305b96a8c0c,
08235047,"Neubulach, Stadt",NO_DATA,,,0,0,0,,e49609a2c5b1aac9c1209259cf3c646c0c1eae78ead68f5b7ce1330ea1847308,
08235050,Neuweiler,NO_DATA,,,0,0,0,,0eaa1db186b73b82f427608856d4e004acf389fc41bf9bd054eb5164ed3deb92,
08235055,Oberreichenbach,NO_DATA,,,0,0,0,,c77a24cd46bc9259f8c6a311ca72b2acbcf57ea8e8a074866033bb2e0067c338,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,NO_DATA,,,0,0,0,,c696f42d71f196c211bf2b3574fcd6bfe06c6c1881ddac53ad4224a92739acab,
08235065,Schömberg,NO_DATA,,,0,0,0,,9cd2fc44720cbbdb6919a8275e58f74705132f5b3e0eba0b054bb5fd8e94baa9,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,NO_DATA,,,0,0,0,,9a3583060f672c020aa99da85af3168b1fe0ae89a6c5f18542cd3c32f5cf5a78,
08235073,Unterreichenbach,NO_DATA,,,0,0,0,,45a2553d86e13882cf77c96958073df50db86df7a78eb8deba4f6b86193af14c,
08235079,"Bad Wildbad, Stadt",NO_DATA,,,0,0,0,,50645c79c2216f19995703cceb2b3744bfde8870faee9d90d8b1d24d490b5465,
08235080,"Wildberg, Stadt",NO_DATA,,,0,0,0,,e9ff38cba5b78017236d803259b684bdea21aacb291035be301059e7950084a2,
08235084,"Bad Teinach-Zavelstein, Stadt",NO_DATA,,,0,0,0,,c4979f377ea5b44f34ead90d145550f5b4f6b17d5a25e053fd30ed9485dcf9c5,
08235085,"Calw, Stadt",NO_DATA,,,0,0,0,,d89d1a71e6d5945557648e40dbd230be5962e73ccdd6b80fd8e865ec113eba55,
08236004,Birkenfeld,NO_DATA,,,0,0,0,,bb6472b6e17cfc1da0607d3912cedd9f4b310c52293722653db588c916d19458,
08236011,Eisingen,NO_DATA,,,0,0,0,,e18e6edfa59d9dff342e37ba691f8e59b731b19e981fd9f291eb6ba73eea20d2,
08236013,Engelsbrand,NO_DATA,,,0,0,0,,ffa061b49c8ade2737513193cbea30225d3e159ad37a698e67552ad77574d4cf,
08236019,Friolzheim,NO_DATA,,,0,0,0,,d56b67b20503975fe6d54421c70206fd6f975165c210f6352e8ecadd2a70ef6e,
08236025,"Heimsheim, Stadt",NO_DATA,,,0,0,0,,a9a3a9a708e7695f04b8e7abb0121e419122b89737637e7401d0691c7fd85816,
08236028,Illingen,NO_DATA,,,0,0,0,,b9811b3c7410dd23742b1b12da680382f934c4c6cd00a60222058e40f548ccda,
08236030,Ispringen,NO_DATA,,,0,0,0,,5aadd673cf252e861ab31d05b39e1d9decd1b3981f49366a05fa3103a89db2fe,
08236031,Kieselbronn,NO_DATA,,,0,0,0,,33dedc9616d7012a65ccd80caa8daf819f619dacbfaf310e4b1d404591a0977b,
08236033,"Knittlingen, Stadt",NO_DATA,,,0,0,0,,886b866c07f7470ebee0a5765d89db0cce3e10c75c427294dca67d8a33168fff,
08236038,"Maulbronn, Stadt",NO_DATA,,,0,0,0,,c15c9570a4b76e0f81e086d558bafa2d3f12e05add7b0d441ca593205f36997f,
08236039,Mönsheim,NO_DATA,,,0,0,0,,2f17a4e55aa17feae0f2a9f93ccecfb57410290f55a53574aae1f340098b22f4,
08236040,"Mühlacker, Stadt",NO_DATA,,,0,0,0,,f547d275fca48a0f97a13e321731823f8d7b50d9a843f52d10786bb2a8d1e481,
08236043,"Neuenbürg, Stadt",NO_DATA,,,0,0,0,,7a959333739415d70e1d39e8441bcf07c360c2bb69c79e7f57cec19ccfc0da99,
08236044,Neuhausen,NO_DATA,,,0,0,0,,f4882707a24c80d05298576ce58ff021068c1b37c9f1eb143ba32cc441b96f03,
08236046,Niefern-Öschelbronn,NO_DATA,,,0,0,0,,250767eb80df236a02625f7d0ed9180ce6a5fce1e650ec0a52faaf1c8170a758,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,NO_DATA,,,0,0,0,,006639c7b389e07b1fa663c10da2c6e73e8bcb93cdbaf8e571376b6d37ff7fdd,
08236062,Tiefenbronn,NO_DATA,,,0,0,0,,fe32281ec5ee011c8f1d4c0209dc3ff8ddaf87b8780c3bc52c7296282ac27239,
08236065,Wiernsheim,NO_DATA,,,0,0,0,,cb4a452684ecaf625c401b380385fbc491d9a9c027a4d60b36e8dca22242fc1c,
08236067,Wimsheim,NO_DATA,,,0,0,0,,3d2627afaac936632e907ac57c33cac6aa9ebd5473a9569632fe31f002cc05bd,
08236068,Wurmberg,NO_DATA,,,0,0,0,,e1ff28386db384c82640794fbce14f81dc97df4b1643248780096a7cbeda9734,
08236070,Keltern,NO_DATA,,,0,0,0,,b291d8a0c8cf3e6fbbe010ea922f9696e774793b53990243d73aec305e1be820,
08236071,Remchingen,NO_DATA,,,0,0,0,,598c03dbe9f8fd29160ced921b7375b12fb1a783d828977a6c7b8169bf7d046e,
08236072,Straubenhardt,NO_DATA,,,0,0,0,,3bcd84026a94a885f1e14bdf4515c827ed9c42ef887595c26ead84d590e188cb,
08236073,Neulingen,NO_DATA,,,0,0,0,,443757741fbe9c670560b80a32a75162ce68ee9f3bb482fc439ecaabf81311ff,
08236074,Kämpfelbach,NO_DATA,,,0,0,0,,e7f4c93eea4d9f76f1f461d7334aa2369933885bce68eba571ba28344b672c7e,
08236075,Ölbronn-Dürrn,NO_DATA,,,0,0,0,,b3652eb026147bbf4bd35cf4e18ea8a988b8fc5efa71b6117f0c5d62841cd4cd,
08236076,Königsbach-Stein,NO_DATA,,,0,0,0,,2d9fc187eba1987a7c456d80f28bf3aaa6d44dad78deb9f70ad71ef11d9f56eb,
08237002,"Alpirsbach, Stadt",NO_DATA,,,0,0,0,,de6a1d4c840d578255b1ebe3cc2b10eff98f2682e5b52892bdedf547ab6a0bd9,
08237004,Baiersbronn,NO_DATA,,,0,0,0,,1a6270c284e50221cdaaff4c60b85457267cc7c61f2ce8139ae0bdb7e749e9b9,
08237019,"Dornstetten, Stadt",NO_DATA,,,0,0,0,,9054e7b477d6a9cb370920bf4bea15127fe6f69771a673a6ec84c102a68e3cbe,
08237024,Empfingen,NO_DATA,,,0,0,0,,6db7358d4f60b83e743bba3bdfb9658b373e51502f684f5f18dd185178581797,
08237027,Eutingen im Gäu,NO_DATA,,,0,0,0,,817871b4b700da05a249c5a609b05ef18a24b3541f34bc30b78c0f9cab6f68fe,
08237028,"Freudenstadt, Stadt",NO_DATA,,,0,0,0,,fc757491d9e317c09cab6c049cf0cb4725875879307eaa88fb474461c5bc253d,
08237030,Glatten,NO_DATA,,,0,0,0,,c82b614451c05a0cd6c8eac76223ac0b403b3f6213533b6251c3e4e1c96c9df8,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",NO_DATA,,,0,0,0,,1ec3659489ca5605079fbeef2503a66cf0ab25863a851599362eafb46dbd360d,
08237045,Loßburg,NO_DATA,,,0,0,0,,e63ce221e93a3da60d2571fd2ed3fa0b4d57045571e7b756c3e5d97b17136fa7,
08237054,Pfalzgrafenweiler,NO_DATA,,,0,0,0,,91f3f07aa081f6f732cd489ca550fbbe097051a5792add92dcac6ab3dda9143e,
08237061,Schopfloch,NO_DATA,,,0,0,0,,3c51dbf2325fc257289e4fb41a1e13dadb1c01b82677d82b6a6c8789bf9463bc,
08237072,Wörnersberg,NO_DATA,,,0,0,0,,b807ba648122a468d7005750dcc4981e07be3308bc1a359921716a32d8e9ac58,
08237073,Seewald,NO_DATA,,,0,0,0,,64d3dd0f769c66769be5a671f652579b6bc04a292c456fedc70d94fec913f044,
08237074,Waldachtal,NO_DATA,,,0,0,0,,65a8d80430d315fac4e03677740aa08583c4b5fb15a5dee9d9fee91243729603,
08237075,Bad Rippoldsau-Schapbach,NO_DATA,,,0,0,0,,83203a08a0c1bc92fa562b1a379fb38a70d8806df056cfa1383c9354a558f5a6,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,0,0,0,,25ee407a2f422449562262f3e400bf31868d48c4ef22b36d9d5b91ed0adabe1d,
08315004,Auggen,NO_DATA,,,0,0,0,,037438f362c4282ab5c5a60121461e38d5973e9b54338bd734a410cad05ddd0c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,0,0,0,,de8f380dd7e51add954e0625d45a87e8beed83e424448174bdf71b5c62b76501,
08315007,Badenweiler,NO_DATA,,,0,0,0,,d0604dfe9b12234a0d7ea9d35f56650ce7ad7769bed74d17f92beac20f8830ac,
08315008,Ballrechten-Dottingen,NO_DATA,,,0,0,0,,5d583652b63682bf49a20ad08162ed44dfa3f2d7613fa8d0478fa9339ee7feef,
08315013,Bötzingen,NO_DATA,,,0,0,0,,6ae19f97bab24471638df851aaac5affcbecd0f21a0f42028d802d52d1e6d777,
08315014,Bollschweil,NO_DATA,,,0,0,0,,e9bba3b31203a82a8198f18c806c60c013f85a5ee25101552e84defcebe9ab6a,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,0,0,0,,ff3c768ef856f1fb27c8a2164990edee640047b7c23f09c8da7f51e5ee1dde63,
08315016,Breitnau,NO_DATA,,,0,0,0,,0ebf230924676f666fa0184f51980d283e4e89e696b99251280427b89f6b257b,
08315020,Buchenbach,NO_DATA,,,0,0,0,,9e75d3b1ff6760ca9f06832f4818d3537d939534228c160da82efccee47f7543,
08315022,Buggingen,NO_DATA,,,0,0,0,,60c897f8ac665b4446c0e1df7433463095abf1d8606d7bc07de52fa353368f31,
08315028,Ebringen,NO_DATA,,,0,0,0,,7cc9af10ff99b9336feba82b487fd64b9d8340e3cda90d0e68f2f2f14b3284ef,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,0,0,0,,53769ad04be825cd3f941f5bb21cd8e9391ed94b2e489920e46242970e22f4e3,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,0,0,0,,735e57d4b68c12a2c2169e843c30c0fbd06755d275271fc267b91769ba7d3c83,
08315033,Eschbach,NO_DATA,,,0,0,0,,cd6bf580ec515a6962b80429ed75906c4db9a7627d19569d2d4a6cc82a63e72d,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,0,0,0,,8104eb2642c9978efb156611defaa836a3ac6c1078f6fc1f1f46b828b4dd6e06,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,0,0,0,,f6a3fa6196d79aaeb70ffea9b7e5134a49dfecbff1494020685cfc06ae75f68e,
08315048,Hartheim am Rhein,NO_DATA,,,0,0,0,,b341e02664ba8d88f6e7c69785a7cec9344d9abed08ad1ec3196e92b5247e544,
08315050,"Heitersheim, Stadt",NO_DATA,,,0,0,0,,dc3a3ad3f8b0d882ebf7c47dead2e27e42aa4197a1d68200206c884f95a80b05,
08315051,Heuweiler,NO_DATA,,,0,0,0,,db8f7818361223c7bdf809ff819e2d7fc9fb2adf38954f425a1cb73ec9efcba2,
08315052,Hinterzarten,NO_DATA,,,0,0,0,,76b5e2c527023d4c6a1014fc0b9771969ddadf56174dd0ad89e6c1a1742ab956,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,0,0,0,,38b0f6b4f9d45f97ba2b1545ad4f6a3c991ebb33e817451a478be39165b29007,
08315064,Kirchzarten,NO_DATA,,,0,0,0,,cce78850537893af5313bafec2c7b3a42d811cba1afe6e7ccfcc62f650e79d43,
08315068,Lenzkirch,NO_DATA,,,0,0,0,,517ead290dc4e6eff276f0f3fbffb4ee2443fd7d947d1798e0a571534e1f6215,
