ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08135010,Dischingen,HAS_DATA,,,2503,2480,24,Vorläufiges Endergebnis,c8d3b5d6ca7562c973e172a2647ce8b463104c0535deb27ba3e64689150f50a1,
08135015,Gerstetten,HAS_DATA,,,6342,6314,48,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:33:57",09337197085febdcb892a113a46144fca4482bfd3101c0883195f25c045abb7f,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,7793,7732,76,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 20:33:57",6a7352e93742e403f80eeb0c4803a43aac2b9fccea12800d5df2d8badca58547,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,18835,18726,147,"Ausgezählte Gebiete: 43 von 43, 08.03.2026, 20:33:57",9358a22cf255b00872d5ea065fd0e520a5843925fa723f7ae892974c0e00f04f,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,6525,6497,46,Vorläufiges Endergebnis,0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9,
08135021,Hermaringen,HAS_DATA,,,1296,1293,10,Vorläufiges Endergebnis,66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615,
08135025,Königsbronn,HAS_DATA,,,3822,3806,23,Vorläufiges Endergebnis,f7ab73d287c5c1fbf2477af86ead24ab3d71f2911d01484068f2cc3f6f3ac468,
08135026,Nattheim,HAS_DATA,,,3769,3718,69,Vorläufiges Endergebnis,1d37a71cec44cb98bbc5dc1464d5d22b52fc6487f6539daec10f6fbc0d6c5092,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,2562,2543,26,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:33:57",6d1aca1fd274f4fb6f6f9ab44eff23db54f16b8d86434085b5ffd8fc879457ab,
08135031,Sontheim an der Brenz,HAS_DATA,,,3157,3139,30,Vorläufiges Endergebnis,872bf02505fe1e399d239e7a546f29a36a7cc5bcded497415236a0e1082f0112,
08135032,Steinheim am Albuch,HAS_DATA,,,4660,4632,42,Vorläufiges Endergebnis,a481e60961e26f6885a8704b0b3742dfa8b1f8cc31835ee6b4194656c3c2108a,
08136002,Abtsgmünd,NO_DATA,,,4452,4407,45,Vorläufiges Endergebnis,14ed43a737cd9166a75571ea55deeacbc35e33a209a02753873d07f7bb0c94f2,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,1304,1289,15,Vorläufiges Endergebnis,ec282a1882e0db8c93c3489b7d1e89da5f53fd14c4c9d54239a069962cfcc941,
08136009,Böbingen an der Rems,NO_DATA,,,2735,2707,28,Vorläufiges Endergebnis,31509d7a8e3f4e73da2d6f29e29801fd84cfde8500131a99e8b0199915622371,
08136010,"Bopfingen, Stadt",NO_DATA,,,5458,5387,71,Vorläufiges Endergebnis,407be9eae05b6d9086f2623f36527ed8d7f918c81b1c17bcee46b25860e8b14f,
08136015,Durlangen,NO_DATA,,,1611,1599,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:29:36",7e96fb45ba84c496bf0c7518d19085f4877b8eb8387990f422ac9b98a2ad0879,
08136018,Ellenberg,NO_DATA,,,1059,1047,12,Vorläufiges Endergebnis,c5cf5dd014d95ed4849d1b3887cf63c0437d8218afe5043ae934ad798cff9b9e,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,12486,12391,95,"Ausgezählte Gebiete: 24 von 25, 08.03.2026, 20:29:36",98b5c27e3369cf98aafacb2d73e4bb3d8df2f2ac189c99f9a051f2e3611c8e49,
08136020,Eschach,NO_DATA,,,1203,1191,12,Vorläufiges Endergebnis,cd4223c43f51d3322a11006010fffc9e61a651cb4b2d3fbdcd8c351042217227,
08136021,Essingen,NO_DATA,,,3515,3475,40,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:29:36",2f9314b2ea775a37e33e68f0f085b589ba5b15a6a03b014d6a1dbb6bdf4c9497,
08136024,Göggingen,NO_DATA,,,1473,1460,13,Vorläufiges Endergebnis,c1225372cf5fa50227529f641ed1b5f13eb5c849f75836b52c4447e0110544e4,
08136027,Gschwend,NO_DATA,,,2838,2821,17,Vorläufiges Endergebnis,f75a2adfa5b8b721d82821c3a2c446a01e705e6f18fce3c08743c54858b097b1,
08136028,"Heubach, Stadt",NO_DATA,,,4928,4883,45,Vorläufiges Endergebnis,1296e931254802b4237aa600976c9a1414bd5852160ecdc2f8de753ed22f66f2,
08136029,Heuchlingen,NO_DATA,,,1121,1113,8,Vorläufiges Endergebnis,522adac31b9e707784f06b5acfdd18b8c04862a853f08c78f20fad2f4fa2c15d,
08136033,Hüttlingen,NO_DATA,,,3653,3615,38,Vorläufiges Endergebnis,ab65987a04c2d1bd8172fbdd00d8c73709893577b57cc9930a4aae6871e2da5b,
08136034,Iggingen,NO_DATA,,,1595,1569,26,Vorläufiges Endergebnis,b572ec755b9ce226d5dee2c58d8cedf86b9e278c57e5f178a39b27dac1e1707c,
08136035,Jagstzell,NO_DATA,,,1461,1443,18,Vorläufiges Endergebnis,4c2fa5d37172602b9c0d6da52020bf656f4c3dcae89bb09b901c030abc0540ee,
08136037,Kirchheim am Ries,NO_DATA,,,1050,1037,13,Vorläufiges Endergebnis,7bb14940862731d3b6d7f29ddc91600a8575947f11f5a523d797dc390c2ebc5d,
08136038,"Lauchheim, Stadt",NO_DATA,,,2812,2788,24,Vorläufiges Endergebnis,0787aa3278657d34fcdc7bdecf9592bd600fabc7d55340dbfa9297a38f8c4e0d,
08136040,Leinzell,NO_DATA,,,1028,1021,8,Vorläufiges Endergebnis,767be8993dbab53b9e9d6dac1a954733ead7f9ac57e2838743b667b445351dd7,
08136042,"Lorch, Stadt",NO_DATA,,,5815,5763,52,Vorläufiges Endergebnis,65c4fa688732bd47522d9500dba5d98e8097b9e87e89a4f4e901f2726fcbd03c,
08136043,Mögglingen,NO_DATA,,,2389,2364,25,Vorläufiges Endergebnis,81096a4d4988f91e360bcdf3d56ef3e31291b6e626471bed4ee60cf4564ae495,
08136044,Mutlangen,NO_DATA,,,3613,3583,30,Vorläufiges Endergebnis,a24d47ffe3f995bf5aaa7ec49dc0415af672a9b696cdbf64f1d45bef07bd8210,
08136045,"Neresheim, Stadt",NO_DATA,,,4473,4431,42,Vorläufiges Endergebnis,91fbc31375f5ec89ada50db28a3eab3833fd8da2e9119e0dd18b62a99343d0ed,
08136046,Neuler,NO_DATA,,,2126,2105,21,Vorläufiges Endergebnis,7014624d2c2a9515a7f8e74eba00c9c39e7453869aeae73f6f4548b1fd2f282f,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,3472,3444,28,Vorläufiges Endergebnis,ae4678438c4f61c985bb855596178319e69a2d64bc820f0e93c0d208491efa78,
08136060,Rosenberg,NO_DATA,,,1542,1532,10,Vorläufiges Endergebnis,60e8cd914e4f88b68b8c8738b6ea85c4cd2197f8c868e35b34e4a624183c1ad3,
08136061,Ruppertshofen,NO_DATA,,,1151,1139,12,Vorläufiges Endergebnis,3f2327eac2d719e646214204fe93f29152cfb6922adf7362b5d7c632e54c6e83,
08136062,Schechingen,NO_DATA,,,1387,1369,18,Vorläufiges Endergebnis,409ec4c83388e5f720d2c0eec5f1e9810aa18a4a3b4d4bd7d71551d74040fe9f,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,27364,27055,309,Vorläufiges Endergebnis,bbe70d646576e45a22baf1d03663b1fed3914220b91d6ef421aeb81455993968,
08136066,Spraitbach,NO_DATA,,,1853,1826,27,Vorläufiges Endergebnis,aed0e186f21d35e60c97242c60a837abbc68d12e274cc78ce8d630df6b9b9fbb,
08136068,Stödtlen,NO_DATA,,,1105,1096,12,Vorläufiges Endergebnis,3724c73c7f94a88dcb660d27488ed5870b2ce19fae32dcd99548b1f63776083e,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,1027,1018,9,Vorläufiges Endergebnis,742d5bef8556212cb839995167db1a4d274f83ead76bd5d3c99f7a4963e97cec,
08136075,Unterschneidheim,NO_DATA,,,3113,3087,26,Vorläufiges Endergebnis,3a8ef6d604b2d70fc7c6e51b04ab71fbab4a0687c9b349d90e529049e8df52d6,
08136079,Waldstetten,NO_DATA,,,4428,4380,48,Vorläufiges Endergebnis,a084999f5d841c14db519883c8a60411d09ebebddc6c4baa47b9fcd4439c73c2,
08136082,Westhausen,NO_DATA,,,3586,3555,31,Vorläufiges Endergebnis,f11daff3cbef2fda506f995e27d9b4ef658e273addf5ee4c0aac9bbed016dcc5,
08136084,Wört,NO_DATA,,,808,990,11,Vorläufiges Endergebnis,346eff853e49285dd086a031e20b2fc2ee2c857f72a5a43ab45cedf727146a3d,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,31260,30992,268,"Ausgezählte Gebiete: 57 von 60, 08.03.2026, 20:29:36",22780c6d8f83a11ddf819a5ef80e4d607730d23458fdc74703f09a6b1d504a8f,
08136089,Rainau,NO_DATA,,,2047,2030,17,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:29:36",bb9564e27a556868ed91981493525bdbf64e2ee6f04bc9094bb28b89319d5d4d,
08211000,"Baden-Baden, Stadt",NO_DATA,,,23071,22784,287,"Ausgezählte Gebiete: 59 von 60, 08.03.2026, 20:35:16",bf9a89e4cc99a5203157170ec19e3950d65b093704afcf65d247cbaea6d56a15,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,13625,13459,166,"Ausgezählte Gebiete: 29 von 29, 08.03.2026, 20:26:21",000bcda8c54b999cfc745af4c51db054a6ea37e8f86a42fa17985f185117374b,
08215009,"Bruchsal, Stadt",NO_DATA,,,18050,17871,179,"Ausgezählte Gebiete: 37 von 41, 08.03.2026, 20:26:21",17f592643cc41421f5c9dbddddddc4b20f2332396080f361a71ff35529707b39,
08215017,"Ettlingen, Stadt",NO_DATA,,,18113,17945,168,"Ausgezählte Gebiete: 46 von 51, 08.03.2026, 20:26:21",1a14fe14e12120407c19c15e6291fe22c49fe8c5bd142a5d9eb888aaf90b64ad,
08215021,Forst,NO_DATA,,,3522,3503,19,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:26:21",7bd15d660f2f69809c86f7a0c3c9d34012a0bf667df8ca102581d6163ca0d703,
08215025,Gondelsheim,NO_DATA,,,2015,1999,16,Vorläufiges Endergebnis,eefd87291604bcfff21885e244305b9c177d35443f4f5013ef547c310606553f,
08215029,Hambrücken,NO_DATA,,,3387,3358,29,Vorläufiges Endergebnis,e2c5c26c5728b7cf8e480975368f5a62cfc9be35bad0e18224b086af4f7fde74,
08215039,Kronau,NO_DATA,,,3245,3193,52,Vorläufiges Endergebnis,677003eccc474ee89eb056afaf9c94866d1a94eef1b82cc48373f23d29f2b829,
08215040,Kürnbach,NO_DATA,,,1322,1297,25,Vorläufiges Endergebnis,083891557d7787da99ceda6105ff72db4075dfa323f689df8a2783d584ebd92a,
08215046,Malsch,NO_DATA,,,7443,7345,98,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 20:26:21",bb5655da27944ff08ee4471daf8b7430efac00f6b8a2583032efbc4f242ebb16,
08215047,Marxzell,NO_DATA,,,2892,2859,33,Vorläufiges Endergebnis,d773d77a05bd5d1cfc51d139637683eb80ca48fe15ee7d726691da2708a71c17,
08215059,"Oberderdingen, Stadt",NO_DATA,,,4388,4312,76,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 20:26:21",9b4bcce212e2ffb083cf4ef331e0be9ee8231091c6a8248d8a7d009598fd6dfc,
08215064,"Östringen, Stadt",NO_DATA,,,3082,3054,28,"Ausgezählte Gebiete: 8 von 11, 08.03.2026, 20:26:21",5839ceacc5f590077c20c6be4b65f19047f58575dadbc967d03fca2aef81ce5a,
08215066,"Philippsburg, Stadt",NO_DATA,,,5269,5193,76,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:26:21",5ccf78409fca501ccc4c6fc07b8daa77b07a2631ffdfd5296478e2b23e54ef4e,
08215082,Sulzfeld,NO_DATA,,,1675,1653,22,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:26:21",d1086c4f79251a49315c2569ce56a872d01b34830333fc7d0f17512572412207,
08215084,Ubstadt-Weiher,NO_DATA,,,7375,7300,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:26:21",849263e60140a060583765bb9720a3f55fce621185b38460dc9b018e8f2640a4,
08215089,Walzbachtal,NO_DATA,,,4730,4671,59,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:26:21",1e158d0e7e7a987ebac8be2c1b90f7273a22007fd15cd566ec3fc0fd3d78439d,
08215090,Weingarten (Baden),NO_DATA,,,5469,5381,88,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:26:21",e78ba6fabb09a7e880e92e931b3d145f80fbc5bae7bb7957af77cdaab81eeddf,
08215094,Zaisenhausen,NO_DATA,,,985,994,13,Vorläufiges Endergebnis,5438bb89670d748cad7545ab440f2f3bc41c7b9c8781de067bf9c8991f3e45be,
08215096,Karlsbad,NO_DATA,,,8929,8801,128,Vorläufiges Endergebnis,18e597838607a515d420781f030cc8143709859495c4ccea76709b11d6b02c0f,
08215097,"Kraichtal, Stadt",NO_DATA,,,4626,4576,50,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:26:21",2cb5ba27f388d8e78eb231dda5e1b3d5164971b23c26c8def036643c40a61940,
08215099,Graben-Neudorf,NO_DATA,,,4444,4388,56,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 20:26:21",39d376891fe582f1954e914a0ee25175705b900d449011a7146b693a7939ae3e,
08215100,Bad Schönborn,NO_DATA,,,5942,5877,65,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:26:21",7da6611c3509c10a394c52a1fa2db8fcd8a7e1c466a095fb389a032316fcd815,
08215101,Pfinztal,NO_DATA,,,9238,9137,101,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 20:26:21",cf1af99df84ddcb576df7f315f17ee12da0dddd9092bb78ca4ddddbfa41bebaf,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,8703,8608,95,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:26:21",ad6475154994f17a4e2e28660220881ee83cc0eac13ca17d193fbf52298ccc85,
08215103,Karlsdorf-Neuthard,NO_DATA,,,5479,5417,62,Vorläufiges Endergebnis,91e01bd9b7f2d616fe7ea0e60aa5e331413402b6c2ea8c898cd192621fd12431,
08215105,Linkenheim-Hochstetten,NO_DATA,,,6528,6436,92,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:26:21",de90bebb9f5e47c6f79d56cfcf82404963fc895739880e204377a90bb86819e7,
08215106,"Waghäusel, Stadt",NO_DATA,,,4062,3997,65,"Ausgezählte Gebiete: 8 von 21, 08.03.2026, 20:26:21",132c5d2926cfae10d020aac5523e19eec0a67b34db1918a858e1fedb660c6d81,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,4304,4222,82,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:26:21",81432f55c689320844399a2678b9b496a295bc2df50740e66c148d597f9caf34,
08215108,"Rheinstetten, Stadt",NO_DATA,,,10201,10094,107,"Ausgezählte Gebiete: 24 von 26, 08.03.2026, 20:26:21",e66c9094e4fe1037979d270b28a793080ac22bce1bab6d723231603f4b80ea28,
08215109,"Stutensee, Stadt",NO_DATA,,,12796,12654,142,"Ausgezählte Gebiete: 36 von 36, 08.03.2026, 20:26:21",021ca661ad17289486b075cdb5feffbe9090cd68884dedcecf28f33ccb1e2ed5,
08215110,Waldbronn,NO_DATA,,,7181,7095,86,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:26:21",eeeaf4521dd462ce0e83886f76544aafd7176aedebb1acd5a6e52e86caade13e,
08215111,Dettenheim,NO_DATA,,,3159,3119,40,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:26:21",1d8a0926be2fe8304892150bb1fad3ddb9cf9d25327c4cb8951546864053a9d4,
08216002,Au am Rhein,HAS_DATA,,,1954,1942,24,Vorläufiges Endergebnis,928059641e0e139d343abcdbd88f7573ed1a33a3b4fffa7971937ee8785ba372,
08216005,Bietigheim,HAS_DATA,,,3444,3413,42,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:25:34",708b98d745e62f88234d53872891334998ec8fbb4c9e472f8b2b0026864c3a97,
08216006,Bischweier,HAS_DATA,,,1746,1733,21,Vorläufiges Endergebnis,b6d72ccf8f00b3831b74fee97e3b18bcda5037236cb7059766d56a9e20539231,
08216007,"Bühl, Stadt",NO_DATA,,,14690,14545,145,Vorläufiges Endergebnis,406426e8927133e589f7c153535ea96c6823d4a65bc0bdd1645f8e795df17c49,
08216008,Bühlertal,NO_DATA,,,4057,4018,39,Vorläufiges Endergebnis,aa8d9e0ce52b63c79c7a7a22e7b61d43dac267e1ae24d8a2ed59cd41f6e3c4c3,
08216009,Durmersheim,HAS_DATA,,,5934,5898,77,Vorläufiges Endergebnis,d420e6a29b92441ac9799dc0097a4f384fbe5f0fe5226afd090808a290a362b9,
08216012,Elchesheim-Illingen,HAS_DATA,,,1797,1784,23,Vorläufiges Endergebnis,d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e,
08216013,Forbach,HAS_DATA,,,2419,2401,22,Vorläufiges Endergebnis,61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0,
08216015,"Gaggenau, Stadt",HAS_DATA,,,12977,12884,120,"Ausgezählte Gebiete: 30 von 32, 08.03.2026, 20:25:34",2223adf7d7367fa6a343cba0eaabcd40ad40692b7b5070850581b67f385bfb2f,
08216017,"Gernsbach, Stadt",HAS_DATA,,,7035,6993,72,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:25:34",a1d2663047d1638b2a6a4b88d477ef23c213083650626896b7a0c73219635607,
08216022,Hügelsheim,NO_DATA,,,2010,1995,15,Vorläufiges Endergebnis,ab10317368a59a1e2cc60425cbab39c967118663764a9a5bd2086fbe89294e09,
08216023,Iffezheim,HAS_DATA,,,2670,2654,27,Vorläufiges Endergebnis,71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,4306,4278,61,Vorläufiges Endergebnis,7416b3ed07841e63c7c8217befcce1cc407067feb26ed57b2ea6b60ff4e1df04,
08216028,"Lichtenau, Stadt",NO_DATA,,,2482,2449,33,Vorläufiges Endergebnis,9b2ceb9b3ae331382400bf0fd25c8621f88c58c2109eaf77d23b5ead8bfa94fc,
08216029,Loffenau,HAS_DATA,,,1338,1331,10,Vorläufiges Endergebnis,113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f,
08216033,Muggensturm,HAS_DATA,,,3263,3242,28,Vorläufiges Endergebnis,25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca,
08216039,Ötigheim,HAS_DATA,,,2806,2789,22,Vorläufiges Endergebnis,8f467761d48e4e1e8d2bdad2c18343a5089f9630d8ffc453bbd2c8b60767a113,
08216041,Ottersweier,NO_DATA,,,3458,3432,26,Vorläufiges Endergebnis,a8cef323bb421bbb78e77fe15c0f4f8cc3a4a21e985dfb37f86429962e5d6490,
08216043,"Rastatt, Stadt",HAS_DATA,,,18395,18253,223,"Ausgezählte Gebiete: 46 von 46, 08.03.2026, 20:25:34",149c23d4a637bdabbd760ff7838034f20e43dfb8e51074f282dd726fc5d983ba,
08216049,Sinzheim,NO_DATA,,,6012,5962,50,Vorläufiges Endergebnis,f87ea3a0f6525731d84ae2b880bca4a96258c88445376e7f092850e72cdd30b0,
08216052,Steinmauern,HAS_DATA,,,1662,1652,18,Vorläufiges Endergebnis,00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a,
08216059,Weisenbach,HAS_DATA,,,1277,1271,15,Vorläufiges Endergebnis,4797c882e74d6ff09bc8c7b50129dc1e9907d9ce66a981154247b1d61ee2e3ba,
08216063,Rheinmünster,NO_DATA,,,3466,3434,32,Vorläufiges Endergebnis,4916909b82f34d7a351d3dba5e3157602516a1e79994c1a05248b65b75e52086,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,2959,2923,36,Vorläufiges Endergebnis,f4a9717c326fad5bcfbad7e7b71d5442bf9795f840dc1772262df0a1bf817e7f,
08226006,Bammental,NO_DATA,,,3074,3037,37,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:21:38",f1a13e166e9c8acd0ad1f75a35d5e070bcf103fd5bd73ade7d7484dba109f735,
08226009,Brühl,NO_DATA,,,7292,7223,69,Vorläufiges Endergebnis,a9ef0761f0276dafca8d65a817fdf2256908f3bf82d34bc3070b0b4b736d82db,
08226010,Dielheim,NO_DATA,,,4939,4903,36,Vorläufiges Endergebnis,cf3c66ec1524faa27274cf11cdcb68029711bde928c0dc27ee279eb300c3af85,
08226012,Dossenheim,NO_DATA,,,7101,7052,49,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:21:38",99f8f6180ce88ab364761c4b650c4cb38de1c6f0ebf40b2b01cb23c8c0d2dd4d,
08226013,"Eberbach, Stadt",NO_DATA,,,6166,6111,55,"Ausgezählte Gebiete: 16 von 17, 08.03.2026, 20:21:38",6fefc0e06f038d552623a01984d9ccaf0cff06b9030623903c63fb285179cb53,
08226017,Epfenbach,NO_DATA,,,1419,1404,15,Vorläufiges Endergebnis,4aac04a33659017e5df87a5459a02fbb9698f4e972e32c246b15bc9dd4c71dd1,
08226018,"Eppelheim, Stadt",NO_DATA,,,5999,5938,61,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:21:38",0b5f5ec69f0a4a98f93b92b2df93122ea9a483b54601e2fab25bb6b848836724,
08226020,Eschelbronn,NO_DATA,,,1425,1410,15,Vorläufiges Endergebnis,52e7335ca9886d6c46063bf14d2632ab4a4555a98d92c9692dbaaaac04a46a8c,
08226022,Gaiberg,NO_DATA,,,1390,1386,4,Vorläufiges Endergebnis,3a6a5e78c8cb05d549c061e04cf13743256e712418ccbba7aa92873c90f6db11,
08226027,Heddesbach,NO_DATA,,,710,988,12,Vorläufiges Endergebnis,166e41c0199a1edcbfa952a7fd27a64764ceb1a02b48593aa43e99344b603ea8,
08226028,Heddesheim,NO_DATA,,,6205,6151,54,Vorläufiges Endergebnis,2a25ff65da3d98a4bdc97412a0d490defe34c66b9a42622bdab0b55fbd79330b,
08226029,Heiligkreuzsteinach,NO_DATA,,,1407,1397,10,Vorläufiges Endergebnis,64390fdea2ede2d3c0314ec0a664157e0ddbb229ad1741a65176b9ebb371ad75,
08226031,"Hemsbach, Stadt",NO_DATA,,,5710,5646,64,Vorläufiges Endergebnis,911ad5683bfe4398a3b11acc5d2cd19a8a2cd872cf43a3951bc9206f17a1ff09,
08226032,"Hockenheim, Stadt",NO_DATA,,,7116,7039,77,"Ausgezählte Gebiete: 13 von 16, 08.03.2026, 20:21:38",27653dc9e5bd80647e6c652a204d022095e89a594c18b04e1254d2c0e28ca79f,
08226036,Ilvesheim,NO_DATA,,,4910,4878,32,Vorläufiges Endergebnis,fba244ec24a2e9c59d02c38da48227a74b96c6e48a918d0ec79f127578223ae7,
08226037,Ketsch,NO_DATA,,,5787,5731,56,"Ausgezählte Gebiete: 9 von 11, 08.03.2026, 20:21:38",59317d2e5ffd13242171d0ce4007438dec2ce1ae7c8998e5676b7506dd4387a3,
08226038,"Ladenburg, Stadt",NO_DATA,,,7033,6978,55,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:21:38",25cce9424d87cea7b011be50dc143e22fafc88398963be4251b7da3d29dd87ef,
08226040,Laudenbach,NO_DATA,,,3744,3716,28,Vorläufiges Endergebnis,b0ebc70939df0ba397589d636a2d2e4463c172c99049cd188f2bc122683003e4,
08226041,"Leimen, Stadt",NO_DATA,,,9471,9398,73,"Ausgezählte Gebiete: 21 von 24, 08.03.2026, 20:21:38",cae8ca88180784c1b657360a1ffb659626e0bed78849c7987c5d04a355233981,
08226046,Malsch,NO_DATA,,,2049,2031,18,Vorläufiges Endergebnis,609d799b486070705a4b4891aa8e30e71e58207057b22bf696ab78c67dd54527,
08226048,Mauer,NO_DATA,,,2399,2382,17,Vorläufiges Endergebnis,e14b4c49bb71eef74042c26afb1d259bbefc8c9858fdebc66da6a158552b189c,
