ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,471,1000,1,"Ausgezählte Gebiete: 1 von 25, 08.03.2026, 18:53:07",0d58b96c9801cbfbebfab95d9d1bb3cf88099e954b4a8fdaf493b85c977fe15b,
08136020,Eschach,NO_DATA,,,0,0,0,,ce9c7c6cb5646be7305d9b2a810a42f3c9cb35e6ce6adf19708daf6f898bcca5,
08136021,Essingen,NO_DATA,,,1004,992,12,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:53:07",c01c4a457aa09b792d83c7b779e192390fd75d859136b3dd4104dc78a3b291c1,
08136024,Göggingen,NO_DATA,,,0,0,0,,b0d7ea1ae340f78f2e19099b16e8260ee6e25908b3e1bd3515a0c94a09efae74,
08136027,Gschwend,NO_DATA,,,555,993,7,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:53:07",dc6ba5899907384d5b46f2db6f8aacae060bcae62dc7a10473a3f151a2d1f543,
08136028,"Heubach, Stadt",NO_DATA,,,1290,1279,11,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 18:53:07",abfc58a52c368ebba9f4bd36f48f99d1f57177bdaf02b332766b9d548329632a,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,0,0,0,,39e4fd7d30be8c4badc19e7011a07e9359cbb81366f073d5b12d77455e7b846f,
08136034,Iggingen,NO_DATA,,,0,0,0,,2ccfed7d2474d60e5be1a4689ceba49b4c942bc7c626853d400090588b4b502c,
08136035,Jagstzell,NO_DATA,,,0,0,0,,59e3255099a96904203f745c31befc6890869d079c1ce0689132d5de9022930f,
08136037,Kirchheim am Ries,NO_DATA,,,583,985,15,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:53:07",04197d9689a491a1eab04af35a84a761754eb01d2f29aa9aac86ed3850375c42,
08136038,"Lauchheim, Stadt",NO_DATA,,,0,0,0,,c8dd1c9876ecb57606e78d80fea778c4c66f18fdb23b29606a9584cdab32d419,
08136040,Leinzell,NO_DATA,,,0,0,0,,4b8720e56223fa2c488aed543e3fb2f4ce6f3f226df2d9dde81fc785bb261595,
08136042,"Lorch, Stadt",NO_DATA,,,0,0,0,,6cb5b6dec06b7b0cca8252b4a6867f18b2a12126f54f7f51abf2e88b6978ea88,
08136043,Mögglingen,NO_DATA,,,0,0,0,,3e40505feb91a810fa5f1c72009a09ddfbcfe07fa03dab22907d2b3092433652,
08136044,Mutlangen,NO_DATA,,,0,0,0,,6e96ed6293c90a288025af6f88107b112d6fdf8a97a70a7be1cb26ef6964fd8d,
08136045,"Neresheim, Stadt",NO_DATA,,,635,1000,1,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 18:53:07",36843cac37344eb0f891b46340157e862c247f93e092b4b016c13dfa6ffa8826,
08136046,Neuler,NO_DATA,,,0,0,0,,1c0535c682f513b70d983b38dc84da271cce606e2872f8ebafeaa63290787440,
08136049,Obergröningen,NO_DATA,,,0,0,0,,5817d50c2df3bfa2d55bce5587140eabf4a2d0d7ce80bee6948c4ea19a35d02f,
08136050,"Oberkochen, Stadt",NO_DATA,,,387,1000,0,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 18:53:07",ac46d997c42bad3baec2de0a558943d3e8abb4d82993537ec75eb3b99fe9375a,
08136060,Rosenberg,NO_DATA,,,0,0,0,,3875097e84518ea534b967ea63208c4f03c6e7fad19458e1251e185d54586e51,
08136061,Ruppertshofen,NO_DATA,,,0,0,0,,7690bb0c5c6c586f8ddd109dbc8f02709eebab37849ecf16c28852c0fcd7382b,
08136062,Schechingen,NO_DATA,,,0,0,0,,c594ea32b8359e1d93d706cc85e451edb269bc399c83897bce316976b6411054,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,5784,5725,59,"Ausgezählte Gebiete: 18 von 60, 08.03.2026, 18:53:07",31fb6c2f86121182fa0c107b6f8c0cfca0f56e68cd8cd498a062f65326fd6a11,
08136066,Spraitbach,NO_DATA,,,0,0,0,,5c3fb48f38fa851eb122c72f9fe0e0b26d6dc3cb74b13b410550032cdd1134f1,
08136068,Stödtlen,NO_DATA,,,0,0,0,,3967449eb6bc306fe13076af4d452247196c7281b2d3ade71962dd8c4dc66f44,
08136070,Täferrot,NO_DATA,,,0,0,0,,1dd60d659ca4eac14d2779241acd10efad1c8d001dfc04aa68b6a3d001d11306,
08136071,Tannhausen,NO_DATA,,,0,0,0,,14a05898a9b0b893a5328ca4d662e03025d30d1b04ab2990c00e87ac101df589,
08136075,Unterschneidheim,NO_DATA,,,1197,1185,13,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 18:53:07",2a8d555cc86d409add29b396a96c7caf8ce686693ed35ccbb352215b5080a85d,
08136079,Waldstetten,NO_DATA,,,487,991,9,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:53:07",9d1d311502fe0d7cd004a47762d93a09324382ddcbd2f26f1d523c5bdfa7152d,
08136082,Westhausen,NO_DATA,,,524,1000,0,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:53:07",5bcf3ca3e536eef1225129d89eb30aa78d85c25d9288fd0809e7fc10c5f53332,
08136084,Wört,NO_DATA,,,0,0,0,,24f3cb5924d48ddb5056af25b66b1fe8c41d1365d6d51c057e9361a98e120d70,
08136087,Riesbürg,NO_DATA,,,556,1000,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:53:07",2852632bb0192a80ddc1bb5c1e5a00c765204054c9e26f01c1927d482ab1691d,
08136088,"Aalen, Stadt",NO_DATA,,,2364,2339,25,"Ausgezählte Gebiete: 6 von 60, 08.03.2026, 18:53:07",a1729c41ebb453ebd1aabd1f80b51af66dffb90f68e3afad38a387afe9d91060,
08136089,Rainau,NO_DATA,,,0,0,0,,40fe209e1490bd4eb254aaa824767dbe9c731dcb2ba56f59cd356248f896f30c,
08211000,"Baden-Baden, Stadt",NO_DATA,,,2038,2008,30,"Ausgezählte Gebiete: 7 von 60, 08.03.2026, 18:58:37",bc150d954a6d5ab5eaf587c3e06f6d8acb905ef36d9ae96f025733774b9ebe86,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,1580,1555,25,"Ausgezählte Gebiete: 5 von 29, 08.03.2026, 18:55:18",8dfefd79aa8e07c2d568a297df974fc78fe53568ed04476cb3e4df3b9f8f5c8f,
08215009,"Bruchsal, Stadt",NO_DATA,,,493,994,6,"Ausgezählte Gebiete: 1 von 41, 08.03.2026, 18:55:18",36a39338ee459f0f4377ead727dde7d064e524aff34dde392ff91c1007d8a4ce,
08215017,"Ettlingen, Stadt",NO_DATA,,,993,995,5,"Ausgezählte Gebiete: 3 von 51, 08.03.2026, 18:55:18",46cccb5bed661d3608a38c5b74661027aa550419123f03fdd2d0d0247d2171bc,
08215021,Forst,NO_DATA,,,0,0,0,,5b819f6c7a4005aa0e104cbb264f2878f51a48d423d019cfb5b764586ee49bf8,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,0,0,0,,1caeecf1d9fb644678c75ba5f74ab5f01e7ea6c75d2f33cc1d8d8b269ff9a0ee,
08215039,Kronau,NO_DATA,,,0,0,0,,af926081b865d2c0d93c787beaaeda4d4e70b611cd970d632f8fbcd3bde4b05b,
08215040,Kürnbach,NO_DATA,,,0,0,0,,2bf7e250aa4fc8030129ff57c2617e9a5c58505347805a0c45e893795265a29d,
08215046,Malsch,NO_DATA,,,0,0,0,,819b19810d8bf65feba1c4ec7c6c7994873572d88d67df8ab81957c309b9007c,
08215047,Marxzell,NO_DATA,,,0,0,0,,b818927c2ece5a039ef40456cc251f633002794b1b0943253f680971cc11e7c8,
08215059,"Oberderdingen, Stadt",NO_DATA,,,0,0,0,,1c97b6f8b0217e95a1ba4008b800a36ba9b37be9eb6ff5fa21d803aaecf74931,
08215064,"Östringen, Stadt",NO_DATA,,,361,991,9,"Ausgezählte Gebiete: 1 von 11, 08.03.2026, 18:55:18",5ee025239a06851a10bff5542644762705251bec5cc4ed04a6e485905659751e,
08215066,"Philippsburg, Stadt",NO_DATA,,,0,0,0,,46dd95d61ce5be4b1bb1bbae2acbbf522f66af417f4a96f9f7863a1b948b132a,
08215082,Sulzfeld,NO_DATA,,,0,0,0,,a76fd62b268b346b3dbffea3cb21462c1a323de8f3ab62bf76c3c1070435e43f,
08215084,Ubstadt-Weiher,NO_DATA,,,461,995,5,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:55:18",cbbada92eb838956dc6185fedf869a88532d42c9fc234c4aa6b9094346577f4d,
08215089,Walzbachtal,NO_DATA,,,463,1000,1,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 18:55:18",52fa4f08095c183533394472cf4765bfe97963ad23d6b4c2d6ac5778f933b5e8,
08215090,Weingarten (Baden),NO_DATA,,,0,0,0,,60951393a6f2fabf798236117ef9adc732078ead06755efeeff510e4cacc2fb9,
08215094,Zaisenhausen,NO_DATA,,,0,0,0,,f6e68aac0096f20f1f02173c6c5f1d66da76a0f932c10c95f2a2732b623998e0,
08215096,Karlsbad,NO_DATA,,,651,1000,4,"Ausgezählte Gebiete: 2 von 24, 08.03.2026, 18:55:18",93944a50f03bbb715f6e01f682efb8fcaeb9c0130b949b920d55de96b2f20bd0,
08215097,"Kraichtal, Stadt",NO_DATA,,,474,995,7,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 18:55:18",cf7c765a814213584bcd4494022cf0e2f2fa062f622d094a84854ea2bebdda9d,
08215099,Graben-Neudorf,NO_DATA,,,0,0,0,,b2055ca4d7d9f60b10f594846cd5eb325d150239fea72b1a4a01bd5cf4df85c4,
08215100,Bad Schönborn,NO_DATA,,,0,0,0,,49a7239d046f756b64c8ba0d2adc49c7c97520f321d902058a013bfcb7a92e05,
08215101,Pfinztal,NO_DATA,,,0,0,0,,7582aa6bdf1a1b68f3b26f1eb575d538e3ea4da5b542fb28c21e829634e689c3,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,0,0,0,,868a8b619db06255f63779d45f48821590b8dfaefd117275dd2374a8a3caf5d4,
08215103,Karlsdorf-Neuthard,NO_DATA,,,1474,1463,11,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 18:55:18",5ca0bed597164ed30158bc1ee9d0c636242ea0b05cd66432ac93c8fe402e98f5,
08215105,Linkenheim-Hochstetten,NO_DATA,,,0,0,0,,876336a1a47a4c8e25c254bff037b199adeda0c926451b9ad452baa627e69476,
08215106,"Waghäusel, Stadt",NO_DATA,,,0,0,0,,9f560647ca321707380989b49cbea3afd74b7885163ae33495fdf290b120a629,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,0,0,0,,2f9916b150b1fd9a39ab57d6fd427935ea3aaf8ad563924a579130a21c64f9f4,
08215108,"Rheinstetten, Stadt",NO_DATA,,,485,998,2,"Ausgezählte Gebiete: 1 von 26, 08.03.2026, 18:55:18",71ac8ac13dbbdd968e4c0039a425c92a93b2ecd1e3f576c95cf68deeb5e32a6a,
08215109,"Stutensee, Stadt",NO_DATA,,,1095,1086,9,"Ausgezählte Gebiete: 4 von 36, 08.03.2026, 18:55:18",64feba469a599b148d9f959e14bdecf719a6ca33943af2ce3d52871faed9b4db,
08215110,Waldbronn,NO_DATA,,,0,0,0,,ae2e077cf12c1bab5aa00feb484fdbc414125c9667cf5210a218589a6c1c479b,
08215111,Dettenheim,NO_DATA,,,0,0,0,,2c63e66a5cb841f81770576fc37a177dc14a4ee667b1f689bc933ac4c49b825d,
08216002,Au am Rhein,NO_DATA,,,0,0,0,,72617bad0f36d075cfe8fa77f2df6a30478425209543690f69545108dcb0bd2d,
08216005,Bietigheim,NO_DATA,,,0,0,0,,065b055dca8388bb7fd82c9a796e030135355296a9157cb1701c228b1c0889d3,
08216006,Bischweier,NO_DATA,,,0,0,0,,e58234005226119bf645d1c0bb20d2f0d071ed532aa2219ffcc22999f4b348a6,
08216007,"Bühl, Stadt",NO_DATA,,,1667,1648,19,"Ausgezählte Gebiete: 6 von 35, 08.03.2026, 18:58:37",e715640b6afb6346de4a6bb8f0441797078b090f0c50b89d2754e8d744ecc20b,
08216008,Bühlertal,NO_DATA,,,0,0,0,,1940e90789370c04f5ed9f36fa24ff3f7654231ab10f7fb4d2d93bcb86078dcc,
08216009,Durmersheim,NO_DATA,,,0,0,0,,2d99c3c9cb8165081bbc46caf01ab7e8adf52680c1953d95394b12a91cc0c1c6,
08216012,Elchesheim-Illingen,NO_DATA,,,0,0,0,,c10a6f16b27d684a11f96f0bd4a273e83236160da19256c5b0fb290e2f5a8063,
08216013,Forbach,HAS_DATA,,,651,647,5,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 18:58:37",e3c9a37fd51e01d3fe5be96def3dad8f0d41d9726985222fc80914ef57c5a06b,
08216015,"Gaggenau, Stadt",HAS_DATA,,,1428,1421,8,"Ausgezählte Gebiete: 4 von 32, 08.03.2026, 18:58:37",2e77444ba573a6c1808f8c1e2162af90774057cb2c82269880a8a63761833d15,
08216017,"Gernsbach, Stadt",HAS_DATA,,,482,476,11,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 18:58:37",dfb9861811800d23b9e7616c13cdace292847864244a8359830e3d7e5d130459,
08216022,Hügelsheim,NO_DATA,,,0,0,0,,c2a8072e20dece86dd76fe94c1c5c541dd7c97cfc5a924c8b3ce85b4cd8148a6,
08216023,Iffezheim,NO_DATA,,,0,0,0,,1095626bb5670db177d5e811097bf0e38df975246162d6733679b190b6e80aaa,
08216024,"Kuppenheim, Stadt",NO_DATA,,,0,0,0,,5314cf2c737e9b777f39e38dcdbf7516716d69f02ad52cc6fc1e1940b783df00,
08216028,"Lichtenau, Stadt",NO_DATA,,,675,991,9,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:58:37",0af1d1aa64bca1931087f1a197b39ab2703c16f69ab90292b21611c681741513,
08216029,Loffenau,NO_DATA,,,0,0,0,,a6868c33abf87a58fbf9b404e02f33a133b428b68d5ba4f457f588cca3e49239,
08216033,Muggensturm,NO_DATA,,,0,0,0,,b44ea4ae9bf3c7f8510faf16b99195d2120db1f82b1975f997ccf769f1a6b42e,
08216039,Ötigheim,NO_DATA,,,0,0,0,,15b7bf8ceff10b72960de7fa7516b863b2ad294e2b85fa3c3dcc1279ddf086f0,
08216041,Ottersweier,NO_DATA,,,651,988,12,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:58:37",e98a40b8596710e44158abca6196d266e52e7d9958a534f4cf685858e8a4aea9,
08216043,"Rastatt, Stadt",HAS_DATA,,,2773,2748,31,"Ausgezählte Gebiete: 10 von 46, 08.03.2026, 18:58:37",c8275b3cdcd893b6fe9db74bafab6907a1b26b39046230d275f7d9de0c98a1ab,
08216049,Sinzheim,NO_DATA,,,468,1000,2,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:58:37",8eed81a0a71fb97272c4d30b61e4f01b2f1d2ff27bd2669d56d45f1f47da397e,
08216052,Steinmauern,NO_DATA,,,0,0,0,,45134b8dd2b3e31aa17ac59f392c809e2cfea3a100db28168aa4224eee56fe1e,
08216059,Weisenbach,NO_DATA,,,0,0,0,,e241f7bc2fffab4514e53dd0687ec5594acaff7e66ee684e3e6150b0fe8c5f3a,
08216063,Rheinmünster,NO_DATA,,,865,993,8,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:58:37",5686d8610b25bdd1a969512162b7038d3f0bd45daa65d4ec937c3c72ddf166b2,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,1334,1317,17,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 18:55:59",558dd1e8578069160132a9f50fd3b1277ff16f8aaed37d1315e61a337d99f94a,
08226006,Bammental,NO_DATA,,,521,982,18,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 18:55:59",1f77c2061a7a912fd21a64c8699bb3ba853c257217484470c02e339f4155b8ad,
08226009,Brühl,NO_DATA,,,431,984,16,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 18:55:59",42a9321ac44ceac314c82aa6dc4f34eed0fdf7863050077acefc18e5b4dea2cb,
08226010,Dielheim,NO_DATA,,,4190,4156,34,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 18:55:59",faa8cdee2e915e2f28f7ad39f02e2e0de2092f191153ef9a153ec447a094b18b,
08226012,Dossenheim,NO_DATA,,,678,996,8,"Ausgezählte Gebiete: 2 von 16, 08.03.2026, 18:55:59",860d6280c4f64105b06d352a5d0dc9c52cc117ea2165ad2d03129c53f5545fa6,
08226013,"Eberbach, Stadt",NO_DATA,,,708,987,13,"Ausgezählte Gebiete: 5 von 17, 08.03.2026, 18:55:59",0daf3ee3007abc2657575d02024904f85755d79a7bf20b366d88ddd0bae647dd,
08226017,Epfenbach,NO_DATA,,,0,0,0,,d7f90fbc69146e99e6283b3b4d1d63c36d11cc306fca7670565b4b841e3f535c,
08226018,"Eppelheim, Stadt",NO_DATA,,,0,0,0,,a5706d15d3b156766170e9b33add7e74608db3487df6ec447d1270ec83b7b1fa,
08226020,Eschelbronn,NO_DATA,,,0,0,0,,daf6b9d5153e91317e0e170f0cfaee97fcb95b878e508ba3df5bcd9fec5c4d03,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,0,0,0,,89265f1d2a01095f6656adedd348a2e20b19224408d444177cfd8f5dd8a0e79b,
08226028,Heddesheim,NO_DATA,,,1410,1401,9,"Ausgezählte Gebiete: 5 von 18, 08.03.2026, 18:55:59",4b334d8be3abb2d532006f50d38333fc0f19a6599b356cb31354275eceae2d58,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,0,0,0,,84b833008180eef37b3a451f33fde239e863e9e4d7dd992d67dcac9f30f9ba94,
08226032,"Hockenheim, Stadt",NO_DATA,,,0,0,0,,4fb0cdd71569d9344b157af67316d12522411f10f574a59cf18ebf706788c2d7,
08226036,Ilvesheim,NO_DATA,,,0,0,0,,720051916bf423d656224d7ec5977a2d0dc1a89352477980ab7b2fc561bfe8ce,
08226037,Ketsch,NO_DATA,,,0,0,0,,f190b568ad2d13f56a83368a0096e27a10291823e10e4c9d9afb5197db02e11e,
08226038,"Ladenburg, Stadt",NO_DATA,,,476,992,8,"Ausgezählte Gebiete: 1 von 16, 08.03.2026, 18:55:59",b50f6c0206eedd144b5ac956a395a067a4edf2c04fed3da68e84a43e253563a5,
08226040,Laudenbach,NO_DATA,,,0,0,0,,d672ef0933f407d3a2755609224e0e09bdf28b4f63afde3490939854acd634b5,
08226041,"Leimen, Stadt",NO_DATA,,,344,985,15,"Ausgezählte Gebiete: 2 von 24, 08.03.2026, 18:55:59",dded279d067162fb818ff0e0eb39203091e8dc97151a81987907ee22f89759e1,
08226046,Malsch,NO_DATA,,,0,0,0,,3ad1777f21b087064001ddd2e67f5297aa1146fd70d0d9f4a1322e1f81d3a975,
08226048,Mauer,NO_DATA,,,0,0,0,,57ef1989ac09ddd8823ad8ebbb844fabea13796e9f5878c13431d372ee169e5d,
08226049,Meckesheim,NO_DATA,,,0,0,0,,02dbe92151957d94fd682e59b8de1e0256bc482cce5c36388aaaffb01ce77174,
08226054,Mühlhausen,NO_DATA,,,0,0,0,,63f621fd64fcd1265d2f16dbc8bb3564277d9af6b921382763c02cfbbcfd60a8,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,0,0,0,,2d542581516f29148ce4d4ddbc72a8a04fd5ac17bb1cd28e31f2410f15547653,
08226056,"Neckargemünd, Stadt",NO_DATA,,,494,992,8,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:55:59",ea1bbf7e0ba1355ab84a75ab0d6935eb69062eeefe2f6ddfbc3d64c0be88fdcb,
08226058,Neidenstein,NO_DATA,,,0,0,0,,8c5e2b8a37b7a60917e47868e09cecf7e16ed3767074803d4dcc05b52a99eecf,
08226059,Neulußheim,NO_DATA,,,790,994,8,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:55:59",8e9ffd211a214e5113f574ad6eb9f59af21e670a67a0883e98b31981adc53010,
08226060,Nußloch,NO_DATA,,,717,994,8,"Ausgezählte Gebiete: 3 von 15, 08.03.2026, 18:55:59",8a0937ec2a764321a076f2e5bf73125c391b629d75e2a0865329c76796fa4ffb,
08226062,Oftersheim,NO_DATA,,,519,992,8,"Ausgezählte Gebiete: 1 von 13, 08.03.2026, 18:55:59",04d1f6ce7d27b051b3cf9e28527ad4c15f6aab06870d180660b5fe386767f330,
08226063,Plankstadt,NO_DATA,,,574,991,9,"Ausgezählte Gebiete: 2 von 15, 08.03.2026, 18:55:59",cf1a2681357740592decef5b9985865268a2218230ab2afd67f792e20d8243f5,
08226065,"Rauenberg, Stadt",NO_DATA,,,0,0,0,,d4605d0c607a9fa7656971b346c408d4e78856462f423abdb055576cb78c5b64,
08226066,Reichartshausen,NO_DATA,,,0,0,0,,f66550a50c11db531829df3ac032515cbbe796542cc210ef9bc9a8b26c80a270,
08226068,Reilingen,NO_DATA,,,248,1000,1,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:55:59",e5c129892a46e929bf6b1b562ee59a139767f422aa2dbb7984ac2da89ae3f51d,
08226076,Sandhausen,NO_DATA,,,623,998,2,"Ausgezählte Gebiete: 2 von 20, 08.03.2026, 18:55:59",9dcec7ba33d0ab8938fc2c4cc69d86af148d10c2214d48740aed25cb071c6922,
08226080,"Schönau, Stadt",NO_DATA,,,0,0,0,,7e3c1c2e4add20a45daa1716e18eaeb361180e2abe9c8959885901c68509bee8,
08226081,Schönbrunn,NO_DATA,,,0,0,0,,ed6ac14b1ed316455aa986c1dc7783e66506207c8cbcab750b375be1d4480e1a,
08226082,"Schriesheim, Stadt",NO_DATA,,,1049,1042,8,"Ausgezählte Gebiete: 5 von 20, 08.03.2026, 18:55:59",5ec20e8d62c940b63672a1e22fb432e541dd7695fa7f54d3c41ca170bd846174,
08226084,"Schwetzingen, Stadt",NO_DATA,,,520,1000,0,"Ausgezählte Gebiete: 1 von 21, 08.03.2026, 18:55:59",1ea15a98dcf1c533954b9497f63ec2086082caabbae539081881395a8002f261,
08226085,"Sinsheim, Stadt",NO_DATA,,,474,991,9,"Ausgezählte Gebiete: 2 von 43, 08.03.2026, 18:55:59",d5db361663875482b8649a950803e3c72ce90657633da22cb1189da08da044db,
08226086,Spechbach,NO_DATA,,,0,0,0,,d76208c30c1572061083c07de7df34dcd98a292f81169b1a41bcb94805df3f01,
08226091,"Waibstadt, Stadt",NO_DATA,,,0,0,0,,c596f82c6e597d631964f7e677ab608033907ac8c565e37653acb5da8a5d2b9f,
08226095,"Walldorf, Stadt",NO_DATA,,,0,0,0,,6aa5a537a57b2c9800a10f0a39e016492675b8de680248b407bc46a86fe28319,
08226096,"Weinheim, Stadt",NO_DATA,,,6156,6117,39,"Ausgezählte Gebiete: 25 von 65, 08.03.2026, 18:55:59",ea352f37e14995d01bc5549a39999688d8ac00d04599112e587f0b5aa72ea966,
08226097,Wiesenbach,NO_DATA,,,0,0,0,,aae198a75ce7b3e2cc33986b75f8088e6f4ed26d96dfcfe305df51823cde850c,
08226098,"Wiesloch, Stadt",NO_DATA,,,0,0,0,,297c7a44dfe09181ac2cc3ac9853805b1efe7774586086ff59beade70b06c016,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,0,0,0,,3214996bd9e1e6df3a66a660ade46a07f9efa6b3a9f3a9dd0efb3eca0d203576,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,0,0,0,,89d3f313725011c7138d004c7a809750b6b77bc43a009a4247e56c439fb019d0,
08226104,Lobbach,NO_DATA,,,0,0,0,,ca34e4f519597fd88d167206d9121288a63c1ecfaff2ba55cd095d3b9a99dc27,
08226105,Edingen-Neckarhausen,NO_DATA,,,395,997,3,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:55:59",c2fce4b63369dc0e90b2fd9e4b715f37775e964f4cdfdb12614ecf36f64397d5,
08226106,Helmstadt-Bargen,NO_DATA,,,0,0,0,,54d3c0fa3809e472b23ba8bb21cafa1687ddeefb48a131eeebf84f02cac7927b,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,0,0,0,,e451f2dc62e19206b055361acc44389a94b7df79a672280d3dbaf78992c4fb97,
