ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08128039,"Freudenberg, Stadt",HAS_DATA,,,1253,1243,14,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:02:09",78fcb51bec9226857cc21b8705be0b15f1ab7b0d20f038ca680ace0c960f2188,
08128045,Großrinderfeld,HAS_DATA,,,2381,2369,27,Vorläufiges Endergebnis,f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1,
08128047,"Grünsfeld, Stadt",HAS_DATA,,,2169,2159,20,Vorläufiges Endergebnis,1c1bb66bff5822ec980dea941e6072f5cb68e5209d796971b81ff1b52e50e55e,
08128058,Igersheim,HAS_DATA,,,3105,3073,45,Vorläufiges Endergebnis,401e9d9e567149eb376c7715d510670ed89c2f5bada82a134a113d4ea1c13a27,
08128061,Königheim,HAS_DATA,,,1912,1897,22,Vorläufiges Endergebnis,411b316f5740e0c28ce8ee23a1e405dcbcb7a2361fe89d373191a585f74d0fb4,
08128064,"Külsheim, Stadt",HAS_DATA,,,3082,3058,49,Vorläufiges Endergebnis,c73193558dd31bd23edfc5abc247a0a6954c5d16b776282c3e64c99915f2da33,
08128082,"Niederstetten, Stadt",HAS_DATA,,,2617,2565,63,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:02:09",d249a1a3a42b569843c25f4d3adc943000e7e1d5c41b42d9d5d1fad3ca23d2a0,
08128115,"Tauberbischofsheim, Stadt",HAS_DATA,,,6813,6768,105,"Ausgezählte Gebiete: 18 von 18, 08.03.2026, 20:02:09",da55bf96165fb2db83c739672558de4126bd81eaa51781dedc69a368cb0ecc29,
08128126,"Weikersheim, Stadt",HAS_DATA,,,4507,4473,58,Vorläufiges Endergebnis,e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5,
08128128,Werbach,HAS_DATA,,,1953,1938,28,Vorläufiges Endergebnis,5853f6fa8e575b89810673bb45d894e22855387e6ce8b6294f113f0234fb7fa4,
08128131,"Wertheim, Stadt",HAS_DATA,,,10749,10662,123,"Ausgezählte Gebiete: 26 von 26, 08.03.2026, 20:02:09",9d30081cedb01b165a58f843f488d02d1c8a44208f390d2b8a1e9a40683eb482,
08128137,Wittighausen,NO_DATA,,,0,0,0,,3f8612fcadb57f806beb511d39eef38b715827b5edd436596dd96f4f21f1be57,
08128138,Ahorn,HAS_DATA,,,1428,1422,8,Vorläufiges Endergebnis,7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5,
08128139,"Lauda-Königshofen, Stadt",HAS_DATA,,,7436,7390,89,"Ausgezählte Gebiete: 21 von 21, 08.03.2026, 20:02:09",d77581c00cc0086a3668f677468b7f86259807e9b4af61c8bc4cb740d8c8b349,
08135010,Dischingen,HAS_DATA,,,2503,2480,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:57:59",c45ff153febfbbf1f65239bb89a2d510357d8ed8f4148d541b4f8fd94c9c8741,
08135015,Gerstetten,HAS_DATA,,,6355,6314,61,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:57:59",f768a3077a115281beba2adaa47c1ea4f698e74a6f5fd047a2a4ecb9cfc56fb9,
08135016,"Giengen an der Brenz, Stadt",HAS_DATA,,,7793,7732,76,"Ausgezählte Gebiete: 30 von 30, 08.03.2026, 19:57:59",ef6bb95995ca9d84e50655898afc03c0c8c30a9d248e1ad2b3b24eff7201e1b6,
08135019,"Heidenheim an der Brenz, Stadt",HAS_DATA,,,18410,18301,144,"Ausgezählte Gebiete: 42 von 43, 08.03.2026, 19:57:59",6f2f13b37e4ec3bb68fcc791036608545a475f49e34f00c07026ade402bd20d7,
08135020,"Herbrechtingen, Stadt",HAS_DATA,,,6525,6497,46,Vorläufiges Endergebnis,0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9,
08135021,Hermaringen,HAS_DATA,,,1296,1293,10,Vorläufiges Endergebnis,66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615,
08135025,Königsbronn,HAS_DATA,,,3822,3806,23,Vorläufiges Endergebnis,f7ab73d287c5c1fbf2477af86ead24ab3d71f2911d01484068f2cc3f6f3ac468,
08135026,Nattheim,HAS_DATA,,,3769,3718,69,Vorläufiges Endergebnis,1d37a71cec44cb98bbc5dc1464d5d22b52fc6487f6539daec10f6fbc0d6c5092,
08135027,"Niederstotzingen, Stadt",HAS_DATA,,,2562,2543,26,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:57:59",f02efe4677329436d5c4a94c48ae2aee3eabddc53c7480da396ac393437400d9,
08135031,Sontheim an der Brenz,HAS_DATA,,,3157,3139,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:57:59",ee1e3a44d63e5fe6f9a5e5b76cad225f48892508f760bea8b890d579588e7865,
08135032,Steinheim am Albuch,HAS_DATA,,,4660,4632,42,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:57:59",54f844b62cc1b5258d69379b0f6cd966230969f055f55db87c3a541fbd9b7f90,
08136002,Abtsgmünd,NO_DATA,,,3122,3089,33,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:59:44",ce6910e748e2fda3a45ad6a66366bd5e39ef109444ebd0d4f324d65f53227e32,
08136003,Adelmannsfelden,NO_DATA,,,0,0,0,,a04b590030d4ca01002653bc147582072e621bbafff54e0254e7ac0f1ec7de97,
08136007,Bartholomä,NO_DATA,,,1304,1289,15,Vorläufiges Endergebnis,7dfd78bbf145c8a2969f3e7a6d9688fa37caaafdbc48569e62e3045af61aaccb,
08136009,Böbingen an der Rems,NO_DATA,,,2735,2707,28,Vorläufiges Endergebnis,31509d7a8e3f4e73da2d6f29e29801fd84cfde8500131a99e8b0199915622371,
08136010,"Bopfingen, Stadt",NO_DATA,,,5458,5387,71,Vorläufiges Endergebnis,407be9eae05b6d9086f2623f36527ed8d7f918c81b1c17bcee46b25860e8b14f,
08136015,Durlangen,NO_DATA,,,1611,1599,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:59:44",18fb3d9a3c1c0d133f243dcc03ae3ee94879b09f1c587fd3be579f3f1b43e1a8,
08136018,Ellenberg,NO_DATA,,,0,0,0,,5ad31d48f93fdcc5d605a6c8d6ec598c04775eec13ea7113bf7da7f4f0e9bca9,
08136019,"Ellwangen (Jagst), Stadt",NO_DATA,,,11153,11066,87,"Ausgezählte Gebiete: 22 von 25, 08.03.2026, 19:59:44",1f800f83d8bd3fcd389816955e8a68e86a12af680e21e7fbf9e14321d11c6ce7,
08136020,Eschach,NO_DATA,,,1203,1191,12,Vorläufiges Endergebnis,cd4223c43f51d3322a11006010fffc9e61a651cb4b2d3fbdcd8c351042217227,
08136021,Essingen,NO_DATA,,,2909,2876,33,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:59:44",8e7470fe5eb6d6f82be15ec8538be3960915020cb238a7250c3823c26e64d13c,
08136024,Göggingen,NO_DATA,,,1473,1460,13,Vorläufiges Endergebnis,c1225372cf5fa50227529f641ed1b5f13eb5c849f75836b52c4447e0110544e4,
08136027,Gschwend,NO_DATA,,,2838,2821,17,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:59:44",746b781f55c62fa754bae46840e92166b9c8adde4ea20591d169056c34c15ca2,
08136028,"Heubach, Stadt",NO_DATA,,,4928,4883,45,Vorläufiges Endergebnis,1296e931254802b4237aa600976c9a1414bd5852160ecdc2f8de753ed22f66f2,
08136029,Heuchlingen,NO_DATA,,,0,0,0,,9745ff8f1d7d71c835b40743873c0c1a1f5f87ed36518418cf1754aa99f7395b,
08136033,Hüttlingen,NO_DATA,,,3653,3615,38,Vorläufiges Endergebnis,ab65987a04c2d1bd8172fbdd00d8c73709893577b57cc9930a4aae6871e2da5b,
08136034,Iggingen,NO_DATA,,,1595,1569,26,Vorläufiges Endergebnis,b572ec755b9ce226d5dee2c58d8cedf86b9e278c57e5f178a39b27dac1e1707c,
08136035,Jagstzell,NO_DATA,,,1461,1443,18,Vorläufiges Endergebnis,4c2fa5d37172602b9c0d6da52020bf656f4c3dcae89bb09b901c030abc0540ee,
08136037,Kirchheim am Ries,NO_DATA,,,1050,1037,13,Vorläufiges Endergebnis,7bb14940862731d3b6d7f29ddc91600a8575947f11f5a523d797dc390c2ebc5d,
08136038,"Lauchheim, Stadt",NO_DATA,,,2812,2788,24,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:59:44",582b57c5b0680bf19250ca177cdc90b75ba9863342c31f8b6313e737ee819c6f,
08136040,Leinzell,NO_DATA,,,1028,1021,8,Vorläufiges Endergebnis,767be8993dbab53b9e9d6dac1a954733ead7f9ac57e2838743b667b445351dd7,
08136042,"Lorch, Stadt",NO_DATA,,,5815,5763,52,Vorläufiges Endergebnis,65c4fa688732bd47522d9500dba5d98e8097b9e87e89a4f4e901f2726fcbd03c,
08136043,Mögglingen,NO_DATA,,,2389,2364,25,Vorläufiges Endergebnis,81096a4d4988f91e360bcdf3d56ef3e31291b6e626471bed4ee60cf4564ae495,
08136044,Mutlangen,NO_DATA,,,3613,3583,30,Vorläufiges Endergebnis,a24d47ffe3f995bf5aaa7ec49dc0415af672a9b696cdbf64f1d45bef07bd8210,
08136045,"Neresheim, Stadt",NO_DATA,,,4473,4431,42,Vorläufiges Endergebnis,91fbc31375f5ec89ada50db28a3eab3833fd8da2e9119e0dd18b62a99343d0ed,
08136046,Neuler,NO_DATA,,,1752,1737,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:59:44",d402cacbcb5ba35f94341044604c59b87062c4d9378e4597ef3ee430185805eb,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,2916,2895,21,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:59:44",8f7323fb23ee1167eb59e708b9c6c7c8d41f1883c548d4e29bee4d6c26a6ab87,
08136060,Rosenberg,NO_DATA,,,1542,1532,10,Vorläufiges Endergebnis,60e8cd914e4f88b68b8c8738b6ea85c4cd2197f8c868e35b34e4a624183c1ad3,
08136061,Ruppertshofen,NO_DATA,,,1151,1139,12,Vorläufiges Endergebnis,3f2327eac2d719e646214204fe93f29152cfb6922adf7362b5d7c632e54c6e83,
08136062,Schechingen,NO_DATA,,,1387,1369,18,Vorläufiges Endergebnis,409ec4c83388e5f720d2c0eec5f1e9810aa18a4a3b4d4bd7d71551d74040fe9f,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,25628,25340,288,"Ausgezählte Gebiete: 57 von 60, 08.03.2026, 19:59:44",761f4e9024a665878b1348884acaca2147ca7ae7fb875d96a67f773226e70b41,
08136066,Spraitbach,NO_DATA,,,1853,1826,27,Vorläufiges Endergebnis,aed0e186f21d35e60c97242c60a837abbc68d12e274cc78ce8d630df6b9b9fbb,
08136068,Stödtlen,NO_DATA,,,1105,1096,12,Vorläufiges Endergebnis,3724c73c7f94a88dcb660d27488ed5870b2ce19fae32dcd99548b1f63776083e,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,1027,1018,9,Vorläufiges Endergebnis,742d5bef8556212cb839995167db1a4d274f83ead76bd5d3c99f7a4963e97cec,
08136075,Unterschneidheim,NO_DATA,,,3113,3087,26,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 19:59:44",f8ab1360c40a04e2aef2cb85a9eebf0e5becd1c9b043f72861a197d3ede4b19c,
08136079,Waldstetten,NO_DATA,,,4428,4380,48,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:59:44",9602787f50b2124004565550e1689cdb52cf1f6220a0f39dc52e7afff2c42eba,
08136082,Westhausen,NO_DATA,,,3586,3555,31,Vorläufiges Endergebnis,f11daff3cbef2fda506f995e27d9b4ef658e273addf5ee4c0aac9bbed016dcc5,
08136084,Wört,NO_DATA,,,808,990,11,Vorläufiges Endergebnis,346eff853e49285dd086a031e20b2fc2ee2c857f72a5a43ab45cedf727146a3d,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,30522,30264,258,"Ausgezählte Gebiete: 56 von 60, 08.03.2026, 19:59:44",8771b5f08934c87fef04e00f4357725258d51fb616e61752eb8d64e61fa52f3f,
08136089,Rainau,NO_DATA,,,1416,1401,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:59:44",9f7726f901f122644a0a17bb4a8fdd74fb45c896c58f965959f021c99c22f3c5,
08211000,"Baden-Baden, Stadt",NO_DATA,,,13511,13350,161,"Ausgezählte Gebiete: 37 von 60, 08.03.2026, 20:03:25",769edf2417288182cd75175ab3371e3be8fdc66313dfee0a37058e062e77708d,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,12304,12152,152,"Ausgezählte Gebiete: 27 von 29, 08.03.2026, 19:58:32",30487aaba671fef6641418099060219203acca276bdf077a5b760e0cbee86ae6,
08215009,"Bruchsal, Stadt",NO_DATA,,,11649,11544,105,"Ausgezählte Gebiete: 25 von 41, 08.03.2026, 19:58:32",c1bb06a242840866a4a4821d359b99cca1019779485e3952858a1cfd01b2f9e9,
08215017,"Ettlingen, Stadt",NO_DATA,,,16596,16444,152,"Ausgezählte Gebiete: 43 von 51, 08.03.2026, 19:58:32",efdb3dd947fdc0fde896f51a59a20179b3850102554c6637111340c769a5eaa8,
08215021,Forst,NO_DATA,,,3197,3182,15,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:58:32",6d57bde94994197fc8cfc441e9263dc4dd07351c2773015e7fe1f03009944d14,
08215025,Gondelsheim,NO_DATA,,,0,0,0,,3b69c9d6b6f51169cd683e8ae73dc6d9692ba963160d2893fa4663f8d57c8a56,
08215029,Hambrücken,NO_DATA,,,3387,3358,29,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:58:32",9e51b74e2292b67bd1a5774e56c5fbe4350db0d817aeaae23806fca37936f046,
08215039,Kronau,NO_DATA,,,2637,2600,37,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:58:32",51e27a3a4997ddc716d70da25c8e060788874cf445df163682ba52219fffe42a,
08215040,Kürnbach,NO_DATA,,,1322,1297,25,Vorläufiges Endergebnis,083891557d7787da99ceda6105ff72db4075dfa323f689df8a2783d584ebd92a,
08215046,Malsch,NO_DATA,,,6947,6851,96,"Ausgezählte Gebiete: 16 von 18, 08.03.2026, 19:58:32",d13684d432885c717bd847d4e7ece8154c08a0bd967c498c66022e7a10b7c6c2,
08215047,Marxzell,NO_DATA,,,2892,2859,33,Vorläufiges Endergebnis,d773d77a05bd5d1cfc51d139637683eb80ca48fe15ee7d726691da2708a71c17,
08215059,"Oberderdingen, Stadt",NO_DATA,,,2895,2844,51,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:58:32",8cf6846d6602dbb94a90a2ac05cf885d0747143b36dd260e70b50b032f408506,
08215064,"Östringen, Stadt",NO_DATA,,,2510,2487,23,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:58:32",bae2eb837a3ffad1702ea0c0702e6dc2d87f433f7f4a99657ac4b8c8de07d915,
08215066,"Philippsburg, Stadt",NO_DATA,,,2077,2048,29,"Ausgezählte Gebiete: 6 von 13, 08.03.2026, 19:58:32",b7df0dcfbfba946a8a825a4094d476df625c3e16d7093be36e7e665cf1b28dad,
08215082,Sulzfeld,NO_DATA,,,1171,1157,14,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:58:32",4551ec267990e3bfaa617841ae2c8626df5e38acc666d2d22247aa717df1481c,
08215084,Ubstadt-Weiher,NO_DATA,,,7375,7300,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 19:58:32",04cb9f2df4748d68bdf0fb273ba755409cfd33f3e3bb6fe232eac55aa210e4ae,
08215089,Walzbachtal,NO_DATA,,,4730,4671,59,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 19:58:32",c29bfb02150d804256777a3aab647d4b4493b729e70aa9bcceb43eda01829fd2,
08215090,Weingarten (Baden),NO_DATA,,,4695,4622,73,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:58:32",421424d995efa20302c4d398ce99b505fde91079448a048d8ad90b8c988d1181,
08215094,Zaisenhausen,NO_DATA,,,985,994,13,Vorläufiges Endergebnis,5438bb89670d748cad7545ab440f2f3bc41c7b9c8781de067bf9c8991f3e45be,
08215096,Karlsbad,NO_DATA,,,8285,8162,123,"Ausgezählte Gebiete: 23 von 24, 08.03.2026, 19:58:32",29f368359ca81d8bd42acab246bcb88bc150d21cc6a6f2e2ecf5d46827ea23f9,
08215097,"Kraichtal, Stadt",NO_DATA,,,4106,4063,43,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:58:32",acc30bfa7ec7c44402b92e3f42e02b045a644f0976ee7fae42740353a49351e9,
08215099,Graben-Neudorf,NO_DATA,,,2093,2065,28,"Ausgezählte Gebiete: 5 von 12, 08.03.2026, 19:58:32",dfbf7043b3b07c4110479319c7cb144ff922680c2ee7129fd926ae14a97812ac,
08215100,Bad Schönborn,NO_DATA,,,4469,4416,53,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:58:32",3dcbb951a93378b0849fd8c5ac11f74eda4553ca80dfa58689f81b19680cba53,
08215101,Pfinztal,NO_DATA,,,8515,8420,95,"Ausgezählte Gebiete: 16 von 18, 08.03.2026, 19:58:32",7245bd14aba2865fdd2669cb833ff48ea9eb1705d951ff53e4b2725371545038,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,7655,7569,86,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 19:58:32",47870198c60068aa964f689752488673cb499a502a94752044ed54028ac19f9c,
08215103,Karlsdorf-Neuthard,NO_DATA,,,5479,5417,62,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 19:58:32",07bec76c795695a96b3dcca0108ddc335db3a6ce9de62c988df8d76eec6c8706,
08215105,Linkenheim-Hochstetten,NO_DATA,,,4924,4852,72,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:58:32",c1f17f491dcfbbe0a0a26a6f6599eee75cd7aacab3ef52715d7f48c653f98c8a,
08215106,"Waghäusel, Stadt",NO_DATA,,,2544,2505,39,"Ausgezählte Gebiete: 5 von 21, 08.03.2026, 19:58:32",921d5a8e83dce21b22202c0ac5956b4c283f4f6e59335199d5fe654b7d2f0156,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,2316,2274,42,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:58:32",7e4f32635ca985275f32e021314c2bfb16cc70a8f8d55e9ea886de72401d352b,
08215108,"Rheinstetten, Stadt",NO_DATA,,,6979,6909,70,"Ausgezählte Gebiete: 16 von 26, 08.03.2026, 19:58:32",32e3bdd7f2114184da0462d7968a64c9a757bf93a8f21040efab9a904cf8d2d4,
08215109,"Stutensee, Stadt",NO_DATA,,,12796,12654,142,"Ausgezählte Gebiete: 36 von 36, 08.03.2026, 19:58:32",64ea4788d234f165f29a66c5e091999a36954da9b106632a3073e3a846800f30,
08215110,Waldbronn,NO_DATA,,,4634,4583,51,"Ausgezählte Gebiete: 9 von 14, 08.03.2026, 19:58:32",09856e0c2140891e376e4ff5da19f5f27dc7afd8673e1eccf4a7ca3f958ed5ca,
08215111,Dettenheim,NO_DATA,,,2725,2695,30,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:58:32",80c4b8c8ed8eef47a8ea93a762bcceeba26f46a5ac3843e8cb2f0df91f7ec10c,
08216002,Au am Rhein,HAS_DATA,,,1954,1942,24,Vorläufiges Endergebnis,928059641e0e139d343abcdbd88f7573ed1a33a3b4fffa7971937ee8785ba372,
08216005,Bietigheim,HAS_DATA,,,2792,2768,34,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:00:51",70c4cb447facff8e271f5f20008211b5986b326ef6326004173a6e855c8d2a84,
08216006,Bischweier,HAS_DATA,,,1746,1733,21,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:00:51",fe4a28874c1df1988a4dad51e561af782663a8b6c4d04d03475b168352d91de6,
08216007,"Bühl, Stadt",NO_DATA,,,14690,14545,145,"Ausgezählte Gebiete: 35 von 35, 08.03.2026, 20:03:25",463e8391fec57ced58aeac39273a9bf8431e56e748e42ba497c0f5a4e0589cd2,
08216008,Bühlertal,NO_DATA,,,4057,4018,39,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:03:25",ec4c9d9508fb85bf2b75169d5f11031ead209416cd1677214c7e9b42ca15b350,
08216009,Durmersheim,HAS_DATA,,,5934,5898,77,Vorläufiges Endergebnis,d420e6a29b92441ac9799dc0097a4f384fbe5f0fe5226afd090808a290a362b9,
08216012,Elchesheim-Illingen,HAS_DATA,,,1797,1784,23,Vorläufiges Endergebnis,d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e,
08216013,Forbach,HAS_DATA,,,2419,2401,22,Vorläufiges Endergebnis,61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0,
08216015,"Gaggenau, Stadt",HAS_DATA,,,12257,12165,117,"Ausgezählte Gebiete: 29 von 32, 08.03.2026, 20:00:51",7d3876ffd11e99abfc78c2d9e1b1778f513b6586d00d18074e2515a4c1700f6d,
08216017,"Gernsbach, Stadt",HAS_DATA,,,5295,5266,58,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 20:00:51",9ef88f3c6bb65e227eb9a8a363b0b4d09b0da566816f73f0c730e30cfbdf55fd,
08216022,Hügelsheim,NO_DATA,,,2010,1995,15,Vorläufiges Endergebnis,ab10317368a59a1e2cc60425cbab39c967118663764a9a5bd2086fbe89294e09,
08216023,Iffezheim,HAS_DATA,,,2670,2654,27,Vorläufiges Endergebnis,71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,4306,4278,61,Vorläufiges Endergebnis,7416b3ed07841e63c7c8217befcce1cc407067feb26ed57b2ea6b60ff4e1df04,
08216028,"Lichtenau, Stadt",NO_DATA,,,2482,2449,33,Vorläufiges Endergebnis,9b2ceb9b3ae331382400bf0fd25c8621f88c58c2109eaf77d23b5ead8bfa94fc,
08216029,Loffenau,HAS_DATA,,,1338,1331,10,Vorläufiges Endergebnis,113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f,
08216033,Muggensturm,HAS_DATA,,,3263,3242,28,Vorläufiges Endergebnis,25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca,
08216039,Ötigheim,HAS_DATA,,,2806,2789,22,Vorläufiges Endergebnis,16202ed743a90c372d0805c41865c010f7885b66c51b0c424cf3e4dcce0ba6f5,
08216041,Ottersweier,NO_DATA,,,3458,3432,26,Vorläufiges Endergebnis,a8cef323bb421bbb78e77fe15c0f4f8cc3a4a21e985dfb37f86429962e5d6490,
08216043,"Rastatt, Stadt",HAS_DATA,,,17618,17480,212,"Ausgezählte Gebiete: 44 von 46, 08.03.2026, 20:00:51",f8f717d345bc71729861b872babc8bf9db8c2f66cd0a8242e29ee88c0fb02f5f,
08216049,Sinzheim,NO_DATA,,,5674,5628,46,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:03:25",7550cdb3a7843399aecc08de3b683dea854a748120a4f01cb20829867b381e0d,
08216052,Steinmauern,HAS_DATA,,,1662,1652,18,Vorläufiges Endergebnis,00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a,
08216059,Weisenbach,HAS_DATA,,,1277,1271,15,Vorläufiges Endergebnis,4797c882e74d6ff09bc8c7b50129dc1e9907d9ce66a981154247b1d61ee2e3ba,
08216063,Rheinmünster,NO_DATA,,,3466,3434,32,Vorläufiges Endergebnis,4916909b82f34d7a351d3dba5e3157602516a1e79994c1a05248b65b75e52086,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,2959,2923,36,Vorläufiges Endergebnis,f4a9717c326fad5bcfbad7e7b71d5442bf9795f840dc1772262df0a1bf817e7f,
08226006,Bammental,NO_DATA,,,3074,3037,37,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:55:55",05016883c343e94aa4a6d3fa74143ea68260e8552f58c879a503cf1ae944268c,
08226009,Brühl,NO_DATA,,,6293,6239,54,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:55:55",4bce38cac514fbb101d49f7ef6ca7dfb3305c1223be2bd0b45f35e68ed9328f7,
08226010,Dielheim,NO_DATA,,,4939,4903,36,Vorläufiges Endergebnis,cf3c66ec1524faa27274cf11cdcb68029711bde928c0dc27ee279eb300c3af85,
