ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08136024,Göggingen,NO_DATA,,,1473,1460,13,Vorläufiges Endergebnis,c1225372cf5fa50227529f641ed1b5f13eb5c849f75836b52c4447e0110544e4,
08136027,Gschwend,NO_DATA,,,2838,2821,17,Vorläufiges Endergebnis,f75a2adfa5b8b721d82821c3a2c446a01e705e6f18fce3c08743c54858b097b1,
08136028,"Heubach, Stadt",NO_DATA,,,4928,4883,45,Vorläufiges Endergebnis,1296e931254802b4237aa600976c9a1414bd5852160ecdc2f8de753ed22f66f2,
08136029,Heuchlingen,NO_DATA,,,1121,1113,8,Vorläufiges Endergebnis,522adac31b9e707784f06b5acfdd18b8c04862a853f08c78f20fad2f4fa2c15d,
08136033,Hüttlingen,NO_DATA,,,3653,3615,38,Vorläufiges Endergebnis,ab65987a04c2d1bd8172fbdd00d8c73709893577b57cc9930a4aae6871e2da5b,
08136034,Iggingen,NO_DATA,,,1595,1569,26,Vorläufiges Endergebnis,b572ec755b9ce226d5dee2c58d8cedf86b9e278c57e5f178a39b27dac1e1707c,
08136035,Jagstzell,NO_DATA,,,1461,1443,18,Vorläufiges Endergebnis,4c2fa5d37172602b9c0d6da52020bf656f4c3dcae89bb09b901c030abc0540ee,
08136037,Kirchheim am Ries,NO_DATA,,,1050,1037,13,Vorläufiges Endergebnis,7bb14940862731d3b6d7f29ddc91600a8575947f11f5a523d797dc390c2ebc5d,
08136038,"Lauchheim, Stadt",NO_DATA,,,2812,2788,24,Vorläufiges Endergebnis,0787aa3278657d34fcdc7bdecf9592bd600fabc7d55340dbfa9297a38f8c4e0d,
08136040,Leinzell,NO_DATA,,,1028,1021,8,Vorläufiges Endergebnis,767be8993dbab53b9e9d6dac1a954733ead7f9ac57e2838743b667b445351dd7,
08136042,"Lorch, Stadt",NO_DATA,,,5815,5763,52,Vorläufiges Endergebnis,65c4fa688732bd47522d9500dba5d98e8097b9e87e89a4f4e901f2726fcbd03c,
08136043,Mögglingen,NO_DATA,,,2389,2364,25,Vorläufiges Endergebnis,81096a4d4988f91e360bcdf3d56ef3e31291b6e626471bed4ee60cf4564ae495,
08136044,Mutlangen,NO_DATA,,,3613,3583,30,Vorläufiges Endergebnis,a24d47ffe3f995bf5aaa7ec49dc0415af672a9b696cdbf64f1d45bef07bd8210,
08136045,"Neresheim, Stadt",NO_DATA,,,4473,4431,42,Vorläufiges Endergebnis,91fbc31375f5ec89ada50db28a3eab3833fd8da2e9119e0dd18b62a99343d0ed,
08136046,Neuler,NO_DATA,,,2126,2105,21,Vorläufiges Endergebnis,7014624d2c2a9515a7f8e74eba00c9c39e7453869aeae73f6f4548b1fd2f282f,
08136049,Obergröningen,NO_DATA,,,711,996,4,Vorläufiges Endergebnis,329496a172079f05fcc869c06fedfb66b40f19b4a204e2ab65fa7b6fde4ce782,
08136050,"Oberkochen, Stadt",NO_DATA,,,3472,3444,28,Vorläufiges Endergebnis,ae4678438c4f61c985bb855596178319e69a2d64bc820f0e93c0d208491efa78,
08136060,Rosenberg,NO_DATA,,,1542,1532,10,Vorläufiges Endergebnis,60e8cd914e4f88b68b8c8738b6ea85c4cd2197f8c868e35b34e4a624183c1ad3,
08136061,Ruppertshofen,NO_DATA,,,1151,1139,12,Vorläufiges Endergebnis,3f2327eac2d719e646214204fe93f29152cfb6922adf7362b5d7c632e54c6e83,
08136062,Schechingen,NO_DATA,,,1387,1369,18,Vorläufiges Endergebnis,409ec4c83388e5f720d2c0eec5f1e9810aa18a4a3b4d4bd7d71551d74040fe9f,
08136065,"Schwäbisch Gmünd, Stadt",NO_DATA,,,27364,27055,309,Vorläufiges Endergebnis,bbe70d646576e45a22baf1d03663b1fed3914220b91d6ef421aeb81455993968,
08136066,Spraitbach,NO_DATA,,,1853,1826,27,Vorläufiges Endergebnis,aed0e186f21d35e60c97242c60a837abbc68d12e274cc78ce8d630df6b9b9fbb,
08136068,Stödtlen,NO_DATA,,,1105,1096,12,Vorläufiges Endergebnis,3724c73c7f94a88dcb660d27488ed5870b2ce19fae32dcd99548b1f63776083e,
08136070,Täferrot,NO_DATA,,,777,995,6,Vorläufiges Endergebnis,4ce6458ade24f65736a747fba3ce0074b1d4d2b65e0f76d5d30053ee475fb967,
08136071,Tannhausen,NO_DATA,,,1027,1018,9,Vorläufiges Endergebnis,742d5bef8556212cb839995167db1a4d274f83ead76bd5d3c99f7a4963e97cec,
08136075,Unterschneidheim,NO_DATA,,,3113,3087,26,Vorläufiges Endergebnis,3a8ef6d604b2d70fc7c6e51b04ab71fbab4a0687c9b349d90e529049e8df52d6,
08136079,Waldstetten,NO_DATA,,,4428,4380,48,Vorläufiges Endergebnis,a084999f5d841c14db519883c8a60411d09ebebddc6c4baa47b9fcd4439c73c2,
08136082,Westhausen,NO_DATA,,,3586,3555,31,Vorläufiges Endergebnis,f11daff3cbef2fda506f995e27d9b4ef658e273addf5ee4c0aac9bbed016dcc5,
08136084,Wört,NO_DATA,,,808,990,11,Vorläufiges Endergebnis,346eff853e49285dd086a031e20b2fc2ee2c857f72a5a43ab45cedf727146a3d,
08136087,Riesbürg,NO_DATA,,,1180,1170,10,Vorläufiges Endergebnis,f145e3aa0090969cb08c56483a67893b117fc91730cdb07af97f3c61af5549b9,
08136088,"Aalen, Stadt",NO_DATA,,,33127,32841,286,Vorläufiges Endergebnis,e493d96445020a10c4589dc6d3dc76b2c7a446b3d9c46cd6eac01c94be6236cb,
08136089,Rainau,NO_DATA,,,2047,2030,17,Vorläufiges Endergebnis,a9a43241e2968f374d1ca8ed8291f3a62532cbfd6065287fb90591be0d7f2a84,
08211000,"Baden-Baden, Stadt",NO_DATA,,,23666,23371,295,Vorläufiges Endergebnis,47f789dced1a6f97c78ddb62ad56a39b919c0263b4d0f770de7723509ea260ff,
08212000,Karlsruhe-Stadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08215007,"Bretten, Stadt",NO_DATA,,,13625,13459,166,Vorläufiges Endergebnis,89e0dd480dc8a85c6b697a5fea68ff6b0981a2b8e5c8bd0ac1d7b7599a1f81db,
08215009,"Bruchsal, Stadt",NO_DATA,,,20140,19939,201,Vorläufiges Endergebnis,e8d83f7c129c3568bf54c145d00e22e4218cc1f4b5da397cd4f175d1f695c952,
08215017,"Ettlingen, Stadt",NO_DATA,,,20826,20625,201,"Ausgezählte Gebiete: 51 von 51, 08.03.2026, 22:23:03",fb28b5cea70527808ba7f5ed9af27dacb0f90a7a3f99c76614b21c556c6d3c2c,
08215021,Forst,NO_DATA,,,4149,4128,21,Vorläufiges Endergebnis,fc695f16b7c1d50737fce8d9dc72b45de8bffd882ec06632107fc29d372cc225,
08215025,Gondelsheim,NO_DATA,,,2015,1999,16,Vorläufiges Endergebnis,eefd87291604bcfff21885e244305b9c177d35443f4f5013ef547c310606553f,
08215029,Hambrücken,NO_DATA,,,3387,3358,29,Vorläufiges Endergebnis,e2c5c26c5728b7cf8e480975368f5a62cfc9be35bad0e18224b086af4f7fde74,
08215039,Kronau,NO_DATA,,,3245,3193,52,Vorläufiges Endergebnis,677003eccc474ee89eb056afaf9c94866d1a94eef1b82cc48373f23d29f2b829,
08215040,Kürnbach,NO_DATA,,,1322,1297,25,Vorläufiges Endergebnis,083891557d7787da99ceda6105ff72db4075dfa323f689df8a2783d584ebd92a,
08215046,Malsch,NO_DATA,,,7875,7767,108,"Ausgezählte Gebiete: 18 von 18, 08.03.2026, 22:23:03",19069fdeebe38641534c982873beb61e1859c2afd55b11fb25c8f71cd33af66a,
08215047,Marxzell,NO_DATA,,,2892,2859,33,Vorläufiges Endergebnis,d773d77a05bd5d1cfc51d139637683eb80ca48fe15ee7d726691da2708a71c17,
08215059,"Oberderdingen, Stadt",NO_DATA,,,5500,5408,92,Vorläufiges Endergebnis,5ed6eef2cbeec5cef98f7f0a4478bf38e69ec76935dcabc65a34292b61dcbf37,
08215064,"Östringen, Stadt",NO_DATA,,,6639,6555,84,Vorläufiges Endergebnis,2ef5b38a4905a7e5aa88bfbe480db6588441b9ac3c0b7fe6a13b776efa551890,
08215066,"Philippsburg, Stadt",NO_DATA,,,5269,5193,76,Vorläufiges Endergebnis,d67d6a0dab02e398f233ce460cbb8613d2d2ca2c0a637a79c2564380d49ac438,
08215082,Sulzfeld,NO_DATA,,,2644,2592,52,Vorläufiges Endergebnis,5cc802dff85d7134545137a737214f6d44287df1000d5a6c22f9ea233319f254,
08215084,Ubstadt-Weiher,NO_DATA,,,7375,7300,75,Vorläufiges Endergebnis,e60f960e8626e8c3b75238fcc8d1b665b1da799f0aebd7f707bd999e2f1ec8c2,
08215089,Walzbachtal,NO_DATA,,,5409,5347,62,Vorläufiges Endergebnis,6e2266091913454423735f8300b59da6e4af3bdfa39149ab95453b81ac2324ac,
08215090,Weingarten (Baden),NO_DATA,,,5872,5777,95,Vorläufiges Endergebnis,cc08ffe3c51033e63a345b9fd06b16a2edf5d3d53175ead0899739061ae7099d,
08215094,Zaisenhausen,NO_DATA,,,985,994,13,Vorläufiges Endergebnis,5438bb89670d748cad7545ab440f2f3bc41c7b9c8781de067bf9c8991f3e45be,
08215096,Karlsbad,NO_DATA,,,8929,8801,128,Vorläufiges Endergebnis,18e597838607a515d420781f030cc8143709859495c4ccea76709b11d6b02c0f,
08215097,"Kraichtal, Stadt",NO_DATA,,,7807,7728,79,Vorläufiges Endergebnis,c6b65e15d35de54695afd86e5068ff752c919be3fad6c97be15a8a4bcff1ae04,
08215099,Graben-Neudorf,NO_DATA,,,6293,6209,84,Vorläufiges Endergebnis,1efc91415c2eb4382a940bd3fdead0d66e94197b46b1b5e2d8ce5d1b32bba9b5,
08215100,Bad Schönborn,NO_DATA,,,6539,6469,70,Vorläufiges Endergebnis,93c0ca7eab8d1992a6cd63240fb5b661b5427da602c5eaaa65d787febe7c3c7e,
08215101,Pfinztal,NO_DATA,,,9686,9576,110,Vorläufiges Endergebnis,927ae777befce7da7bb8cfafbf6f307f90b5ab6455b038977448de8a955c8ad3,
08215102,Eggenstein-Leopoldshafen,NO_DATA,,,8703,8608,95,Vorläufiges Endergebnis,24a500a195bbc24e79df50d7fb199f37cfc9cf5f278f5bd79a82a42099e02eb2,
08215103,Karlsdorf-Neuthard,NO_DATA,,,5479,5417,62,Vorläufiges Endergebnis,91e01bd9b7f2d616fe7ea0e60aa5e331413402b6c2ea8c898cd192621fd12431,
08215105,Linkenheim-Hochstetten,NO_DATA,,,6528,6436,92,Vorläufiges Endergebnis,a4c0d1ee1725199170fb8e5f923f1fb8f894244ac1f376fd0a677e5f51949b93,
08215106,"Waghäusel, Stadt",NO_DATA,,,10921,10764,157,Vorläufiges Endergebnis,07a7db56b888bc1a8256b03dea5323aa23a81f89d8a7ce62d46ec270184f9019,
08215107,Oberhausen-Rheinhausen,NO_DATA,,,4963,4866,97,Vorläufiges Endergebnis,2d8857e78da9e713336bcfe12ec24efe144046dd63c47d430433ca2e7012c574,
08215108,"Rheinstetten, Stadt",NO_DATA,,,11162,11044,118,Vorläufiges Endergebnis,020e446e6c9963fb55882eff4dc8765c0c510ed7c145bb113488a79fdb4c3327,
08215109,"Stutensee, Stadt",NO_DATA,,,12799,12654,145,Vorläufiges Endergebnis,8de1e713f38c5cfff70da373a3c1bae12365d6bb549dad3ae1902c9ada4ac982,
08215110,Waldbronn,NO_DATA,,,7703,7609,94,Vorläufiges Endergebnis,23aacfa022e284c6512b35b1980b0c18f737189adf5e4680b82a26284842d035,
08215111,Dettenheim,NO_DATA,,,3714,3666,48,Vorläufiges Endergebnis,4013114374c09d9169636debcc7c248f0cf4ba7c23812ad11be7ddf4e900fc0a,
08216002,Au am Rhein,HAS_DATA,,,1954,1942,24,Vorläufiges Endergebnis,928059641e0e139d343abcdbd88f7573ed1a33a3b4fffa7971937ee8785ba372,
08216005,Bietigheim,HAS_DATA,,,3444,3413,42,Vorläufiges Endergebnis,625c01586dbe1385b6d55b063892582ee0fa501397667daf56b8cb432df3044a,
08216006,Bischweier,HAS_DATA,,,1746,1733,21,Vorläufiges Endergebnis,b6d72ccf8f00b3831b74fee97e3b18bcda5037236cb7059766d56a9e20539231,
08216007,"Bühl, Stadt",NO_DATA,,,14690,14545,145,Vorläufiges Endergebnis,406426e8927133e589f7c153535ea96c6823d4a65bc0bdd1645f8e795df17c49,
08216008,Bühlertal,NO_DATA,,,4057,4018,39,Vorläufiges Endergebnis,aa8d9e0ce52b63c79c7a7a22e7b61d43dac267e1ae24d8a2ed59cd41f6e3c4c3,
08216009,Durmersheim,HAS_DATA,,,5934,5898,77,Vorläufiges Endergebnis,d420e6a29b92441ac9799dc0097a4f384fbe5f0fe5226afd090808a290a362b9,
08216012,Elchesheim-Illingen,HAS_DATA,,,1797,1784,23,Vorläufiges Endergebnis,d2e75849575f560da4c6f086787933422159d776cbe7e03f3f5b4bb56b4c2d1e,
08216013,Forbach,HAS_DATA,,,2419,2401,22,Vorläufiges Endergebnis,61edf755b4b97a6154f98d7720574c50ca3bd55363efe964ec2461f0ce596ea0,
08216015,"Gaggenau, Stadt",HAS_DATA,,,14076,13974,134,Vorläufiges Endergebnis,fd664380956707b16f2139a850ac927437056d4ed8ecfc3bcaff423ca1850b25,
08216017,"Gernsbach, Stadt",HAS_DATA,,,7035,6993,72,Vorläufiges Endergebnis,d1e18ff8456f847981ea68c551a74dace859177028bfd49bb9448fdf75e6def0,
08216022,Hügelsheim,NO_DATA,,,2010,1995,15,Vorläufiges Endergebnis,ab10317368a59a1e2cc60425cbab39c967118663764a9a5bd2086fbe89294e09,
08216023,Iffezheim,HAS_DATA,,,2670,2654,27,Vorläufiges Endergebnis,71553a7ba0e1d4c2f62dafee74d4896878cfbc418c12c061ec0db0b1da18a318,
08216024,"Kuppenheim, Stadt",HAS_DATA,,,4306,4278,61,Vorläufiges Endergebnis,7416b3ed07841e63c7c8217befcce1cc407067feb26ed57b2ea6b60ff4e1df04,
08216028,"Lichtenau, Stadt",NO_DATA,,,2482,2449,33,Vorläufiges Endergebnis,9b2ceb9b3ae331382400bf0fd25c8621f88c58c2109eaf77d23b5ead8bfa94fc,
08216029,Loffenau,HAS_DATA,,,1338,1331,10,Vorläufiges Endergebnis,113dce6904b213ba693349cb0cdc4e1c3d9448639991a51bd4d644854833787f,
08216033,Muggensturm,HAS_DATA,,,3263,3242,28,Vorläufiges Endergebnis,25f3d0759056ad190eb1839758aaf9dfe36de40ffdb81937a974770fc97f29ca,
08216039,Ötigheim,HAS_DATA,,,2806,2789,22,Vorläufiges Endergebnis,8f467761d48e4e1e8d2bdad2c18343a5089f9630d8ffc453bbd2c8b60767a113,
08216041,Ottersweier,NO_DATA,,,3458,3432,26,Vorläufiges Endergebnis,a8cef323bb421bbb78e77fe15c0f4f8cc3a4a21e985dfb37f86429962e5d6490,
08216043,"Rastatt, Stadt",HAS_DATA,,,18395,18253,223,Vorläufiges Endergebnis,3b193bc1181ac692d36cc93e49b33746b032caa3184b5437680a9b761bec3b93,
08216049,Sinzheim,NO_DATA,,,6012,5962,50,Vorläufiges Endergebnis,f87ea3a0f6525731d84ae2b880bca4a96258c88445376e7f092850e72cdd30b0,
08216052,Steinmauern,HAS_DATA,,,1662,1652,18,Vorläufiges Endergebnis,00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a,
08216059,Weisenbach,HAS_DATA,,,1277,1271,15,Vorläufiges Endergebnis,4797c882e74d6ff09bc8c7b50129dc1e9907d9ce66a981154247b1d61ee2e3ba,
08216063,Rheinmünster,NO_DATA,,,3466,3434,32,Vorläufiges Endergebnis,4916909b82f34d7a351d3dba5e3157602516a1e79994c1a05248b65b75e52086,
08221000,"Heidelberg, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08222000,Mannheim-Universitätsstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225001,"Adelsheim, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225002,Aglasterhausen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225009,Billigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225010,Binau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225014,"Buchen (Odenwald), Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225024,Fahrenbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225032,Hardheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,2959,2923,36,Vorläufiges Endergebnis,f4a9717c326fad5bcfbad7e7b71d5442bf9795f840dc1772262df0a1bf817e7f,
08226006,Bammental,NO_DATA,,,3563,3523,40,Vorläufiges Endergebnis,252a8d2ae8ae3d513f05ffcffc504eb404495c3091df3762371d56f22b54852c,
08226009,Brühl,NO_DATA,,,7292,7223,69,Vorläufiges Endergebnis,a9ef0761f0276dafca8d65a817fdf2256908f3bf82d34bc3070b0b4b736d82db,
08226010,Dielheim,NO_DATA,,,4939,4903,36,Vorläufiges Endergebnis,cf3c66ec1524faa27274cf11cdcb68029711bde928c0dc27ee279eb300c3af85,
08226012,Dossenheim,NO_DATA,,,7101,7052,49,Vorläufiges Endergebnis,a99d2f893de0beab0f74511c63edfb2bb14ebdd6519c896c2b06f591203b401e,
08226013,"Eberbach, Stadt",NO_DATA,,,6812,6756,56,Vorläufiges Endergebnis,155f404f03e4db2e47fb2465bd629d32698b3d95e4cf0ae8aea1b2ec8e094d41,
08226017,Epfenbach,NO_DATA,,,1419,1404,15,Vorläufiges Endergebnis,4aac04a33659017e5df87a5459a02fbb9698f4e972e32c246b15bc9dd4c71dd1,
08226018,"Eppelheim, Stadt",NO_DATA,,,6803,6735,68,Vorläufiges Endergebnis,5750fcfd698ebcc495811ee0529e36fb5c8152fbd4117c436166241f4bdaf976,
08226020,Eschelbronn,NO_DATA,,,1425,1410,15,Vorläufiges Endergebnis,52e7335ca9886d6c46063bf14d2632ab4a4555a98d92c9692dbaaaac04a46a8c,
08226022,Gaiberg,NO_DATA,,,1390,1386,4,Vorläufiges Endergebnis,3a6a5e78c8cb05d549c061e04cf13743256e712418ccbba7aa92873c90f6db11,
08226027,Heddesbach,NO_DATA,,,710,988,12,Vorläufiges Endergebnis,166e41c0199a1edcbfa952a7fd27a64764ceb1a02b48593aa43e99344b603ea8,
08226028,Heddesheim,NO_DATA,,,6205,6151,54,Vorläufiges Endergebnis,2a25ff65da3d98a4bdc97412a0d490defe34c66b9a42622bdab0b55fbd79330b,
08226029,Heiligkreuzsteinach,NO_DATA,,,1407,1397,10,Vorläufiges Endergebnis,64390fdea2ede2d3c0314ec0a664157e0ddbb229ad1741a65176b9ebb371ad75,
08226031,"Hemsbach, Stadt",NO_DATA,,,5710,5646,64,Vorläufiges Endergebnis,911ad5683bfe4398a3b11acc5d2cd19a8a2cd872cf43a3951bc9206f17a1ff09,
08226032,"Hockenheim, Stadt",NO_DATA,,,9485,9389,96,Vorläufiges Endergebnis,ac656c726268ca9de67947938fc3d6cd87098d7e238d32e4352afef64aafd404,
08226036,Ilvesheim,NO_DATA,,,4910,4878,32,Vorläufiges Endergebnis,fba244ec24a2e9c59d02c38da48227a74b96c6e48a918d0ec79f127578223ae7,
08226037,Ketsch,NO_DATA,,,6696,6631,65,Vorläufiges Endergebnis,89a47b43e85cb64a9ffffa1e1f3b4b95f20cdbdd8a422ed8826a4f35146d6754,
08226038,"Ladenburg, Stadt",NO_DATA,,,7033,6978,55,Vorläufiges Endergebnis,8cb1a15a13d461a99769ba5fbc8a103d2dbaecf40e612eb701bfd3f15c7e9ca4,
08226040,Laudenbach,NO_DATA,,,3744,3716,28,Vorläufiges Endergebnis,b0ebc70939df0ba397589d636a2d2e4463c172c99049cd188f2bc122683003e4,
08226041,"Leimen, Stadt",NO_DATA,,,11044,10956,88,Vorläufiges Endergebnis,bfae0953440ac172934f53f2efef9892c67e754ec67f799449516e71938a1106,
08226046,Malsch,NO_DATA,,,2049,2031,18,Vorläufiges Endergebnis,609d799b486070705a4b4891aa8e30e71e58207057b22bf696ab78c67dd54527,
08226048,Mauer,NO_DATA,,,2399,2382,17,Vorläufiges Endergebnis,e14b4c49bb71eef74042c26afb1d259bbefc8c9858fdebc66da6a158552b189c,
08226049,Meckesheim,NO_DATA,,,2869,2845,24,Vorläufiges Endergebnis,be5dfc8b2f94d04f5539df0526c782b4e651d74413814fe39733aded4f9545f7,
08226054,Mühlhausen,NO_DATA,,,4806,4749,57,Vorläufiges Endergebnis,8afbccb6e56a278dd5d470421bd175fe9aa9ac650739e06e20dcd51cd4108cd1,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,2098,2078,20,Vorläufiges Endergebnis,e36c43f3d5e7fa55d49084a6d7190ff9841849a487b234ef0115d9562503b4b2,
08226056,"Neckargemünd, Stadt",NO_DATA,,,7613,7550,63,Vorläufiges Endergebnis,c120a54b09b5b533fb9cc097539701c9a664c952f4c4ea4896a3c59024df358c,
08226058,Neidenstein,NO_DATA,,,1077,1066,11,Vorläufiges Endergebnis,d847390643f280e227d4531213178ae31eafa412f508047710ee8b9945ca1940,
08226059,Neulußheim,NO_DATA,,,3461,3408,53,Vorläufiges Endergebnis,c801f55dc0781575d78bc47b52a072d4691b386f88d8ab51ca6d053193215e24,
08226060,Nußloch,NO_DATA,,,5865,5809,56,Vorläufiges Endergebnis,35304b871a570ca070d55b452b67790ee6d44ef1d7565a4646cdaacac6e246cc,
08226062,Oftersheim,NO_DATA,,,6125,6073,52,Vorläufiges Endergebnis,54c3f83276a9c2e4098bbd3df25c70a68eaa502ac06140c9e158c5ab152debe7,
08226063,Plankstadt,NO_DATA,,,5524,5464,60,Vorläufiges Endergebnis,c047c09f5392b013edd9073d38094efee0ae79b99250e22bc9618c888001eb4d,
08226065,"Rauenberg, Stadt",NO_DATA,,,4613,4565,48,Vorläufiges Endergebnis,5c0fb30b4dbe4e9aa36e8275d3c2335f789ccb92c66d5098cf7e5bdc31034de5,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,4194,4159,35,Vorläufiges Endergebnis,c8ce060352eeea15e95b13f4f3a7add0802c3f02cf2da7f7ded2325f9615cee2,
08226076,Sandhausen,NO_DATA,,,7935,7875,60,Vorläufiges Endergebnis,19bfd1f8d7bb29a5a3243a0d823d342f2937838251f03f28faa3852b20b05014,
08226080,"Schönau, Stadt",NO_DATA,,,2264,2247,17,Vorläufiges Endergebnis,c0d121c35fabc7f574841311407ecec1a4c72e111869ad423ddc90022daf04a9,
08226081,Schönbrunn,NO_DATA,,,1710,1694,16,Vorläufiges Endergebnis,0c1664c34463cdf95d8a98dc3985e3784e21ed0b9f426a0742691fdec85b8e3e,
08226082,"Schriesheim, Stadt",NO_DATA,,,8604,8559,45,Vorläufiges Endergebnis,1045513ff13433c82a352fe333685000025e46afb3ce979fb66ff60c84906c33,
08226084,"Schwetzingen, Stadt",NO_DATA,,,9721,9646,75,Vorläufiges Endergebnis,281a66f5eac7d8137d61aed9d9bca7c3aebd7891f1c038a81fb9ccc59979a4a1,
08226085,"Sinsheim, Stadt",NO_DATA,,,16776,16613,163,Vorläufiges Endergebnis,7fba40e2c502283a6ab174111ad419f53ef61010688e5c4241ba04b604951916,
08226086,Spechbach,NO_DATA,,,1013,1005,8,Vorläufiges Endergebnis,8a5a0291d0b2d89887f5ff9bf6c54d37a248beab7a8e707308cf672374a9e0b5,
08226091,"Waibstadt, Stadt",NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,6cf7c630ef4c26c63c0f4546f38e742fd3213a6478760b455255ec3a1cea9870,
08226095,"Walldorf, Stadt",NO_DATA,,,7649,7570,79,Vorläufiges Endergebnis,85b81512e01536a328f88ac7642edaac8f4305b83e27540af2adac765156fa98,
08226096,"Weinheim, Stadt",NO_DATA,,,21416,21276,140,Vorläufiges Endergebnis,49b60db9ed704d09a063ca90970df9d7cb3e706978377358c002f8827adb793f,
08226097,Wiesenbach,NO_DATA,,,1832,1820,12,Vorläufiges Endergebnis,d74042da50090e952a847bf21ccf884746af9284faac371e41ce41ccddf84121,
08226098,"Wiesloch, Stadt",NO_DATA,,,12769,12679,90,Vorläufiges Endergebnis,d49e2fa5bca287b79c872386c9cbb3ff7ab410bb3d3e0585fd6da478e2012c77,
08226099,Wilhelmsfeld,NO_DATA,,,1797,1780,17,Vorläufiges Endergebnis,eb845c05d88e8c5468e2044e947782cadcaaa64e6f018b58da5b2b5cedb69670,
08226101,Zuzenhausen,NO_DATA,,,1327,1318,10,Vorläufiges Endergebnis,fd7eda5913cf7fcf4adb5c8a63877203ae80fc1f1651e8873b9d4d743ccf7f0b,
08226102,Angelbachtal,NO_DATA,,,2783,2757,26,Vorläufiges Endergebnis,eaf47d3a2b83fa9ae140396be0c5ff89f44ecaf9df7b57ee8be46d1b707c07a5,
08226103,St. Leon-Rot,NO_DATA,,,7561,7446,115,Vorläufiges Endergebnis,78f68f31cef0f063f99e9b7c2ea6d996f6430e86d5c7eba1f08f9eaa7e5aba38,
08226104,Lobbach,NO_DATA,,,1374,1358,16,Vorläufiges Endergebnis,38919c3a3c7ffff6951584b5325cf760464c29ebefac4ec4624279e4d1703a96,
08226105,Edingen-Neckarhausen,NO_DATA,,,7334,7289,45,Vorläufiges Endergebnis,53bec6bc399995259beb190292bc6db95b7caa86610bdeae06ad8f981d860530,
08226106,Helmstadt-Bargen,NO_DATA,,,2149,2130,19,Vorläufiges Endergebnis,16696df172467ba0c66a451a9da33e001d453270987bfe4a0437e727ab747ef2,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,5586,5550,36,Vorläufiges Endergebnis,de721cc873ec5aef1a747f4bf24fbb8c81fcbb34b868afeced799faa3fbc6d9f,
