row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074017:27:2,13074017,"Dassow, Stadt",WAHLBEZIRK,2,27,,,1,1,501,497,498,,,,,,,6f1d82fdf02ccd39d141550de31b579cfb25e46c2e90644178733e5f4040a45e,False
mv:WAHLBEZIRK:13074017:27:3,13074017,"Dassow, Stadt",WAHLBEZIRK,3,27,,,1,1,476,472,472,,,,,,,894bf1e7366418f6cd2c2631d37e41c1fab78d349cfa0d59e6e27a14927b3a8e,False
mv:WAHLBEZIRK:13074017:27:4,13074017,"Dassow, Stadt",WAHLBEZIRK,4,27,,,1,1,164,163,163,,,,,,,1378621fccc5772839dced51b075e117fea060c13f1cc0bd79c47b6e6c2bb66d,False
mv:WAHLBEZIRK:13074017:27:5,13074017,"Dassow, Stadt",WAHLBEZIRK,5,27,,,1,1,316,314,315,,,,,,,d4bfbfbdb5b2f3792f4f046bb795117979d85f52d3e4071d71d0af497cb38be5,False
mv:WAHLBEZIRK:13074018:27:1,13074018,Dechow,WAHLBEZIRK,1,27,,,1,1,100,99,98,,,,,,,0e85e596886fd7206ce4285487778aa7b7c8d4b1dc022a0cee1357fd8cf14308,False
mv:WAHLBEZIRK:13074019:28:1,13074019,Dorf Mecklenburg,WAHLBEZIRK,1,28,,,1,1,523,519,520,,,,,,,e5197c0e956d3864147092566b406fdf58fdb944c560502d6123db22085e605a,False
mv:WAHLBEZIRK:13074019:28:2,13074019,Dorf Mecklenburg,WAHLBEZIRK,2,28,,,1,1,387,383,383,,,,,,,c80f8fd5ac8a85b79696c571a792dbb8c92b18e713427e50b49706ced10fe0cb,False
mv:WAHLBEZIRK:13074019:28:3,13074019,Dorf Mecklenburg,WAHLBEZIRK,3,28,,,1,1,634,627,631,,,,,,,6582afd54b5985de446ce5da2bac4ab61e85b24ca1c9ccd3e6eb410a7bbd4d2e,False
mv:WAHLBEZIRK:13074020:28:1,13074020,Dragun,WAHLBEZIRK,1,28,,,1,1,392,389,389,,,,,,,52a3d6d08d99e0c1f01f12dd1824d80f6e9123e77283a8351092c318e6f53dca,False
mv:WAHLBEZIRK:13074021:28:1,13074021,"Gadebusch, Stadt",WAHLBEZIRK,1,28,,,1,1,533,528,529,,,,,,,e867fb5c88f68787b64b1d5b40384d765659bf969a4013043ff2b9bc3085b788,False
mv:WAHLBEZIRK:13074021:28:2,13074021,"Gadebusch, Stadt",WAHLBEZIRK,2,28,,,1,1,887,875,878,,,,,,,2382238ca59daf42ecfa16ab325029e4752a707cf7bb3eac6459f70a902c99e8,False
mv:WAHLBEZIRK:13074021:28:3,13074021,"Gadebusch, Stadt",WAHLBEZIRK,3,28,,,1,1,767,762,761,,,,,,,769eb3be63304106dc00a920bd87f2864db01a9f5dc93350f2cd9ea2edc07aca,False
mv:WAHLBEZIRK:13074022:27:1,13074022,Gägelow,WAHLBEZIRK,1,27,,,1,1,454,445,448,,,,,,,90d6e4214406b49f071fea7842966c13422cac1e9d36e7f8a945ecf36bb2e0b1,False
mv:WAHLBEZIRK:13074022:27:2,13074022,Gägelow,WAHLBEZIRK,2,27,,,1,1,559,558,557,,,,,,,1272c6daa727fee45b41a9854be88396ae0627d34d34c59570d758646c81aca5,False
mv:WAHLBEZIRK:13074022:27:3,13074022,Gägelow,WAHLBEZIRK,3,27,,,1,1,280,279,279,,,,,,,51f743606747690782106e066c15ce3f4546487bef23ee713c7f7137f3619e44,False
mv:WAHLBEZIRK:13074023:28:1,13074023,Glasin,WAHLBEZIRK,1,28,,,1,1,370,366,367,,,,,,,a8ad534b6d15e91cf3850bfd2b6d1ad965fe7fc598eb4870be9786f437e752d3,False
mv:WAHLBEZIRK:13074024:28:1,13074024,Gottesgabe,WAHLBEZIRK,1,28,,,1,1,408,403,402,,,,,,,ad12a04fe09e99ce6ee1fe9b71ed62ef56af3d86bbc78a3c7572e6495766cee9,False
mv:WAHLBEZIRK:13074025:28:1,13074025,Grambow,WAHLBEZIRK,1,28,,,1,1,363,358,358,,,,,,,d53236305d469a9037b2a74a9066daad0e256bb6dd5d79e0b1a06771a7145561,False
mv:WAHLBEZIRK:13074026:27:1,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,1,27,,,1,1,599,592,593,,,,,,,d72ed8cf09a4a7cee4b1234afcf0c3287fc6df037de4c9d6155801f0e968936f,False
mv:WAHLBEZIRK:13074026:27:2,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,2,27,,,1,1,646,642,641,,,,,,,a23959d62f1c84f4df8cc0229d24f29a7830bf1d6afb97c85a45d237f26fbb10,False
mv:WAHLBEZIRK:13074026:27:3,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,3,27,,,1,1,709,697,699,,,,,,,58e34147377d4234e578d4fa2b865077f6d6f8c81c4dd69e2d24f714aedeac04,False
mv:WAHLBEZIRK:13074026:27:4,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,4,27,,,1,1,552,544,543,,,,,,,d4e9925253d2ed3019d66000bf76580b0c155b3c03205cd6e7d801a02237438d,False
mv:WAHLBEZIRK:13074026:27:5,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,5,27,,,1,1,518,514,516,,,,,,,642deafc1d75e89ca27866d5c9b09d8bb7d49fa48f8af165515fb909a375928a,False
mv:WAHLBEZIRK:13074026:27:6,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,6,27,,,1,1,458,453,454,,,,,,,ed15a13f5519592723dbd572845ad1820fcdfb2cc72ec830f5c74cf09bdc83cd,False
mv:WAHLBEZIRK:13074026:27:7,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,7,27,,,1,1,576,572,574,,,,,,,76f565fd820c62ada564be435ed5139b0704cf5b826c3440269a92a40befa714,False
mv:WAHLBEZIRK:13074026:27:8,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,8,27,,,1,1,565,560,562,,,,,,,1517397a5196b106057acd8895da58e59c0aeb23af9acc4628e4c64575d2d9b6,False
mv:WAHLBEZIRK:13074026:27:901,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,901,27,,,1,1,781,779,779,,,,,,,b3a0b2d754ede97f8e93a8ca44379e733f26fcc7d882b45fb0ba77c9ec4a9619,False
mv:WAHLBEZIRK:13074026:27:902,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,902,27,,,1,1,599,596,597,,,,,,,52f66e9f36bf1d09ee40bb1f8570010cac2feab72dc0de4109075e2f078380d3,False
mv:WAHLBEZIRK:13074026:27:903,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,903,27,,,1,1,513,511,511,,,,,,,1f90aeac258f7cc2474f76b8feb47bf5d8acaaf0a6e426599c1009db95ae66b1,False
mv:WAHLBEZIRK:13074027:27:1,13074027,Grieben,WAHLBEZIRK,1,27,,,1,1,92,92,92,,,,,,,7a529a2178f441129fb5534d189da1db338408bc1266fba7e87f72d427ccf81f,False
mv:WAHLBEZIRK:13074028:27:1,13074028,Groß Molzahn,WAHLBEZIRK,1,27,,,1,1,211,207,207,,,,,,,1e1cdf065a37176cd8a63eb1c0035032b66e91867c504a2c0078fbea09894636,False
mv:WAHLBEZIRK:13074030:28:1,13074030,Groß Stieten,WAHLBEZIRK,1,28,,,1,1,307,299,301,,,,,,,3ff5e9fa51a88c4da3106f39a1a089ab9146dba3f29e6fcedbda578827316ec4,False
mv:WAHLBEZIRK:13074031:28:1,13074031,Hohen Viecheln,WAHLBEZIRK,1,28,,,1,1,422,418,418,,,,,,,ba74b61d921a83ce8284dc516d1b617336b964bd5afad5856eaab372af693e58,False
mv:WAHLBEZIRK:13074032:27:1,13074032,Hohenkirchen,WAHLBEZIRK,1,27,,,1,1,519,514,513,,,,,,,f690ddcb3e9d0e8c079b340d116bb37c4f74cbd7d25d3e3320b258cf39e0c177,False
mv:WAHLBEZIRK:13074033:27:1,13074033,Holdorf,WAHLBEZIRK,1,27,,,1,1,248,246,247,,,,,,,ae591c116375463e0cd1a9941a349850b4e528ed714771a54b600ecf7631df01,False
mv:WAHLBEZIRK:13074034:28:1,13074034,Hornstorf,WAHLBEZIRK,1,28,,,1,1,610,604,604,,,,,,,f8b6ac613386438093919036309402c545df7f4acd63d313706c7c617b09c660,False
mv:WAHLBEZIRK:13074035:28:1,13074035,"Insel Poel, Ostseebad",WAHLBEZIRK,1,28,,,1,1,1222,1209,1205,,,,,,,7af4edf181c3bfe553cf1df284467a832a020a533d9b80c2e69051d363705969,False
mv:WAHLBEZIRK:13074035:28:901,13074035,"Insel Poel, Ostseebad",WAHLBEZIRK,901,28,,,1,1,632,630,629,,,,,,,32de02acf83e67e4594fc119063a778ad01c640ea30140c55c6de94b7dadce3a,False
mv:WAHLBEZIRK:13074036:28:1,13074036,Jesendorf,WAHLBEZIRK,1,28,,,1,1,268,263,265,,,,,,,078811d8967a0252a1b7ee38e09489a96b3d46d71943c71b39c0f750f2eb773a,False
mv:WAHLBEZIRK:13074037:27:1,13074037,Kalkhorst,WAHLBEZIRK,1,27,,,1,1,516,514,515,,,,,,,02930e2e5099c771788a70993afd6961baf2e2c969ed8275a1132d08682fc692,False
mv:WAHLBEZIRK:13074037:27:2,13074037,Kalkhorst,WAHLBEZIRK,2,27,,,1,1,353,352,352,,,,,,,416d74a47899b4478f8d2999c76e2e40cb6f7511bee5ec2405a1cba82b9f7b61,False
mv:WAHLBEZIRK:13074038:28:1,13074038,Klein Trebbow,WAHLBEZIRK,1,28,,,1,1,555,550,550,,,,,,,2d4dc7f0167847be4b867c9856dfc257414e96e2dd1ccc59c7d405ef02e76d2c,False
mv:WAHLBEZIRK:13074039:27:1,13074039,"Klütz, Stadt",WAHLBEZIRK,1,27,,,1,1,617,613,613,,,,,,,f78b5845c41a173afc214eb3a36e3a5ec71889f2f14e659743feb64d43bff792,False
mv:WAHLBEZIRK:13074039:27:2,13074039,"Klütz, Stadt",WAHLBEZIRK,2,27,,,1,1,565,553,557,,,,,,,b2d74d8f95ce538e7262e401f7bd3cc6e9be949d7b281f4decda70a086d56875,False
mv:WAHLBEZIRK:13074040:28:1,13074040,Kneese,WAHLBEZIRK,1,28,,,1,1,180,176,176,,,,,,,5a8802b91158e6d0a186cd6d700811b287c8417fed27f8edf1a5eea4baf4e5fd,False
mv:WAHLBEZIRK:13074042:27:1,13074042,Königsfeld,WAHLBEZIRK,1,27,,,1,1,199,196,196,,,,,,,2356808b3b935815160a5d39c54f4be767aeadda4404dba608281364d51ae710,False
mv:WAHLBEZIRK:13074042:27:2,13074042,Königsfeld,WAHLBEZIRK,2,27,,,1,1,164,162,163,,,,,,,1203c384e3f3ab4d12ac163ceb2b13f466838f882205cc9d23067f1bc70569d8,False
mv:WAHLBEZIRK:13074042:27:3,13074042,Königsfeld,WAHLBEZIRK,3,27,,,1,1,119,118,118,,,,,,,2454aa4c61acbb7ef5e5be4d494c44a720106dd8a727c85a96de838a18f1df38,False
mv:WAHLBEZIRK:13074043:28:1,13074043,Krembz,WAHLBEZIRK,1,28,,,1,1,435,428,429,,,,,,,487ddf4455a5d43a29d1029671e5f61e3aa159ca388ea3f611a113acd65f6592,False
mv:WAHLBEZIRK:13074044:28:1,13074044,Krusenhagen,WAHLBEZIRK,1,28,,,1,1,320,318,316,,,,,,,7e2340e1e7ba4a6ae831876540aa328ea6d1e0caa7fde02089b8c0e09fcd5dcf,False
mv:WAHLBEZIRK:13074046:28:1,13074046,Lübberstorf,WAHLBEZIRK,1,28,,,1,1,146,145,145,,,,,,,0305e689d9ad80619c995316c3b77d97afe5fc084c1539b69d5ac89959cf16d8,False
mv:WAHLBEZIRK:13074047:28:1,13074047,Lübow,WAHLBEZIRK,1,28,,,1,1,841,836,835,,,,,,,58f8638b2c93eccc3cd2c97b3d28bb6046f52a97b8bace2c57288d27bce65124,False
mv:WAHLBEZIRK:13074048:28:1,13074048,Lübstorf,WAHLBEZIRK,1,28,,,1,1,863,856,861,,,,,,,ceed053225c39789fe4db76f11ad2d0872e335ef3fbbbd9d924b5315e2b8c17b,False
mv:WAHLBEZIRK:13074049:27:1,13074049,Lüdersdorf,WAHLBEZIRK,1,27,,,1,1,653,651,651,,,,,,,72018ca07f3911b00444ce4a17302a72e5441ca3058c7c9be93f1af76c380adb,False
mv:WAHLBEZIRK:13074049:27:2,13074049,Lüdersdorf,WAHLBEZIRK,2,27,,,1,1,570,563,565,,,,,,,670fa2e7c1741597415e09340215761e2eb87b97d2929a749b35e17d359424d0,False
mv:WAHLBEZIRK:13074049:27:3,13074049,Lüdersdorf,WAHLBEZIRK,3,27,,,1,1,567,560,559,,,,,,,cca31fce58f644bd248928dcc64a048cb75b6e1126cd0177e5392c36dbde3317,False
mv:WAHLBEZIRK:13074049:27:4,13074049,Lüdersdorf,WAHLBEZIRK,4,27,,,1,1,637,631,631,,,,,,,472de0a8a6e34093ff533abae403ad159dd1bd27e2106add121f55f7383af7fd,False
mv:WAHLBEZIRK:13074050:28:1,13074050,Lützow,WAHLBEZIRK,1,28,,,1,1,755,748,747,,,,,,,efd90d1f5280f86209dad60f7d09a9170a4bec7ad843ca6e9e308fbc0f5f41c0,False
mv:WAHLBEZIRK:13074052:27:1,13074052,Menzendorf,WAHLBEZIRK,1,27,,,1,1,126,126,126,,,,,,,1fa6eee46f003e9a8488179010f1ccd9326fe86c99ee42cdc926c59256300c83,False
mv:WAHLBEZIRK:13074053:28:1,13074053,Metelsdorf,WAHLBEZIRK,1,28,,,1,1,279,277,277,,,,,,,f15f1678997b036a071bc8eb7415b3ace4ee9fd9118ef0046721ff800d13d5a6,False
mv:WAHLBEZIRK:13074054:28:1,13074054,Mühlen Eichsen,WAHLBEZIRK,1,28,,,1,1,490,489,489,,,,,,,95611e9fae87f7bdf6691c525aec167b8251d30bf5fb24bf4a8f718407e621d2,False
mv:WAHLBEZIRK:13074056:28:1,13074056,Neuburg,WAHLBEZIRK,1,28,,,1,1,1004,996,999,,,,,,,66b382d7f2818b917da92f07a0fdcc3c82f2b3f29f6df9c030cce4bc895d6733,False
mv:WAHLBEZIRK:13074057:28:1,13074057,"Neukloster, Stadt",WAHLBEZIRK,1,28,,,1,1,501,497,496,,,,,,,45e5f30ec1976da4a4496af121af11577054ff5102f6ea23f18b4149952e9fbe,False
mv:WAHLBEZIRK:13074057:28:2,13074057,"Neukloster, Stadt",WAHLBEZIRK,2,28,,,1,1,1065,1054,1055,,,,,,,a2f1f27bf01efdfd1e7aa9c8612980c3fff18d4ae257d0e66fe99ac7450a301c,False
mv:WAHLBEZIRK:13074060:28:1,13074060,Passee,WAHLBEZIRK,1,28,,,1,1,92,91,91,,,,,,,089b96687601d06d741b020bca8eb269c850701d12d509bd96562917f35107a4,False
mv:WAHLBEZIRK:13074061:28:1,13074061,Perlin,WAHLBEZIRK,1,28,,,1,1,248,248,248,,,,,,,f7972da8dc81c1dd5439c6b6ee7562874588aea63855c1920622f32faec3ca0c,False
mv:WAHLBEZIRK:13074062:28:1,13074062,Pingelshagen,WAHLBEZIRK,1,28,,,1,1,282,279,280,,,,,,,7ea0164eb26e8486162365f2098daee2059f0d12ba2143304365d5dcf89df23a,False
mv:WAHLBEZIRK:13074064:28:1,13074064,Pokrent,WAHLBEZIRK,1,28,,,1,1,374,370,369,,,,,,,bf5d1aa50285559ed182c04e47d29801a73b4590d02e4351495d7ffa70766b82,False
mv:WAHLBEZIRK:13074065:27:1,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,1,27,,,1,1,671,658,662,,,,,,,276c1336dac31378a563cf41b263049e61796b8773b28cbd4673c56b1ec6b41e,False
mv:WAHLBEZIRK:13074065:27:2,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,2,27,,,1,1,457,450,453,,,,,,,4eb466edfc6c1b4a71b3b8738d0d7a5befac84efcc9997000f9f195e64584445,False
mv:WAHLBEZIRK:13074065:27:3,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,3,27,,,1,1,90,88,88,,,,,,,78ea2c3496204ee69288ef6921602b1d2bcb4350e8f0552f619c59f7039f762d,False
mv:WAHLBEZIRK:13074065:27:4,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,4,27,,,1,1,118,116,118,,,,,,,9a5d7a07bc0397e78f26f206b823c322c795fea19b6840b293211d7de3a7f889,False
mv:WAHLBEZIRK:13074065:27:5,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,5,27,,,1,1,161,157,157,,,,,,,3f7e0cf8523cf2340dfb43ed41b0c692f679fb5606c2e8290175c181ac8a8dd0,False
mv:WAHLBEZIRK:13074066:27:1,13074066,Rieps,WAHLBEZIRK,1,27,,,1,1,192,190,190,,,,,,,2fd4b435c7f18c0586ed849c570171c5bf2aae06d5df80994bbbe4bbe06f2d92,False
mv:WAHLBEZIRK:13074067:27:1,13074067,Roduchelstorf,WAHLBEZIRK,1,27,,,1,1,123,123,123,,,,,,,56dba1e8916063568aeae010c3e29c7708ac19e90fa19703a2d1509c59181b09,False
mv:WAHLBEZIRK:13074068:28:1,13074068,Roggendorf,WAHLBEZIRK,1,28,,,1,1,525,522,523,,,,,,,5fbede57c155df2d0d2f104b0f66bfc4e774da82082f35f5d584e11bdb7a2de0,False
mv:WAHLBEZIRK:13074069:27:1,13074069,Roggenstorf,WAHLBEZIRK,1,27,,,1,1,234,225,231,,,,,,,4ab10e9bf756628d88641b5064650c724c892477e54ff6a075c17ef29f7f52d1,False
mv:WAHLBEZIRK:13074070:28:1,13074070,Rögnitz,WAHLBEZIRK,1,28,,,1,1,101,98,98,,,,,,,30252040eb36c25965ae051b66e627754303cef30dc0bbd30b20b65f95f4c6bc,False
mv:WAHLBEZIRK:13074071:27:1,13074071,Rüting,WAHLBEZIRK,1,27,,,1,1,290,284,285,,,,,,,3df43ecd9f5624039d1a213c42734e9a247c9ec0f643ef3f2a7d4cab5664da91,False
mv:WAHLBEZIRK:13074072:28:1,13074072,Schildetal,WAHLBEZIRK,1,28,,,1,1,235,230,230,,,,,,,f276e7fee8ac33c2d5defbfa412b41a51d06b806070e99655d103bda4778cc1a,False
mv:WAHLBEZIRK:13074072:28:2,13074072,Schildetal,WAHLBEZIRK,2,28,,,1,1,192,190,191,,,,,,,1b267e8409f8c1b7d865f2514e46e99fc331a4814a030e277da6b41fb2651366,False
mv:WAHLBEZIRK:13074073:27:1,13074073,Schlagsdorf,WAHLBEZIRK,1,27,,,1,1,619,613,613,,,,,,,183bc5005d155b210656dbf6ea51dc3271106204d2312d238dc7095e889b8e5c,False
mv:WAHLBEZIRK:13074074:27:1,13074074,"Schönberg, Stadt",WAHLBEZIRK,1,27,,,1,1,581,576,576,,,,,,,da4fa65fae4cde9452c82edc6c45b9fc5eff3315c5d15b3a9e7d1a4b9d4c184e,False
mv:WAHLBEZIRK:13074074:27:2,13074074,"Schönberg, Stadt",WAHLBEZIRK,2,27,,,1,1,557,552,552,,,,,,,2cb148bd055d747faf318048d1b647d194641d7881fc037c8a214fa33e8c9cc1,False
mv:WAHLBEZIRK:13074074:27:3,13074074,"Schönberg, Stadt",WAHLBEZIRK,3,27,,,1,1,670,662,662,,,,,,,f3f63b6eac0c7d61fe0b103bb7423a0d05fb5d07069451fbb0840b87430b20fb,False
mv:WAHLBEZIRK:13074074:27:4,13074074,"Schönberg, Stadt",WAHLBEZIRK,4,27,,,1,1,190,186,185,,,,,,,21242991b4b04455cf6ff1a7d74d454db6aec061b3d7f277f21ba42ce993dd90,False
mv:WAHLBEZIRK:13074075:28:1,13074075,Seehof,WAHLBEZIRK,1,28,,,1,1,478,473,474,,,,,,,d2425187a5c7f47ba41e0c8f69ee5e8c57e5caf5569e6b5e996665d0eb917d8f,False
mv:WAHLBEZIRK:13074076:27:1,13074076,Selmsdorf,WAHLBEZIRK,1,27,,,1,1,691,686,687,,,,,,,10eca9124bc1087fc7737c1b989408cf22265e8e80461955328e89523a86f223,False
mv:WAHLBEZIRK:13074076:27:2,13074076,Selmsdorf,WAHLBEZIRK,2,27,,,1,1,674,669,671,,,,,,,ac9f0b7cd355335e53538644b6a878fba4d1c69ee69a36658423e3bb075519e3,False
mv:WAHLBEZIRK:13074077:27:1,13074077,Testorf-Steinfort,WAHLBEZIRK,1,27,,,1,1,384,381,382,,,,,,,edc683b1fd2b166802ce980d2a8042b793c9724c9aeec49e369747c053b8e5f7,False
mv:WAHLBEZIRK:13074078:27:1,13074078,Thandorf,WAHLBEZIRK,1,27,,,1,1,101,100,101,,,,,,,49e0ed32331ef017741cf7c730c7ef3d73385bf4520c3e9533af3719d15ee503,False
mv:WAHLBEZIRK:13074079:27:1,13074079,Upahl,WAHLBEZIRK,1,27,,,1,1,374,368,368,,,,,,,1842682a1e4738b31750827975adbef2aaa3b5908af1f6b26ab5f3c7f50ea80e,False
mv:WAHLBEZIRK:13074079:27:2,13074079,Upahl,WAHLBEZIRK,2,27,,,1,1,203,202,202,,,,,,,aea5a63b99944423172237b8ba64330ea0688e60e32637b705dcf0ea041e4d36,False
mv:WAHLBEZIRK:13074079:27:3,13074079,Upahl,WAHLBEZIRK,3,27,,,1,1,265,256,264,,,,,,,d3b49b1d15e0381b7f31e9c5b2351149e1d29b186a240ae0fa1d4b39c0c9872e,False
mv:WAHLBEZIRK:13074080:27:1,13074080,Utecht,WAHLBEZIRK,1,27,,,1,1,229,229,229,,,,,,,37f336794e90fe0e8b5a8b0541cc78444d1654075834656642c27707b643849e,False
mv:WAHLBEZIRK:13074081:28:1,13074081,Veelböken,WAHLBEZIRK,1,28,,,1,1,283,274,278,,,,,,,8c97bf118d2dae583457dab5493e9d5c2e417210d86e8aba9a6d720d7dad5178,False
mv:WAHLBEZIRK:13074082:28:1,13074082,Ventschow,WAHLBEZIRK,1,28,,,1,1,415,411,411,,,,,,,07bfb55691bc6c4d46d6dcdb98cb8ea7ae08c7c179ce0121b622ee98a884f938,False
mv:WAHLBEZIRK:13074084:28:1,13074084,"Warin, Stadt",WAHLBEZIRK,1,28,,,1,1,625,621,622,,,,,,,535c0da7cef25962b158ae7afbd0f763b8837640635b496a4cf5cac801a52615,False
mv:WAHLBEZIRK:13074084:28:2,13074084,"Warin, Stadt",WAHLBEZIRK,2,28,,,1,1,812,807,808,,,,,,,d1bc4c302f74d28ba80e01bfe880f5f9d64fac05194907c86a17e4eefedb37c7,False
mv:WAHLBEZIRK:13074085:27:1,13074085,Warnow,WAHLBEZIRK,1,27,,,1,1,269,264,265,,,,,,,04f9e8d4a604b78f23ebbec8d48651b8e55c25438dfa2d34883f39305cfa0540,False
mv:WAHLBEZIRK:13074087:10:1,13074087,"Wismar, Hansestadt",WAHLBEZIRK,1,10,,,1,1,754,748,746,,,,,,,b25ac8f1c59d845f2fbbe55618c4b89a0594ec7eb05ae51e07a4ce10a8949b94,False
mv:WAHLBEZIRK:13074087:10:10,13074087,"Wismar, Hansestadt",WAHLBEZIRK,10,10,,,1,1,714,704,702,,,,,,,2f8850fca8f59d7fd8248208bb5f7e78d297c9670215c0849d5321da50e9b71a,False
mv:WAHLBEZIRK:13074087:10:11,13074087,"Wismar, Hansestadt",WAHLBEZIRK,11,10,,,1,1,768,764,764,,,,,,,2b6058b85411668597d0f4faf319ccb125c157ff22eea5d3c57300e637e0a252,False
mv:WAHLBEZIRK:13074087:10:12,13074087,"Wismar, Hansestadt",WAHLBEZIRK,12,10,,,1,1,798,791,792,,,,,,,2bcaa524f05cf08556c956d93ff47dfcdc0822dc56cbe29af7dd3deda94bcfb0,False
mv:WAHLBEZIRK:13074087:10:13,13074087,"Wismar, Hansestadt",WAHLBEZIRK,13,10,,,1,1,441,435,437,,,,,,,d928aa7521f2adfad920f163d9ffc4cab3c34de8a660fba8628cee542cf0ff5c,False
mv:WAHLBEZIRK:13074087:10:14,13074087,"Wismar, Hansestadt",WAHLBEZIRK,14,10,,,1,1,654,640,648,,,,,,,2c4a384cda4765ae5775f346d9ca520949829975e5413616b2d9eeaa248eab14,False
mv:WAHLBEZIRK:13074087:10:15,13074087,"Wismar, Hansestadt",WAHLBEZIRK,15,10,,,1,1,778,773,774,,,,,,,3fe4d3cf1feec9bbfadde553d3bf9ff764011cc9155827071bbf07b67e086ec1,False
mv:WAHLBEZIRK:13074087:10:16,13074087,"Wismar, Hansestadt",WAHLBEZIRK,16,10,,,1,1,489,476,476,,,,,,,e765c0bf9b68c79d6e91a8dc331ba51d2da9224b415a1c90d1e0d15747bb18cd,False
mv:WAHLBEZIRK:13074087:10:17,13074087,"Wismar, Hansestadt",WAHLBEZIRK,17,10,,,1,1,667,657,653,,,,,,,a6e30ba0a0d27b6b7b3d63ee7af524c6ddfa50d7801f2e7c3c7204c6eacccc3b,False
mv:WAHLBEZIRK:13074087:10:18,13074087,"Wismar, Hansestadt",WAHLBEZIRK,18,10,,,1,1,925,920,920,,,,,,,4dbf4708912fabd0b0bccc3712646099f2c7ba14b3cde2ee8ecf3f02a88bf9b4,False
mv:WAHLBEZIRK:13074087:10:19,13074087,"Wismar, Hansestadt",WAHLBEZIRK,19,10,,,1,1,649,641,642,,,,,,,fc68117e382895635ae62cdb4b661a870455d3b790a6b0458d552f98790fafb1,False
mv:WAHLBEZIRK:13074087:10:2,13074087,"Wismar, Hansestadt",WAHLBEZIRK,2,10,,,1,1,819,811,814,,,,,,,38d37c0c73cf15efa47bfa8cdcb5eeb16f6b2bfb2f082f9a82c34608b1cf1cdf,False
mv:WAHLBEZIRK:13074087:10:20,13074087,"Wismar, Hansestadt",WAHLBEZIRK,20,10,,,1,1,450,448,449,,,,,,,808f495ceaf14335d60938484f5988604b350c18961cc281046045d39970d953,False
mv:WAHLBEZIRK:13074087:10:21,13074087,"Wismar, Hansestadt",WAHLBEZIRK,21,10,,,1,1,764,758,759,,,,,,,b024ada25deb6eb6c41c1dea77d91ee48c3c150e93e53bada04c6fcf67f5fad8,False
mv:WAHLBEZIRK:13074087:10:22,13074087,"Wismar, Hansestadt",WAHLBEZIRK,22,10,,,1,1,955,942,944,,,,,,,15760dac641cb58d912b90aede7ddc0c77f31cb20875153c016f076f29a1a144,False
mv:WAHLBEZIRK:13074087:10:23,13074087,"Wismar, Hansestadt",WAHLBEZIRK,23,10,,,1,1,706,699,703,,,,,,,f04598629160ee9be0bfc9c9dc3670c802bd725b688f896805515c218b791555,False
mv:WAHLBEZIRK:13074087:10:24,13074087,"Wismar, Hansestadt",WAHLBEZIRK,24,10,,,1,1,723,719,715,,,,,,,6b7f2e08d2e10cd2e1e92fa97e8129a81773fd14fd46ffc441156eb5e6404d35,False
mv:WAHLBEZIRK:13074087:10:25,13074087,"Wismar, Hansestadt",WAHLBEZIRK,25,10,,,1,1,482,480,480,,,,,,,8f1a243668728453a09ec31ab0373cd16b8d54ce77f5fc631044e4fb5ef72fb7,False
mv:WAHLBEZIRK:13074087:10:26,13074087,"Wismar, Hansestadt",WAHLBEZIRK,26,10,,,1,1,450,445,447,,,,,,,268a9661e920dbf8b4468fda2a246cebe60e4f291f2a91a4e44abd2b70168c2b,False
mv:WAHLBEZIRK:13074087:10:27,13074087,"Wismar, Hansestadt",WAHLBEZIRK,27,10,,,1,1,563,556,557,,,,,,,3d5537285abc8044b542524c212faa38ba4d79c655042f9254405e6d90a6be10,False
mv:WAHLBEZIRK:13074087:10:28,13074087,"Wismar, Hansestadt",WAHLBEZIRK,28,10,,,1,1,885,878,877,,,,,,,424ad791e9c97a4ff8330ce9ec59c16dd31f1082eb797cdc3d116f155009e574,False
