row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13075128:29:1,13075128,Stolpe an der Peene,WAHLBEZIRK,1,29,,,1,1,165,164,163,,,,,,,804d69e6c384268e276b3f9e03bd1a7fec73faab8a64a5ae86869ea66e649080,False
mv:WAHLBEZIRK:13075129:30:1,13075129,Stolpe auf Usedom,WAHLBEZIRK,1,30,,,1,1,216,214,214,,,,,,,e6d05e34225773ce13683ed134f6d5ba1a7f672d7c73cdfa81a4a6784e739ff5,False
mv:WAHLBEZIRK:13075130:36:1,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,1,36,,,1,1,924,908,912,,,,,,,1934b60363bd5f17ad4307b362acc01c5012d9f491a23a7609630c0d2b22999a,False
mv:WAHLBEZIRK:13075130:36:2,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,2,36,,,1,1,832,816,820,,,,,,,6627314fab0ca334a868a3b5a16ddbdd8f76fb80b23376b6d1678f31b67c0065,False
mv:WAHLBEZIRK:13075130:36:3,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,3,36,,,1,1,141,136,138,,,,,,,94f216416522717e6b3af5f4cebe10e2e040a43673551fd46b01a99ba27af338,False
mv:WAHLBEZIRK:13075130:36:903,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,903,36,,,1,1,697,694,694,,,,,,,83ea0153c63478f44dec113c7031b4a270d5ee834e40bf91f577683923592fd3,False
mv:WAHLBEZIRK:13075131:35:1,13075131,"Torgelow, Stadt",WAHLBEZIRK,1,35,,,0,1,0,0,0,,,,,,,079010072076fce957f1dcaae8fb4f5a0b0192745d86c8a160e44ec74d276a82,False
mv:WAHLBEZIRK:13075131:35:2,13075131,"Torgelow, Stadt",WAHLBEZIRK,2,35,,,0,1,0,0,0,,,,,,,762a2cb479da09ee41915e6778e4f2e4f3162326f55188bc14e1a891a23ff228,False
mv:WAHLBEZIRK:13075131:35:3,13075131,"Torgelow, Stadt",WAHLBEZIRK,3,35,,,0,1,0,0,0,,,,,,,8e31a0965ae61963d9cca5836042df918629ea3b5dd6608ea13480b3b097f023,False
mv:WAHLBEZIRK:13075131:35:4,13075131,"Torgelow, Stadt",WAHLBEZIRK,4,35,,,0,1,0,0,0,,,,,,,e611e578af44b1194320834df30d5f626f02bda28669460683dc77017e6c97f5,False
mv:WAHLBEZIRK:13075131:35:5,13075131,"Torgelow, Stadt",WAHLBEZIRK,5,35,,,1,1,345,338,338,,,,,,,53884dac062796f9edcffce86d3947d0e2fd06d300ae7ee622fedce05035f35c,False
mv:WAHLBEZIRK:13075131:35:6,13075131,"Torgelow, Stadt",WAHLBEZIRK,6,35,,,1,1,399,391,395,,,,,,,499b6e0baf34a981dac3962c0f60c43de610e3e7ce536ee95e3f156f8c5fb2ab,False
mv:WAHLBEZIRK:13075131:35:7,13075131,"Torgelow, Stadt",WAHLBEZIRK,7,35,,,1,1,191,188,188,,,,,,,491c708725764fd057e403a22af6e421f9fcd208c154324a63c6b7b872980e85,False
mv:WAHLBEZIRK:13075131:35:8,13075131,"Torgelow, Stadt",WAHLBEZIRK,8,35,,,1,1,124,124,124,,,,,,,ef9147b0488bb471d93026b24055e581e5a3a0e0761e9d9f2dd0fc8ad051d9f6,False
mv:WAHLBEZIRK:13075133:30:1,13075133,"Trassenheide, Ostseebad",WAHLBEZIRK,1,30,,,1,1,485,475,482,,,,,,,cf1aeccbfa30a8283f82c697ed64c5894b227968f14191c939fb278d799a2939,False
mv:WAHLBEZIRK:13075134:13:1,13075134,Tutow,WAHLBEZIRK,1,13,,,1,1,483,478,479,,,,,,,53e3b5c6a12210c3678b3fdba5aa2fb0bcd1d037b8c9593ea64e98ed5e57f262,False
mv:WAHLBEZIRK:13075135:30:1,13075135,"Ückeritz, Seebad",WAHLBEZIRK,1,30,,,1,1,595,587,585,,,,,,,1e1b2138a12c31d36c21cc7e00a6682c7c3a73e8f50eb1b6854ccafc071103e3,False
mv:WAHLBEZIRK:13075136:35:1,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,1,35,,,1,1,549,538,540,,,,,,,ea936d2d202740243a32cea1af1f671ad89bbe9c804fa1794a515d1a734d7b5f,False
mv:WAHLBEZIRK:13075136:35:10,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,10,35,,,1,1,309,301,305,,,,,,,7ef746c91203296aeaa2c2238e0627d34454f7fe7753ad73b165c6bcca0ca5e5,False
mv:WAHLBEZIRK:13075136:35:2,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,2,35,,,1,1,449,445,445,,,,,,,613d4b73b1a7a86afecefa54128b2fb5afb406da0edb12364bfe53a30043ea1d,False
mv:WAHLBEZIRK:13075136:35:3,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,3,35,,,1,1,463,454,453,,,,,,,1bc266f9ecf88731fe349a98269bf77dab0561e44231a222ed908e91ed0757c3,False
mv:WAHLBEZIRK:13075136:35:4,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,4,35,,,1,1,458,449,453,,,,,,,2817758595037420bda6e2053830be228cb751151ae4bc37aaabcc2c49326ea9,False
mv:WAHLBEZIRK:13075136:35:5,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,5,35,,,1,1,262,250,255,,,,,,,e5269c233f7952293d107dd98b2399600eaa2e8316b8d1106f71051403ab7c72,False
mv:WAHLBEZIRK:13075136:35:6,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,6,35,,,1,1,520,514,515,,,,,,,c108ab3b6ed766bd9282a151caee357c80098bd59c07344fd86f2bb3579358ae,False
mv:WAHLBEZIRK:13075136:35:7,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,7,35,,,1,1,352,347,349,,,,,,,f2f580023694983fdd774e6f2bc57a03b50fadea7324f45a8b4afe24fce741bd,False
mv:WAHLBEZIRK:13075136:35:8,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,8,35,,,1,1,378,372,373,,,,,,,ed1a261e02635d4454db3ff0857fe672fa77ef68597b5f749b093452b8271bde,False
mv:WAHLBEZIRK:13075136:35:9,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,9,35,,,1,1,375,370,370,,,,,,,25096bd9c65fef376ae1d6eb2d6734162e2509a9541da9cbfc903218381fd2be,False
mv:WAHLBEZIRK:13075136:35:905,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,905,35,,,1,1,525,499,502,,,,,,,bfad70541f91e67910f41f20df0aa291647e43876e240cff9a3ce4c3f7c8d9c8,False
mv:WAHLBEZIRK:13075136:35:906,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,906,35,,,1,1,466,459,459,,,,,,,375a4c5b3782b929db622dc04edf7261582c61d769559c994afd8ded4c072d08,False
mv:WAHLBEZIRK:13075137:30:1,13075137,"Usedom, Stadt",WAHLBEZIRK,1,30,,,1,1,776,762,765,,,,,,,378b21cbf13ab7dcfccb83985a3551fd1986d7f01ce2ab8891f18e5a71ba464d,False
mv:WAHLBEZIRK:13075138:36:1,13075138,Viereck,WAHLBEZIRK,1,36,,,1,1,143,140,140,,,,,,,1505723496732fb0d1336571e5a5a4c7ca3594f46d48703e796dbee73c065629,False
mv:WAHLBEZIRK:13075138:36:2,13075138,Viereck,WAHLBEZIRK,2,36,,,1,1,267,260,260,,,,,,,bf01bc71f5dd8c8dc4845dd8c66f9f48fd055871cc556800cd960dbcb5acd9c7,False
mv:WAHLBEZIRK:13075138:36:3,13075138,Viereck,WAHLBEZIRK,3,36,,,1,1,117,116,116,,,,,,,8362a92606ff7f529e850211747a516dabdcba26c024f89a3d3bda8c0a7c5eb8,False
mv:WAHLBEZIRK:13075139:35:1,13075139,Vogelsang-Warsin,WAHLBEZIRK,1,35,,,1,1,225,224,224,,,,,,,79ae3a66b5de47d25dbb4cc4a55c535b0a7506f17679a14c339952dad3ab087b,False
mv:WAHLBEZIRK:13075140:13:1,13075140,Völschow,WAHLBEZIRK,1,13,,,1,1,249,243,245,,,,,,,c0584c7cf801c159a01c03c90b85a9f93246cb17a629c926dc4b6b7319767b7a,False
mv:WAHLBEZIRK:13075141:29:1,13075141,Wackerow,WAHLBEZIRK,1,29,,,1,1,466,464,466,,,,,,,6bb012b4e26cecb88c67bfc8291b0dfa9b5532741d8d8e6558639e871ebc6dda,False
mv:WAHLBEZIRK:13075141:29:2,13075141,Wackerow,WAHLBEZIRK,2,29,,,1,1,270,270,270,,,,,,,bf397fa811d63b3ba79d4649ca00b0f283ee0b1b17231c7d8b42323cb9045d80,False
mv:WAHLBEZIRK:13075142:29:1,13075142,Weitenhagen,WAHLBEZIRK,1,29,,,1,1,481,471,477,,,,,,,44016381aaa774a50d34dc49e6ebdda04fb8dbb9ac8c6357a1e8b63734c00870,False
mv:WAHLBEZIRK:13075142:29:2,13075142,Weitenhagen,WAHLBEZIRK,2,29,,,1,1,422,417,417,,,,,,,3a70ba0fa5dc225e45ebbe09003ff3a96bf0fab84b56d544a7a7a784a540e6af,False
mv:WAHLBEZIRK:13075142:29:3,13075142,Weitenhagen,WAHLBEZIRK,3,29,,,1,1,316,309,312,,,,,,,c21ec9264315f448b442f5db600c5f8056470933b16792c71a72c599becf1160,False
mv:WAHLBEZIRK:13075143:35:1,13075143,Wilhelmsburg,WAHLBEZIRK,1,35,,,1,1,220,218,218,,,,,,,3ff6dd13e1501c3bda9db356b82556b465bfed28816cc374cc6d9139eac7d69b,False
mv:WAHLBEZIRK:13075143:35:2,13075143,Wilhelmsburg,WAHLBEZIRK,2,35,,,1,1,196,192,192,,,,,,,d16926794db9bc34885c5cc763d80d41f8e3c931253b21ca7c9fc1a066227001,False
mv:WAHLBEZIRK:13075144:30:1,13075144,"Wolgast, Stadt",WAHLBEZIRK,1,30,,,0,1,0,0,0,,,,,,,e3d3204a4b8d3e9708dd6287cb4918c930d4281671ab6f2568bac841ce18d92d,False
mv:WAHLBEZIRK:13075144:30:10,13075144,"Wolgast, Stadt",WAHLBEZIRK,10,30,,,1,1,246,244,245,,,,,,,2d07d7942f3055db9dd1cc4fa2bc2f13dc23daf068a28afbe452cc666d40afb9,False
mv:WAHLBEZIRK:13075144:30:11,13075144,"Wolgast, Stadt",WAHLBEZIRK,11,30,,,0,1,0,0,0,,,,,,,5cebb05ca49d596eafb00ec8e9e54db831223fc3f2bfe282d86f1302dd6d0823,False
mv:WAHLBEZIRK:13075144:30:2,13075144,"Wolgast, Stadt",WAHLBEZIRK,2,30,,,1,1,704,696,697,,,,,,,37e1038e33ea9603f9c598e16ca0159ba8e34b766897cc07689c5121821296a1,False
mv:WAHLBEZIRK:13075144:30:3,13075144,"Wolgast, Stadt",WAHLBEZIRK,3,30,,,0,1,0,0,0,,,,,,,3f34231f0232ff1a6ae964c844c4df799af4369aaff9783b2f605bfb134b2523,False
mv:WAHLBEZIRK:13075144:30:4,13075144,"Wolgast, Stadt",WAHLBEZIRK,4,30,,,1,1,282,280,279,,,,,,,a11536f22aa2ca29c3545cdf1d52fb525d6f7b6ee826d7934351afa7491450fd,False
mv:WAHLBEZIRK:13075144:30:5,13075144,"Wolgast, Stadt",WAHLBEZIRK,5,30,,,0,1,0,0,0,,,,,,,8bb5ee2dff42e4efce82db6689ac4a3ac64c6016f523c05ec7843c05cafa5c84,False
mv:WAHLBEZIRK:13075144:30:6,13075144,"Wolgast, Stadt",WAHLBEZIRK,6,30,,,1,1,524,512,514,,,,,,,ba9f400304ebecdf2b8dc80e275bfdb01bead6a490dba6f03256e3c3bcfc6fdf,False
mv:WAHLBEZIRK:13075144:30:7,13075144,"Wolgast, Stadt",WAHLBEZIRK,7,30,,,1,1,525,513,515,,,,,,,d9fcb71896285e095ae01357d96d5ad15cd9bfc5b42cc857dfd821453f28541e,False
mv:WAHLBEZIRK:13075144:30:8,13075144,"Wolgast, Stadt",WAHLBEZIRK,8,30,,,0,1,0,0,0,,,,,,,51d45fbb65dae1a0c4c4c55be1b0a3d9fffa03da4aa75bedc181b8ea01437da7,False
mv:WAHLBEZIRK:13075144:30:9,13075144,"Wolgast, Stadt",WAHLBEZIRK,9,30,,,1,1,300,295,296,,,,,,,3331199897d6417505d1d544cae8013cc4a1295d45ee5cdafb37a0b0d825043d,False
mv:WAHLBEZIRK:13075145:29:1,13075145,Wrangelsburg,WAHLBEZIRK,1,29,,,1,1,124,123,123,,,,,,,809a928a506e15fe6dc6dc31c57eda2b6668eaea18e57ec8643e7e90c927c62f,False
mv:WAHLBEZIRK:13075146:30:1,13075146,Wusterhusen,WAHLBEZIRK,1,30,,,0,1,0,0,0,,,,,,,f18d35342a56e4cf088c4ac5c586f20326bc39f28f3971e8f97511e1f0a4aab8,False
mv:WAHLBEZIRK:13075147:30:1,13075147,Zemitz,WAHLBEZIRK,1,30,,,1,1,421,417,419,,,,,,,d978e54d4355d8fde20e9b6ff66457a190325e61732a1a4b5b5d9cfa094ca690,False
mv:WAHLBEZIRK:13075148:30:1,13075148,"Zempin, Seebad",WAHLBEZIRK,1,30,,,1,1,479,476,478,,,,,,,a83b4a2b46eba19e1b2067b6b2c9ea199be67f48f40ba00a63473aa20803d96e,False
mv:WAHLBEZIRK:13075149:36:1,13075149,Zerrenthin,WAHLBEZIRK,1,36,,,1,1,280,277,277,,,,,,,eca76932a1bfd1ea40404c9d0cc81e20fcde1066d18c72597d516629a31d9d4a,False
mv:WAHLBEZIRK:13075150:29:1,13075150,Ziethen,WAHLBEZIRK,1,29,,,1,1,251,247,248,,,,,,,186571869acbc730604b8fc80e4de855fa484c7596520e15e3fffca8ddb5f926,False
mv:WAHLBEZIRK:13075151:30:1,13075151,"Zinnowitz, Ostseebad",WAHLBEZIRK,1,30,,,0,1,0,0,0,,,,,,,941c2f41c6ef011be3283ff6feb5f1c804137c7e9b26d3aa2f26b1ea4e61d9c0,False
mv:WAHLBEZIRK:13075151:30:2,13075151,"Zinnowitz, Ostseebad",WAHLBEZIRK,2,30,,,1,1,885,874,878,,,,,,,4b94cd31e8ea78c69e637cf8a11201ec9662368fbf950a5e30b03a0f0eaac2f4,False
mv:WAHLBEZIRK:13075152:30:1,13075152,Zirchow,WAHLBEZIRK,1,30,,,1,1,325,325,323,,,,,,,c9cb92055eb1d9920ec6ad26a9c9dcdc72f2f11e794332dc07c92a03a44df1b7,False
mv:WAHLBEZIRK:13075154:29:1,13075154,Züssow,WAHLBEZIRK,1,29,,,1,1,573,560,565,,,,,,,9f629b150fffc889de9ffb6ea3cae54ec4a221bbd21d4e9a3bdad0b86655608f,False
mv:WAHLBEZIRK:13075155:29:1,13075155,Neetzow-Liepen,WAHLBEZIRK,1,29,,,1,1,266,259,263,,,,,,,2b2dc55b70bfc1cc486d81a3961c841bebaf0a2c7b9a26162750d256506460dd,False
mv:WAHLBEZIRK:13075155:29:2,13075155,Neetzow-Liepen,WAHLBEZIRK,2,29,,,1,1,143,142,142,,,,,,,f93f61a507980aeff9553834cf1b6f0d0d19706a02116c14d8e3e7102c3c391a,False
mv:WAHLBEZIRK:13075156:29:1,13075156,Karlsburg,WAHLBEZIRK,1,29,,,0,1,0,0,0,,,,,,,9138dc9df79c42afd489b36ef6e574957997737eda5d39b2a9fbe353a27e8494,False
mv:WAHLBEZIRK:13075156:29:2,13075156,Karlsburg,WAHLBEZIRK,2,29,,,1,1,356,352,353,,,,,,,7c9562806da27e16a23be35a95eea263ab078fe7f8d827e95bbdef71a25528bb,False
mv:WAHLBEZIRK:13075751:30:901,13075751,Briefwahl Am Peenestrom,WAHLBEZIRK,901,30,,,1,1,486,484,486,,,,,,,9faa7f729bbbb1228a22b853e6f284694333270c9289fb9313c6c91ece1f9b4e,False
mv:WAHLBEZIRK:13075751:30:902,13075751,Briefwahl Am Peenestrom,WAHLBEZIRK,902,30,,,0,1,0,0,0,,,,,,,2349cafd9e09d0e69ab0dcb6dcb7701e7790c99ee03099f7161a8f8d7db8e423,False
mv:WAHLBEZIRK:13075751:30:904,13075751,Briefwahl Am Peenestrom,WAHLBEZIRK,904,30,,,1,1,444,440,440,,,,,,,f3de604585c2de4c8897e1cba1e9402fb7e1eabd1f1a703bea31b217beac437c,False
mv:WAHLBEZIRK:13075751:30:905,13075751,Briefwahl Am Peenestrom,WAHLBEZIRK,905,30,,,1,1,523,522,522,,,,,,,8bf8939bd28e7df33d60c0405d4305bc126912ea16f985506c2adce55e5e7ec5,False
mv:WAHLBEZIRK:13075752:35:901,13075752,Briefwahl Am Stettiner Haff,WAHLBEZIRK,901,35,,,1,1,1379,1359,1366,,,,,,,a6c114a6019054a7d4da27bfe3000407906af97f229416b8cd2c4763b2c63357,False
mv:WAHLBEZIRK:13075753:29:901,13075753,Briefwahl Anklam-Land,WAHLBEZIRK,901,29,,,0,1,0,0,0,,,,,,,4c79506cc4f76deef79555d2c889882ae64208e2efb4ecdeffe3114df1d347c9,False
mv:WAHLBEZIRK:13075754:13:901,13075754,Briefwahl Jarmen-Tutow,WAHLBEZIRK,901,13,,,0,1,0,0,0,,,,,,,f58c5b6d83208be8ea6de19543c21b92d6abf65f8458b21311935737114f8203,False
mv:WAHLBEZIRK:13075755:29:901,13075755,Briefwahl Landhagen,WAHLBEZIRK,901,29,,,0,1,0,0,0,,,,,,,4d3f8099f41157b1da20893e63d41515d332d5904ec6e0ddff34298f14e4b67b,False
mv:WAHLBEZIRK:13075755:29:902,13075755,Briefwahl Landhagen,WAHLBEZIRK,902,29,,,1,1,1117,1104,1112,,,,,,,781696aee31ef1bac8678044171c33afc7abdd69df71443113018de3f879975b,False
mv:WAHLBEZIRK:13075756:36:901,13075756,Briefwahl Löcknitz-Penkun,WAHLBEZIRK,901,36,,,0,1,0,0,0,,,,,,,371758d01f321de571d2117c4b44598fde80f98e1608afcf52a3f437ec989be3,False
mv:WAHLBEZIRK:13075757:30:901,13075757,Briefwahl Lubmin,WAHLBEZIRK,901,30,,,0,1,0,0,0,,,,,,,8ff4682a2459730ba49f03c916bd91371ecc5b728a782875e86634b233012243,False
mv:WAHLBEZIRK:13075758:13:901,13075758,Briefwahl Peenetal/Loitz,WAHLBEZIRK,901,13,,,1,1,759,750,755,,,,,,,6f48a535a32c43d0ddf1328d6b5ec3bd765934eb1e389738c2b968855790df6f,False
mv:WAHLBEZIRK:13075759:35:901,13075759,Briefwahl Torgelow-Ferdinandshof,WAHLBEZIRK,901,35,,,0,1,0,0,0,,,,,,,1604313e7509e1ede7ccb0ef680f20104601bad764565a90fcb1b54fa6e4a425,False
mv:WAHLBEZIRK:13075760:36:901,13075760,Briefwahl Uecker-Randow-Tal,WAHLBEZIRK,901,36,,,1,1,852,843,846,,,,,,,c6ce392d58c1a98d2f94e3ca17695658dbd948cb725dc80f101fedf17d6e226a,False
mv:WAHLBEZIRK:13075761:30:901,13075761,Briefwahl Usedom-Nord,WAHLBEZIRK,901,30,,,0,1,0,0,0,,,,,,,184e852c2b35484e5d176ce810c3f64343caeb3d7072d85440fe13efbc5bb813,False
mv:WAHLBEZIRK:13075762:30:901,13075762,Briefwahl Usedom-Süd,WAHLBEZIRK,901,30,,,0,1,0,0,0,,,,,,,a8b501d51cb6dd00ac34f35d407e8d110dc054b9e3e536a3b064f0839bf780ed,False
mv:WAHLBEZIRK:13075763:29:901,13075763,Briefwahl Züssow,WAHLBEZIRK,901,29,,,0,1,0,0,0,,,,,,,ac7fa6a88f21d6c30ed1341393fbb740a400ddd8230ed079935b0ed4b72008d0,False
mv:WAHLBEZIRK:13075763:29:902,13075763,Briefwahl Züssow,WAHLBEZIRK,902,29,,,1,1,816,804,813,,,,,,,b0b603f0e3c7f5f645748fb926c8ed65237f7d40fb9909bdb95e1f5fd382b3ba,False
mv:WAHLBEZIRK:13076001:19:1,13076001,Alt Krenzlin,WAHLBEZIRK,1,19,,,1,1,191,188,188,,,,,,,b633b42ee9aa0108bfc1d8530926752dce49aa13fe8b956e0e7171e3cccaf9ae,False
mv:WAHLBEZIRK:13076001:19:2,13076001,Alt Krenzlin,WAHLBEZIRK,2,19,,,1,1,167,164,164,,,,,,,00eb6bd17556e9bec254e9ea2be6baf529c1a3126657d68a6ca34f781409bde2,False
mv:WAHLBEZIRK:13076002:18:1,13076002,Alt Zachun,WAHLBEZIRK,1,18,,,1,1,221,216,212,,,,,,,a1363b221d116a66f409c8feaa2c90298a05b5467267e5eeff5be88eb3ec39e0,False
mv:WAHLBEZIRK:13076003:19:1,13076003,Balow,WAHLBEZIRK,1,19,,,1,1,183,182,182,,,,,,,75a20302d7c59d16b4f91c0ef21c0a25f0d4cdee56cedaff82fcef598f03fa37,False
mv:WAHLBEZIRK:13076004:18:1,13076004,Bandenitz,WAHLBEZIRK,1,18,,,1,1,304,304,304,,,,,,,13d3c3bd665aa07a1ec9e0f635d918a096d9ee05e699bccfa58d57f21e1118df,False
mv:WAHLBEZIRK:13076005:32:1,13076005,Banzkow,WAHLBEZIRK,1,32,,,1,1,441,438,440,,,,,,,20b86f2d35d797e758b0db443668730ca62e48e5cfe84da33ba8f5821417fa30,False
mv:WAHLBEZIRK:13076005:32:2,13076005,Banzkow,WAHLBEZIRK,2,32,,,1,1,506,504,504,,,,,,,dc1ea3ebb79f0e13c2deb2d02750891872a868c346237582503784e4454c7626,False
mv:WAHLBEZIRK:13076005:32:3,13076005,Banzkow,WAHLBEZIRK,3,32,,,1,1,154,152,153,,,,,,,df5f1ef0d762d1d1b435c1bf3227c434550a4e21595e6067d9de48c972601788,False
mv:WAHLBEZIRK:13076005:32:4,13076005,Banzkow,WAHLBEZIRK,4,32,,,1,1,363,362,362,,,,,,,a5466f6d647974ed8c225662222b76c6744f1d5a1987a3f3444a2cdb8d60dc9d,False
mv:WAHLBEZIRK:13076006:31:1,13076006,Barkhagen,WAHLBEZIRK,1,31,,,1,1,150,150,150,,,,,,,45f817ee3b5ad593388c209471d4b197a6e0535bb7ef46f4255c40d86c51a9d9,False
mv:WAHLBEZIRK:13076006:31:2,13076006,Barkhagen,WAHLBEZIRK,2,31,,,1,1,160,156,156,,,,,,,1f677e31fbd628bc3a47a8d51952d32d38fa8b8e4dd318428359e80eba3100c0,False
mv:WAHLBEZIRK:13076007:32:1,13076007,Barnin,WAHLBEZIRK,1,32,,,1,1,255,255,254,,,,,,,e552607f7f57997e84d8dce4b6d9dd514d58c3d93180f2f012c50d51c86681b7,False
mv:WAHLBEZIRK:13076008:18:1,13076008,Belsch,WAHLBEZIRK,1,18,,,1,1,125,125,124,,,,,,,ea7613295ddec3af58973f65e8c74447a83cad1a3f8f8d26ea8640dee17637c7,False
mv:WAHLBEZIRK:13076009:17:1,13076009,Bengerstorf,WAHLBEZIRK,1,17,,,1,1,279,279,279,,,,,,,d768b10a19ad29915dae6fdf38de6ab86f97155cf0c5edadafee65a4789f56f5,False
mv:WAHLBEZIRK:13076010:17:1,13076010,Besitz,WAHLBEZIRK,1,17,,,1,1,256,251,252,,,,,,,6000fb236d4550f58c554fa3a85ac1e53f16714f152d4540e2a8ff3cf492a7e8,False
mv:WAHLBEZIRK:13076011:32:1,13076011,Blankenberg,WAHLBEZIRK,1,32,,,1,1,230,226,226,,,,,,,8d41b21995a915ba48a9821c2965dc501e7116f83c9f0fe8218fab41dbb9bc74,False
mv:WAHLBEZIRK:13076012:19:1,13076012,Blievenstorf,WAHLBEZIRK,1,19,,,1,1,256,252,254,,,,,,,d67bb1b51db2df8eda95288ffb46dd845f2689a7d0f25a28e9fcb451ead713a9,False
mv:WAHLBEZIRK:13076013:18:1,13076013,Bobzin,WAHLBEZIRK,1,18,,,1,1,153,151,151,,,,,,,b2974e038c15bb5035ea95f3ee1a3e134ba595504bdda14520214fdcc8a874e6,False
mv:WAHLBEZIRK:13076014:17:1,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,1,17,,,1,1,444,440,443,,,,,,,6a331206d5937555dfc9a2b4bfb8c5d6b456cdf43f7187a1fe712ca41d7a5b05,False
mv:WAHLBEZIRK:13076014:17:10,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,10,17,,,1,1,442,438,437,,,,,,,3906a08eb02bf3ae0619749278a6481a1d0412f7c8022fda16fe899d5d7c6699,False
mv:WAHLBEZIRK:13076014:17:11,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,11,17,,,1,1,360,358,359,,,,,,,8c874115618dfaf5db92ed13fd8aa99409e678a4dcfb1599d1fb516a53ab4873,False
mv:WAHLBEZIRK:13076014:17:12,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,12,17,,,0,1,0,0,0,,,,,,,e73753d1b54533bbf96057f6417310b660ee91cd0793cb8ab032d04ae06a6656,False
mv:WAHLBEZIRK:13076014:17:13,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,13,17,,,1,1,417,414,413,,,,,,,aec4e4321f4cef4b4ca2b9fef37c1adc9e5d15ab32f91c9b873e8266682e09e5,False
mv:WAHLBEZIRK:13076014:17:2,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,2,17,,,1,1,380,378,378,,,,,,,92efb3ba564a9908ef39ff853bade0d1b84476d2ae414ace5b22bf640cb8dda9,False
mv:WAHLBEZIRK:13076014:17:3,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,3,17,,,0,1,0,0,0,,,,,,,565142322f676aa2853a5e9fa221dc6d0bbab3a0d17681a3664518730103485b,False
mv:WAHLBEZIRK:13076014:17:4,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,4,17,,,1,1,418,416,417,,,,,,,3f090eff823c471f44e1cd4908e5650b47da69e94461bab892548a5795f1e4e7,False
mv:WAHLBEZIRK:13076014:17:5,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,5,17,,,1,1,364,360,361,,,,,,,c35e2ff547d2be4af913ace0294892496da06f587e9612af87d607e5da6aad96,False
mv:WAHLBEZIRK:13076014:17:6,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,6,17,,,1,1,298,296,296,,,,,,,5db4fe6bd1b4b47093ca8fb39a0a7b20b0f807cfde3ab623a1371488292d1117,False
mv:WAHLBEZIRK:13076014:17:7,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,7,17,,,1,1,140,138,139,,,,,,,76c500b622fbe2b065c4fac52a3c3cd3d6fdee79f4158c82a167dce9b7fc6c30,False
mv:WAHLBEZIRK:13076014:17:8,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,8,17,,,1,1,462,456,457,,,,,,,302ea3074546f9a205878207236eaf8c5d572b4766e61d9bc2e638a6cf4c8316,False
mv:WAHLBEZIRK:13076014:17:9,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,9,17,,,1,1,368,360,359,,,,,,,647ad5a35ed2db0d0d61cc4731c62c5b8efa6168d08561c0f80425a27eef4a2b,False
mv:WAHLBEZIRK:13076014:17:901,13076014,"Boizenburg/Elbe, Stadt",WAHLBEZIRK,901,17,,,0,1,0,0,0,,,,,,,2a1d13c4ec486b75dec31d02e7f3d000e3f6974094bf7fbd0cbeb76b372ca2ff,False
mv:WAHLBEZIRK:13076015:32:1,13076015,Borkow,WAHLBEZIRK,1,32,,,0,1,0,0,0,,,,,,,ebe5293a279157a07e49db0fb3161a6e0802b8fc29af67cad4212c5575e6843d,False
