row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074039:27:2,13074039,"Klütz, Stadt",WAHLBEZIRK,2,27,,,1,1,565,553,557,,,,,,,6db68d6d7dae6741aaaf9041e8a098e19dc87a891e1fa8ff14620c03626804c7,False
mv:WAHLBEZIRK:13074040:28:1,13074040,Kneese,WAHLBEZIRK,1,28,,,1,1,180,176,176,,,,,,,5b7bf31aed4bf6b8a26b74b046c58b78176e61bb88bee24ec9a885219c152c24,False
mv:WAHLBEZIRK:13074042:27:1,13074042,Königsfeld,WAHLBEZIRK,1,27,,,1,1,199,196,196,,,,,,,1ef2d099880ad3fa28db96f5e097a960e2bee62aec38532a1732530a51ced219,False
mv:WAHLBEZIRK:13074042:27:2,13074042,Königsfeld,WAHLBEZIRK,2,27,,,1,1,164,162,163,,,,,,,948039ac12d798169b46f84eea9bcee72b90b72cb5c9dee7569c63876a90f210,False
mv:WAHLBEZIRK:13074042:27:3,13074042,Königsfeld,WAHLBEZIRK,3,27,,,1,1,119,118,118,,,,,,,eb295b5426d030feab22cb4adb5300307285057feb5b2fd369458dadcab3738b,False
mv:WAHLBEZIRK:13074043:28:1,13074043,Krembz,WAHLBEZIRK,1,28,,,1,1,435,428,429,,,,,,,5834a0417766c045b1c500e583040eb6c723d3fe513ba803eb91cf647f3a9bd0,False
mv:WAHLBEZIRK:13074044:28:1,13074044,Krusenhagen,WAHLBEZIRK,1,28,,,1,1,320,318,316,,,,,,,0ee32db5ebf9b94eed8f5b50d40e22edad25e0870678f17f3df07d8b9eed195a,False
mv:WAHLBEZIRK:13074046:28:1,13074046,Lübberstorf,WAHLBEZIRK,1,28,,,1,1,146,145,145,,,,,,,c53bad358605088d3767d0c36e432d001b990b5f5db33cdbb1be9108cc46a40c,False
mv:WAHLBEZIRK:13074047:28:1,13074047,Lübow,WAHLBEZIRK,1,28,,,1,1,841,836,835,,,,,,,6798ed148d1a5594b04d6f65981d4a445145f47b2ee83a9b44f5da8c18df96ae,False
mv:WAHLBEZIRK:13074048:28:1,13074048,Lübstorf,WAHLBEZIRK,1,28,,,1,1,863,856,861,,,,,,,314c6fd9f6188c4d00741a6bd02b9b403508f2386d49c4305f9de626d8a04568,False
mv:WAHLBEZIRK:13074049:27:1,13074049,Lüdersdorf,WAHLBEZIRK,1,27,,,1,1,653,651,651,,,,,,,f38dd13115906291eaee0193b4e28c8a77de07ebcd96b17c5de1ef5a67af19dd,False
mv:WAHLBEZIRK:13074049:27:2,13074049,Lüdersdorf,WAHLBEZIRK,2,27,,,1,1,570,563,565,,,,,,,c2b361085e3d9f4a7c11d20d7a89bf45743b44599b03a17fc40698f327e88137,False
mv:WAHLBEZIRK:13074049:27:3,13074049,Lüdersdorf,WAHLBEZIRK,3,27,,,1,1,567,560,559,,,,,,,936383a67d9d11e35dd21a3b5f1075e5f2a661e239e1f4ca913bef5591467aaa,False
mv:WAHLBEZIRK:13074049:27:4,13074049,Lüdersdorf,WAHLBEZIRK,4,27,,,1,1,637,631,631,,,,,,,870265f4ad4b30c17599ed2795167967e00e1b940aefd09c9d63b115d65d74fd,False
mv:WAHLBEZIRK:13074050:28:1,13074050,Lützow,WAHLBEZIRK,1,28,,,1,1,755,748,747,,,,,,,52f1c4d98972117bb801c037c6614792bd8fb57ae46f55f569a9f6b0351e013a,False
mv:WAHLBEZIRK:13074052:27:1,13074052,Menzendorf,WAHLBEZIRK,1,27,,,1,1,126,126,126,,,,,,,1df0b973008c8871dd27b53ea574c637c7a0f65f58f685f7d7b909f1a16da03a,False
mv:WAHLBEZIRK:13074053:28:1,13074053,Metelsdorf,WAHLBEZIRK,1,28,,,1,1,279,277,277,,,,,,,9619d54da582a8d78937b576951b547e87fad3ef6b21e7443375fe8675657dde,False
mv:WAHLBEZIRK:13074054:28:1,13074054,Mühlen Eichsen,WAHLBEZIRK,1,28,,,1,1,490,489,489,,,,,,,e135a132011f1c05b06b6a9039682f07863029d00b292f522ba8333851adb174,False
mv:WAHLBEZIRK:13074056:28:1,13074056,Neuburg,WAHLBEZIRK,1,28,,,1,1,1004,996,999,,,,,,,f9db9b2dc2dc0e17574b92058344b05e22cf61ca44b9890fbf1707cb97eef5ef,False
mv:WAHLBEZIRK:13074057:28:1,13074057,"Neukloster, Stadt",WAHLBEZIRK,1,28,,,1,1,501,497,496,,,,,,,61da33ad8b601c1ee847852b521c9469e2fbf6761f4aab70117f4d8f07eb0bbd,False
mv:WAHLBEZIRK:13074057:28:2,13074057,"Neukloster, Stadt",WAHLBEZIRK,2,28,,,1,1,1065,1054,1055,,,,,,,ef275f697d5d4c27e6e9e29544846b7f62ed4d26fd672ad9e8f0d4c008cc36b8,False
mv:WAHLBEZIRK:13074060:28:1,13074060,Passee,WAHLBEZIRK,1,28,,,1,1,92,91,91,,,,,,,32a00cec672d375879df9c882b70100f1e762bc0b4dd32c6ff4ebda2f2ee595a,False
mv:WAHLBEZIRK:13074061:28:1,13074061,Perlin,WAHLBEZIRK,1,28,,,1,1,248,248,248,,,,,,,ce3bf671e5f30cd286a8461faba2b2e0f4e7348eab70d46f1fa0389deab16363,False
mv:WAHLBEZIRK:13074062:28:1,13074062,Pingelshagen,WAHLBEZIRK,1,28,,,1,1,282,279,280,,,,,,,e89e0bfb5d511f777b23a44edca75e216f6979a7d1caab25d40ef105bea74d01,False
mv:WAHLBEZIRK:13074064:28:1,13074064,Pokrent,WAHLBEZIRK,1,28,,,1,1,374,370,369,,,,,,,f6d0c2640c288385b4034bdf8a18be3ec70f42bcfa15669308cd79caa6234bf9,False
mv:WAHLBEZIRK:13074065:27:1,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,1,27,,,1,1,671,658,662,,,,,,,094c57d1d15d837b76b148c260299fe6e87fb32bfd83cd370bb7d89ef2387e03,False
mv:WAHLBEZIRK:13074065:27:2,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,2,27,,,1,1,457,450,453,,,,,,,7abae660aecd298a970237b4fee262aa34a49fac01f89b2479639ebee205dbad,False
mv:WAHLBEZIRK:13074065:27:3,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,3,27,,,1,1,90,88,88,,,,,,,096297e0350fa5455bb770073aa1558d5daee3d5ff121bb7397ee0f925f84c46,False
mv:WAHLBEZIRK:13074065:27:4,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,4,27,,,1,1,118,116,118,,,,,,,1b614b0d1870135e32b1ab51e1c0b741c9583d8319caa211d780b7588c78e2d3,False
mv:WAHLBEZIRK:13074065:27:5,13074065,"Rehna, Klosterstadt",WAHLBEZIRK,5,27,,,1,1,161,157,157,,,,,,,0bab19c8b26a9a12384e2b492d129e6cdd49e3160b71d49daf7da8b31b6c4803,False
mv:WAHLBEZIRK:13074066:27:1,13074066,Rieps,WAHLBEZIRK,1,27,,,1,1,192,190,190,,,,,,,e55e63c2060457538bc0717b3542dabf8b93d27e454981e5aa332163a8889974,False
mv:WAHLBEZIRK:13074067:27:1,13074067,Roduchelstorf,WAHLBEZIRK,1,27,,,1,1,123,123,123,,,,,,,6d8754d00beb96a611db686146a13c5cde10ac1d1061390174d416d9d2b8bb44,False
mv:WAHLBEZIRK:13074068:28:1,13074068,Roggendorf,WAHLBEZIRK,1,28,,,1,1,525,522,523,,,,,,,4a4150bef1d4a15cfafc263c16526c5531f62088ae4106ffcd9e89c802a0e61f,False
mv:WAHLBEZIRK:13074069:27:1,13074069,Roggenstorf,WAHLBEZIRK,1,27,,,1,1,234,225,231,,,,,,,a4ce9cff5798afb20abe96a2140b5233194534f66d0823c7c7d4e73d00328a4a,False
mv:WAHLBEZIRK:13074070:28:1,13074070,Rögnitz,WAHLBEZIRK,1,28,,,1,1,101,98,98,,,,,,,7aa8b13cc58a323b5d7cc7d2228e2edc5e9d00356d646b43251cf52cb2b7c5f2,False
mv:WAHLBEZIRK:13074071:27:1,13074071,Rüting,WAHLBEZIRK,1,27,,,1,1,290,284,285,,,,,,,cfe9be8132bb707508f07c0df4e1fed79ac507a883f2985700ec387f216c4140,False
mv:WAHLBEZIRK:13074072:28:1,13074072,Schildetal,WAHLBEZIRK,1,28,,,1,1,235,230,230,,,,,,,2f44601393c6ae422bf3a177b506a5a2dd153b3c186fe993b50e7f637f21c733,False
mv:WAHLBEZIRK:13074072:28:2,13074072,Schildetal,WAHLBEZIRK,2,28,,,1,1,192,190,191,,,,,,,9d90e783ee25819418f587ecd5299399eec052a9bc2b70712d3afce656e0865c,False
mv:WAHLBEZIRK:13074073:27:1,13074073,Schlagsdorf,WAHLBEZIRK,1,27,,,1,1,619,613,613,,,,,,,52660b797bbba2cbcdda2eab5f87a3a2c11f3929554d4a3cefcfe3cd01f23d6b,False
mv:WAHLBEZIRK:13074074:27:1,13074074,"Schönberg, Stadt",WAHLBEZIRK,1,27,,,1,1,581,576,576,,,,,,,bcff79949b03a3d6ae2d35e3c5a0cdabb598f4c82bb4c6c38c393ff5cd66ed70,False
mv:WAHLBEZIRK:13074074:27:2,13074074,"Schönberg, Stadt",WAHLBEZIRK,2,27,,,1,1,557,552,552,,,,,,,44b431f12bc81090aeca8a53802c708bcfce3193be273a3b962ee20e4d21cf30,False
mv:WAHLBEZIRK:13074074:27:3,13074074,"Schönberg, Stadt",WAHLBEZIRK,3,27,,,1,1,670,662,662,,,,,,,65475475014672b8f69d2f4f739cdaf39762d66b190c8993b857921f0a04f119,False
mv:WAHLBEZIRK:13074074:27:4,13074074,"Schönberg, Stadt",WAHLBEZIRK,4,27,,,1,1,190,186,185,,,,,,,7d8270b2ebe335ad0a2416f4fc76b4b18f598b1c988634a4946ee2f8d9030512,False
mv:WAHLBEZIRK:13074075:28:1,13074075,Seehof,WAHLBEZIRK,1,28,,,1,1,478,473,474,,,,,,,0430130e02cbd21e23c9e040a50f02c278a663cece1f68eacfee953993db6a66,False
mv:WAHLBEZIRK:13074076:27:1,13074076,Selmsdorf,WAHLBEZIRK,1,27,,,1,1,691,686,687,,,,,,,c5d9aa00b68f5ebd169d5295b38d942c344e7acea9bde4b6bdcbb4d7fcc11b65,False
mv:WAHLBEZIRK:13074076:27:2,13074076,Selmsdorf,WAHLBEZIRK,2,27,,,1,1,674,669,671,,,,,,,58dd82799f37a22a04c82f832c92b5c0cdcbd8cfe29e53e02f9090ce8d66bf4d,False
mv:WAHLBEZIRK:13074077:27:1,13074077,Testorf-Steinfort,WAHLBEZIRK,1,27,,,1,1,384,381,382,,,,,,,faf56bb725fdaf68ad97f584475d9db563c27eced4301afe5fa551f4384f9fdc,False
mv:WAHLBEZIRK:13074078:27:1,13074078,Thandorf,WAHLBEZIRK,1,27,,,1,1,101,100,101,,,,,,,02cf679690fcf62742c8f549a7548d6c70b05095eddbcfae642f133833767a61,False
mv:WAHLBEZIRK:13074079:27:1,13074079,Upahl,WAHLBEZIRK,1,27,,,1,1,374,368,368,,,,,,,0bbac692aadbfd46d7b71ef90d04c9f1bb3f762e034c01daa14574e9e841ec6f,False
mv:WAHLBEZIRK:13074079:27:2,13074079,Upahl,WAHLBEZIRK,2,27,,,1,1,203,202,202,,,,,,,faf38c19c8225756dcdb9971ec9d7c09c201bbad1560bec38c5399e2426cae0c,False
mv:WAHLBEZIRK:13074079:27:3,13074079,Upahl,WAHLBEZIRK,3,27,,,1,1,265,256,264,,,,,,,5cdeea25c81ed126c537939857ba894074ef619d6ff3d3f6f6f5bad6dd5b2372,False
mv:WAHLBEZIRK:13074080:27:1,13074080,Utecht,WAHLBEZIRK,1,27,,,1,1,229,229,229,,,,,,,51dc96ecf087bbad69284a4860ebff37f53cacd527a2b00161e08d8110cff25f,False
mv:WAHLBEZIRK:13074081:28:1,13074081,Veelböken,WAHLBEZIRK,1,28,,,1,1,283,274,278,,,,,,,b08e609d2d2044083f3934fe0163c32bf3db42d435e12443ff89783ebd78edfa,False
mv:WAHLBEZIRK:13074082:28:1,13074082,Ventschow,WAHLBEZIRK,1,28,,,1,1,415,411,411,,,,,,,7f71d190ffadf3bee5d284d8e11f5811481db10287b48a277d3546c413879003,False
mv:WAHLBEZIRK:13074084:28:1,13074084,"Warin, Stadt",WAHLBEZIRK,1,28,,,1,1,625,621,622,,,,,,,4dd567fe328b91df979b4fb98df970589b396c36d701c65b7ae5724400d4310f,False
mv:WAHLBEZIRK:13074084:28:2,13074084,"Warin, Stadt",WAHLBEZIRK,2,28,,,1,1,812,807,808,,,,,,,e99238a776c8999b7201be976774b3279d88b382c85d7529e94fad6202581d25,False
mv:WAHLBEZIRK:13074085:27:1,13074085,Warnow,WAHLBEZIRK,1,27,,,1,1,269,264,265,,,,,,,17cb9b89c62cff812ab56b8f8fbdb6793472abb9cbf11559b7c18d9e720b216a,False
mv:WAHLBEZIRK:13074087:10:1,13074087,"Wismar, Hansestadt",WAHLBEZIRK,1,10,,,1,1,754,748,746,,,,,,,e03b220c181605e052566a29a9f5d5721500d26b9f7cd1adc8d5ef176e84f2fb,False
mv:WAHLBEZIRK:13074087:10:10,13074087,"Wismar, Hansestadt",WAHLBEZIRK,10,10,,,1,1,714,704,702,,,,,,,6b7671da1a744d5f17e67d46e90528dadff9aa43f56c481ad5a3d9255f233fe7,False
mv:WAHLBEZIRK:13074087:10:11,13074087,"Wismar, Hansestadt",WAHLBEZIRK,11,10,,,1,1,768,764,764,,,,,,,ca4806aa1822cce2e859becbca4eb81a0bf6b434554cb8d33ca997df2e3ed4ba,False
mv:WAHLBEZIRK:13074087:10:12,13074087,"Wismar, Hansestadt",WAHLBEZIRK,12,10,,,1,1,798,791,792,,,,,,,1f2571a94ab97ae7fc80d6d4bebbae600f85de45b18526ece8d57d3f4d0c1077,False
mv:WAHLBEZIRK:13074087:10:13,13074087,"Wismar, Hansestadt",WAHLBEZIRK,13,10,,,1,1,441,435,437,,,,,,,d1a12f6d399c3681b3d88088bbaf45532fd4b55dbbcca328c4a1d1021827ffb3,False
mv:WAHLBEZIRK:13074087:10:14,13074087,"Wismar, Hansestadt",WAHLBEZIRK,14,10,,,1,1,654,640,648,,,,,,,6f3da9c090b6900eef3fc2f4dd5ab8d2e6478b4cc77d16c36c55556e3138e335,False
mv:WAHLBEZIRK:13074087:10:15,13074087,"Wismar, Hansestadt",WAHLBEZIRK,15,10,,,1,1,778,773,774,,,,,,,255672ee491c366def5be6584e6d5a9364f6521d3a32535dc694f57d450a991e,False
mv:WAHLBEZIRK:13074087:10:16,13074087,"Wismar, Hansestadt",WAHLBEZIRK,16,10,,,1,1,489,476,476,,,,,,,e527bd1e4fc9951e8f8f3080bdb96a6753b50c4b1037ed30180eafdd3297947d,False
mv:WAHLBEZIRK:13074087:10:17,13074087,"Wismar, Hansestadt",WAHLBEZIRK,17,10,,,1,1,667,657,653,,,,,,,0307e66abff9755b6842202fac03fc803a8c8afd49d5d4b7dbe3c2a0f481d992,False
mv:WAHLBEZIRK:13074087:10:18,13074087,"Wismar, Hansestadt",WAHLBEZIRK,18,10,,,1,1,925,920,920,,,,,,,633465e2f725cc35f5d7071b6682237960b973a7520bf2c6b82f912e7de302f4,False
mv:WAHLBEZIRK:13074087:10:19,13074087,"Wismar, Hansestadt",WAHLBEZIRK,19,10,,,1,1,649,641,642,,,,,,,11fa395484f06917606c850d0f8f3ffe93e01d8e5a53b3768cf666af5b50fe2c,False
mv:WAHLBEZIRK:13074087:10:2,13074087,"Wismar, Hansestadt",WAHLBEZIRK,2,10,,,1,1,819,811,814,,,,,,,6eb42fd85863024b02d79b527cd7c77506d503b9cbf8fc8aeb4815a5a105c0fb,False
mv:WAHLBEZIRK:13074087:10:20,13074087,"Wismar, Hansestadt",WAHLBEZIRK,20,10,,,1,1,450,448,449,,,,,,,2198999e1dd7b39ab7c3757861087b2cd3482a1d82e132796efbc848c8746491,False
mv:WAHLBEZIRK:13074087:10:21,13074087,"Wismar, Hansestadt",WAHLBEZIRK,21,10,,,1,1,764,758,759,,,,,,,1178116b12ac20bfdc8e96920ebe54b789eab7a249e8612ba81fa16a49d5964c,False
mv:WAHLBEZIRK:13074087:10:22,13074087,"Wismar, Hansestadt",WAHLBEZIRK,22,10,,,1,1,955,942,944,,,,,,,c984beddc42431e3774b3e5c6928a334e45f0d1365c0df2674ede160bbcbf58e,False
mv:WAHLBEZIRK:13074087:10:23,13074087,"Wismar, Hansestadt",WAHLBEZIRK,23,10,,,1,1,706,699,703,,,,,,,bf897e521420a7c2de952129828fb33ab89bd75afcb371fe03a257b74a5b42b7,False
mv:WAHLBEZIRK:13074087:10:24,13074087,"Wismar, Hansestadt",WAHLBEZIRK,24,10,,,1,1,723,719,715,,,,,,,bd3b5baed1261cc71f29cdf90ed022d638781df0bf973b65c172c0572ccd8e4c,False
mv:WAHLBEZIRK:13074087:10:25,13074087,"Wismar, Hansestadt",WAHLBEZIRK,25,10,,,1,1,482,480,480,,,,,,,41375e2ea07ff453317ba3ae9549cc383ce5810bf3d5b97732c2641d257d8db5,False
mv:WAHLBEZIRK:13074087:10:26,13074087,"Wismar, Hansestadt",WAHLBEZIRK,26,10,,,1,1,450,445,447,,,,,,,4223bda5047d81db63ff9daa4ce6fdafcf96f50276dac9a0ff70980df7dae62e,False
mv:WAHLBEZIRK:13074087:10:27,13074087,"Wismar, Hansestadt",WAHLBEZIRK,27,10,,,1,1,563,556,557,,,,,,,caa19ba1383311db05fb17366c1f4ba6be3d36c72f35b852f5932765ee00d71e,False
mv:WAHLBEZIRK:13074087:10:28,13074087,"Wismar, Hansestadt",WAHLBEZIRK,28,10,,,1,1,885,878,877,,,,,,,9a04d5795fd45d289520cf221fcc44fb1e7bb0ee9723009996014c3bb31aa55c,False
mv:WAHLBEZIRK:13074087:10:3,13074087,"Wismar, Hansestadt",WAHLBEZIRK,3,10,,,1,1,804,795,800,,,,,,,33ee1063fa7fedf69681697e5aaccbd0eabffd5bb987fdc1c66b8764f2dd6b11,False
mv:WAHLBEZIRK:13074087:10:4,13074087,"Wismar, Hansestadt",WAHLBEZIRK,4,10,,,1,1,844,839,844,,,,,,,9d0587d2e86596586cc780c447333fa34f0278ca8ed7baf132a498bd370fc84d,False
mv:WAHLBEZIRK:13074087:10:5,13074087,"Wismar, Hansestadt",WAHLBEZIRK,5,10,,,1,1,542,540,537,,,,,,,2b390615c34e86cda05119895c8a5f375d27e7aac448ae23c51e1d2c122032ec,False
mv:WAHLBEZIRK:13074087:10:6,13074087,"Wismar, Hansestadt",WAHLBEZIRK,6,10,,,1,1,636,630,631,,,,,,,810f89c3e52e326ee4e4a27075b4133b6ff7db5142440751b018184bd2a41ae5,False
mv:WAHLBEZIRK:13074087:10:7,13074087,"Wismar, Hansestadt",WAHLBEZIRK,7,10,,,1,1,436,433,433,,,,,,,32b3c7660fc3f52b692eda22b4094c60a4c957dc88b136b7d325a3130a3f2ba0,False
mv:WAHLBEZIRK:13074087:10:8,13074087,"Wismar, Hansestadt",WAHLBEZIRK,8,10,,,1,1,881,874,874,,,,,,,4f6a180b0d52a858358f9a65383b7d4df9e08c034d061c8f89bb80e3fcbae75c,False
mv:WAHLBEZIRK:13074087:10:9,13074087,"Wismar, Hansestadt",WAHLBEZIRK,9,10,,,1,1,484,471,469,,,,,,,9d22bf8145faec851f99604cf2e872365e7999faa466682af378d19864be81cf,False
mv:WAHLBEZIRK:13074087:10:901,13074087,"Wismar, Hansestadt",WAHLBEZIRK,901,10,,,1,1,967,964,965,,,,,,,78681cfc746feb40d6994363e71a61a48502fc829b8b5d94f68383efbdd624ee,False
mv:WAHLBEZIRK:13074087:10:902,13074087,"Wismar, Hansestadt",WAHLBEZIRK,902,10,,,1,1,1014,1012,1011,,,,,,,033698830553336c8731406c620898e47e4dd2e651abccecc28c27ee68ab1d95,False
mv:WAHLBEZIRK:13074087:10:903,13074087,"Wismar, Hansestadt",WAHLBEZIRK,903,10,,,1,1,772,768,769,,,,,,,e95a9b9c4aac6f1e89865f9f3117c17cd4147848280e3b9e9e35d9f2614a40ab,False
mv:WAHLBEZIRK:13074087:10:904,13074087,"Wismar, Hansestadt",WAHLBEZIRK,904,10,,,1,1,965,962,964,,,,,,,670cc9f2aa256d4fd57b300dadbf6d28ff105da9e5f1c338f45dd6dc5351d624,False
mv:WAHLBEZIRK:13074087:10:905,13074087,"Wismar, Hansestadt",WAHLBEZIRK,905,10,,,1,1,569,560,564,,,,,,,8b89d377351727bc4a9a12401a91fcd1ce5addd95bc9db64e9befd9fbf2f980b,False
mv:WAHLBEZIRK:13074087:10:906,13074087,"Wismar, Hansestadt",WAHLBEZIRK,906,10,,,1,1,597,596,595,,,,,,,178900b343e45a2700d0e40eafb9e6f73edab1be60fe98435f4515e9bd828b05,False
mv:WAHLBEZIRK:13074087:10:907,13074087,"Wismar, Hansestadt",WAHLBEZIRK,907,10,,,1,1,845,811,813,,,,,,,00d5938c6883333b7f4d2e65dc348477a8dd5afef60643d39745d2af0eac5523,False
mv:WAHLBEZIRK:13074087:10:908,13074087,"Wismar, Hansestadt",WAHLBEZIRK,908,10,,,1,1,495,488,490,,,,,,,fa71c876d8d3df4279ef39be7eaea5da312d6a20076a948c7350f1148a4c12aa,False
mv:WAHLBEZIRK:13074088:28:1,13074088,Zickhusen,WAHLBEZIRK,1,28,,,1,1,327,322,322,,,,,,,3be6011fbb7bb6ed897ae5b2dee8f30716eb23031c13ca7c2f42db16dc5d2b90,False
mv:WAHLBEZIRK:13074089:27:1,13074089,Zierow,WAHLBEZIRK,1,27,,,1,1,397,395,395,,,,,,,857175e805cc98aaa4d30058c0522b9699d07d289a0555c1dfce6f57ed2ef029,False
mv:WAHLBEZIRK:13074090:28:1,13074090,Zurow,WAHLBEZIRK,1,28,,,1,1,641,633,634,,,,,,,436f1cf63479ddf43a62acc193b78498cdab837cf2b134d1b24e9dd2df15e822,False
mv:WAHLBEZIRK:13074091:28:1,13074091,Züsow,WAHLBEZIRK,1,28,,,1,1,149,147,147,,,,,,,01cb80e12f512da9f56543558abe42c7ee3adef9ac1ac3693c09816a23e47985,False
mv:WAHLBEZIRK:13074092:27:1,13074092,Wedendorfersee,WAHLBEZIRK,1,27,,,1,1,217,214,215,,,,,,,43d696851e6c45e934394ada7b3a74c3a8b66c1b65eb156c16a9a9f62f5d3e8d,False
mv:WAHLBEZIRK:13074092:27:2,13074092,Wedendorfersee,WAHLBEZIRK,2,27,,,1,1,165,163,164,,,,,,,0ee204f80003cef3cdba66a4c084793f994c962d91253fcf6fc7ef68789784a4,False
mv:WAHLBEZIRK:13074093:27:1,13074093,Stepenitztal,WAHLBEZIRK,1,27,,,1,1,188,188,187,,,,,,,fa9ca23be5557661239680e0fb6eb19d7b5406dbe92747ff3e870dc5b94634fd,False
mv:WAHLBEZIRK:13074093:27:2,13074093,Stepenitztal,WAHLBEZIRK,2,27,,,1,1,178,176,177,,,,,,,377139a32cd554e4770fe263060954b7167ac89eefd74c3e085d1ffb798c00f5,False
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,e85c14ce086209fd54ff353d10d581f587f05548c7126508d030d31508afbce7,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,8d96fe73f9bcccda4db3c6430af5e4ecc031b3ff3e3887e136b37d01223f4c2e,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,33b7d69179b00abfbaea05df1987759939473e4480870bedd0c1fa39f18a3c1f,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,d7721e63734b5f3bae724dfe12a3f03172544964a61997bdf740081189529ac4,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,1,1,1118,1111,1116,,,,,,,e410ae547bc83e8853f549a5b6a51bbd7fe2cafc117bb98a6f48df1dab4975ed,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,1,1,1254,1236,1245,,,,,,,7ad9cc5de3fbc4b6c1443f3817ed921c55c7d62e5ae390ba9bee80144f60a842,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,1,1,1220,1210,1213,,,,,,,053d7384d587ff00b828a5687865720fc415607e7708cee89d5fa56c7dffbeeb,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,1,1,850,848,847,,,,,,,8f24b7784112e8ac59dbcd84e4a56645bbbf919badabdb642f2995769823f23b,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,d3190f461a97aac214ea0b66e0a4a9532c2572b5f9788f2b8eebb11741b6a015,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,1,1,453,450,451,,,,,,,d017e4c2b3fc8b505fa454c53d1c9062339282d50e74eefa3bd95be221e23d44,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,653c532a5f8a0dde04b14f8b2ec8c30c9d0d64466a8ab0da81b5b968d1083616,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,1,1,910,907,909,,,,,,,d01e0738d1d43127e986c865b8ce931e39d6bcf8d8a7f99484ca74868eef34b3,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,1,1,866,859,863,,,,,,,0d7549ed44b3092a6e2c3dca5eaa2256f805b1367df49c72c4355e8685060eeb,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,1,1,656,647,649,,,,,,,d875af5a741e5bc92703e45b99949fb906b3916297861f7f33b181592ab75f35,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,fe734ef191064df00229ff9eab624227a52364f44987fbd89a6d49b2ee46829f,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,1,1,956,952,953,,,,,,,c2ba146175c608603116dfeadf435e62a2c22b5935c51cb40f2bb20001d5e1f5,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,1,1,727,699,701,,,,,,,29c470c62fb718e092d0b896379af5a9fb6a51e460aa01d889d2a3ee4f45f6d2,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,1,1,1214,1207,1207,,,,,,,778b98b159dd93df1cfb4aeb083b44f93283f73767d75ba3dd27c84ef659e224,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,1,1,1114,1106,1112,,,,,,,3c9f9338d333e554cbd69b221c83d7fe2ed0b02b03ee909f81908e892d4dca32,False
