row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13075054:13:3,13075054,"Jarmen, Stadt",WAHLBEZIRK,3,13,,,1,1,381,377,379,,,,,,,8b386df58596535ede40b1e5ad6dc043bbd01301b01c3d77f01629b5085d20be,False
mv:WAHLBEZIRK:13075054:13:4,13075054,"Jarmen, Stadt",WAHLBEZIRK,4,13,,,1,1,113,112,113,,,,,,,0ee45e63cbd7cfe329ef4ca3aeb6c166998989f823f8a741259dd0663d0844df,False
mv:WAHLBEZIRK:13075055:36:1,13075055,Jatznick,WAHLBEZIRK,1,36,,,1,1,603,586,587,,,,,,,9721b253e113d4359033967d90a2eee1db4640c17183bd4a71fd2c0a1b532f38,False
mv:WAHLBEZIRK:13075055:36:2,13075055,Jatznick,WAHLBEZIRK,2,36,,,1,1,166,164,165,,,,,,,eed5735f046f52f6d5666879d6c31633bd6308dae83e0551a0a73ac210e3ee58,False
mv:WAHLBEZIRK:13075055:36:3,13075055,Jatznick,WAHLBEZIRK,3,36,,,1,1,227,223,224,,,,,,,cb3616e0d7ffce70ed3ad41e7b9eb6dfd36b2892ddefd9e2923af368fb2c6eca,False
mv:WAHLBEZIRK:13075055:36:4,13075055,Jatznick,WAHLBEZIRK,4,36,,,1,1,166,165,165,,,,,,,57b131d2ae76130b6aadd0af572686d3454ffd6f755975a52f28d97e3d4b2cef,False
mv:WAHLBEZIRK:13075056:30:1,13075056,Kamminke,WAHLBEZIRK,1,30,,,1,1,128,123,123,,,,,,,dd9aca293e93d9773f3941ab163bc632144bd685986d11f7ef4d0b119c8412c8,False
mv:WAHLBEZIRK:13075058:30:1,13075058,"Karlshagen, Ostseebad",WAHLBEZIRK,1,30,,,1,1,890,882,881,,,,,,,dda2d5d3333cd3ec99fbb1a10cde086f35423bebfc3bb2709d636b86af55891d,False
mv:WAHLBEZIRK:13075058:30:2,13075058,"Karlshagen, Ostseebad",WAHLBEZIRK,2,30,,,1,1,613,603,599,,,,,,,985a9992c9851c8a6aa8ba0aacbc051da4a53ee1a8ae652af4e80de4cebb5303,False
mv:WAHLBEZIRK:13075059:30:1,13075059,Katzow,WAHLBEZIRK,1,30,,,1,1,291,290,289,,,,,,,b3b37b6b09d329b92d3aac0fc6ab1736f59b7dda30bfba49d19494f450f78641,False
mv:WAHLBEZIRK:13075060:30:1,13075060,Kemnitz,WAHLBEZIRK,1,30,,,1,1,628,621,622,,,,,,,2e293c234ea4eaeb62351b70b91e6b4eeff9828e3bc8ab61207f664c20fa3289,False
mv:WAHLBEZIRK:13075061:29:1,13075061,Klein Bünzow,WAHLBEZIRK,1,29,,,1,1,374,372,373,,,,,,,9d391a41841c8370b399a931b3158cb83863f878e417da28b6cc331b2d1e75c9,False
mv:WAHLBEZIRK:13075063:36:1,13075063,Koblentz,WAHLBEZIRK,1,36,,,1,1,112,112,112,,,,,,,ac5ca8a9f0ee91cf8c012ce2d99d53b6b7bf40e3d149d3a86ccbf963cc27940b,False
mv:WAHLBEZIRK:13075065:30:1,13075065,Korswandt,WAHLBEZIRK,1,30,,,1,1,346,342,343,,,,,,,46c0e8c2607771f6538618f7737a4931a53a4fc46fb47d1582a90d6f00359720,False
mv:WAHLBEZIRK:13075066:30:1,13075066,"Koserow, Ostseebad",WAHLBEZIRK,1,30,,,1,1,859,848,852,,,,,,,ba44101f82c58322186b77b35c8e75ae6c16b5441979c0a7c6d8cab38eb8c491,False
mv:WAHLBEZIRK:13075067:36:1,13075067,Krackow,WAHLBEZIRK,1,36,,,1,1,216,209,211,,,,,,,58827fa38aa69117d1e72f97490c6608163f586aba6bcb1774d24f1e77eb094d,False
mv:WAHLBEZIRK:13075067:36:2,13075067,Krackow,WAHLBEZIRK,2,36,,,1,1,37,37,36,,,,,,,05fd16fcaa34bbefd769c2ec73e93001cd88ef692696332d1424d852a7544dc9,False
mv:WAHLBEZIRK:13075068:29:1,13075068,Krien,WAHLBEZIRK,1,29,,,1,1,322,318,318,,,,,,,d8b12ea96e891ec2409f464d509872781a8205b35be2865e340ff0912354e4c3,False
mv:WAHLBEZIRK:13075069:30:1,13075069,Kröslin,WAHLBEZIRK,1,30,,,1,1,434,430,432,,,,,,,127ec7b59f902fe99208f2635e705b696310332fda659252ffc41ea2336ab6c4,False
mv:WAHLBEZIRK:13075069:30:2,13075069,Kröslin,WAHLBEZIRK,2,30,,,1,1,455,448,449,,,,,,,77418846fed0477d013f54be451e662015b7f2511c67ccb78c5a3aa523f23811,False
mv:WAHLBEZIRK:13075070:13:1,13075070,Kruckow,WAHLBEZIRK,1,13,,,1,1,332,332,330,,,,,,,188fc3c8a24fe55a3465555cee290f9881c9c971b8e0ffacac9fde203e92de20,False
mv:WAHLBEZIRK:13075071:36:1,13075071,Krugsdorf,WAHLBEZIRK,1,36,,,1,1,256,251,253,,,,,,,401e78d58f656f1e6ad64122ee4ab8aebc6ef5f8d9c95cad80694c7211c00614,False
mv:WAHLBEZIRK:13075072:30:1,13075072,Krummin,WAHLBEZIRK,1,30,,,1,1,143,141,142,,,,,,,43ecfb785be2c12c0d3c8f0b1c2f44a727414fcebc344a7b5abc0bf54dca5a83,False
mv:WAHLBEZIRK:13075073:29:1,13075073,Krusenfelde,WAHLBEZIRK,1,29,,,1,1,83,81,81,,,,,,,6cd6071f44495a948c2d9b2b1706331e759c00d410a89da4036248f058c7e2e1,False
mv:WAHLBEZIRK:13075074:30:1,13075074,"Lassan, Stadt",WAHLBEZIRK,1,30,,,1,1,686,673,677,,,,,,,faa24f660118a8c2c6504166c5a545360db80e22487c6dfd709e41e9a6a2e1c0,False
mv:WAHLBEZIRK:13075075:35:1,13075075,Leopoldshagen,WAHLBEZIRK,1,35,,,1,1,323,321,322,,,,,,,56b4b3418fb58d9dab8749e1040de084e5f86cf9d87496f1973fe1c7eb8cffb8,False
mv:WAHLBEZIRK:13075076:29:1,13075076,Levenhagen,WAHLBEZIRK,1,29,,,1,1,219,218,218,,,,,,,d864b691d1458c54dc58cd889d777669ad5434a1e30b13dae758076d0d99df8d,False
mv:WAHLBEZIRK:13075078:35:1,13075078,Liepgarten,WAHLBEZIRK,1,35,,,1,1,421,415,418,,,,,,,f750f8bbee3d25692c1120c209b25a4b2a925638713028f149e9e76041acd6d8,False
mv:WAHLBEZIRK:13075079:36:1,13075079,Löcknitz,WAHLBEZIRK,1,36,,,1,1,521,516,516,,,,,,,9b22c8dfa942687334260bc6c7a076486796dfabad911f653a83528eeaf2ba93,False
mv:WAHLBEZIRK:13075079:36:2,13075079,Löcknitz,WAHLBEZIRK,2,36,,,1,1,302,298,299,,,,,,,c4c130e161907d283657c11c76b9b3d2dca51f71333bc9afeb16d68d76f31a2b,False
mv:WAHLBEZIRK:13075079:36:3,13075079,Löcknitz,WAHLBEZIRK,3,36,,,1,1,330,326,327,,,,,,,947357a512f9884d2c952c977ca370540cb963f1c70c03fd02e4412862f63240,False
mv:WAHLBEZIRK:13075080:30:1,13075080,"Loddin, Seebad",WAHLBEZIRK,1,30,,,1,1,551,541,539,,,,,,,2eaea6a97d60ea5a3c040bcb2af02670f3ccd77b1d7dc330a218839f17c02e84,False
mv:WAHLBEZIRK:13075081:30:1,13075081,Loissin,WAHLBEZIRK,1,30,,,1,1,469,465,465,,,,,,,2adb788f1960bb9c25f0a3620508673b3c6863fa9915e01faa9cda53bb3c01c3,False
mv:WAHLBEZIRK:13075082:13:1,13075082,"Loitz, Stadt",WAHLBEZIRK,1,13,,,1,1,598,584,587,,,,,,,4558bca2b3262790c1b048407b10824c03b788b21fca86c62b13fcbf04c30031,False
mv:WAHLBEZIRK:13075082:13:2,13075082,"Loitz, Stadt",WAHLBEZIRK,2,13,,,1,1,601,592,595,,,,,,,213510a89ae0b581caea96159ad29a06b904e1a918b04e605e45965fa87b549f,False
mv:WAHLBEZIRK:13075082:13:3,13075082,"Loitz, Stadt",WAHLBEZIRK,3,13,,,1,1,394,384,386,,,,,,,4ed3899176b833a1d0368085e4a6d807353b1b007a9e93a048a9d403ce296880,False
mv:WAHLBEZIRK:13075082:13:4,13075082,"Loitz, Stadt",WAHLBEZIRK,4,13,,,1,1,140,139,139,,,,,,,040562052173046fe6f66bbfea3e27bf14a7aacf3b2b17775ae8956ac05bb15d,False
mv:WAHLBEZIRK:13075082:13:5,13075082,"Loitz, Stadt",WAHLBEZIRK,5,13,,,1,1,158,154,156,,,,,,,b4b5853b1f417a175c42dc407791ea835062a85b0111ef72e61a87d238ed49b1,False
mv:WAHLBEZIRK:13075082:13:6,13075082,"Loitz, Stadt",WAHLBEZIRK,6,13,,,1,1,260,253,257,,,,,,,6ba168619d8135c42f8ccbd682fd5c443c1188ee3acc6e525d28c3d42c2ae778,False
mv:WAHLBEZIRK:13075083:30:1,13075083,"Lubmin, Seebad",WAHLBEZIRK,1,30,,,1,1,545,537,539,,,,,,,db58e7b61538919051008a881f0429cc2653bd21c241574a8f2a8f8d27d06708,False
mv:WAHLBEZIRK:13075083:30:2,13075083,"Lubmin, Seebad",WAHLBEZIRK,2,30,,,1,1,515,511,511,,,,,,,84273c14338d8dcc8b0fbacd17480c9dce5a102089c347c82a2e5eb0d6463cf6,False
mv:WAHLBEZIRK:13075084:35:1,13075084,Lübs,WAHLBEZIRK,1,35,,,1,1,193,193,192,,,,,,,12f4df56567746823216315273d8a4ca88357345811d5da9d4d5dd0d67b1df2c,False
mv:WAHLBEZIRK:13075085:35:1,13075085,Luckow,WAHLBEZIRK,1,35,,,1,1,243,240,240,,,,,,,0867426b8c42ec42cdaee5cfc4e455dc52f3a1dfd98864de879faf4ee6a941a7,False
mv:WAHLBEZIRK:13075085:35:2,13075085,Luckow,WAHLBEZIRK,2,35,,,1,1,86,85,85,,,,,,,aca70333d2e6abb427833bb9df90fe716b8e32b212483e85911c5a3f7e47e121,False
mv:WAHLBEZIRK:13075087:30:1,13075087,Lütow,WAHLBEZIRK,1,30,,,1,1,251,244,243,,,,,,,f3fa07a1972af254954f2ca12631bebd758aae50f76af0749740fab3f3400976,False
mv:WAHLBEZIRK:13075088:29:1,13075088,Medow,WAHLBEZIRK,1,29,,,1,1,293,292,292,,,,,,,14050623ac061674561618f6fdfb9188e6591c2ce931834430b62c509e08bed6,False
mv:WAHLBEZIRK:13075089:35:1,13075089,Meiersberg,WAHLBEZIRK,1,35,,,1,1,251,244,245,,,,,,,9fcdb1e603a6b2f795d7a26f5b5dc87d79f014b033eb02d9cdd6765ed139e507,False
mv:WAHLBEZIRK:13075090:30:2,13075090,Mellenthin,WAHLBEZIRK,2,30,,,1,1,266,259,260,,,,,,,6284266578b957f25678821bc00a45bdd1441129908487e02cdae1bed95b4e0f,False
mv:WAHLBEZIRK:13075091:29:1,13075091,Mesekenhagen,WAHLBEZIRK,1,29,,,1,1,514,507,510,,,,,,,376db0a08d914e19ff9cec81dab48b77cf194e88f3c8bc4aeba386bb717d366f,False
mv:WAHLBEZIRK:13075092:30:1,13075092,Mölschow,WAHLBEZIRK,1,30,,,1,1,385,382,382,,,,,,,47dd6001cc8317b25b68bc484809da4203540b21ec721a075442f0b8dd89d21d,False
mv:WAHLBEZIRK:13075093:35:1,13075093,Mönkebude,WAHLBEZIRK,1,35,,,1,1,416,414,415,,,,,,,5700ccd6c1160b50be1f9e3ee4553155ddbbd7561b3998ed4ea71709fd2ab89f,False
mv:WAHLBEZIRK:13075094:29:1,13075094,Murchin,WAHLBEZIRK,1,29,,,1,1,460,448,451,,,,,,,3d07304667a0d5f6b177b4d4feba249bd66c050a2a01f63b75276ec82db8cce2,False
mv:WAHLBEZIRK:13075095:36:1,13075095,Nadrensee,WAHLBEZIRK,1,36,,,1,1,107,107,106,,,,,,,9c6dea2c417f41fa8cef19c9f9fcb33b4bd7a24caaa3a06176d658b887efcbc9,False
mv:WAHLBEZIRK:13075097:30:1,13075097,Neu Boltenhagen,WAHLBEZIRK,1,30,,,1,1,350,347,346,,,,,,,997c9e556948075d2653ea281b9553571f286e56401a2b326d480155229ab4c6,False
mv:WAHLBEZIRK:13075098:29:1,13075098,Neu Kosenow,WAHLBEZIRK,1,29,,,1,1,237,236,235,,,,,,,f1bf3694190d224a32dba0ac77a4e8ed7c950fa3a070f8627c2ce78410464e3b,False
mv:WAHLBEZIRK:13075101:29:1,13075101,Neuenkirchen,WAHLBEZIRK,1,29,,,1,1,129,127,129,,,,,,,6c3f90da439eba84b961bc61d94506210a04b08bf38f3f51e61305d085f31eaa,False
mv:WAHLBEZIRK:13075102:29:1,13075102,Neuenkirchen,WAHLBEZIRK,1,29,,,1,1,956,940,949,,,,,,,82f55c4ad142e67c3970d1b3b4adde4e50c6933140ad51b52ee79b4ab3e5ffb7,False
mv:WAHLBEZIRK:13075103:36:1,13075103,Nieden,WAHLBEZIRK,1,36,,,1,1,92,90,92,,,,,,,b28304973e5f8e568bc566fc91d9bb246a7080843779723241779924a9bac8af,False
mv:WAHLBEZIRK:13075104:36:1,13075104,Papendorf,WAHLBEZIRK,1,36,,,1,1,121,121,120,,,,,,,11469577927a09a89a63215ddcb76b1817f6f5e27bc146a3e8feffc75748d016,False
mv:WAHLBEZIRK:13075105:36:1,13075105,"Pasewalk, Stadt",WAHLBEZIRK,1,36,,,1,1,619,602,607,,,,,,,9cc0d1634250a0296328347d9bc07983d56b030befbd0d846fe110a0bbe6f549,False
mv:WAHLBEZIRK:13075105:36:2,13075105,"Pasewalk, Stadt",WAHLBEZIRK,2,36,,,1,1,557,552,551,,,,,,,96214c4a3150a2b805f0a1f5d142f13600aa647e6d3fbb23ac2a41f52df06355,False
mv:WAHLBEZIRK:13075105:36:3,13075105,"Pasewalk, Stadt",WAHLBEZIRK,3,36,,,1,1,581,576,577,,,,,,,05164b78e02fcfddd4d44b1d51edc37b63e16db05a8410fcbd5aa93d8d168a54,False
mv:WAHLBEZIRK:13075105:36:4,13075105,"Pasewalk, Stadt",WAHLBEZIRK,4,36,,,1,1,433,420,418,,,,,,,4a3c2965818637d204f2ad0282a9194ee2f53f609a31de4f0190a0c255ffef1e,False
mv:WAHLBEZIRK:13075105:36:5,13075105,"Pasewalk, Stadt",WAHLBEZIRK,5,36,,,1,1,482,474,474,,,,,,,a975179afc2f3f1f5b6f6cc2028e63b68c081abec9373760f321c9af056d522d,False
mv:WAHLBEZIRK:13075105:36:6,13075105,"Pasewalk, Stadt",WAHLBEZIRK,6,36,,,1,1,557,552,551,,,,,,,fb8c29c4a69826984ca09d67ee26dbafbbb14e14d2077265733bd736365b743b,False
mv:WAHLBEZIRK:13075105:36:7,13075105,"Pasewalk, Stadt",WAHLBEZIRK,7,36,,,1,1,600,593,593,,,,,,,66f14e3632a2e64cdaf0d9784fd588b3571ae6395c816b0513bbcf494afc1572,False
mv:WAHLBEZIRK:13075105:36:902,13075105,"Pasewalk, Stadt",WAHLBEZIRK,902,36,,,1,1,886,879,883,,,,,,,d6ab13ae791dc49a71088dd3a649514e7a755c90d1703084efa11662d76d9ada,False
mv:WAHLBEZIRK:13075105:36:903,13075105,"Pasewalk, Stadt",WAHLBEZIRK,903,36,,,1,1,811,802,805,,,,,,,bb15c9cc7cc3c671e739507804182b9c824e3219f4b27037bd54c57e51227466,False
mv:WAHLBEZIRK:13075106:30:1,13075106,Peenemünde,WAHLBEZIRK,1,30,,,1,1,249,240,240,,,,,,,44afb919d208d95a45963ef34886b8e185284d5a30b9599a7702483ec4deca76,False
mv:WAHLBEZIRK:13075107:36:1,13075107,"Penkun, Stadt",WAHLBEZIRK,1,36,,,1,1,440,435,435,,,,,,,79c1c60b7a9a8703623330229d216e1a1f027a72efb89546f3a43f035ec9f98c,False
mv:WAHLBEZIRK:13075107:36:2,13075107,"Penkun, Stadt",WAHLBEZIRK,2,36,,,1,1,63,62,62,,,,,,,df9b39c53112c1b56a6f91fc7fda92074b3994087eb95fc83ba752209f6a4e23,False
mv:WAHLBEZIRK:13075107:36:3,13075107,"Penkun, Stadt",WAHLBEZIRK,3,36,,,1,1,91,91,90,,,,,,,84734e016a3b7da9e7c247f57c4926ccbfbb196d041e157e204fced20c10704a,False
mv:WAHLBEZIRK:13075107:36:4,13075107,"Penkun, Stadt",WAHLBEZIRK,4,36,,,1,1,86,83,85,,,,,,,b4cfedbf67ae084eab8e9fa53d10b71ca7dbc668cdbea862b86e22ebc88bf8b5,False
mv:WAHLBEZIRK:13075107:36:5,13075107,"Penkun, Stadt",WAHLBEZIRK,5,36,,,1,1,116,115,115,,,,,,,974c04e5d66c2280f67de881f00d47905cb5bb52d55831edf06542ebfe35c635,False
mv:WAHLBEZIRK:13075108:36:1,13075108,Plöwen,WAHLBEZIRK,1,36,,,1,1,140,139,140,,,,,,,de0a19b0ed282ff8b3b05644f577295289c81810dbcee759d5d831598f5b685c,False
mv:WAHLBEZIRK:13075109:36:1,13075109,Polzow,WAHLBEZIRK,1,36,,,1,1,141,139,140,,,,,,,62a6905eb36237fc1092d4eff829eeb657813de024ebf7bad97a802a7142378a,False
mv:WAHLBEZIRK:13075110:29:1,13075110,Postlow,WAHLBEZIRK,1,29,,,1,1,150,149,149,,,,,,,1bbd91c7d5e10ceb66865c7b32b0d9bccbd97349c6db9e5099ff4ce3e535bc34,False
mv:WAHLBEZIRK:13075111:30:1,13075111,Pudagla,WAHLBEZIRK,1,30,,,1,1,318,316,317,,,,,,,76ad5641212873876066feef5f781e2156e5b103640bcd1632cc4511ce1f9b10,False
mv:WAHLBEZIRK:13075113:36:1,13075113,Ramin,WAHLBEZIRK,1,36,,,1,1,109,108,109,,,,,,,1b0677c592b9ba6b1997178ffe42f745d994063100f5a746d9b14f6713a8f9d0,False
mv:WAHLBEZIRK:13075113:36:2,13075113,Ramin,WAHLBEZIRK,2,36,,,1,1,103,102,102,,,,,,,ffe5b8a6be7504bf425794511f809d911b015bf86e42ade09ed47e4b75d8a084,False
mv:WAHLBEZIRK:13075114:30:1,13075114,Rankwitz,WAHLBEZIRK,1,30,,,1,1,310,305,305,,,,,,,97bc80f6790c2e500cefa6be3a574bd27ac1ba5a880334076831aeba0b5e1aad,False
mv:WAHLBEZIRK:13075115:36:1,13075115,Rollwitz,WAHLBEZIRK,1,36,,,1,1,289,287,288,,,,,,,63c460a6d5cee267715b845a0f490e9636611b2cfa3b0f43aa6b3bbef0a58564,False
mv:WAHLBEZIRK:13075115:36:2,13075115,Rollwitz,WAHLBEZIRK,2,36,,,1,1,64,63,64,,,,,,,491313e33c789a8d236178fea81ddb5ae992dda90f0c3024ba35768373532544,False
mv:WAHLBEZIRK:13075115:36:3,13075115,Rollwitz,WAHLBEZIRK,3,36,,,1,1,118,116,117,,,,,,,095645778acde0272345f1307086504becf77b6e9fd6b096a1c46f5c0b709ae5,False
mv:WAHLBEZIRK:13075116:29:1,13075116,Rossin,WAHLBEZIRK,1,29,,,1,1,103,100,102,,,,,,,664ac13265619fdd3793e99dcc75e88cea1fba22029bfac2f785b6116b2ca1b5,False
mv:WAHLBEZIRK:13075117:36:1,13075117,Rossow,WAHLBEZIRK,1,36,,,1,1,235,233,232,,,,,,,bb3f92c77c626dc971b4bb38a0af2a0f2a113f665ca7b508301839f412bea8d2,False
mv:WAHLBEZIRK:13075118:35:1,13075118,Rothemühl,WAHLBEZIRK,1,35,,,1,1,162,160,161,,,,,,,b3caf47e47137a9b8404eeed126f75bb162d1e4bf503e05ae7316a29212c9eb2,False
mv:WAHLBEZIRK:13075119:36:1,13075119,Rothenklempenow,WAHLBEZIRK,1,36,,,1,1,141,138,139,,,,,,,0847d017a2bd402a351b7e08b45f824cadd4ea05a2647debb775df850d15b96e,False
mv:WAHLBEZIRK:13075119:36:2,13075119,Rothenklempenow,WAHLBEZIRK,2,36,,,1,1,43,43,43,,,,,,,c97d2ce7c3ee53ac950bb358c29684d8a8cd82caa783467fef855270b966efec,False
mv:WAHLBEZIRK:13075119:36:3,13075119,Rothenklempenow,WAHLBEZIRK,3,36,,,1,1,122,121,122,,,,,,,4d9b84821642d86c3dec0d3e72c85439b6bab8d9a5c83f8d34c351cc9640aa03,False
mv:WAHLBEZIRK:13075120:30:1,13075120,Rubenow,WAHLBEZIRK,1,30,,,1,1,410,404,406,,,,,,,5d5758008f1da2cbf73b97b1a1d1dd99628cb1e86a14efec94b89c8bd74f8255,False
mv:WAHLBEZIRK:13075121:29:1,13075121,Rubkow,WAHLBEZIRK,1,29,,,1,1,378,372,375,,,,,,,f1af0490704688baaba959550114a5b206158ebf3676c5d5af3688bc5e1ccfbd,False
mv:WAHLBEZIRK:13075122:29:1,13075122,Sarnow,WAHLBEZIRK,1,29,,,1,1,196,193,193,,,,,,,bfd4ce374e4458f797dd1f63c1b8d7ed0030dabf570a61717caa5c2eecad2797,False
mv:WAHLBEZIRK:13075123:13:1,13075123,Sassen-Trantow,WAHLBEZIRK,1,13,,,1,1,258,255,255,,,,,,,c818c295511070185bf57123b32841838ab76b5b4e8182c76348b9e7234a2a93,False
mv:WAHLBEZIRK:13075123:13:2,13075123,Sassen-Trantow,WAHLBEZIRK,2,13,,,1,1,256,254,254,,,,,,,06254fd2bee249eb1cb1e9c9cfb81427547433c839b8d62c9e353198e84793f1,False
mv:WAHLBEZIRK:13075124:30:1,13075124,Sauzin,WAHLBEZIRK,1,30,,,1,1,253,247,247,,,,,,,16f8ec64e0c7a6cb7b63fbe577c1363b456d3d58c03bdf4110aea1b9e16c4bd8,False
mv:WAHLBEZIRK:13075125:29:1,13075125,Schmatzin,WAHLBEZIRK,1,29,,,1,1,135,134,134,,,,,,,fe4209ac8745fbf60256885cbaf380d4cf0e7b0a1e2fda4199c0ad2da80c4fb3,False
mv:WAHLBEZIRK:13075126:36:1,13075126,Schönwalde,WAHLBEZIRK,1,36,,,1,1,229,227,228,,,,,,,0678934b59ab05355c96364390c826d9f4acde4999fe3a2cbeb93bbdf2096eed,False
mv:WAHLBEZIRK:13075127:29:1,13075127,Spantekow,WAHLBEZIRK,1,29,,,1,1,474,470,471,,,,,,,fda494366baf4a7a2bef0bad2a2c81152ff32cf0f1af5fecd1dcfe1de3182c04,False
mv:WAHLBEZIRK:13075128:29:1,13075128,Stolpe an der Peene,WAHLBEZIRK,1,29,,,1,1,165,164,163,,,,,,,0d5122c08bd9f408cba3b0d96899232d6818b402ce49547ca3e4f1eee505cba0,False
mv:WAHLBEZIRK:13075129:30:1,13075129,Stolpe auf Usedom,WAHLBEZIRK,1,30,,,1,1,216,214,214,,,,,,,4731c26cf82f3415e553da304a976b456f877f3e289483ee4787b27c52219a42,False
mv:WAHLBEZIRK:13075130:36:1,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,1,36,,,1,1,924,908,912,,,,,,,2901eb1e16f6a4881f747c1925a022019a8db6df5a02b27d065b1850d2c68128,False
mv:WAHLBEZIRK:13075130:36:2,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,2,36,,,1,1,832,816,820,,,,,,,075b67d5e651fb6b3d4be5d8a15537f8012fb105ab2057fcb4952935b56860b5,False
mv:WAHLBEZIRK:13075130:36:3,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,3,36,,,1,1,141,136,138,,,,,,,42e4d4dd4cdb10bdcc3dfe257317680e5cc09608de77e9be549cfa3ac7e1844c,False
mv:WAHLBEZIRK:13075130:36:903,13075130,"Strasburg (Uckermark), Stadt",WAHLBEZIRK,903,36,,,1,1,697,694,694,,,,,,,ad7cf96c2e9c43dea5589a043308cf734466a03b84d6f672ce8b391f789f672b,False
mv:WAHLBEZIRK:13075131:35:1,13075131,"Torgelow, Stadt",WAHLBEZIRK,1,35,,,1,1,971,962,967,,,,,,,363fd70843a57bbe4cc55a017202d091efabe8ce62d98a3f6af6c4f24ad8b923,False
mv:WAHLBEZIRK:13075131:35:2,13075131,"Torgelow, Stadt",WAHLBEZIRK,2,35,,,1,1,792,780,781,,,,,,,c33e16ff4f36c181afd434cdde223839717c49cc39d5aaf6daf77c256792d1b8,False
mv:WAHLBEZIRK:13075131:35:3,13075131,"Torgelow, Stadt",WAHLBEZIRK,3,35,,,1,1,615,604,604,,,,,,,c77764209daff01f70bc3b716d27557942f24d389b72898b7da012e353663afa,False
mv:WAHLBEZIRK:13075131:35:4,13075131,"Torgelow, Stadt",WAHLBEZIRK,4,35,,,1,1,492,483,488,,,,,,,7071ebc75813200f7642eea7427548968d1eb0e0f4845b76cd6b538b63800bc8,False
mv:WAHLBEZIRK:13075131:35:5,13075131,"Torgelow, Stadt",WAHLBEZIRK,5,35,,,1,1,345,338,338,,,,,,,c3f765a3172d7136fd89a1f3dc4f689a1de09dce29fe6bcd8e6d53ea61dc7ebd,False
mv:WAHLBEZIRK:13075131:35:6,13075131,"Torgelow, Stadt",WAHLBEZIRK,6,35,,,1,1,399,391,395,,,,,,,63e4522f13e03b0b083395c5f4731290af982e844a068195abf894a596e28c33,False
mv:WAHLBEZIRK:13075131:35:7,13075131,"Torgelow, Stadt",WAHLBEZIRK,7,35,,,1,1,191,188,188,,,,,,,4111b687d1bbcbffb4b8d9f7075d64aea9c7fbfdca60d662f91a1a8652813006,False
mv:WAHLBEZIRK:13075131:35:8,13075131,"Torgelow, Stadt",WAHLBEZIRK,8,35,,,1,1,124,124,124,,,,,,,516d6b0d8e6d0066f24c2a220c5cfa62014872e12f67fd9554d9f7abe1c8030b,False
mv:WAHLBEZIRK:13075133:30:1,13075133,"Trassenheide, Ostseebad",WAHLBEZIRK,1,30,,,1,1,485,475,482,,,,,,,d12ca36959f9e0783bf116193f54626041d409fce574f8821e0ec144e19557d8,False
mv:WAHLBEZIRK:13075134:13:1,13075134,Tutow,WAHLBEZIRK,1,13,,,1,1,483,478,479,,,,,,,b6e8fd8c573ba66bcc70ff866d95c8fa910202098b58593a4e1fdf7e9afae5e4,False
mv:WAHLBEZIRK:13075135:30:1,13075135,"Ückeritz, Seebad",WAHLBEZIRK,1,30,,,1,1,595,587,585,,,,,,,3ae49770606535159029ea93a169f7d6380a7f68009b2732d08011794e30e573,False
mv:WAHLBEZIRK:13075136:35:1,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,1,35,,,1,1,549,538,540,,,,,,,a2130b4d2618859c682f07b46652cf102aa7a01f65bab9d89210fa13a97829c0,False
mv:WAHLBEZIRK:13075136:35:10,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,10,35,,,1,1,309,301,305,,,,,,,32613c251ec2149201deb511b28aab55b63d1b9005a4c2ab981000e61902f2f8,False
mv:WAHLBEZIRK:13075136:35:2,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,2,35,,,1,1,449,445,445,,,,,,,8c984806ffc2e963bc1a6221602e2612bd66f373b1b0e3fb63fcca17a0e776e9,False
mv:WAHLBEZIRK:13075136:35:3,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,3,35,,,1,1,463,454,453,,,,,,,0fbfd4fccf7939e240f4d2e1822093b9a485628dcbf6b772696719978a569106,False
mv:WAHLBEZIRK:13075136:35:4,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,4,35,,,1,1,458,449,453,,,,,,,6d305080813a1f650f31275bceb7f0358d1093a7252e9224851a6a5703fbd0fb,False
mv:WAHLBEZIRK:13075136:35:5,13075136,"Ueckermünde, Seebad, Stadt",WAHLBEZIRK,5,35,,,1,1,262,250,255,,,,,,,d8f64403983d46b10cb0fe1a72fd52accde99e2c08ebe52da1e3652f7d437beb,False
