row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074087:10:907,13074087,"Wismar, Hansestadt",WAHLBEZIRK,907,10,,,1,1,845,811,813,,,,,,,6bd73488b25feed4a7afe95e517448a709115e5087a31d885cd852bbe9c4c583,False
mv:WAHLBEZIRK:13074087:10:908,13074087,"Wismar, Hansestadt",WAHLBEZIRK,908,10,,,1,1,495,488,490,,,,,,,ec9701d6246850b91657b0d577191e3828ca6acf243c8d44e89857cf9b368c5b,False
mv:WAHLBEZIRK:13074088:28:1,13074088,Zickhusen,WAHLBEZIRK,1,28,,,1,1,327,322,322,,,,,,,854b659d35f8d977295526ec8924883cea3ec724bda0679318b25fd50f1661fb,False
mv:WAHLBEZIRK:13074089:27:1,13074089,Zierow,WAHLBEZIRK,1,27,,,1,1,397,395,395,,,,,,,3dfae39baeba81c128c9b05718f05ab744e572fd8f4040de5d5bd6c7d8514a62,False
mv:WAHLBEZIRK:13074090:28:1,13074090,Zurow,WAHLBEZIRK,1,28,,,1,1,641,633,634,,,,,,,0749453ebc724857d8e9b3612cb30bb33578c30296d26037e11e18a04064ed97,False
mv:WAHLBEZIRK:13074091:28:1,13074091,Züsow,WAHLBEZIRK,1,28,,,1,1,149,147,147,,,,,,,a496000c5019ef3194a466a14270d5738f71bd302aa83cd1c1c0f7cc7e9605f2,False
mv:WAHLBEZIRK:13074092:27:1,13074092,Wedendorfersee,WAHLBEZIRK,1,27,,,1,1,217,214,215,,,,,,,2e34f820a31541237ec7d1c3fbb7d92d7fbf4552159622496d12f3aa3a16fd18,False
mv:WAHLBEZIRK:13074092:27:2,13074092,Wedendorfersee,WAHLBEZIRK,2,27,,,1,1,165,163,164,,,,,,,bb1272645095792632c237a10775af272a8407f843f2e622060f446ad1247461,False
mv:WAHLBEZIRK:13074093:27:1,13074093,Stepenitztal,WAHLBEZIRK,1,27,,,1,1,188,188,187,,,,,,,ab8eda55688878267483a53eb6ca64dcd179e82b843294063d1b116a166e724c,False
mv:WAHLBEZIRK:13074093:27:2,13074093,Stepenitztal,WAHLBEZIRK,2,27,,,1,1,178,176,177,,,,,,,f29dc1fa4b7a07f31bbea0d9a7c2641605a0704704a4bfe6d3b4369001b60258,False
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,979626b01eaa1408edf72afebffe283f8330157ee2a8359135a5e3d4bb7210f3,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,83b568e721acbd4c9f76f7d85471a8ecd176b48c0afbdbc2a3ed0c7ce384e8cc,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,47badeb0d57cffe21be0e2ab15dd66384983c896634073f700a10170b4fd5f3c,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,ed7b4b7338dc71840be06c869701b452e1a1b30c5c15d23cc870f61aee7f0806,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,1,1,1118,1111,1116,,,,,,,559402e779aa824a9e37fcb88b2f203c94d8da639728a3d48db1284d852869d6,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,1,1,1254,1236,1245,,,,,,,e225430265e7af0a7f2ba004b10b44868b640c01492252c6ebac6fa80ee1e45d,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,1,1,1220,1210,1213,,,,,,,ae99485e9c4c456a7d1f3dbabd2d4b61a421c436e785371bcb782dfc0b2d6518,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,1,1,850,848,847,,,,,,,ce9274b016681775cf9bb29147865b363cb849f58ac7b2e825597421716a0d36,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,a16ec2a1053fb1deedf5c5af5de4c122cf820cd0645133d98ff574e8046f7caf,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,1,1,453,450,451,,,,,,,6ef3c4b31fa25b0b28a4d24ebbfd6c8ff334ef16f8fa9997968667533f37aded,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,42914ffbab36ce68802106b1660ac1171807fc1ac512eacc2ba51843cd669cd9,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,1,1,910,907,909,,,,,,,e581cb0a38369f3c57bb0f9128b656db1c01681bd4b62a4262585f84714e9fd8,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,1,1,866,859,863,,,,,,,27cb89e9c6c0c0d72593558e218b8ffe862312b1afa0009fb2ccfd4040ee8b12,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,1,1,656,647,649,,,,,,,17ae08c50ba0440e00bc5fe542582356dde88d1adc1f1806a0667cf5e900603f,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,1,1,945,935,940,,,,,,,d753b39c70a0a165c9179b9ccbd8d818c773526388514818ed930c39cacafbc1,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,1,1,956,952,953,,,,,,,34966b262fd30ed171ace01e9eb547b4ed36e847d9af9fbfb9b1045a1bd00363,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,1,1,727,699,701,,,,,,,f4f9cad60546fe9756ae819c2439487bdb5a859299ee43dfca99f5d5d04e546b,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,1,1,1214,1207,1207,,,,,,,d75aaad120c99783b0a7ad366727394a1a3d92f9389988c3cec5dab5d0fa96be,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,1,1,1114,1106,1112,,,,,,,e2325bed721c90734a65405e28ae8c04c092f9cad44aa972d90fa2779c9a0b03,False
mv:WAHLBEZIRK:13074757:28:902,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,902,28,,,1,1,1049,1040,1045,,,,,,,ce10ef5319cf60087e9dc35bc5aebfbe964b0ef28ac36c13d9840683345d3c7f,False
mv:WAHLBEZIRK:13074758:27:901,13074758,Briefwahl Rehna,WAHLBEZIRK,901,27,,,1,1,1136,1129,1133,,,,,,,94e5c12631678162c6da073d563906058d5ce55f5f3174df5e39b3a11f898d17,False
mv:WAHLBEZIRK:13074758:27:902,13074758,Briefwahl Rehna,WAHLBEZIRK,902,27,,,1,1,783,776,779,,,,,,,3ebc1bd7ef379d700031c8dee2d74c33e2fb24d3ffc946e5a9ed58e8e1dbe253,False
mv:WAHLBEZIRK:13074759:27:901,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,901,27,,,1,1,1082,1074,1077,,,,,,,eb38dacce1369de0a12653d22ddda32db2e34392717aec6221f725cfc47b8c40,False
mv:WAHLBEZIRK:13074759:27:902,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,902,27,,,1,1,969,964,964,,,,,,,8d69464202480339f1fb69674cd8d13b30790890228922f87d42615bb316322d,False
mv:WAHLBEZIRK:13074759:27:903,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,903,27,,,1,1,1230,1225,1228,,,,,,,5565111166a3404a7ee011d177bb26643fdd59ff029a0ec1d3d29afe9fda0021,False
mv:WAHLBEZIRK:13075001:35:1,13075001,Ahlbeck,WAHLBEZIRK,1,35,,,1,1,350,346,345,,,,,,,dc5ea8afb1550e3a8b3b97fc01e71739eb711392fad1e89205a35ab10fc56af8,False
mv:WAHLBEZIRK:13075002:13:1,13075002,Alt Tellin,WAHLBEZIRK,1,13,,,1,1,199,199,198,,,,,,,7e3ccab24da516ac4c22e1020da3b860fe71ac66bcb28e29db1a809ec90a5d77,False
mv:WAHLBEZIRK:13075003:35:1,13075003,"Altwarp, Fischerdorf",WAHLBEZIRK,1,35,,,1,1,232,227,228,,,,,,,20004799118026d2a927f5b0f2dfde505792db103b7232a661b4e32ca8405289,False
mv:WAHLBEZIRK:13075004:35:1,13075004,Altwigshagen,WAHLBEZIRK,1,35,,,1,1,159,158,158,,,,,,,0ad5afc8430a3809ca6cd2fd18acd6afa74e5a8fd56dfc602aea15ba2e05408e,False
mv:WAHLBEZIRK:13075004:35:2,13075004,Altwigshagen,WAHLBEZIRK,2,35,,,1,1,63,62,62,,,,,,,7a554c5148f2d15e02c0ca2ff75634040c6fafa055ffb52284f64b871823cfac,False
mv:WAHLBEZIRK:13075005:29:1,13075005,"Anklam, Hansestadt",WAHLBEZIRK,1,29,,,1,1,625,616,622,,,,,,,47166377957785e9d27064517973fd4b8a0581444363028289a35507df035228,False
mv:WAHLBEZIRK:13075005:29:2,13075005,"Anklam, Hansestadt",WAHLBEZIRK,2,29,,,1,1,534,528,531,,,,,,,5055c74c65adaac397dabe46184adb4d9a906ee934da9c93d3c59150d670a93b,False
mv:WAHLBEZIRK:13075005:29:3,13075005,"Anklam, Hansestadt",WAHLBEZIRK,3,29,,,1,1,648,641,641,,,,,,,5fa2680647c562981cbbfeb30854fa3658cc8f9960fda81151fa7f30bdccf3a4,False
mv:WAHLBEZIRK:13075005:29:4,13075005,"Anklam, Hansestadt",WAHLBEZIRK,4,29,,,1,1,609,600,602,,,,,,,2f0e9106281e246c110d64360e3aeda8299366c05cfe21dc8f6f6c8fee8e642e,False
mv:WAHLBEZIRK:13075005:29:5,13075005,"Anklam, Hansestadt",WAHLBEZIRK,5,29,,,1,1,508,504,501,,,,,,,a06a98d8030e90867c60b02df5c784532dcf985d0fb1f4681160b9c27e34a2f6,False
mv:WAHLBEZIRK:13075005:29:6,13075005,"Anklam, Hansestadt",WAHLBEZIRK,6,29,,,1,1,422,414,418,,,,,,,6dcc6ada1b34fba8f7e2520f3c33a1058004e203d96aacd129523e9076b8128d,False
mv:WAHLBEZIRK:13075005:29:7,13075005,"Anklam, Hansestadt",WAHLBEZIRK,7,29,,,1,1,533,524,527,,,,,,,069f5d6138a872646aa8aac5e6802af070feafed21671db3d2f6b8965f4beba9,False
mv:WAHLBEZIRK:13075005:29:8,13075005,"Anklam, Hansestadt",WAHLBEZIRK,8,29,,,1,1,596,584,588,,,,,,,ea86fa71bdfd156a14fbb26378a610fceb82474fb0ca3a60dadd7f4f3f7ec7b7,False
mv:WAHLBEZIRK:13075005:29:9,13075005,"Anklam, Hansestadt",WAHLBEZIRK,9,29,,,1,1,458,446,450,,,,,,,c9f839a4927e2e385230b7305e44a74454a4e20e9737dd9ec46b26646ff17ee6,False
mv:WAHLBEZIRK:13075005:29:901,13075005,"Anklam, Hansestadt",WAHLBEZIRK,901,29,,,1,1,725,718,722,,,,,,,4d54b762b4c486af995ecb91e18f15852f36585a79abd4ccbf3341d437b44787,False
mv:WAHLBEZIRK:13075005:29:902,13075005,"Anklam, Hansestadt",WAHLBEZIRK,902,29,,,1,1,702,700,701,,,,,,,c2d8db35672a171d16f76c107bae48fed49d54708ea849da6f5b1404ee706bf1,False
mv:WAHLBEZIRK:13075005:29:903,13075005,"Anklam, Hansestadt",WAHLBEZIRK,903,29,,,1,1,638,624,631,,,,,,,16743781fc397b42530c1dc8137dac185dfdde510d0e7ee3a93d28d52e3bd41e,False
mv:WAHLBEZIRK:13075006:29:1,13075006,Bandelin,WAHLBEZIRK,1,29,,,1,1,275,274,273,,,,,,,4609fb38b69afe4b4cfb89f4ea453688dac81980f174c2311cf91fdf8445912e,False
mv:WAHLBEZIRK:13075007:29:1,13075007,Bargischow,WAHLBEZIRK,1,29,,,1,1,176,172,173,,,,,,,51e298d7e20a0b38b7d20785170acfdd01e1a280a66c173083ba3c8044190fcb,False
mv:WAHLBEZIRK:13075008:29:1,13075008,Behrenhoff,WAHLBEZIRK,1,29,,,1,1,465,461,461,,,,,,,c8133140d167b4860500a2a072591ff8561d070506e3a719c15165f20548f926,False
mv:WAHLBEZIRK:13075009:13:1,13075009,Bentzin,WAHLBEZIRK,1,13,,,1,1,465,458,460,,,,,,,4ca02415ee57f4e8bdfb3cf58db18c764bfd032e874e4ba9fa8444279fdc91d4,False
mv:WAHLBEZIRK:13075010:30:1,13075010,Benz,WAHLBEZIRK,1,30,,,1,1,229,224,225,,,,,,,72b2ae2f0006dec501e482d60c3fe7a7763cebe98be5bf8798a1e3e9dcd1fc27,False
mv:WAHLBEZIRK:13075010:30:2,13075010,Benz,WAHLBEZIRK,2,30,,,1,1,107,104,105,,,,,,,a27e0b98b994c0f9fcb0e13c35df5810f150cdba0ff5a0aaf2c2410716d23026,False
mv:WAHLBEZIRK:13075010:30:3,13075010,Benz,WAHLBEZIRK,3,30,,,1,1,247,245,246,,,,,,,4a67e6e3c83a9bb7dfc58999f17bed8aaf03268466fed8957ec5441c25e25d00,False
mv:WAHLBEZIRK:13075011:36:1,13075011,Bergholz,WAHLBEZIRK,1,36,,,1,1,156,154,155,,,,,,,7c64f1300968f6e6a5bd03afb2121550badf9c9473f4abe63f2f5dc8869d3e83,False
mv:WAHLBEZIRK:13075012:36:1,13075012,Blankensee,WAHLBEZIRK,1,36,,,1,1,133,128,130,,,,,,,0d2a22b32bcbdb5765f426b58ffeb10335233f98c3078620a4333515034c06d3,False
mv:WAHLBEZIRK:13075012:36:2,13075012,Blankensee,WAHLBEZIRK,2,36,,,1,1,121,120,121,,,,,,,ead91988d7727b90c54bffc693be834063e211eeabf4dfc16b74625d891b6b70,False
mv:WAHLBEZIRK:13075013:29:1,13075013,Blesewitz,WAHLBEZIRK,1,29,,,1,1,122,118,119,,,,,,,ed542e44e30a423e279bcd143083c44c04ba5a5479b89b3fe0b9572263f1038e,False
mv:WAHLBEZIRK:13075015:29:1,13075015,Boldekow,WAHLBEZIRK,1,29,,,1,1,339,330,333,,,,,,,6d131062a51f72de4a2cb511e9872c0bb511cfc717b28518a3a85848049b1ab5,False
mv:WAHLBEZIRK:13075016:36:1,13075016,Boock,WAHLBEZIRK,1,36,,,1,1,265,262,263,,,,,,,59edbf6a3f8c3f8cfddef0c462b457548b7600b47e6a90dddb831302ab1f2249,False
mv:WAHLBEZIRK:13075017:36:1,13075017,Brietzig,WAHLBEZIRK,1,36,,,1,1,107,105,105,,,,,,,3e589522a089396164f6a17dfad35d88dff128bb6d6a2340b6926aac48cb0cab,False
mv:WAHLBEZIRK:13075018:30:1,13075018,Brünzow,WAHLBEZIRK,1,30,,,1,1,348,347,348,,,,,,,472f513bc7875978321498cec1c0e07e02419062cce503f6e1f19de947237cb1,False
mv:WAHLBEZIRK:13075020:29:1,13075020,Bugewitz,WAHLBEZIRK,1,29,,,1,1,146,140,144,,,,,,,8c1de6b164c5773739ed514f7bb07bcf9a84f26b48d0c7a8efa15f1d9da37283,False
mv:WAHLBEZIRK:13075021:30:1,13075021,Buggenhagen,WAHLBEZIRK,1,30,,,1,1,130,129,130,,,,,,,03287eb831f9b2dd1de5f4fb2465398a29362e4415a10c4283b6bba2a5507e9b,False
mv:WAHLBEZIRK:13075022:29:1,13075022,Butzow,WAHLBEZIRK,1,29,,,1,1,252,250,251,,,,,,,2ee3e246590a9ce57eae5617cb2da71c250f69f96a8e20538162e699c85212ba,False
mv:WAHLBEZIRK:13075023:13:1,13075023,Daberkow,WAHLBEZIRK,1,13,,,1,1,188,185,185,,,,,,,189a796295e94ee6e748cb9e164de020d7848ed32d99513713d63f5b7f66ac88,False
mv:WAHLBEZIRK:13075025:29:1,13075025,Dargelin,WAHLBEZIRK,1,29,,,1,1,209,209,209,,,,,,,bfd988f9f476f298979c1000c7f9d0d9cb344267aff96b32c9171765f2ab3260,False
mv:WAHLBEZIRK:13075026:30:1,13075026,Dargen,WAHLBEZIRK,1,30,,,1,1,313,308,309,,,,,,,15d8b405ff2321f404bcbb3519fcbb272fa3eba337f2f76d5ae5268eb7b0129d,False
mv:WAHLBEZIRK:13075027:29:1,13075027,Dersekow,WAHLBEZIRK,1,29,,,1,1,617,607,611,,,,,,,26bb3d09f851f7ce322a085cf0db2f66585677ea697b3ded19f10216ae938c31,False
mv:WAHLBEZIRK:13075029:29:1,13075029,Ducherow,WAHLBEZIRK,1,29,,,1,1,942,917,926,,,,,,,4a5f017e5e3f3b5f5c973271e599a2ff4a251f0aaa40db894bab94ff88e3be92,False
mv:WAHLBEZIRK:13075029:29:2,13075029,Ducherow,WAHLBEZIRK,2,29,,,1,1,135,134,135,,,,,,,0dbff927d2ae522674a75c882666802cb29110f0f0aaac18dcffbf12e757167e,False
mv:WAHLBEZIRK:13075031:35:1,13075031,"Eggesin, Stadt",WAHLBEZIRK,1,35,,,1,1,633,621,625,,,,,,,f7e5600684764953241b2996749ce50adbef0279e13785a4d9c3c0475e9e3b83,False
mv:WAHLBEZIRK:13075031:35:2,13075031,"Eggesin, Stadt",WAHLBEZIRK,2,35,,,1,1,576,569,569,,,,,,,049faf92c9b7d22b3cfac0fa296cbeddc1b8cc5709b7dedf25a5f506aa8a9480,False
mv:WAHLBEZIRK:13075031:35:3,13075031,"Eggesin, Stadt",WAHLBEZIRK,3,35,,,1,1,546,540,538,,,,,,,9746d622ecf8fb4a29d0ccd20ec2b97b6def14d9dada399325c312d920bc5a1e,False
mv:WAHLBEZIRK:13075031:35:4,13075031,"Eggesin, Stadt",WAHLBEZIRK,4,35,,,1,1,376,371,375,,,,,,,ad78abd4b6a5f6166db23f14a3804128ee14d6da88c4042e9515f34c422180b3,False
mv:WAHLBEZIRK:13075031:35:5,13075031,"Eggesin, Stadt",WAHLBEZIRK,5,35,,,1,1,225,221,220,,,,,,,f4f093af8f8cfc35cc046055cb6bba5ca4c4d553acd21cd59cc4a58a5369409d,False
mv:WAHLBEZIRK:13075032:36:1,13075032,Fahrenwalde,WAHLBEZIRK,1,36,,,1,1,165,160,161,,,,,,,ad3c48c324166e59b1e7b6db372fba8fa343a85804f4a5ead5ba17744291927b,False
mv:WAHLBEZIRK:13075033:35:1,13075033,Ferdinandshof,WAHLBEZIRK,1,35,,,1,1,1021,1000,1003,,,,,,,aa42b6ba1453443ce55d68f8eff39923940ebcebadd8eeccec8e43bef48b3575,False
mv:WAHLBEZIRK:13075033:35:2,13075033,Ferdinandshof,WAHLBEZIRK,2,35,,,1,1,235,230,231,,,,,,,03fa5a9eea3ce8ffc3d3d4934a3b29be82eda55ba4b0db5a821afdde33818daa,False
mv:WAHLBEZIRK:13075034:30:1,13075034,Garz,WAHLBEZIRK,1,30,,,1,1,123,121,121,,,,,,,edda49f1fc998f1b38497672aaa08e1eb57e9f47eb47d32fd0e26fa8f693c1d0,False
mv:WAHLBEZIRK:13075035:36:1,13075035,Glasow,WAHLBEZIRK,1,36,,,1,1,71,69,70,,,,,,,af4d5a336e375da99cb4a9ab0f3b03b75f51e5843cdd7203f28710f53d45eca1,False
mv:WAHLBEZIRK:13075036:13:1,13075036,Görmin,WAHLBEZIRK,1,13,,,1,1,512,503,502,,,,,,,1ab09cc72074e2eae224a458b6baec5b680658e90d498f027bb5d08142985b0f,False
mv:WAHLBEZIRK:13075037:35:1,13075037,Grambin,WAHLBEZIRK,1,35,,,1,1,278,271,272,,,,,,,8e178a0d60d932fe1939cbeaacf43de0a3c9c0126cb486b446d11c23308845d1,False
mv:WAHLBEZIRK:13075038:36:1,13075038,Grambow,WAHLBEZIRK,1,36,,,1,1,347,343,345,,,,,,,bc08dec7abd7bb0f93db0bde0eadb9b82657b4e0b7f5b69d809f0de9767dc401,False
mv:WAHLBEZIRK:13075039:1:101,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,101,1,,,1,1,324,321,321,,,,,,,6d6f9405f1aa932cc1a73501f7da0c88d974c79cc48fce3e96edabb09df80e9e,False
mv:WAHLBEZIRK:13075039:1:11,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,11,1,,,1,1,531,529,531,,,,,,,47c4575ac8192b0867e64da3b4ddacdb427b0d8596dee4cf7af30fb7050f6d86,False
mv:WAHLBEZIRK:13075039:1:111,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,111,1,,,1,1,583,580,579,,,,,,,e009ba1d5f5540f3bfde60bf3862d4be4bdef4b516b3e3c9ba7d1b86829a7080,False
mv:WAHLBEZIRK:13075039:1:12,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,12,1,,,1,1,448,446,447,,,,,,,9e2b6d4b2551c2b76701ac8758deded9943f01774862e4098a55bebd3bd11e87,False
mv:WAHLBEZIRK:13075039:1:13,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,13,1,,,1,1,519,513,511,,,,,,,d95b569309165cc7114067a510475726b4c7c2b47032785b9bea77f1ff571483,False
mv:WAHLBEZIRK:13075039:1:131,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,131,1,,,1,1,542,537,540,,,,,,,767aa2915c29597a9692d8e412391178f9930d908dd27c03662ca93cd614e5c3,False
mv:WAHLBEZIRK:13075039:1:132,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,132,1,,,1,1,506,503,500,,,,,,,5b8066d28ad22d4eafb775dcb180dc7eeeff6eb27139ba17303c83a88bcbabcf,False
mv:WAHLBEZIRK:13075039:1:14,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,14,1,,,1,1,511,507,506,,,,,,,a27621a4beb9ad99b5a605e8b9681c6c752eedec119d7704d5c1ceeb2010775d,False
mv:WAHLBEZIRK:13075039:1:141,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,141,1,,,1,1,675,671,673,,,,,,,b1afefa523f3cda469b3cb1780bc7da68481fc95e879a0b99aa71342ec279e05,False
mv:WAHLBEZIRK:13075039:1:151,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,151,1,,,1,1,156,151,152,,,,,,,5fba1ff2b58c1fced3c2a5eb43372da213e1f770f5cafae93aa3012539686b3e,False
mv:WAHLBEZIRK:13075039:1:161,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,161,1,,,1,1,335,331,332,,,,,,,5863febdf0e5732d5e9e1a359f8584c6f0590c9080cf6c6637a5ed0245a83910,False
mv:WAHLBEZIRK:13075039:1:31,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,31,1,,,1,1,544,543,543,,,,,,,2d9aa68f0e65dd810c2a42a36465f376d590a7e5bf63196421e3ef1412f4d8b2,False
mv:WAHLBEZIRK:13075039:1:32,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,32,1,,,1,1,640,632,634,,,,,,,98d0f6da2a402ec97b261b1cd2b40f04b435c57fb0f78d1fa289184b7a093c15,False
mv:WAHLBEZIRK:13075039:1:33,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,33,1,,,1,1,588,583,584,,,,,,,bcdeca07d2207499d95d0ca4244cdb2edf6fd2207cfeeaa41626f8e7036113f2,False
mv:WAHLBEZIRK:13075039:1:41,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,41,1,,,1,1,921,919,919,,,,,,,97473cd2f804eb0ea14e49c9a98718804ac52209e3891e12e03a72524e24eef3,False
mv:WAHLBEZIRK:13075039:1:42,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,42,1,,,1,1,434,431,434,,,,,,,7c5a1acf0e70ae6ffe5cace306f734281cad1e5162f71dbe374f51a85d71f208,False
mv:WAHLBEZIRK:13075039:1:43,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,43,1,,,1,1,420,416,417,,,,,,,1ebc9c2ec374665ae84aa1dbac27c9f4d43400588c14b5aa2ef4cf3ea4869b40,False
mv:WAHLBEZIRK:13075039:1:44,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,44,1,,,1,1,438,431,432,,,,,,,9c49579c43611a58ddb5520142d67356e386776a09eeecbda26cc62193888254,False
mv:WAHLBEZIRK:13075039:1:51,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,51,1,,,1,1,612,606,609,,,,,,,4983c91490db5ae42d715eb52dee74a3167b80d94e4aee75efffb9b86e82c7de,False
mv:WAHLBEZIRK:13075039:1:52,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,52,1,,,1,1,521,516,517,,,,,,,9c75807eaa707857c8da79079b91dbbde70cb0d8f75fed7f75894145f9da6a97,False
mv:WAHLBEZIRK:13075039:1:53,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,53,1,,,1,1,574,565,566,,,,,,,ddc7b646fc5131736eda599c5973be676c88b02a5e65d9d53fbaa6a47f4e2a07,False
mv:WAHLBEZIRK:13075039:1:54,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,54,1,,,1,1,593,587,587,,,,,,,e8bd27855aa91d126673e806410e0d252b3ae489a0bb61e0b3db9bda699a3025,False
mv:WAHLBEZIRK:13075039:1:61,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,61,1,,,1,1,822,813,816,,,,,,,0e533b344504ac1af01906b366b95ae783112d2a61e923e7c7c33c0b62ebb8b2,False
mv:WAHLBEZIRK:13075039:1:62,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,62,1,,,1,1,610,604,604,,,,,,,749c89a7b781f78f12f3fb3f7361d6500f04c0475b31af3c95896bd2e9e9b89d,False
mv:WAHLBEZIRK:13075039:1:63,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,63,1,,,1,1,716,709,712,,,,,,,ccec0808a6e0a35fb9302123b3c9ecb73368bc03ad1ebc52c5ad07c2c63b6878,False
mv:WAHLBEZIRK:13075039:1:71,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,71,1,,,1,1,652,647,647,,,,,,,3246c1f643b0d73a07629f04e008d7f7a3e3035be02d51b1eb2e215251f54569,False
mv:WAHLBEZIRK:13075039:1:72,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,72,1,,,1,1,360,354,356,,,,,,,d469828399f34f623ba24759a6857c2f29b4d68096d3b4225f63ccb4d954397a,False
mv:WAHLBEZIRK:13075039:1:73,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,73,1,,,1,1,639,636,634,,,,,,,0e28e9b225cb1c5e2c71cf1fda079ba8fc3b11f1efc22847bbaf42fb0b239f26,False
mv:WAHLBEZIRK:13075039:1:74,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,74,1,,,1,1,476,467,471,,,,,,,674ba0df778a6652fabf3be2941750143c39318ed147d139481ae3032e498b0c,False
