row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074079:27:1,13074079,Upahl,WAHLBEZIRK,1,27,,,1,1,374,368,368,,,,,,,230bbb0b48c1855897d70cdbc14d6302c2fbeda626f4a8b0536bcc691a3318a1,False
mv:WAHLBEZIRK:13074079:27:2,13074079,Upahl,WAHLBEZIRK,2,27,,,1,1,203,202,202,,,,,,,df3e55774273163be1fc72c46c49271320d9a26ca2ebd6624ae599d3bb008deb,False
mv:WAHLBEZIRK:13074079:27:3,13074079,Upahl,WAHLBEZIRK,3,27,,,1,1,265,256,264,,,,,,,73c3e5623f5ae40bd0d335b6f27958f3ffbaa3aeccee193bcbb2160a2468431a,False
mv:WAHLBEZIRK:13074080:27:1,13074080,Utecht,WAHLBEZIRK,1,27,,,1,1,229,229,229,,,,,,,d56b56f301575ccb87cc03b782bb22ab5371e9d81d1c4a33603ca8eb70cad273,False
mv:WAHLBEZIRK:13074081:28:1,13074081,Veelböken,WAHLBEZIRK,1,28,,,1,1,283,274,278,,,,,,,26bf6165af1c365c1e04124182bd2bc01793cfb1a243e2796e4c2656613e1f4b,False
mv:WAHLBEZIRK:13074082:28:1,13074082,Ventschow,WAHLBEZIRK,1,28,,,1,1,415,411,411,,,,,,,b76242800281d875821f64c643a14dde0f95bf55aafa80960bde08df1bd617a2,False
mv:WAHLBEZIRK:13074084:28:1,13074084,"Warin, Stadt",WAHLBEZIRK,1,28,,,1,1,625,621,622,,,,,,,aa8635dcedf89b48a5df8360618a9c5c8a0e34a36168181312b6ed90e887224f,False
mv:WAHLBEZIRK:13074084:28:2,13074084,"Warin, Stadt",WAHLBEZIRK,2,28,,,1,1,812,807,808,,,,,,,3d1dc1f55e6489f2a976b42281f1f8e694413a7765377eff608306a89982b992,False
mv:WAHLBEZIRK:13074085:27:1,13074085,Warnow,WAHLBEZIRK,1,27,,,1,1,269,264,265,,,,,,,2832987921c33d3cd04ff954b21483f5f848f1eda3a542cb028684b4a91dd5c2,False
mv:WAHLBEZIRK:13074087:10:1,13074087,"Wismar, Hansestadt",WAHLBEZIRK,1,10,,,1,1,754,748,746,,,,,,,877887f74e6e64fd49f7a4dd1ebfb03b03d5a9d4108c148434899331eed88b2c,False
mv:WAHLBEZIRK:13074087:10:10,13074087,"Wismar, Hansestadt",WAHLBEZIRK,10,10,,,1,1,714,704,702,,,,,,,ee679dbf07fd46e9c821fde27e72f34bf14567dc1d4434e2d757eac877fc8cb0,False
mv:WAHLBEZIRK:13074087:10:11,13074087,"Wismar, Hansestadt",WAHLBEZIRK,11,10,,,1,1,768,764,764,,,,,,,7a79cb32ac34dab4f9efb6da8191bb2de80b91c2417b96dc101bc4fd8f9e0c79,False
mv:WAHLBEZIRK:13074087:10:12,13074087,"Wismar, Hansestadt",WAHLBEZIRK,12,10,,,1,1,798,791,792,,,,,,,4d16f31f4902e99db06bf23b4c906b51a40a57736be710141b2fde306cfaf842,False
mv:WAHLBEZIRK:13074087:10:13,13074087,"Wismar, Hansestadt",WAHLBEZIRK,13,10,,,1,1,441,435,437,,,,,,,66a13fecd8b12223ee727d78c6feb8271e9349a67f41716e45b6714f527c6b5c,False
mv:WAHLBEZIRK:13074087:10:14,13074087,"Wismar, Hansestadt",WAHLBEZIRK,14,10,,,1,1,654,640,648,,,,,,,262c344df0bf0ecd77091c59c57aedd8374d8d31f28fb0a7b199288b593fca8b,False
mv:WAHLBEZIRK:13074087:10:15,13074087,"Wismar, Hansestadt",WAHLBEZIRK,15,10,,,1,1,778,773,774,,,,,,,c5bec2d69b81ef972effeabceb1de3d9a11c08b86f20a7a05dc45dc6458c68a1,False
mv:WAHLBEZIRK:13074087:10:16,13074087,"Wismar, Hansestadt",WAHLBEZIRK,16,10,,,1,1,489,476,476,,,,,,,6a4b5504072d6d82a5725339dee85d7b3955744f2af262b557a2f6de82ef03cc,False
mv:WAHLBEZIRK:13074087:10:17,13074087,"Wismar, Hansestadt",WAHLBEZIRK,17,10,,,1,1,667,657,653,,,,,,,9e52a3c6fe3cf7a64ad013f7a6312ee5e6f0a238454510801cd74af2b9423ef9,False
mv:WAHLBEZIRK:13074087:10:18,13074087,"Wismar, Hansestadt",WAHLBEZIRK,18,10,,,1,1,925,920,920,,,,,,,df7c8c2efe5af1783658e1aaf09465b6c30d2ed60e9a48aff71d92daea6a7343,False
mv:WAHLBEZIRK:13074087:10:19,13074087,"Wismar, Hansestadt",WAHLBEZIRK,19,10,,,1,1,649,641,642,,,,,,,2ca4188813a10c17ca422c9e9d89684a5c615870ee1257b7d7dee794075e3dd9,False
mv:WAHLBEZIRK:13074087:10:2,13074087,"Wismar, Hansestadt",WAHLBEZIRK,2,10,,,1,1,819,811,814,,,,,,,ed2bc83ced00c302812646ad050777e0888a4857c6a5fb0f2635a4c39e2aca63,False
mv:WAHLBEZIRK:13074087:10:20,13074087,"Wismar, Hansestadt",WAHLBEZIRK,20,10,,,1,1,450,448,449,,,,,,,758d1cc67ba910e4cee3661bd52d76accbee2bd2e8d9db808b00e73de7dfd2a6,False
mv:WAHLBEZIRK:13074087:10:21,13074087,"Wismar, Hansestadt",WAHLBEZIRK,21,10,,,1,1,764,758,759,,,,,,,3a066ebf2b22405b4836ee15657d6fa4561aab7bf541e56e2ec9d5bbb60300c3,False
mv:WAHLBEZIRK:13074087:10:22,13074087,"Wismar, Hansestadt",WAHLBEZIRK,22,10,,,1,1,955,942,944,,,,,,,d15bea786d1a3c9f4dcf781406f246187b59866e0940d51c4087cc982b5523a7,False
mv:WAHLBEZIRK:13074087:10:23,13074087,"Wismar, Hansestadt",WAHLBEZIRK,23,10,,,1,1,706,699,703,,,,,,,2c52d0928c40b809232c5834d74c70ef7b6785b88586e69a294cd7e976a12eee,False
mv:WAHLBEZIRK:13074087:10:24,13074087,"Wismar, Hansestadt",WAHLBEZIRK,24,10,,,1,1,723,719,715,,,,,,,b195378ca1b68ee44b87f06cb69c358bd0799dd394272bc17bb0cb549aa9f0fe,False
mv:WAHLBEZIRK:13074087:10:25,13074087,"Wismar, Hansestadt",WAHLBEZIRK,25,10,,,1,1,482,480,480,,,,,,,f7533fb68f33bbe7ce4b4dedd4dff2142e1ad0f96bd8308aaa8ba1db63924f45,False
mv:WAHLBEZIRK:13074087:10:26,13074087,"Wismar, Hansestadt",WAHLBEZIRK,26,10,,,1,1,450,445,447,,,,,,,d9ff2179a7a91b67fad3e8e9c6b8d19fa475fdbfaaaf08bc628cd03983b23053,False
mv:WAHLBEZIRK:13074087:10:27,13074087,"Wismar, Hansestadt",WAHLBEZIRK,27,10,,,1,1,563,556,557,,,,,,,763a44861b139ee9b930e8dd65550cadf6d471ccefd03d0898b457fc6b9e10ab,False
mv:WAHLBEZIRK:13074087:10:28,13074087,"Wismar, Hansestadt",WAHLBEZIRK,28,10,,,1,1,885,878,877,,,,,,,86a1649b3fa2d32c5c25694985ab54e8f4a76a0054781ea1a1575b0039fda215,False
mv:WAHLBEZIRK:13074087:10:3,13074087,"Wismar, Hansestadt",WAHLBEZIRK,3,10,,,1,1,804,795,800,,,,,,,538537516af6b2e860e9ce8c90c4ab27d1088895783c9ef3ea9023ed2e41d817,False
mv:WAHLBEZIRK:13074087:10:4,13074087,"Wismar, Hansestadt",WAHLBEZIRK,4,10,,,1,1,844,839,844,,,,,,,a0127f17b7f61b6f3d9fac17829be641e92d57eff21ff1cd3327e862012ff65a,False
mv:WAHLBEZIRK:13074087:10:5,13074087,"Wismar, Hansestadt",WAHLBEZIRK,5,10,,,1,1,542,540,537,,,,,,,469a6a8da393ac5064e1801fe5ce5aa3f08a460f3bcd3a6bd17aac70d760de0e,False
mv:WAHLBEZIRK:13074087:10:6,13074087,"Wismar, Hansestadt",WAHLBEZIRK,6,10,,,1,1,636,630,631,,,,,,,7d5b2d8f6645c3d3da1593e8c9498e40eaf1b101c765677449b334769430333d,False
mv:WAHLBEZIRK:13074087:10:7,13074087,"Wismar, Hansestadt",WAHLBEZIRK,7,10,,,1,1,436,433,433,,,,,,,103f517b1916ae574e74265317f5c45eb6e1b040162ad4f6d27b289686afcdd8,False
mv:WAHLBEZIRK:13074087:10:8,13074087,"Wismar, Hansestadt",WAHLBEZIRK,8,10,,,0,1,0,0,0,,,,,,,581abfdc2f01ec217eee32e50c38140a14f57ce0d697ae835cdc9b26e63bf1e3,False
mv:WAHLBEZIRK:13074087:10:9,13074087,"Wismar, Hansestadt",WAHLBEZIRK,9,10,,,1,1,484,471,469,,,,,,,4398a7a13087f697296f0b7e61a896ccb23b5e9500eb6b2253cda408499a3a1f,False
mv:WAHLBEZIRK:13074087:10:901,13074087,"Wismar, Hansestadt",WAHLBEZIRK,901,10,,,1,1,967,964,965,,,,,,,b40e7413ca1819c01a60d3eab19167b7d6cf1c3079a2624ab96b2a4c3df671dc,False
mv:WAHLBEZIRK:13074087:10:902,13074087,"Wismar, Hansestadt",WAHLBEZIRK,902,10,,,1,1,1014,1012,1011,,,,,,,957b5f5a508e87f1f515454877b8f9b49ead6bfae191da91ca6cef0425e0889e,False
mv:WAHLBEZIRK:13074087:10:903,13074087,"Wismar, Hansestadt",WAHLBEZIRK,903,10,,,1,1,772,768,769,,,,,,,73343ac9856c27b8e598d583fe55707a194b3ab7196f5606b79b73a177a14b42,False
mv:WAHLBEZIRK:13074087:10:904,13074087,"Wismar, Hansestadt",WAHLBEZIRK,904,10,,,1,1,965,962,964,,,,,,,8331a95bdbddd1ec14fa589515d84f9daa6e19b3ca1e74f0f509586c38cbb804,False
mv:WAHLBEZIRK:13074087:10:905,13074087,"Wismar, Hansestadt",WAHLBEZIRK,905,10,,,1,1,569,560,564,,,,,,,cf870c5ce3af340f0e6767cd205a50f1e9c3c9afd075c40c6cab04245d2ee452,False
mv:WAHLBEZIRK:13074087:10:906,13074087,"Wismar, Hansestadt",WAHLBEZIRK,906,10,,,1,1,597,596,595,,,,,,,6bd65f27a568163e6d32c97ac7941337b22a6c7b2c1e76bb9cb5deee97f71087,False
mv:WAHLBEZIRK:13074087:10:907,13074087,"Wismar, Hansestadt",WAHLBEZIRK,907,10,,,1,1,845,811,813,,,,,,,386ae04c8a9a869c8c2a9be97ffe5f57061dea023eabd91f5c2269da822348c1,False
mv:WAHLBEZIRK:13074087:10:908,13074087,"Wismar, Hansestadt",WAHLBEZIRK,908,10,,,1,1,495,488,490,,,,,,,85f1346d3297921ce8a6cb7f9fd7e04d816cda266f6416f5dddc33b6149997a4,False
mv:WAHLBEZIRK:13074088:28:1,13074088,Zickhusen,WAHLBEZIRK,1,28,,,1,1,327,322,322,,,,,,,eb7ececabc15af2363707f36c28127a0646b624117a5b5475e9af41db5882dff,False
mv:WAHLBEZIRK:13074089:27:1,13074089,Zierow,WAHLBEZIRK,1,27,,,1,1,397,395,395,,,,,,,5bcdda2536aa12eace640beba1fe6f51ada719180d3be4202c010dd7071ddae5,False
mv:WAHLBEZIRK:13074090:28:1,13074090,Zurow,WAHLBEZIRK,1,28,,,1,1,641,633,634,,,,,,,ff3ba2b2950d1f336aa7a68bc2e37facd9bd6c0ca06974d5bad46f2fd795cb04,False
mv:WAHLBEZIRK:13074091:28:1,13074091,Züsow,WAHLBEZIRK,1,28,,,1,1,149,147,147,,,,,,,dd7cfbe8d93da5c62efeda78f37c33ab1f3669340bc14756e099abccba50a27f,False
mv:WAHLBEZIRK:13074092:27:1,13074092,Wedendorfersee,WAHLBEZIRK,1,27,,,1,1,217,214,215,,,,,,,1ff0ac3d36c654ffa500d44484d64d0c532f347dfecc30c54833fb6638bd15dd,False
mv:WAHLBEZIRK:13074092:27:2,13074092,Wedendorfersee,WAHLBEZIRK,2,27,,,1,1,165,163,164,,,,,,,78b14b0de664767579209bcf81ea3eb4027c87c6bf6350913b89dfd9806c334e,False
mv:WAHLBEZIRK:13074093:27:1,13074093,Stepenitztal,WAHLBEZIRK,1,27,,,1,1,188,188,187,,,,,,,0f29ae3f1b04772f79d91fd52e1c4e8b869c601a0e558feb243c5872b4e53598,False
mv:WAHLBEZIRK:13074093:27:2,13074093,Stepenitztal,WAHLBEZIRK,2,27,,,1,1,178,176,177,,,,,,,56f7b38a9c8d30a88d0f422a2cc1729334f17672ad03e1cbc4aa867f0ea02ac5,False
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,ea8f1b4e4a7fc8a69c0a4757d137d55c742d414fca9ae0a183176de504442111,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,2c4e80bf8b0c3679459c329e3f5edbeab665e640de6f4bf6c9f25a2afc958936,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,27dbd52949d4cd322976020fb85c0304de4c97ea33893c0f1039e7088d17132f,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,f2ebe922936dee38c6892db917cdb4fd923b6c4a93114cb6ff2a164cb40a4d51,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,1,1,1118,1111,1116,,,,,,,4aedf98f0fd4e17b0a906ecd00f9a250126d60f6b2efe4f245fa7f233adbc908,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,005d4b2cfa98187551aaee4600b2632d5086a2bc23f3d70e02ea1ac7cb86554e,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,1,1,1220,1210,1213,,,,,,,18c446911051c3f0cfb37892dc7d57cde94e168ccbe8047bc6c5fa6120efa5bf,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,1,1,850,848,847,,,,,,,8eb84d745860dd62e124d71cb84d81c22b0d2af97d59a327d4e2f715f53fa316,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,e358f32716843409410320aae97e251198cdc75f3003a7f0462dd28e244a443d,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,1,1,453,450,451,,,,,,,bd9156af2d10b66e48797d08caf7283daa1aed4086863c549a6389d5a6c34abc,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,0d165e473b554b99439f4deb695979457a8a11c509afb26cd25b6b4fb448d41d,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,742475c30b90705520e4cd70c5b808eb378744c35f7bbd5b7ea9234376105255,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,1,1,866,859,863,,,,,,,4e81d6d105cd1cde0ce0a17ffee1d741879bc65ccb78643548dc0362488cedba,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,1,1,656,647,649,,,,,,,12c91437d9fbf122a0b6d27cac72be0b3ae63a40a6b706936a319842e17adc75,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,eb2b52e24f889aed6d16b3fd8e6645f5979820ed8cca89e0de850bde3afc0755,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,1327a4cf4d78368b40e7d1e745b04e6e9f0c8f4b3ee8fd5dcdc030d8b2f8ba78,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,1,1,727,699,701,,,,,,,7236b1cb7214bdb24d652418db51e110a9ea62da6b36986b0c317c1a4973ed3a,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,ca12a58872cc5925130370b56c47e50f3b212f8ccc342c689786ef8b8b79302f,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,1,1,1114,1106,1112,,,,,,,3fb9d2629c10fe5cea2721a54363709ec089c6f015dcb9cc830af1f7f3ce1c81,False
mv:WAHLBEZIRK:13074757:28:902,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,902,28,,,1,1,1049,1040,1045,,,,,,,a0b33d7df55910cccff95e2eb0ac221b8aa0ed807568d214ff3b3db89c9028d9,False
mv:WAHLBEZIRK:13074758:27:901,13074758,Briefwahl Rehna,WAHLBEZIRK,901,27,,,1,1,1136,1129,1133,,,,,,,41197e7224e2034a3e6233bb405c019463f36fe57b955634fa5a619b37329895,False
mv:WAHLBEZIRK:13074758:27:902,13074758,Briefwahl Rehna,WAHLBEZIRK,902,27,,,1,1,783,776,779,,,,,,,97167b7328029eedf02adebd1d5bd45fa772c953068338190a395c3f2aa59639,False
mv:WAHLBEZIRK:13074759:27:901,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,44fe6664827d7561fd278c278550d40fdd9fb112b5cb79cb57571bb7014703ea,False
mv:WAHLBEZIRK:13074759:27:902,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,902,27,,,1,1,969,964,964,,,,,,,2b0131c37df68c37d86541dc7af4afc9bd857c60416954098db5fa887c81c152,False
mv:WAHLBEZIRK:13074759:27:903,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,903,27,,,0,1,0,0,0,,,,,,,29792d159cae8140c5f5cd1b229825aa21f2d209b774aebdad4f1af067fd52a4,False
mv:WAHLBEZIRK:13075001:35:1,13075001,Ahlbeck,WAHLBEZIRK,1,35,,,1,1,350,346,345,,,,,,,8d4f62fb4f2d855798cceddd9806ea9f4f8c0ecb338f2b9f718c7b2b2bb8ceb0,False
mv:WAHLBEZIRK:13075002:13:1,13075002,Alt Tellin,WAHLBEZIRK,1,13,,,1,1,199,199,198,,,,,,,02aedc00450f14e6b36469280db80ae104387bdcfe0e2806a1bd777ea16a77e8,False
mv:WAHLBEZIRK:13075003:35:1,13075003,"Altwarp, Fischerdorf",WAHLBEZIRK,1,35,,,1,1,232,227,228,,,,,,,9913239f6114693e297f2e342b1b3e2d9a1f1e87da18f8170b5ce25c6b13e115,False
mv:WAHLBEZIRK:13075004:35:1,13075004,Altwigshagen,WAHLBEZIRK,1,35,,,1,1,159,158,158,,,,,,,08460fe3346c6fbfd45b5e0f2969d1a3ab92adb605e39843923a1680c4372dde,False
mv:WAHLBEZIRK:13075004:35:2,13075004,Altwigshagen,WAHLBEZIRK,2,35,,,1,1,63,62,62,,,,,,,757c7abbbc2116e1b0cd64e7ad041bc3e22079e68310e184fec5550456a164e4,False
mv:WAHLBEZIRK:13075005:29:1,13075005,"Anklam, Hansestadt",WAHLBEZIRK,1,29,,,1,1,625,616,622,,,,,,,90ffe48cbef8625b5dc170f60626ef5a61c2f8cd62d2880e176b52e43cde5efa,False
mv:WAHLBEZIRK:13075005:29:2,13075005,"Anklam, Hansestadt",WAHLBEZIRK,2,29,,,1,1,534,528,531,,,,,,,dadda9ed71202ec1c765afb23796ef9f517195a6e2a8635065879abd6c74c58e,False
mv:WAHLBEZIRK:13075005:29:3,13075005,"Anklam, Hansestadt",WAHLBEZIRK,3,29,,,1,1,648,641,641,,,,,,,c97438f22e85d0d91379ad76e7852b54b597f8422fc8b2f8f5754a893a883aab,False
mv:WAHLBEZIRK:13075005:29:4,13075005,"Anklam, Hansestadt",WAHLBEZIRK,4,29,,,1,1,609,600,602,,,,,,,1072c6fbc987b706c868421a5574150a9fe399aa7fc6acefab45436addffcca0,False
mv:WAHLBEZIRK:13075005:29:5,13075005,"Anklam, Hansestadt",WAHLBEZIRK,5,29,,,1,1,508,504,501,,,,,,,56b383ebfd2e21cb59a5f63711270fb1e89fb4149f75e288f117c57886259ec6,False
mv:WAHLBEZIRK:13075005:29:6,13075005,"Anklam, Hansestadt",WAHLBEZIRK,6,29,,,1,1,422,414,418,,,,,,,8e5334c3137b792d2f10e0ee7dd36bc76b0474b040a9c2fd27809537a33c6947,False
mv:WAHLBEZIRK:13075005:29:7,13075005,"Anklam, Hansestadt",WAHLBEZIRK,7,29,,,1,1,533,524,527,,,,,,,ad6a70760bcb4a3ffa485e944135ec739666e1615afb765e1e1db343fa56e97f,False
mv:WAHLBEZIRK:13075005:29:8,13075005,"Anklam, Hansestadt",WAHLBEZIRK,8,29,,,1,1,596,584,588,,,,,,,96019d9e69fe5b0d56b534439c548e119a7c7332a1f258c4d8393634ca8e1010,False
mv:WAHLBEZIRK:13075005:29:9,13075005,"Anklam, Hansestadt",WAHLBEZIRK,9,29,,,1,1,458,446,450,,,,,,,28c3330dcac4fb6e8b4ca59e9c08de326d29a09b23fbc338260525d3254fd3a6,False
mv:WAHLBEZIRK:13075005:29:901,13075005,"Anklam, Hansestadt",WAHLBEZIRK,901,29,,,1,1,725,718,722,,,,,,,b34ef8e611362408410974826196dd81ce590b72230747fbfc4ad9dc721024c2,False
mv:WAHLBEZIRK:13075005:29:902,13075005,"Anklam, Hansestadt",WAHLBEZIRK,902,29,,,1,1,702,700,701,,,,,,,50796c09cbb09a545bbbcf807c614adc041b7223e2e312052bb990cbe9d80dba,False
mv:WAHLBEZIRK:13075005:29:903,13075005,"Anklam, Hansestadt",WAHLBEZIRK,903,29,,,1,1,638,624,631,,,,,,,3c65c0319cf072898d67c1726550ffd05cdf40106f0bec806e5d2ffae88c73c9,False
mv:WAHLBEZIRK:13075006:29:1,13075006,Bandelin,WAHLBEZIRK,1,29,,,1,1,275,274,273,,,,,,,f57576a0ec20a20493de0e0dfa661726a03b9ae21a674d9d7ce461ef9b83d435,False
mv:WAHLBEZIRK:13075007:29:1,13075007,Bargischow,WAHLBEZIRK,1,29,,,1,1,176,172,173,,,,,,,6091e0b51dc13929ae3a585f02c4e8fc6f56f0696ead71419c2e685365b050a2,False
mv:WAHLBEZIRK:13075008:29:1,13075008,Behrenhoff,WAHLBEZIRK,1,29,,,1,1,465,461,461,,,,,,,8007d60f4cee802caeeeac544e0de48a3161ab6718a5aa41c6c418b82ef23b30,False
mv:WAHLBEZIRK:13075009:13:1,13075009,Bentzin,WAHLBEZIRK,1,13,,,1,1,465,458,460,,,,,,,cbb177d71e9f25149fe9b14c2a071832895960f75a8c3368dd7154361401c481,False
mv:WAHLBEZIRK:13075010:30:1,13075010,Benz,WAHLBEZIRK,1,30,,,1,1,229,224,225,,,,,,,a3e45dc1547c0da0725ce91f264b32c816230f8bfe630a79bfbce30c0fc3da1f,False
mv:WAHLBEZIRK:13075010:30:2,13075010,Benz,WAHLBEZIRK,2,30,,,1,1,107,104,105,,,,,,,24468f177d9cd6b5d9fa537a857a8225a1a3a13e08271aaad213f179a216119f,False
mv:WAHLBEZIRK:13075010:30:3,13075010,Benz,WAHLBEZIRK,3,30,,,1,1,247,245,246,,,,,,,19dd526d1072ceca106403b22542a3d6bff2929107d365089be2f1dee4f7e427,False
mv:WAHLBEZIRK:13075011:36:1,13075011,Bergholz,WAHLBEZIRK,1,36,,,1,1,156,154,155,,,,,,,05a756b8cf5212f5d68a6d6b2a65ccce992cd66a8a461512d36c394661a46d85,False
mv:WAHLBEZIRK:13075012:36:1,13075012,Blankensee,WAHLBEZIRK,1,36,,,1,1,133,128,130,,,,,,,13bb60079477d7c032992d787c7e9a7bc11506d098d36620d06473296158ab75,False
mv:WAHLBEZIRK:13075012:36:2,13075012,Blankensee,WAHLBEZIRK,2,36,,,1,1,121,120,121,,,,,,,69f41a1f58b202603cf2ffe6c3edbf486ba46f95ad8f6bba42db0dc8e37f264c,False
mv:WAHLBEZIRK:13075013:29:1,13075013,Blesewitz,WAHLBEZIRK,1,29,,,1,1,122,118,119,,,,,,,769106803fb2bcd39f45ec2ac05827489e1ea68385924da453abf6fd1e90172d,False
mv:WAHLBEZIRK:13075015:29:1,13075015,Boldekow,WAHLBEZIRK,1,29,,,1,1,339,330,333,,,,,,,3ef6c79a98dd2bde1826d40984cd0991c72d9a34c59346b863dabcfaffbe56d4,False
mv:WAHLBEZIRK:13075016:36:1,13075016,Boock,WAHLBEZIRK,1,36,,,1,1,265,262,263,,,,,,,3940e7f834cbb4e160627dc8d6fcc9109f9d7b0c5761c3346a973eea7e5f51b7,False
mv:WAHLBEZIRK:13075017:36:1,13075017,Brietzig,WAHLBEZIRK,1,36,,,1,1,107,105,105,,,,,,,bc8cb0cf9c51d4c161143d5866b69dd73ee5ebeeca07919309b70485b65adbff,False
mv:WAHLBEZIRK:13075018:30:1,13075018,Brünzow,WAHLBEZIRK,1,30,,,1,1,348,347,348,,,,,,,892db8417a1bc51f3216e5e86a2bd0027d5d6572ecdf89d4f4150a5af5a4d5e4,False
mv:WAHLBEZIRK:13075020:29:1,13075020,Bugewitz,WAHLBEZIRK,1,29,,,1,1,146,140,144,,,,,,,43507b2e3eec56e5ddd105992e32a7a05e450e780b86d7579ff19be5cb2e577e,False
mv:WAHLBEZIRK:13075021:30:1,13075021,Buggenhagen,WAHLBEZIRK,1,30,,,1,1,130,129,130,,,,,,,fe5072fa20d7d409e240d9e2fe0cddae80491bd99baa804428ea50f604cbf36c,False
mv:WAHLBEZIRK:13075022:29:1,13075022,Butzow,WAHLBEZIRK,1,29,,,1,1,252,250,251,,,,,,,02b781d1835fca9b187f9000d869652f379e2ea40d3af5f18ca0e7959546574a,False
mv:WAHLBEZIRK:13075023:13:1,13075023,Daberkow,WAHLBEZIRK,1,13,,,1,1,188,185,185,,,,,,,646c7a363bc0e5b1eac9e63bbac2253ca36fd23f493630720828d8caa4331371,False
mv:WAHLBEZIRK:13075025:29:1,13075025,Dargelin,WAHLBEZIRK,1,29,,,1,1,209,209,209,,,,,,,1ea727e15be8bbca024aa7eb3ce93eb89d89a9668daf57099a2d1cf64e98d902,False
mv:WAHLBEZIRK:13075026:30:1,13075026,Dargen,WAHLBEZIRK,1,30,,,1,1,313,308,309,,,,,,,a3e727710b1483daab20d724b41d9d37b4652a1fb883c4a8b4e57fcad78621de,False
mv:WAHLBEZIRK:13075027:29:1,13075027,Dersekow,WAHLBEZIRK,1,29,,,1,1,617,607,611,,,,,,,ce8f85c53926523999ed0a9759bdfa00a29097bce24cd12992aa03b67357d37f,False
mv:WAHLBEZIRK:13075029:29:1,13075029,Ducherow,WAHLBEZIRK,1,29,,,1,1,942,917,926,,,,,,,8f201a1320e78d22418a876a4f7ef8cfc830185798aded8b6d8ff383154409dc,False
mv:WAHLBEZIRK:13075029:29:2,13075029,Ducherow,WAHLBEZIRK,2,29,,,1,1,135,134,135,,,,,,,3a2a2407904fdf10ea1c0a3b5f2bc418e240724bd29e654876b3f3a7019e7d85,False
