row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,55f216c7a407fbfaf2b341a14751d07cf60f5f02cb38e9d122cc72101f00b4be,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,faa85a23594cc4d0581397437836cfdb00ed5f8735bf0bb6f020796d7c09e34a,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,17e3849258c6b5f5a1c77b817b176c6a688bb1df6cf8bb2901611c79548079f2,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,5b7ccfaa1900548ce69d9c2eaa5cafc8ae1d68ce68973aff09458acf7b9849ae,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,1,1,1118,1111,1116,,,,,,,079344837f70b8e7dc05401ea54e86c126187e6ee095d6acca10ac50237565d6,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,1,1,1254,1236,1245,,,,,,,d7035f22a8542cfd838dd0253506c6c64b3ed18a7062fe1a16094863b1ac0c8d,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,1,1,1220,1210,1213,,,,,,,912bb7b6f156d922fbd553e99cc0584ac8d5f63f2b10414c8621d11a44ca94fd,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,1,1,850,848,847,,,,,,,ce727b9d6f65228e66c3042a07b9afb2c0d0482e757fbab4b2729ca58508e9db,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,2aa513a5269a8c5a36aaf2b51b636f298eaf3016fe33ba9c737fb6cd7fb1527f,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,1,1,453,450,451,,,,,,,3ffd8cd575af4e46d56398049635e295cd84c90ac88e5ac78434a4d66927b439,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,1a3b2c3824afc7a2384e59b02f4094d30e678b4154ccff11ef7acf56afa5348d,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,1,1,910,907,909,,,,,,,8800986234623677602aae7b582638141d01c42ec8faa679b6ec49a85a1c0e70,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,1,1,866,859,863,,,,,,,fa8a1cff1c22caf5249913c6581575edd30c1e5f2bcfbb13835cf610d7ed55db,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,1,1,656,647,649,,,,,,,53ff7a6552bb380ef5cf6b4394ffd05f1f9cd581f0370e03f875c2aefbb15f61,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,1,1,945,935,940,,,,,,,eb785479d253d97702df39c00bf56db53f33b911b7ab42fc985601c03d358c67,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,1,1,956,952,953,,,,,,,eec05efbc69ff7fd4835fded4851c6195f4332f8a13e58fa0dd5e4313ae46657,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,1,1,727,699,701,,,,,,,4aaa21079029305355828610fba2a076b38619614da0a4672859b88eab1c8d34,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,1,1,1214,1207,1207,,,,,,,a21a3a1d37a772bf7800774a09f282df342d033f38f5f966f064e276b70ae924,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,1,1,1114,1106,1112,,,,,,,735434146da74d2843b8c86c70e1c061a644c057abcf5eda94b5062893884fce,False
mv:WAHLBEZIRK:13074757:28:902,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,902,28,,,1,1,1049,1040,1045,,,,,,,904a1197850029e67f6a5ebbc6e455c98ebf7f651667fcaac014df19c2e28b07,False
mv:WAHLBEZIRK:13074758:27:901,13074758,Briefwahl Rehna,WAHLBEZIRK,901,27,,,1,1,1136,1129,1133,,,,,,,ba56242f52b8ff967bd3a1a635fede3c2011c99aea7943fa3b6e8f9d71218261,False
mv:WAHLBEZIRK:13074758:27:902,13074758,Briefwahl Rehna,WAHLBEZIRK,902,27,,,1,1,783,776,779,,,,,,,12eebe55ddca93d54abd3ddc0088e8ede0602b7941e411710e7d8da087c5b3be,False
mv:WAHLBEZIRK:13074759:27:901,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,901,27,,,1,1,1082,1074,1077,,,,,,,c60ad82b9835b5316b3babf1ab6d3a5aaea947c5aec3fc2b64735fa447142652,False
mv:WAHLBEZIRK:13074759:27:902,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,902,27,,,1,1,969,964,964,,,,,,,6caa83e32248e8ea3ee74b6c13c1f48bf7123cc501c1faef100f40e466fe1558,False
mv:WAHLBEZIRK:13074759:27:903,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,903,27,,,1,1,1230,1225,1228,,,,,,,84b9fe104d55a6a08053746876219609ad16fd04bfdb22c897a470a5d780ef46,False
mv:WAHLBEZIRK:13075001:35:1,13075001,Ahlbeck,WAHLBEZIRK,1,35,,,1,1,350,346,345,,,,,,,d91f4770a45e6a1fa6c5b005ad215830464b45414a4be86fba68138ad32441d1,False
mv:WAHLBEZIRK:13075002:13:1,13075002,Alt Tellin,WAHLBEZIRK,1,13,,,1,1,199,199,198,,,,,,,35699be750cdf15ed68bb808f0809ffb54b1da29718785d1c29435a973cb2f74,False
mv:WAHLBEZIRK:13075003:35:1,13075003,"Altwarp, Fischerdorf",WAHLBEZIRK,1,35,,,1,1,232,227,228,,,,,,,61b32998c09f8e5007428f67aed0ed9baae4d0394efa15efb8c2e787d92565fc,False
mv:WAHLBEZIRK:13075004:35:1,13075004,Altwigshagen,WAHLBEZIRK,1,35,,,1,1,159,158,158,,,,,,,7d059dc317c9de2d602bd0fe90803b237bd06423e619b127fc79688c63b2631e,False
mv:WAHLBEZIRK:13075004:35:2,13075004,Altwigshagen,WAHLBEZIRK,2,35,,,1,1,63,62,62,,,,,,,ffa3da102be6285e5fd5e32742797913e43d2cdb24efbdbfa18bec0622edfb5b,False
mv:WAHLBEZIRK:13075005:29:1,13075005,"Anklam, Hansestadt",WAHLBEZIRK,1,29,,,1,1,625,616,622,,,,,,,cc0439757a480aa7d46e1b01bbe4326bc1e192226199d790f75f030065d6c16d,False
mv:WAHLBEZIRK:13075005:29:2,13075005,"Anklam, Hansestadt",WAHLBEZIRK,2,29,,,1,1,534,528,531,,,,,,,68f516890a1f3f0ad8d60d3665739a29cac9696fb7abac5af6d0d6aa6c418951,False
mv:WAHLBEZIRK:13075005:29:3,13075005,"Anklam, Hansestadt",WAHLBEZIRK,3,29,,,1,1,648,641,641,,,,,,,77b76836747b58e3713af398d095ffce577e475322eba4c58a73daee2b6a507f,False
mv:WAHLBEZIRK:13075005:29:4,13075005,"Anklam, Hansestadt",WAHLBEZIRK,4,29,,,1,1,609,600,602,,,,,,,2efe880b3f0dbd4bb2afcd3f14b7b1c563d7f68b2dd49727df012d2faa0b484f,False
mv:WAHLBEZIRK:13075005:29:5,13075005,"Anklam, Hansestadt",WAHLBEZIRK,5,29,,,1,1,508,504,501,,,,,,,8b0f5c6aa5015a4ff0206f701dc944111953fdaef1c261f2ab4a7e2c21401bf5,False
mv:WAHLBEZIRK:13075005:29:6,13075005,"Anklam, Hansestadt",WAHLBEZIRK,6,29,,,1,1,422,414,418,,,,,,,7cfa82d202d5a06ce2f63a3a345bb5c38ba29e3cfc0717bd86f7c681566529e1,False
mv:WAHLBEZIRK:13075005:29:7,13075005,"Anklam, Hansestadt",WAHLBEZIRK,7,29,,,1,1,533,524,527,,,,,,,a3b7ee0697343b6ac3de7d5d42b8f7397fbbca45b137371a616068571d8cef54,False
mv:WAHLBEZIRK:13075005:29:8,13075005,"Anklam, Hansestadt",WAHLBEZIRK,8,29,,,1,1,596,584,588,,,,,,,c023a799a589c8c2e3fa68a94b271efdb79347896d07f385c96d0ce3611b6776,False
mv:WAHLBEZIRK:13075005:29:9,13075005,"Anklam, Hansestadt",WAHLBEZIRK,9,29,,,1,1,458,446,450,,,,,,,897d559bd814ad188d22df423a142eaee1de246f13a519222cd6b428a02253af,False
mv:WAHLBEZIRK:13075005:29:901,13075005,"Anklam, Hansestadt",WAHLBEZIRK,901,29,,,1,1,725,718,722,,,,,,,b3e1f093629938ca8e10a42bcc52d6dd73fbafc5d49a593ccae453fea43d69bb,False
mv:WAHLBEZIRK:13075005:29:902,13075005,"Anklam, Hansestadt",WAHLBEZIRK,902,29,,,1,1,702,700,701,,,,,,,0ddacb79a077ec75b41d0467cb6284477caf440b046af9acbb513f31d1ce4fea,False
mv:WAHLBEZIRK:13075005:29:903,13075005,"Anklam, Hansestadt",WAHLBEZIRK,903,29,,,1,1,638,624,631,,,,,,,f276a42567cf36fcf8b20e8cb14401f191a9acbf479013e0b7512fb1230f6eb4,False
mv:WAHLBEZIRK:13075006:29:1,13075006,Bandelin,WAHLBEZIRK,1,29,,,1,1,275,274,273,,,,,,,45dc961e2935f613aa8081a2120c54353b4b734a247c6e577e36b8817f3cb430,False
mv:WAHLBEZIRK:13075007:29:1,13075007,Bargischow,WAHLBEZIRK,1,29,,,1,1,176,172,173,,,,,,,d83421121492fa73a5d285753782aa84cf7e44aeb3e086e172e7665fc7dd5fda,False
mv:WAHLBEZIRK:13075008:29:1,13075008,Behrenhoff,WAHLBEZIRK,1,29,,,1,1,465,461,461,,,,,,,2cc2c52b4ae60de462bf0653491d04a080b1f5c46aeef5f351e814692f4edc58,False
mv:WAHLBEZIRK:13075009:13:1,13075009,Bentzin,WAHLBEZIRK,1,13,,,1,1,465,458,460,,,,,,,df3bca089b7458adba03ced7b37e4008e2091efd68d344723edeaabce92b84b7,False
mv:WAHLBEZIRK:13075010:30:1,13075010,Benz,WAHLBEZIRK,1,30,,,1,1,229,224,225,,,,,,,749a87d158e679505ac5f5d15abd0d467107c64b06c93d41f757789e6734e71e,False
mv:WAHLBEZIRK:13075010:30:2,13075010,Benz,WAHLBEZIRK,2,30,,,1,1,107,104,105,,,,,,,b808abdfb584c58b7378978f747d325105db5a6942899382b95e149384b004dd,False
mv:WAHLBEZIRK:13075010:30:3,13075010,Benz,WAHLBEZIRK,3,30,,,1,1,247,245,246,,,,,,,5709f3fec5584dd4255eb6ea8debcd875aa0659f1a2c6e9160111d7ac79e84d0,False
mv:WAHLBEZIRK:13075011:36:1,13075011,Bergholz,WAHLBEZIRK,1,36,,,1,1,156,154,155,,,,,,,471dd6b7b9ccd15f9863c954f517e6f7c6f6aeb7178f4e310e01d42fb46e5cf1,False
mv:WAHLBEZIRK:13075012:36:1,13075012,Blankensee,WAHLBEZIRK,1,36,,,1,1,133,128,130,,,,,,,b9b493a93a3f68295106cdad6c9c168dd7fd8017c1d8877abbfc42d61ff55a66,False
mv:WAHLBEZIRK:13075012:36:2,13075012,Blankensee,WAHLBEZIRK,2,36,,,1,1,121,120,121,,,,,,,fd66efb43a637f590647dd1880e025269b43a8658faac239ef12092254535e01,False
mv:WAHLBEZIRK:13075013:29:1,13075013,Blesewitz,WAHLBEZIRK,1,29,,,1,1,122,118,119,,,,,,,ccab55d22b1da06f12187fcf5dad761f5f657cd2376bda539598791f116b70e1,False
mv:WAHLBEZIRK:13075015:29:1,13075015,Boldekow,WAHLBEZIRK,1,29,,,1,1,339,330,333,,,,,,,468bb0a43eb3af377feebf1604badf58604b0cf6c5d78adbcce3f46f22a82b0e,False
mv:WAHLBEZIRK:13075016:36:1,13075016,Boock,WAHLBEZIRK,1,36,,,1,1,265,262,263,,,,,,,0048384ce0c0cdb6707da67ace669a2aad74705c2a6ba6848d7660da9ffce59a,False
mv:WAHLBEZIRK:13075017:36:1,13075017,Brietzig,WAHLBEZIRK,1,36,,,1,1,107,105,105,,,,,,,818c4a12d58028d58f44f5b035c7ff0157aa0fe95f5f2dbcb41465a108c0d913,False
mv:WAHLBEZIRK:13075018:30:1,13075018,Brünzow,WAHLBEZIRK,1,30,,,1,1,348,347,348,,,,,,,18bb5f494c04e89479dbf686c6eab350ddc77530876d559378f0cc506622b0b6,False
mv:WAHLBEZIRK:13075020:29:1,13075020,Bugewitz,WAHLBEZIRK,1,29,,,1,1,146,140,144,,,,,,,3ad296ca9a63d8e1a089ecb187b8242048f3401348bc28fe7ce127ff7973e311,False
mv:WAHLBEZIRK:13075021:30:1,13075021,Buggenhagen,WAHLBEZIRK,1,30,,,1,1,130,129,130,,,,,,,ca11ef24ea3ad926d5ba4aead06b80f52c3125bed08fc44ad653334f9b2a0869,False
mv:WAHLBEZIRK:13075022:29:1,13075022,Butzow,WAHLBEZIRK,1,29,,,1,1,252,250,251,,,,,,,8794e5ba1087bccb7d9564aa987fe1e72e45f6e18e879a0fc4919d0542d2cbd7,False
mv:WAHLBEZIRK:13075023:13:1,13075023,Daberkow,WAHLBEZIRK,1,13,,,1,1,188,185,185,,,,,,,0442e9b3fa1b10dc4268effb75bf282cbaea16377ded9b1aeb00a364727bd3d4,False
mv:WAHLBEZIRK:13075025:29:1,13075025,Dargelin,WAHLBEZIRK,1,29,,,1,1,209,209,209,,,,,,,f183b2a18788035ce5bdcf4938bf5d126931c9e655ab20b68a46599f89d1ccda,False
mv:WAHLBEZIRK:13075026:30:1,13075026,Dargen,WAHLBEZIRK,1,30,,,1,1,313,308,309,,,,,,,4b459bc239ce1d2565f05308a54e0cd2b874f75b8985bd62c08d551685406f06,False
mv:WAHLBEZIRK:13075027:29:1,13075027,Dersekow,WAHLBEZIRK,1,29,,,1,1,617,607,611,,,,,,,32c20c1fcd15f25fc1f265038285686e736078d016c1b8376407b1e09bdb2d1c,False
mv:WAHLBEZIRK:13075029:29:1,13075029,Ducherow,WAHLBEZIRK,1,29,,,1,1,942,917,926,,,,,,,5d681c915190351bc2046a4877b23789e14f7d516f0ae48288b3ae2e99674f88,False
mv:WAHLBEZIRK:13075029:29:2,13075029,Ducherow,WAHLBEZIRK,2,29,,,1,1,135,134,135,,,,,,,d4a01de1ee62ea15422087e6a548429140c4171e39bdff6e45f6ad6dec040cd3,False
mv:WAHLBEZIRK:13075031:35:1,13075031,"Eggesin, Stadt",WAHLBEZIRK,1,35,,,1,1,633,621,625,,,,,,,4c7ecda7aab15aa7e5a83e380962462d8a92f1c2c4d0ad1eeee10506692b6ffd,False
mv:WAHLBEZIRK:13075031:35:2,13075031,"Eggesin, Stadt",WAHLBEZIRK,2,35,,,1,1,576,569,569,,,,,,,7402b3ec3c9e6192a0586ac1b4875bc51a73ed8fae95b3419686023628fa3b49,False
mv:WAHLBEZIRK:13075031:35:3,13075031,"Eggesin, Stadt",WAHLBEZIRK,3,35,,,1,1,546,540,538,,,,,,,550439330abbd3eb7717b3032feb5b1948bab3ba345ed8c02a72e0112db310b3,False
mv:WAHLBEZIRK:13075031:35:4,13075031,"Eggesin, Stadt",WAHLBEZIRK,4,35,,,1,1,376,371,375,,,,,,,d93ca35577a3d2a67360afaf48c0ff0d8cee6e6c5b03e0504dc1afa0dcad5e7e,False
mv:WAHLBEZIRK:13075031:35:5,13075031,"Eggesin, Stadt",WAHLBEZIRK,5,35,,,1,1,225,221,220,,,,,,,eecd4f99c5e3b82872c864f7a7aae2ce6f40cc4c84509c4da17bd360d753908a,False
mv:WAHLBEZIRK:13075032:36:1,13075032,Fahrenwalde,WAHLBEZIRK,1,36,,,1,1,165,160,161,,,,,,,0945168d39fa06e1cd0d1adbf7a778c9df5b68e942b1085b80d04f60f12d24ee,False
mv:WAHLBEZIRK:13075033:35:1,13075033,Ferdinandshof,WAHLBEZIRK,1,35,,,1,1,1021,1000,1003,,,,,,,1f36a7119e60dcbbcf7cd90f96507d5f88323c945fc87a0a0e55db4aa412b318,False
mv:WAHLBEZIRK:13075033:35:2,13075033,Ferdinandshof,WAHLBEZIRK,2,35,,,1,1,235,230,231,,,,,,,3a5fdedae53ddff3581262292b7efdf3917d0827d38ff8aa5deb9d8ddb3f80e3,False
mv:WAHLBEZIRK:13075034:30:1,13075034,Garz,WAHLBEZIRK,1,30,,,1,1,123,121,121,,,,,,,2b600347a827b9546bf583b097378027bfcb421e6e37a8ea90e33b42bdf12ac0,False
mv:WAHLBEZIRK:13075035:36:1,13075035,Glasow,WAHLBEZIRK,1,36,,,1,1,71,69,70,,,,,,,56825f87e91c2569c823d6e6d0f64fa04141b2cc4f9d31a062a0352e6e57993d,False
mv:WAHLBEZIRK:13075036:13:1,13075036,Görmin,WAHLBEZIRK,1,13,,,1,1,512,503,502,,,,,,,c76f2cf9ac4da0f2f02c6d5ede691b82dcb832499ab92598a69a30178295f566,False
mv:WAHLBEZIRK:13075037:35:1,13075037,Grambin,WAHLBEZIRK,1,35,,,1,1,278,271,272,,,,,,,71b5b09c320e3832ee973c292f638ade483badf7097e3c5c1ec65b3289c38f8b,False
mv:WAHLBEZIRK:13075038:36:1,13075038,Grambow,WAHLBEZIRK,1,36,,,1,1,347,343,345,,,,,,,9fdfeddd1114626762d74b3c011dd284708c03e31dc6a8b9273076e9e6636fbc,False
mv:WAHLBEZIRK:13075039:1:101,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,101,1,,,1,1,324,321,321,,,,,,,46b492a1e2a337c2d272bdf7d505ed9aad53f667c7db3204a6af8aab57a0ace3,False
mv:WAHLBEZIRK:13075039:1:11,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,11,1,,,1,1,531,529,531,,,,,,,0c888950aa44156ed1b5be6749a784e999c795e0094064f6d363f648f28813d5,False
mv:WAHLBEZIRK:13075039:1:111,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,111,1,,,1,1,583,580,579,,,,,,,27ccf97ebc3c2105d17c67051d8993804f35382416f7d60be39511c674d61631,False
mv:WAHLBEZIRK:13075039:1:12,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,12,1,,,1,1,448,446,447,,,,,,,cb21df32cd0d6eb9eb8fd6fe983e1cd8bc32d70b9deca5d78f7232c5e55551f7,False
mv:WAHLBEZIRK:13075039:1:13,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,13,1,,,1,1,519,513,511,,,,,,,100e0b31fc6792c1273f9f0f6e2335667973e79336b5f7e4c410fb132de55f1f,False
mv:WAHLBEZIRK:13075039:1:131,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,131,1,,,1,1,542,537,540,,,,,,,1a7f167c0176564aa39ba2ed2888600f2baa0fafa54ec1e7a4e104e0f038b898,False
mv:WAHLBEZIRK:13075039:1:132,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,132,1,,,1,1,506,503,500,,,,,,,6cacb9495fa8da92ac572a0ee66f4433b24923ee33744aa73bd6dca8870dae49,False
mv:WAHLBEZIRK:13075039:1:14,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,14,1,,,1,1,511,507,506,,,,,,,b1e42e9ac5b0d1e6fb029479ca976aae2895f54347ee909b3cc3224ae3abff3d,False
mv:WAHLBEZIRK:13075039:1:141,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,141,1,,,1,1,675,671,673,,,,,,,a0deccf789d36cc779071883d5a502ea06f6c6219bf3b0c11c2710c7ddd2318f,False
mv:WAHLBEZIRK:13075039:1:151,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,151,1,,,1,1,156,151,152,,,,,,,e847467d6af5ead25c725047dca6b3ee055740a454a6ca6d096934699812a7a2,False
mv:WAHLBEZIRK:13075039:1:161,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,161,1,,,1,1,335,331,332,,,,,,,f70f939d13759e043fbb806361cf8e1cf86afa05ddbaf0ba29757c79c3b4fcab,False
mv:WAHLBEZIRK:13075039:1:31,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,31,1,,,1,1,544,543,543,,,,,,,4a2b7d32f80a702a5f342489ab342ce984d6733017843769f358d5e32903ef41,False
mv:WAHLBEZIRK:13075039:1:32,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,32,1,,,1,1,640,632,634,,,,,,,d21c57c1e596a4a6cfaa29833d2f424e0be775739b8872bda3a31c298939433f,False
mv:WAHLBEZIRK:13075039:1:33,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,33,1,,,1,1,588,583,584,,,,,,,8305a73b2577187cf8e124f61e00c16a3bb9f5b9d3d64f72fdec2ec04fe0688f,False
mv:WAHLBEZIRK:13075039:1:41,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,41,1,,,0,1,0,0,0,,,,,,,e21243937014891cc35f728fd1b8da8865301391c96619d318a7eb7137b63b9a,False
mv:WAHLBEZIRK:13075039:1:42,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,42,1,,,1,1,434,431,434,,,,,,,f1694b395e8eaff822ee7d382eb9de6b7f2c91a9c3dd2e9d13dfe7e4ea23048f,False
mv:WAHLBEZIRK:13075039:1:43,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,43,1,,,1,1,420,416,417,,,,,,,f55221d79fdafd1aaf88c8497b7e478ef643a8ae6110f6ac6d90cf9308d3be0b,False
mv:WAHLBEZIRK:13075039:1:44,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,44,1,,,1,1,438,431,432,,,,,,,390cdd490746acaf244255ed829d57f27179e9a713cf5e0c904f2f5284ee593f,False
mv:WAHLBEZIRK:13075039:1:51,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,51,1,,,1,1,612,606,609,,,,,,,ec8e895c633e63ef99a6f841988b31a4aa5d5b4bf7ba6ab683bb48411331356a,False
mv:WAHLBEZIRK:13075039:1:52,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,52,1,,,1,1,521,516,517,,,,,,,50b29b22a77fa86e0f7b6d2eef4a921601fcba73d09b14fd5f6ee54620451baa,False
mv:WAHLBEZIRK:13075039:1:53,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,53,1,,,1,1,574,565,566,,,,,,,1551bc68ed38b5d44e60f0dbed18cac9a798529e0b64effedb65edf8f4517711,False
mv:WAHLBEZIRK:13075039:1:54,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,54,1,,,1,1,593,587,587,,,,,,,aaeeac3b52c31cebaac74403273a179a7c77e28c4518ddf6656f64a372a29ad8,False
mv:WAHLBEZIRK:13075039:1:61,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,61,1,,,1,1,822,813,816,,,,,,,15f97f8bed32da24d2c0f749d01c5634e60ac8d06cdcc7f85f5ba4a53011afa6,False
mv:WAHLBEZIRK:13075039:1:62,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,62,1,,,1,1,610,604,604,,,,,,,79eb1fa8cbed1dc9465730d9cc6ce54b33d063c1eeb12db386c9b15912b9babc,False
mv:WAHLBEZIRK:13075039:1:63,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,63,1,,,1,1,716,709,712,,,,,,,c321f6d959e136f7fbbabd61ac7c0a1848442451e721ddf1df34e3fffe835233,False
mv:WAHLBEZIRK:13075039:1:71,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,71,1,,,1,1,652,647,647,,,,,,,103a41accaf43f11d383f7899c125a28407d00984a40c69bd6c13f3046fb0ba0,False
mv:WAHLBEZIRK:13075039:1:72,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,72,1,,,1,1,360,354,356,,,,,,,99cdf26c56a8ad5ebe9d59ed7129a5ca3f26e21bb45be75bb5ffbed6fa352268,False
mv:WAHLBEZIRK:13075039:1:73,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,73,1,,,1,1,639,636,634,,,,,,,fcd467f0aa70c5d97cb6f226011f77d9c0ccce01f2641b9c685fe88dc3d56bd2,False
mv:WAHLBEZIRK:13075039:1:74,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,74,1,,,1,1,476,467,471,,,,,,,631efb7a4fa26d7e37d435bd6ea311e0ae99981a1e477d18f5a9359e56ed007f,False
mv:WAHLBEZIRK:13075039:1:75,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,75,1,,,1,1,595,588,587,,,,,,,eb4ff27f930c314dd360810c1cd3a83afa1b87ff0d2338678eae8bacaa705790,False
mv:WAHLBEZIRK:13075039:1:81,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,81,1,,,1,1,431,425,427,,,,,,,eb58bc750f550882fbbcd2a792f9212903e6b078bc4e6277b03a7452277811a0,False
mv:WAHLBEZIRK:13075039:1:82,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,82,1,,,1,1,671,661,663,,,,,,,686aa366df9c2c9effbd51f2d9643d05c19f0a289e7e551e710a5fcc88852847,False
mv:WAHLBEZIRK:13075039:1:83,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,83,1,,,1,1,681,667,671,,,,,,,ac92290629611f828ddec923a74f5d0f108b9dd644bd53d72c70a142d1b0ed81,False
mv:WAHLBEZIRK:13075039:1:84,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,84,1,,,1,1,621,610,615,,,,,,,74679087a628a52023264236759995e15f3cb2c203ea1de4bd166a75a6eaaf8e,False
mv:WAHLBEZIRK:13075039:1:85,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,85,1,,,1,1,636,626,628,,,,,,,32d876d5c6158ab39b25ed290969ab6e2be2f668656a837d833db17ebd37c972,False
mv:WAHLBEZIRK:13075039:1:86,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,86,1,,,1,1,451,445,444,,,,,,,3bbbd0081a20584c8f50fc21d01bb12ee0c9b987aefdce778aab2f16565c37de,False
mv:WAHLBEZIRK:13075039:1:87,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,87,1,,,1,1,627,616,621,,,,,,,cd9a611523d7610da1ff5722390e4944e2b8c199e6f3fd90d8032be475fcca77,False
