row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074087:10:1,13074087,"Wismar, Hansestadt",WAHLBEZIRK,1,10,,,0,1,0,0,0,,,,,,,3db34919d8b57cdff0072eb75b22b55a0bffebbb675566582c86a8029f958d09,False
mv:WAHLBEZIRK:13074087:10:10,13074087,"Wismar, Hansestadt",WAHLBEZIRK,10,10,,,0,1,0,0,0,,,,,,,103394371ae79496d49a4927d7a0f2047721cb65906ac610f8edcf985b143063,False
mv:WAHLBEZIRK:13074087:10:11,13074087,"Wismar, Hansestadt",WAHLBEZIRK,11,10,,,1,1,768,764,764,,,,,,,50df923fdb2febac6613d84495c26b7817af0ed6dd94f16403dd5700e03eba54,False
mv:WAHLBEZIRK:13074087:10:12,13074087,"Wismar, Hansestadt",WAHLBEZIRK,12,10,,,0,1,0,0,0,,,,,,,f1d46c08df8730f619ebf5a9aef4525afa05059a0e32adb02ecd7d93de3cd388,False
mv:WAHLBEZIRK:13074087:10:13,13074087,"Wismar, Hansestadt",WAHLBEZIRK,13,10,,,1,1,441,435,437,,,,,,,c2fe10a6c30cbb29b8ef7ec11a149a769c0fff5ff3ebae91f0bfefb09ba271a4,False
mv:WAHLBEZIRK:13074087:10:14,13074087,"Wismar, Hansestadt",WAHLBEZIRK,14,10,,,0,1,0,0,0,,,,,,,9b5f3e3beb819b3dc0fa7481e6bed49b11ab12b22376425abbd91db785f97c6f,False
mv:WAHLBEZIRK:13074087:10:15,13074087,"Wismar, Hansestadt",WAHLBEZIRK,15,10,,,1,1,778,773,774,,,,,,,ad6011da9c81899dae09800391bb8b536263c485f85673bada7bbfd414fef3dd,False
mv:WAHLBEZIRK:13074087:10:16,13074087,"Wismar, Hansestadt",WAHLBEZIRK,16,10,,,1,1,489,476,476,,,,,,,648f4a229913c299eabbd2a3cbcab47421651d08adbac36e64ccbcb5bf552956,False
mv:WAHLBEZIRK:13074087:10:17,13074087,"Wismar, Hansestadt",WAHLBEZIRK,17,10,,,1,1,667,657,653,,,,,,,f8a2821fa58e5a0f3691ffda5abbb730c81c92bec28e6475d5602aeb8951d3f2,False
mv:WAHLBEZIRK:13074087:10:18,13074087,"Wismar, Hansestadt",WAHLBEZIRK,18,10,,,0,1,0,0,0,,,,,,,069c677875d4334873c958fe0a11b452b82584f878389af3f050be9d5f4a403e,False
mv:WAHLBEZIRK:13074087:10:19,13074087,"Wismar, Hansestadt",WAHLBEZIRK,19,10,,,1,1,649,641,642,,,,,,,e7aac8d5990884df40dbce91ee49b4a873499b3fdc9a87c89084930bc44b5d76,False
mv:WAHLBEZIRK:13074087:10:2,13074087,"Wismar, Hansestadt",WAHLBEZIRK,2,10,,,1,1,819,811,814,,,,,,,d917b2d5b5f71a43f6b2a80ad675c9a480a38456c0dd18c1e4520a4dee1caa9b,False
mv:WAHLBEZIRK:13074087:10:20,13074087,"Wismar, Hansestadt",WAHLBEZIRK,20,10,,,1,1,450,448,449,,,,,,,c00b6366f46538f032c596b8086cdee16864cfd0f1d513fb364539f2e98580a1,False
mv:WAHLBEZIRK:13074087:10:21,13074087,"Wismar, Hansestadt",WAHLBEZIRK,21,10,,,1,1,764,758,759,,,,,,,9bb3aa11ac8f6441b42ff72f493d568f8f5c532717d0ac3d055eda41c9e113c2,False
mv:WAHLBEZIRK:13074087:10:22,13074087,"Wismar, Hansestadt",WAHLBEZIRK,22,10,,,0,1,0,0,0,,,,,,,00817a6c47ef59cfcb900f7fb9683fb30c363775bb495dd530bf07cf73d89740,False
mv:WAHLBEZIRK:13074087:10:23,13074087,"Wismar, Hansestadt",WAHLBEZIRK,23,10,,,0,1,0,0,0,,,,,,,49bd46ec1c9e9aacca0e1ee574622f911612aea84fb304b71ed2c2c7958d7a9b,False
mv:WAHLBEZIRK:13074087:10:24,13074087,"Wismar, Hansestadt",WAHLBEZIRK,24,10,,,0,1,0,0,0,,,,,,,4d4c54ca5e31f29281b3d35594ee038851180bfd9e9f819aab9776ef0df1ba63,False
mv:WAHLBEZIRK:13074087:10:25,13074087,"Wismar, Hansestadt",WAHLBEZIRK,25,10,,,1,1,482,480,480,,,,,,,b638fa256b049107ab99f7e95ee1716055690e4d80384a1262cdc773316c16dd,False
mv:WAHLBEZIRK:13074087:10:26,13074087,"Wismar, Hansestadt",WAHLBEZIRK,26,10,,,0,1,0,0,0,,,,,,,300094d486f90edded759fe16996a67e485b5d6166e8795b26964340069e94bf,False
mv:WAHLBEZIRK:13074087:10:27,13074087,"Wismar, Hansestadt",WAHLBEZIRK,27,10,,,1,1,563,556,557,,,,,,,ffe4f8e522f1342fcf07a759cb2e57a370e478f04e5a856cdc9f0876cbfacc44,False
mv:WAHLBEZIRK:13074087:10:28,13074087,"Wismar, Hansestadt",WAHLBEZIRK,28,10,,,0,1,0,0,0,,,,,,,c886874b7636954cf98fa9a9094d6b740466a712edf80658bfd408d0715e45b2,False
mv:WAHLBEZIRK:13074087:10:3,13074087,"Wismar, Hansestadt",WAHLBEZIRK,3,10,,,0,1,0,0,0,,,,,,,2c833c5db541d49fb8047ba33f5d8600a42d5d079b334caa36da4bfbb261599f,False
mv:WAHLBEZIRK:13074087:10:4,13074087,"Wismar, Hansestadt",WAHLBEZIRK,4,10,,,0,1,0,0,0,,,,,,,9947ea14e18aefcef9616be092bda69de09f7a01e27b8eab72d2a046ccf7ff17,False
mv:WAHLBEZIRK:13074087:10:5,13074087,"Wismar, Hansestadt",WAHLBEZIRK,5,10,,,1,1,542,540,537,,,,,,,08e23372b1a3f4ce9f2488bf4c365d621fbb5994d63fcf1cd224ede6ce5234c1,False
mv:WAHLBEZIRK:13074087:10:6,13074087,"Wismar, Hansestadt",WAHLBEZIRK,6,10,,,0,1,0,0,0,,,,,,,778fe3cf9fba60488051f93c1203bfaa2051700e98376f05b30019d831f1e2f2,False
mv:WAHLBEZIRK:13074087:10:7,13074087,"Wismar, Hansestadt",WAHLBEZIRK,7,10,,,1,1,436,433,433,,,,,,,ab8f2183d4dcc620bb670b3323dd1adb95d82ef1a718ffd6272ed2f24c98998d,False
mv:WAHLBEZIRK:13074087:10:8,13074087,"Wismar, Hansestadt",WAHLBEZIRK,8,10,,,0,1,0,0,0,,,,,,,b3293c078fd7bce71db37014320669a46396358d18e92d6cd8059bacba99cce6,False
mv:WAHLBEZIRK:13074087:10:9,13074087,"Wismar, Hansestadt",WAHLBEZIRK,9,10,,,0,1,0,0,0,,,,,,,50d70b276a1c8b1ffd70b6263abc7bdfde26a806ff782c7c1977d056f3babad6,False
mv:WAHLBEZIRK:13074087:10:901,13074087,"Wismar, Hansestadt",WAHLBEZIRK,901,10,,,0,1,0,0,0,,,,,,,cc3d85343a49fdb009b962eca6b240a926053f54b474f6389782c4135f711e1c,False
mv:WAHLBEZIRK:13074087:10:902,13074087,"Wismar, Hansestadt",WAHLBEZIRK,902,10,,,0,1,0,0,0,,,,,,,8fd185b936acd364cf918562c3e202aa2fa901fc2ada3f1a2e743861a0779d13,False
mv:WAHLBEZIRK:13074087:10:903,13074087,"Wismar, Hansestadt",WAHLBEZIRK,903,10,,,0,1,0,0,0,,,,,,,27f5d192a86f1979178ea105d6a3c19af500a49522b3be641078687e12d1ed57,False
mv:WAHLBEZIRK:13074087:10:904,13074087,"Wismar, Hansestadt",WAHLBEZIRK,904,10,,,0,1,0,0,0,,,,,,,83bb424c4bdbf148fc155c3a7f23447195de72ceca721ef2ebfd9377393276e3,False
mv:WAHLBEZIRK:13074087:10:905,13074087,"Wismar, Hansestadt",WAHLBEZIRK,905,10,,,1,1,569,560,564,,,,,,,444c8c738a6a2795a5ed7dc582d7e2c729e5c0d8d02434f84461693cff03b4ef,False
mv:WAHLBEZIRK:13074087:10:906,13074087,"Wismar, Hansestadt",WAHLBEZIRK,906,10,,,0,1,0,0,0,,,,,,,8a15590e875b443618bd60cc3fa8ec27e379c892f41920c7573843a28525a20a,False
mv:WAHLBEZIRK:13074087:10:907,13074087,"Wismar, Hansestadt",WAHLBEZIRK,907,10,,,0,1,0,0,0,,,,,,,9caf8e9cbc90ce2d7521b3ca2aa558a42149821e63cf7f2ba7641583354f4fc9,False
mv:WAHLBEZIRK:13074087:10:908,13074087,"Wismar, Hansestadt",WAHLBEZIRK,908,10,,,0,1,0,0,0,,,,,,,2ddde8315c69467226cb89c2613ba5b69f644938941ab053d01b3794cad2a143,False
mv:WAHLBEZIRK:13074088:28:1,13074088,Zickhusen,WAHLBEZIRK,1,28,,,0,1,0,0,0,,,,,,,635725a6adb5b08cde3297201384e23a95ea83efd7f3ac6b4dd3651de53872e3,False
mv:WAHLBEZIRK:13074089:27:1,13074089,Zierow,WAHLBEZIRK,1,27,,,0,1,0,0,0,,,,,,,bed2b8f8fd3b6e3cdbf268235cd959f59ac809b31d85b59f37ca710791caaab6,False
mv:WAHLBEZIRK:13074090:28:1,13074090,Zurow,WAHLBEZIRK,1,28,,,1,1,641,633,634,,,,,,,ed95ce10ce45dcb0ead62e5c2911d887a07de35743b4a29d9f4648e59f298ab3,False
mv:WAHLBEZIRK:13074091:28:1,13074091,Züsow,WAHLBEZIRK,1,28,,,1,1,149,147,147,,,,,,,f332b774c5d98a51ee870774e124ec1dcb351f9a4a93a1627f782c2b4d9fd7f3,False
mv:WAHLBEZIRK:13074092:27:1,13074092,Wedendorfersee,WAHLBEZIRK,1,27,,,1,1,217,214,215,,,,,,,213325b666ce49ca823eeec5a2e94f243c8f492f04b7461bbee0524d7bee9fe4,False
mv:WAHLBEZIRK:13074092:27:2,13074092,Wedendorfersee,WAHLBEZIRK,2,27,,,1,1,165,163,164,,,,,,,de98adb806685fb92bf13cc1a89594b0d2e643d8984dbd39ec1907522b9d262c,False
mv:WAHLBEZIRK:13074093:27:1,13074093,Stepenitztal,WAHLBEZIRK,1,27,,,1,1,188,188,187,,,,,,,5cb9b34bdf230d4a4b3f155f2b21bd49587cc6f94229b1ee931b4e684d985bdb,False
mv:WAHLBEZIRK:13074093:27:2,13074093,Stepenitztal,WAHLBEZIRK,2,27,,,1,1,178,176,177,,,,,,,91a1dac67caea4611ea0c36e2bbfd0567e421da59120b0228ae829ed7d8f239f,False
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,d4042c1ed5b06e4562e17eb79c00d2da7041a849616969d4b37548cab4666ee1,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,902db1d1520c35e773bd9e4dd8091987797f66f46e46f7c3997d4006faea0742,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,0c1a69f113a4e00acb4878d6546090ace1e500d009da125e85d37616b304419c,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,b97d35d5619e3f1ebfeabfacee98ecb9692bf8f228ba758e94074d3460be7f60,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,140260351b775460632d0e2c7ba57898e8b284e52400df37b8050e657246ef04,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,7dc3a779c3a6bc540892624cbab66490b420d62168937d6a7f13e435af51d8dd,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,2f49ff72e321bc8594b4982d14cac2d3e180cdbfab16b1dbf96bb1d8734b7309,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,158a812a41f913a557ca99d6e870b4c526c64fc77022303e27d5ba5c4c665aa9,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,6c8f192827c36123dc00203739ec17fa67b02019b317c8e6620ef603d5a8803a,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,23c9e1742d661a350b7807a229e9921ab06375de8fb9eaa1945acc38d87f9283,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,fb9383f5645866cb1f70131ff4a58264de0ef92ac1e6d4582efc4cdfbefd28fb,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,cb7b85c1c8010cb53e8a1d6fcd7adab534dc9865906c0e8e8cb309cf9054f218,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,e341ec54fa46e2df1e6410c8ab1024dcbfaa79161becf8c9ab4c75373ae6721e,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,0,1,0,0,0,,,,,,,2771a4cea9a34a327d7e7e7714d6ce551a51eb6cb7f9ce0412f8799f87facc9c,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,19f85b5985de2a5091b14e58a4ef8d73b84300b74c04f392471f0828fe3ab8d4,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,bb0ef72894a430b813e638e8e4c04f19c1d461675565f7178da800fc9d1f3451,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,0,1,0,0,0,,,,,,,4c616ac81a77306d53ba58fa4cda478371457a61b53904a3f2bdc692f09c6232,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,79dde8ffea1a6cbbc7357189e43a4bc8e27c43076c1f07bebcdc54f197c79f48,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,bd61e0ee75448c229e6150f5d376d3cb0e7cb8ce404e440ca311be9d0d0e5a8e,False
mv:WAHLBEZIRK:13074757:28:902,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,decae0a9a933e6fc1547bba7e5086281a2cb68ada109daf1aaece2c9177c9a76,False
mv:WAHLBEZIRK:13074758:27:901,13074758,Briefwahl Rehna,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,efcbde56ca0345ad83bfa0cd923bff7cd10763d1c93a9055e3eee76c22193138,False
mv:WAHLBEZIRK:13074758:27:902,13074758,Briefwahl Rehna,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,c203258336ec44bdd4449e961bf99f97fc8f183a781a271ffda5ae2348adb2d8,False
mv:WAHLBEZIRK:13074759:27:901,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,2cb8163f569993e2b5170048fadd7c1abccbabc9e0ff0e57e689786d65eac770,False
mv:WAHLBEZIRK:13074759:27:902,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,47731a415ff50e57c2ac042d3232c0c00205cbef92ee10b7a8586abe20f3bc4c,False
mv:WAHLBEZIRK:13074759:27:903,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,903,27,,,0,1,0,0,0,,,,,,,5cce21c60adfadafdd8659ae0ca927d86e4b5c27f87fd8e15c805db367e23dd9,False
mv:WAHLBEZIRK:13075001:35:1,13075001,Ahlbeck,WAHLBEZIRK,1,35,,,1,1,350,346,345,,,,,,,1b4644fb3982117b010f2ed1d53da278db5ad59b8aaf5faa1da3b9d67f2c4325,False
mv:WAHLBEZIRK:13075002:13:1,13075002,Alt Tellin,WAHLBEZIRK,1,13,,,1,1,199,199,198,,,,,,,da44e09d0a46ed0c78ecd741f9a386f4a9ba295a2343f85d963ddef54f479557,False
mv:WAHLBEZIRK:13075003:35:1,13075003,"Altwarp, Fischerdorf",WAHLBEZIRK,1,35,,,1,1,232,227,228,,,,,,,3819ae56f7494727d50b1ca29302b41a9aeea39c389318599fd771296384972a,False
mv:WAHLBEZIRK:13075004:35:1,13075004,Altwigshagen,WAHLBEZIRK,1,35,,,1,1,159,158,158,,,,,,,35a988dc66dcc90edd4d01b2c1ae695fdce66fd57f748ff4717e25b89d466f27,False
mv:WAHLBEZIRK:13075004:35:2,13075004,Altwigshagen,WAHLBEZIRK,2,35,,,1,1,63,62,62,,,,,,,b157fb1b9b458c928c5988d0a3c353c298d99b87cae217d32d26954403e02ffb,False
mv:WAHLBEZIRK:13075005:29:1,13075005,"Anklam, Hansestadt",WAHLBEZIRK,1,29,,,1,1,625,616,622,,,,,,,5689b7adbabc773b2d32daab6337dfa9b4c842ba6e0cecbad42d8604cc4023fd,False
mv:WAHLBEZIRK:13075005:29:2,13075005,"Anklam, Hansestadt",WAHLBEZIRK,2,29,,,1,1,534,528,531,,,,,,,24b32ebb9bf0c9a9d2efc1fa93cdf72b570597a7ccad90f870dc4ee179613f06,False
mv:WAHLBEZIRK:13075005:29:3,13075005,"Anklam, Hansestadt",WAHLBEZIRK,3,29,,,1,1,648,641,641,,,,,,,714122b9f36dc23c7a8484220ce0786c9bd6978fbbd9882ad6e543ca2ca6f4e5,False
mv:WAHLBEZIRK:13075005:29:4,13075005,"Anklam, Hansestadt",WAHLBEZIRK,4,29,,,1,1,609,600,602,,,,,,,9aef5e2300803b9560088dc3d53e5c20a163f8d66eb02640f511f42a1511fedd,False
mv:WAHLBEZIRK:13075005:29:5,13075005,"Anklam, Hansestadt",WAHLBEZIRK,5,29,,,1,1,508,504,501,,,,,,,4d025c2c662fbe2663e21417d000db4fa829b1495d38bedcb996fddf2caad593,False
mv:WAHLBEZIRK:13075005:29:6,13075005,"Anklam, Hansestadt",WAHLBEZIRK,6,29,,,1,1,422,414,418,,,,,,,23153c0254b4c5ae669d1511c25674f58839c132d13634126e12b0fd10931785,False
mv:WAHLBEZIRK:13075005:29:7,13075005,"Anklam, Hansestadt",WAHLBEZIRK,7,29,,,1,1,533,524,527,,,,,,,20bc47115a030c7480d0460f338fb0b2e7e2c02a49489cdac42b5b884039e2c2,False
mv:WAHLBEZIRK:13075005:29:8,13075005,"Anklam, Hansestadt",WAHLBEZIRK,8,29,,,1,1,596,584,588,,,,,,,67030ab00c7bca10abdcaf27d96454382690f7431105b8eb9591236f8f4bcd58,False
mv:WAHLBEZIRK:13075005:29:9,13075005,"Anklam, Hansestadt",WAHLBEZIRK,9,29,,,1,1,458,446,450,,,,,,,289d3c646758ba93925bd590ba72279de25706a88010259b9de5c2c2303b355f,False
mv:WAHLBEZIRK:13075005:29:901,13075005,"Anklam, Hansestadt",WAHLBEZIRK,901,29,,,0,1,0,0,0,,,,,,,2b83eacd931f310d3c2ddd03ebb36c10a7da1ea69d8a89300a276d535f948616,False
mv:WAHLBEZIRK:13075005:29:902,13075005,"Anklam, Hansestadt",WAHLBEZIRK,902,29,,,1,1,702,700,701,,,,,,,cce0cdc5cc0b42b4c25d4ce3835c49612ccd0a1a6dbc55ec1c3853277bb06eeb,False
mv:WAHLBEZIRK:13075005:29:903,13075005,"Anklam, Hansestadt",WAHLBEZIRK,903,29,,,1,1,638,624,631,,,,,,,f690d6d89973680dff9a3179e7aa5b8b647eb7d54fcb4ba4463cfe7a64ef06ff,False
mv:WAHLBEZIRK:13075006:29:1,13075006,Bandelin,WAHLBEZIRK,1,29,,,1,1,275,274,273,,,,,,,e1b9af1628fa0924ee8435d580712b40393ec0929452871ed10290588a8c084d,False
mv:WAHLBEZIRK:13075007:29:1,13075007,Bargischow,WAHLBEZIRK,1,29,,,1,1,176,172,173,,,,,,,9ce19be3be59b1fbc22e04ff898ab26155fbd61f87782321a1588d75d7f4fa20,False
mv:WAHLBEZIRK:13075008:29:1,13075008,Behrenhoff,WAHLBEZIRK,1,29,,,1,1,465,461,461,,,,,,,e4ccc5cdbb84072360c9461b5dc5dec426e17108fca3c538bf2c33dc29fbaf24,False
mv:WAHLBEZIRK:13075009:13:1,13075009,Bentzin,WAHLBEZIRK,1,13,,,1,1,465,458,460,,,,,,,f8f7cddf5be7b150e8a1adc51f15975fd2b9127292656ffaee21332f957ab49b,False
mv:WAHLBEZIRK:13075010:30:1,13075010,Benz,WAHLBEZIRK,1,30,,,1,1,229,224,225,,,,,,,b2cc719ed7b69297a87303a9cc60019ec7ed771015eff3c4531bd99a9816a65d,False
mv:WAHLBEZIRK:13075010:30:2,13075010,Benz,WAHLBEZIRK,2,30,,,1,1,107,104,105,,,,,,,190301e74f2bbba37bd630dad4d8777070cebc47c4fc470406fd9a364803b022,False
mv:WAHLBEZIRK:13075010:30:3,13075010,Benz,WAHLBEZIRK,3,30,,,1,1,247,245,246,,,,,,,612a71c4b1263eff63ad1b191a440a1d033b3ccf5e6cd138945f7cd95018392f,False
mv:WAHLBEZIRK:13075011:36:1,13075011,Bergholz,WAHLBEZIRK,1,36,,,1,1,156,154,155,,,,,,,7fd0cdbe81073e2bb3cd5416f3fd570f0617e5c8adf5d76f4da7835a91b7cc9d,False
mv:WAHLBEZIRK:13075012:36:1,13075012,Blankensee,WAHLBEZIRK,1,36,,,1,1,133,128,130,,,,,,,2762f0cec7ea882448bc17037032101603a36037199e3b63df5a0b9960656f75,False
mv:WAHLBEZIRK:13075012:36:2,13075012,Blankensee,WAHLBEZIRK,2,36,,,1,1,121,120,121,,,,,,,09b61f070e092718e79b2449d6b68f11b76a3ff0c6f8a4c7203e98f3ccdfa036,False
mv:WAHLBEZIRK:13075013:29:1,13075013,Blesewitz,WAHLBEZIRK,1,29,,,1,1,122,118,119,,,,,,,fd5cb2dd70c49c94c820f61dbe92ae7fdb86b1de0c6f34d97913c9fe865baabc,False
mv:WAHLBEZIRK:13075015:29:1,13075015,Boldekow,WAHLBEZIRK,1,29,,,1,1,339,330,333,,,,,,,74da2a11b8744baf65f3ae2e9d6a462d3593a6aaed09b3252f04405a9aec0f18,False
mv:WAHLBEZIRK:13075016:36:1,13075016,Boock,WAHLBEZIRK,1,36,,,1,1,265,262,263,,,,,,,53d2029f01231961f50316ee7129f76417baa9dd27038150968d7feb702097b3,False
mv:WAHLBEZIRK:13075017:36:1,13075017,Brietzig,WAHLBEZIRK,1,36,,,1,1,107,105,105,,,,,,,874a01d84d872d7771097cd1edc7651c3cb7e59c4e85d09a49e609073b5ac05c,False
mv:WAHLBEZIRK:13075018:30:1,13075018,Brünzow,WAHLBEZIRK,1,30,,,1,1,348,347,348,,,,,,,3aa31198d833a2a8ff27a5e216ec982f4a9624c3ccd265e802bb15155b9f0ab8,False
mv:WAHLBEZIRK:13075020:29:1,13075020,Bugewitz,WAHLBEZIRK,1,29,,,1,1,146,140,144,,,,,,,d01b33239e703a5753682f6e0b049c8346c1c9baf603d2e83e41b23bae586df7,False
mv:WAHLBEZIRK:13075021:30:1,13075021,Buggenhagen,WAHLBEZIRK,1,30,,,1,1,130,129,130,,,,,,,50c93da116edee0beb8296ab497f0721e2f5b9ada6425e9abd4840a852465534,False
mv:WAHLBEZIRK:13075022:29:1,13075022,Butzow,WAHLBEZIRK,1,29,,,1,1,252,250,251,,,,,,,d4457e482609f150afe42edf6f60c34a4552c70f3bdc2725a9778b8398ab7d64,False
mv:WAHLBEZIRK:13075023:13:1,13075023,Daberkow,WAHLBEZIRK,1,13,,,1,1,188,185,185,,,,,,,5a26e86611cbbae7b024826d068508eb25784973db1e385e2819373ced31f935,False
mv:WAHLBEZIRK:13075025:29:1,13075025,Dargelin,WAHLBEZIRK,1,29,,,0,1,0,0,0,,,,,,,5e857cd682a14de8145308e1ea23071a38ff3fc3e565e64f5fb548fcc5a3b8e3,False
mv:WAHLBEZIRK:13075026:30:1,13075026,Dargen,WAHLBEZIRK,1,30,,,1,1,313,308,309,,,,,,,8ac534ef99567572624d61ad091c1ac3a99d89f2c2d5dad95c44c842ccc2d7f8,False
mv:WAHLBEZIRK:13075027:29:1,13075027,Dersekow,WAHLBEZIRK,1,29,,,1,1,617,607,611,,,,,,,2ecdea96497ce40139d21e8c9937eaa755149147f75a36ebab21216c79cc06a9,False
mv:WAHLBEZIRK:13075029:29:1,13075029,Ducherow,WAHLBEZIRK,1,29,,,1,1,942,917,926,,,,,,,b4aeb9143047d96f8fbb67d57a4e8f17f8125c6ba276c33c89e50564592d7a0b,False
mv:WAHLBEZIRK:13075029:29:2,13075029,Ducherow,WAHLBEZIRK,2,29,,,1,1,135,134,135,,,,,,,5dbdbc9b74b6be2a9a7e2c2d843abd11c18677f8808838d0b9a7a0278955c8d6,False
mv:WAHLBEZIRK:13075031:35:1,13075031,"Eggesin, Stadt",WAHLBEZIRK,1,35,,,0,1,0,0,0,,,,,,,fdb0db26f915d85389a61a6f6c4301c0c938ed1e09bd69284e4e27219234fc9d,False
mv:WAHLBEZIRK:13075031:35:2,13075031,"Eggesin, Stadt",WAHLBEZIRK,2,35,,,0,1,0,0,0,,,,,,,cf45270a0a14e7ef7f71b5a9454140eae006fdafe48c8e0263082d0b98661060,False
mv:WAHLBEZIRK:13075031:35:3,13075031,"Eggesin, Stadt",WAHLBEZIRK,3,35,,,1,1,546,540,538,,,,,,,0aad77e71dd20bbc0fcec3465f671aae6322e6267d43615523f2d41a9388c7f6,False
mv:WAHLBEZIRK:13075031:35:4,13075031,"Eggesin, Stadt",WAHLBEZIRK,4,35,,,0,1,0,0,0,,,,,,,12d83c0002befa6e86716bbed5b8aae43c19f9da9a6e9d368088ac9b1dfebe92,False
mv:WAHLBEZIRK:13075031:35:5,13075031,"Eggesin, Stadt",WAHLBEZIRK,5,35,,,1,1,225,221,220,,,,,,,5e265c3b072c7d640e364e24e8e2a1af14b934742958b2ca09f42e6cd2cc0bc3,False
mv:WAHLBEZIRK:13075032:36:1,13075032,Fahrenwalde,WAHLBEZIRK,1,36,,,1,1,165,160,161,,,,,,,458e3c22971305d6ff267bc838acd9fef1b55bc8bc76a0db5c127aa471298b87,False
mv:WAHLBEZIRK:13075033:35:1,13075033,Ferdinandshof,WAHLBEZIRK,1,35,,,0,1,0,0,0,,,,,,,42109dca613d14c12ba087c0ba6de39a7d8802464d36c90a9fe5ec8302d7c0be,False
mv:WAHLBEZIRK:13075033:35:2,13075033,Ferdinandshof,WAHLBEZIRK,2,35,,,1,1,235,230,231,,,,,,,7b633521a11b07de53dffcc3ec29925db2ed713efae33effa26420cda1cf211c,False
mv:WAHLBEZIRK:13075034:30:1,13075034,Garz,WAHLBEZIRK,1,30,,,1,1,123,121,121,,,,,,,84de461fbbe7988d5c0c43b7072a8cc20861560c6bc0ab4f3c80e6e691cef8da,False
mv:WAHLBEZIRK:13075035:36:1,13075035,Glasow,WAHLBEZIRK,1,36,,,1,1,71,69,70,,,,,,,9a9d0595440735c63d430e759c3db8f40d7c803da8abb4058ff043ecfb033c2c,False
