row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13074087:10:22,13074087,"Wismar, Hansestadt",WAHLBEZIRK,22,10,,,0,1,0,0,0,,,,,,,3ca3f8c3a10788ce1681492d302c8ef173e08d72b31c0cbb94d10d093426bd6e,False
mv:WAHLBEZIRK:13074087:10:23,13074087,"Wismar, Hansestadt",WAHLBEZIRK,23,10,,,0,1,0,0,0,,,,,,,46ecfb0bd3f7a8ae91b303910d38286302773751064dede38bd47736812da1ec,False
mv:WAHLBEZIRK:13074087:10:24,13074087,"Wismar, Hansestadt",WAHLBEZIRK,24,10,,,1,1,723,719,715,,,,,,,2f4098d12d4ba849d4edbb46e6a597cac49cdf92cb21fffbb1cffe59e28f9127,False
mv:WAHLBEZIRK:13074087:10:25,13074087,"Wismar, Hansestadt",WAHLBEZIRK,25,10,,,1,1,482,480,480,,,,,,,01b3213a0712f6826162c4894cd7e358718e271e6a59b1d276fba5ee6e4aa647,False
mv:WAHLBEZIRK:13074087:10:26,13074087,"Wismar, Hansestadt",WAHLBEZIRK,26,10,,,1,1,450,445,447,,,,,,,9312c3fef4560cb5e257c48a3ba372b807446990e68669291e9f15d183ab301b,False
mv:WAHLBEZIRK:13074087:10:27,13074087,"Wismar, Hansestadt",WAHLBEZIRK,27,10,,,1,1,563,556,557,,,,,,,68479e3f70affedd3926ed66995e8d7a8d7c1cfae301b8a711f93532eee304dc,False
mv:WAHLBEZIRK:13074087:10:28,13074087,"Wismar, Hansestadt",WAHLBEZIRK,28,10,,,0,1,0,0,0,,,,,,,db1440342579faf69f1c18e3d63ff5d2379e3d8ad8866426613fc2b2a8d3fc1b,False
mv:WAHLBEZIRK:13074087:10:3,13074087,"Wismar, Hansestadt",WAHLBEZIRK,3,10,,,1,1,804,795,800,,,,,,,b6fc99371b0881c7396eea8a37b5a8a8ed36389e43f1da03b6569946859f5026,False
mv:WAHLBEZIRK:13074087:10:4,13074087,"Wismar, Hansestadt",WAHLBEZIRK,4,10,,,0,1,0,0,0,,,,,,,4bf970e740a30659730eadeb89d82876a25a4bb3ee71301d27168f86034e6587,False
mv:WAHLBEZIRK:13074087:10:5,13074087,"Wismar, Hansestadt",WAHLBEZIRK,5,10,,,1,1,542,540,537,,,,,,,9b15acd403d933d15d3e5afbbc3e51ff7d17bb9a49d105212122a8f4ea0d000e,False
mv:WAHLBEZIRK:13074087:10:6,13074087,"Wismar, Hansestadt",WAHLBEZIRK,6,10,,,1,1,636,630,631,,,,,,,18c0ee9e590d6e8c302640e5f59c3d66d5bf497750dc041538d16b15361ed89d,False
mv:WAHLBEZIRK:13074087:10:7,13074087,"Wismar, Hansestadt",WAHLBEZIRK,7,10,,,1,1,436,433,433,,,,,,,5101a147e82eab3b1546982773666d8352988f9a8cdd0cf37b633d926c1da651,False
mv:WAHLBEZIRK:13074087:10:8,13074087,"Wismar, Hansestadt",WAHLBEZIRK,8,10,,,0,1,0,0,0,,,,,,,b626feecf1599ac23ae7dc1e1753b6e69ef286c469ada36d7101c2e3fd9e262e,False
mv:WAHLBEZIRK:13074087:10:9,13074087,"Wismar, Hansestadt",WAHLBEZIRK,9,10,,,1,1,484,471,469,,,,,,,f8eeb2ee6686ea6378823bf5badf5e2a96d809806bb2ac0312b5fd34779e5dd9,False
mv:WAHLBEZIRK:13074087:10:901,13074087,"Wismar, Hansestadt",WAHLBEZIRK,901,10,,,1,1,967,964,965,,,,,,,c8f886a9fd5b61cffbc13fabccf088fac84d571cc85e6c7bbc632e8af9647c7f,False
mv:WAHLBEZIRK:13074087:10:902,13074087,"Wismar, Hansestadt",WAHLBEZIRK,902,10,,,0,1,0,0,0,,,,,,,3af2b9da7263a4aea020f1206d03e92ff70dfde1ded1f079a670feea687480da,False
mv:WAHLBEZIRK:13074087:10:903,13074087,"Wismar, Hansestadt",WAHLBEZIRK,903,10,,,1,1,772,768,769,,,,,,,6accfd0468b0931b870ab872a9f9acb44794e142ea4c135833c42ba8a2100ea6,False
mv:WAHLBEZIRK:13074087:10:904,13074087,"Wismar, Hansestadt",WAHLBEZIRK,904,10,,,1,1,965,962,964,,,,,,,31c11520c6d39f775f7b077cca1ca23c15daf43c89f935705bdc3c8e89a7e9b9,False
mv:WAHLBEZIRK:13074087:10:905,13074087,"Wismar, Hansestadt",WAHLBEZIRK,905,10,,,1,1,569,560,564,,,,,,,3b9dab6d80079271c66797601b1b4afcd658f6eea05952da87d73bec6cfc5637,False
mv:WAHLBEZIRK:13074087:10:906,13074087,"Wismar, Hansestadt",WAHLBEZIRK,906,10,,,0,1,0,0,0,,,,,,,a95f57387b0b2f5ce720b000cceca22aa91b90a034f02861d6d3d431afa4498d,False
mv:WAHLBEZIRK:13074087:10:907,13074087,"Wismar, Hansestadt",WAHLBEZIRK,907,10,,,1,1,845,811,813,,,,,,,f0aa88b5a79e6cf176ae31c4414effdd5994085683d2a62a58654a4614ba41bc,False
mv:WAHLBEZIRK:13074087:10:908,13074087,"Wismar, Hansestadt",WAHLBEZIRK,908,10,,,0,1,0,0,0,,,,,,,eafc50434f2dc21041ae26dee41e358b5fb3b236fb7106c58e96b3aded4bdd5a,False
mv:WAHLBEZIRK:13074088:28:1,13074088,Zickhusen,WAHLBEZIRK,1,28,,,1,1,327,322,322,,,,,,,2a685a56206be6c8a093f04a9b113f7dab665c2ece32e7f77354bf0edd5f4d3a,False
mv:WAHLBEZIRK:13074089:27:1,13074089,Zierow,WAHLBEZIRK,1,27,,,1,1,397,395,395,,,,,,,9e99e879fcea25f481995fd7c616d008402a61ec95197e84afa2f6b1df7c8eb8,False
mv:WAHLBEZIRK:13074090:28:1,13074090,Zurow,WAHLBEZIRK,1,28,,,1,1,641,633,634,,,,,,,ed4eff58b966ff07d0b84271c1152f9d30b9587ba3673320b55269cc796f9db5,False
mv:WAHLBEZIRK:13074091:28:1,13074091,Züsow,WAHLBEZIRK,1,28,,,1,1,149,147,147,,,,,,,63984772b26cc601964d08406d909a1317c75cb66ecfd476a75eea7e87e20f90,False
mv:WAHLBEZIRK:13074092:27:1,13074092,Wedendorfersee,WAHLBEZIRK,1,27,,,1,1,217,214,215,,,,,,,d44b292a3e7acb4cf9333957d97c2c1f44ba16f24abadd34b88c55cbe0646f37,False
mv:WAHLBEZIRK:13074092:27:2,13074092,Wedendorfersee,WAHLBEZIRK,2,27,,,1,1,165,163,164,,,,,,,022e6e3144968b67d324ca94286d32dcae3e0be98bd05463f1bfed7b023e35c4,False
mv:WAHLBEZIRK:13074093:27:1,13074093,Stepenitztal,WAHLBEZIRK,1,27,,,1,1,188,188,187,,,,,,,22754f14b06a365331a32e64a1e2d7479aa9f9d5e0070ba79d16ed12f0b20329,False
mv:WAHLBEZIRK:13074093:27:2,13074093,Stepenitztal,WAHLBEZIRK,2,27,,,1,1,178,176,177,,,,,,,4713a713bbf6e70f59daab78eb42742cd278c890ffb23444880dd4602bb7c6c6,False
mv:WAHLBEZIRK:13074093:27:3,13074093,Stepenitztal,WAHLBEZIRK,3,27,,,1,1,401,399,399,,,,,,,936ff4bf456dce5133869efa253f2b2615130dbcce4e87d92e7d46fa4cb1cb9e,False
mv:WAHLBEZIRK:13074093:27:4,13074093,Stepenitztal,WAHLBEZIRK,4,27,,,1,1,145,140,140,,,,,,,71566477dcdf90fd8e03656ff9c9b67745a8465abeb086af20f4a023f1a03b37,False
mv:WAHLBEZIRK:13074094:27:1,13074094,Siemz-Niendorf,WAHLBEZIRK,1,27,,,1,1,143,142,143,,,,,,,ebb89de94acadb5399403aa7a0b478f5a48130aa90dc0aa3de34c3bcf20ddd8c,False
mv:WAHLBEZIRK:13074094:27:2,13074094,Siemz-Niendorf,WAHLBEZIRK,2,27,,,1,1,171,170,170,,,,,,,18a8bf255f36274c66d5e4b5e201139c5c090c80c2124bd3dfdedf19a9349da6,False
mv:WAHLBEZIRK:13074751:28:901,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,5b427681ba237fdc6870a060a4dcd17da687d8944b2b74424d95ebe44b9c1abf,False
mv:WAHLBEZIRK:13074751:28:902,13074751,Briefwahl Dorf Mecklenburg-Bad Kleinen,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,ca8ebeebebfac10b3661c7726da461589244d417ae33d60d1c9254d86bc6c2ea,False
mv:WAHLBEZIRK:13074752:28:901,13074752,Briefwahl Gadebusch,WAHLBEZIRK,901,28,,,1,1,1220,1210,1213,,,,,,,8c2b6d2edfc26e4066541fce9268d9028241c4070f04c142de74d5a37cd249f9,False
mv:WAHLBEZIRK:13074752:28:902,13074752,Briefwahl Gadebusch,WAHLBEZIRK,902,28,,,1,1,850,848,847,,,,,,,740064699ecb26a22d6d2e744aed3a7bce7924494d24390f09c93f13b64bbe5f,False
mv:WAHLBEZIRK:13074753:27:901,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,901,27,,,1,1,536,531,532,,,,,,,47792ae31b4f4ab752a33b3d63c4ee63d88e5946ea0a1a87db63ddf383943eb0,False
mv:WAHLBEZIRK:13074753:27:902,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,902,27,,,1,1,453,450,451,,,,,,,da6d6adb037502bd4ce0c5c44b652c02f899eebf4afa64e348bd615b15c78fd1,False
mv:WAHLBEZIRK:13074753:27:903,13074753,Briefwahl Grevesmühlen-Land,WAHLBEZIRK,903,27,,,1,1,443,437,440,,,,,,,0e4de8050e13595e388ca8d66de789c55d183ba21bc978773da1a1b33cc95f2c,False
mv:WAHLBEZIRK:13074754:27:901,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,cf354c09d8d8b975f8c44b4ad313b43a6f859325f6b39087e459015321009463,False
mv:WAHLBEZIRK:13074754:27:902,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,902,27,,,1,1,866,859,863,,,,,,,b6d8a2d38bc358d2deab28da0ccc447e660c3f6ee30196dbbe763e907656a7a4,False
mv:WAHLBEZIRK:13074754:27:903,13074754,Briefwahl Klützer Winkel,WAHLBEZIRK,903,27,,,1,1,656,647,649,,,,,,,df71e2b51b3ab9fa85a295037749bd7fa9fd76a28b3df12a4a99fa43aa268f53,False
mv:WAHLBEZIRK:13074755:28:901,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,7dcfaa37448acffdce69def1fe4d9c0c08921857aff22709e295bc1500372b88,False
mv:WAHLBEZIRK:13074755:28:902,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,3c995a888e7bcda61c0be95a82a9b440b41a0acda4d437a73e601bbd0acd0e4a,False
mv:WAHLBEZIRK:13074755:28:903,13074755,Briefwahl Lützow-Lübstorf,WAHLBEZIRK,903,28,,,1,1,727,699,701,,,,,,,286387fa2ef7488fbc72452531a1de0bd9f36ab0eb54305c8259078983cf8331,False
mv:WAHLBEZIRK:13074756:28:901,13074756,Briefwahl Neuburg,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,c8ee6657e5a19124eea2fa8fd9e927598a4f31f3452c0c805c9ec3991d52b111,False
mv:WAHLBEZIRK:13074757:28:901,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,901,28,,,0,1,0,0,0,,,,,,,a4ba03ff7f72cd590b1462a370ae9d3e658b853a2bf67702277277df416b46aa,False
mv:WAHLBEZIRK:13074757:28:902,13074757,Briefwahl Neukloster-Warin,WAHLBEZIRK,902,28,,,0,1,0,0,0,,,,,,,5c0ebecf67d4cf4bc6169feded7aee58539f23d7d5df303c988598b0f574655c,False
mv:WAHLBEZIRK:13074758:27:901,13074758,Briefwahl Rehna,WAHLBEZIRK,901,27,,,1,1,1136,1129,1133,,,,,,,3eb2a9886fd0067c02f7e210a6601a8fd7ebf0a04155dc4a986462fd29f8b207,False
mv:WAHLBEZIRK:13074758:27:902,13074758,Briefwahl Rehna,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,8c49086703ea4e2b8be2cdf93c72e2938651a66d75f224865c2dd2acc772beca,False
mv:WAHLBEZIRK:13074759:27:901,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,901,27,,,0,1,0,0,0,,,,,,,9da531e3cc669c08558b08abc5711f81727b9da4f3fa8e9b5c40c295d8d1cc42,False
mv:WAHLBEZIRK:13074759:27:902,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,902,27,,,0,1,0,0,0,,,,,,,db3e252d683df79c7c4b8371bd450809675e1bdcdefe91cdb1cbf71bafa548c6,False
mv:WAHLBEZIRK:13074759:27:903,13074759,Briefwahl Schönberger Land,WAHLBEZIRK,903,27,,,0,1,0,0,0,,,,,,,2c330fd7430dd815ac670c24ca4274ede30c21733ec603827bcc6384d8826275,False
mv:WAHLBEZIRK:13075001:35:1,13075001,Ahlbeck,WAHLBEZIRK,1,35,,,1,1,350,346,345,,,,,,,9ec9ec5bcb2473a56dcc6093fdf82fa142b1f64b2442927406645bb2ff9d3d21,False
mv:WAHLBEZIRK:13075002:13:1,13075002,Alt Tellin,WAHLBEZIRK,1,13,,,1,1,199,199,198,,,,,,,e11bf0cb7edd488450d45ddb6ce58c3880e2853503219b20c3e157f9b2e1db84,False
mv:WAHLBEZIRK:13075003:35:1,13075003,"Altwarp, Fischerdorf",WAHLBEZIRK,1,35,,,1,1,232,227,228,,,,,,,7ed98ab5fd64ce330e8a6d5bd977a234f74b8bfa29e79558925c20455c140319,False
mv:WAHLBEZIRK:13075004:35:1,13075004,Altwigshagen,WAHLBEZIRK,1,35,,,1,1,159,158,158,,,,,,,35a7bbcef9205a1df350530bd3581d491e765747b4d9d21cce48df2d1323984e,False
mv:WAHLBEZIRK:13075004:35:2,13075004,Altwigshagen,WAHLBEZIRK,2,35,,,1,1,63,62,62,,,,,,,0d6e0f3447f81545250f113fa305cba31f5d4503061a2e961e4850407e53cd12,False
mv:WAHLBEZIRK:13075005:29:1,13075005,"Anklam, Hansestadt",WAHLBEZIRK,1,29,,,1,1,625,616,622,,,,,,,cec06cc5c706619cfbcb8737994fe12f81dbcde99fee390c0603f366faea636b,False
mv:WAHLBEZIRK:13075005:29:2,13075005,"Anklam, Hansestadt",WAHLBEZIRK,2,29,,,1,1,534,528,531,,,,,,,15045aa3e1c16ca82816e486c2c39bc41f94a586413c8977a9a2d6c79a8c18c2,False
mv:WAHLBEZIRK:13075005:29:3,13075005,"Anklam, Hansestadt",WAHLBEZIRK,3,29,,,1,1,648,641,641,,,,,,,7f34af3cea276f1fbdb16902567ab896fa4f971f8c940cffa72d61f3ef3453d6,False
mv:WAHLBEZIRK:13075005:29:4,13075005,"Anklam, Hansestadt",WAHLBEZIRK,4,29,,,1,1,609,600,602,,,,,,,1d69d8c5bb5f6cf2bb5a80cce34bdc649b8996991bd47d425acb961dad6262ef,False
mv:WAHLBEZIRK:13075005:29:5,13075005,"Anklam, Hansestadt",WAHLBEZIRK,5,29,,,1,1,508,504,501,,,,,,,360f1bfbdb9c607d3695d4795e827be8c263572d3cb1dde2b1062ec3d4e2dd9b,False
mv:WAHLBEZIRK:13075005:29:6,13075005,"Anklam, Hansestadt",WAHLBEZIRK,6,29,,,1,1,422,414,418,,,,,,,88f1ab44b4990d2d82c4ca5d5014ef8e0d8d8add6ed20a4fbb14f7adc54f3b5e,False
mv:WAHLBEZIRK:13075005:29:7,13075005,"Anklam, Hansestadt",WAHLBEZIRK,7,29,,,1,1,533,524,527,,,,,,,c8cefaaddca661ee5fb27e3affc7d1eab3a2de9d9be67833c9833d893a91e471,False
mv:WAHLBEZIRK:13075005:29:8,13075005,"Anklam, Hansestadt",WAHLBEZIRK,8,29,,,1,1,596,584,588,,,,,,,83a6a30d1ac3062d5e32eca886b571d647d87496ac0cecd40667899a267c67cb,False
mv:WAHLBEZIRK:13075005:29:9,13075005,"Anklam, Hansestadt",WAHLBEZIRK,9,29,,,1,1,458,446,450,,,,,,,9552f84df9ff3305408a2b5f7a04ef670cd0ed36b38ab2623ea728f7cbb99cf2,False
mv:WAHLBEZIRK:13075005:29:901,13075005,"Anklam, Hansestadt",WAHLBEZIRK,901,29,,,1,1,725,718,722,,,,,,,796976324c12449f1f1ecbcdc8b538d3744b487283724ec1919e84939e26557b,False
mv:WAHLBEZIRK:13075005:29:902,13075005,"Anklam, Hansestadt",WAHLBEZIRK,902,29,,,1,1,702,700,701,,,,,,,6fec52f6629c0a8587e3312a7620b73c47ce890e93baf87a0834160cefc24324,False
mv:WAHLBEZIRK:13075005:29:903,13075005,"Anklam, Hansestadt",WAHLBEZIRK,903,29,,,1,1,638,624,631,,,,,,,b2d6650d7564dbfd54d4bdb5392acb6152b633c5c098b4407c9c0d30141d14cf,False
mv:WAHLBEZIRK:13075006:29:1,13075006,Bandelin,WAHLBEZIRK,1,29,,,1,1,275,274,273,,,,,,,35ca050897a363938f9c1e4a32f2a9320d5b5855cb6a07754a03ce0daa2035bf,False
mv:WAHLBEZIRK:13075007:29:1,13075007,Bargischow,WAHLBEZIRK,1,29,,,1,1,176,172,173,,,,,,,7146b7d527aad7dd98f9b7f1bf76079146329286af2604968e2f19865419d188,False
mv:WAHLBEZIRK:13075008:29:1,13075008,Behrenhoff,WAHLBEZIRK,1,29,,,1,1,465,461,461,,,,,,,c8fc4489ba05d63b7dc7c3aadb01f0c41ced32746ebffe1768df446ae679b101,False
mv:WAHLBEZIRK:13075009:13:1,13075009,Bentzin,WAHLBEZIRK,1,13,,,1,1,465,458,460,,,,,,,76cde03b8a2b50a614cb027064d930b3137dbe414ea95e5a6eb9757550b2d99c,False
mv:WAHLBEZIRK:13075010:30:1,13075010,Benz,WAHLBEZIRK,1,30,,,1,1,229,224,225,,,,,,,a6fa8ea365cf2db0101edb1007b4bd1568b30e7d813f65afb98783441bc79462,False
mv:WAHLBEZIRK:13075010:30:2,13075010,Benz,WAHLBEZIRK,2,30,,,1,1,107,104,105,,,,,,,369df7eb132873107bfbc9da0ba57d0d3f6e67ee62083a9e92c461640cd77f12,False
mv:WAHLBEZIRK:13075010:30:3,13075010,Benz,WAHLBEZIRK,3,30,,,1,1,247,245,246,,,,,,,97d393b9acac2812cf2b45059835c38716b2b0d42cae91d4dfea89bb9dfd7ef7,False
mv:WAHLBEZIRK:13075011:36:1,13075011,Bergholz,WAHLBEZIRK,1,36,,,1,1,156,154,155,,,,,,,18289d299a5cec9314cd0745453525b9c1ffa5c94ef31422bf5bdc6ee233370d,False
mv:WAHLBEZIRK:13075012:36:1,13075012,Blankensee,WAHLBEZIRK,1,36,,,1,1,133,128,130,,,,,,,15339bfce9d3b468cdd355f3d51577d5f2da2e93888f1c21959ed3c84ee5bc6e,False
mv:WAHLBEZIRK:13075012:36:2,13075012,Blankensee,WAHLBEZIRK,2,36,,,1,1,121,120,121,,,,,,,c436e1f6887d4f19c278bfb27a1b38073a778194c2deb6236e2c4c79a042cd8e,False
mv:WAHLBEZIRK:13075013:29:1,13075013,Blesewitz,WAHLBEZIRK,1,29,,,1,1,122,118,119,,,,,,,4a3f978617eaa7333c9edc608c32bf9d41469f7a5ce93dbf52c324596c60fc46,False
mv:WAHLBEZIRK:13075015:29:1,13075015,Boldekow,WAHLBEZIRK,1,29,,,1,1,339,330,333,,,,,,,85bfbbedc89179b03f7842f8adf61d7ed8db2811fac7f785cba26ccdec472979,False
mv:WAHLBEZIRK:13075016:36:1,13075016,Boock,WAHLBEZIRK,1,36,,,1,1,265,262,263,,,,,,,0fef3bd0eed1680f6a0024ef59a6b9da6fcf0c70c6420f9e6c9fafe0f6dddde5,False
mv:WAHLBEZIRK:13075017:36:1,13075017,Brietzig,WAHLBEZIRK,1,36,,,1,1,107,105,105,,,,,,,d4ae01ba78ad46d98557623f4b85f717c2201a60850c363e71809e80c01dd996,False
mv:WAHLBEZIRK:13075018:30:1,13075018,Brünzow,WAHLBEZIRK,1,30,,,1,1,348,347,348,,,,,,,08dfb7cd9bc37dd743bfb4988375dad1b980625b59279bef0beecbb37cba4a80,False
mv:WAHLBEZIRK:13075020:29:1,13075020,Bugewitz,WAHLBEZIRK,1,29,,,1,1,146,140,144,,,,,,,a24bde30c225f20601028100fa01a72241f14db4d6b98d0fb58ee0a817d8527e,False
mv:WAHLBEZIRK:13075021:30:1,13075021,Buggenhagen,WAHLBEZIRK,1,30,,,1,1,130,129,130,,,,,,,1d7a399e897154b1dd488454b0da1105a3ecfd231486426a2fbec3948805963d,False
mv:WAHLBEZIRK:13075022:29:1,13075022,Butzow,WAHLBEZIRK,1,29,,,1,1,252,250,251,,,,,,,3f4f13c2b6a50fe9fd449c6aaa9d2e426bcfb16a83914588c50acdc09080bc1b,False
mv:WAHLBEZIRK:13075023:13:1,13075023,Daberkow,WAHLBEZIRK,1,13,,,1,1,188,185,185,,,,,,,df752dbb5145305c651fa981f885ce5f3993bb2397422d5de505730a060b68b7,False
mv:WAHLBEZIRK:13075025:29:1,13075025,Dargelin,WAHLBEZIRK,1,29,,,0,1,0,0,0,,,,,,,83af515fac85dc46a2de3d8be636e42f3ae2cfd64e2d4e8d8fe50987a861cdcd,False
mv:WAHLBEZIRK:13075026:30:1,13075026,Dargen,WAHLBEZIRK,1,30,,,1,1,313,308,309,,,,,,,e4f3d39e5feb8d010a3aa6fd5deeeb6db612ddd33f04660c697e0d7654964912,False
mv:WAHLBEZIRK:13075027:29:1,13075027,Dersekow,WAHLBEZIRK,1,29,,,1,1,617,607,611,,,,,,,ecc432b7db16d3824cec235fdfcb4c5dd09cec447569c9d3a8ff7dc435fc64fa,False
mv:WAHLBEZIRK:13075029:29:1,13075029,Ducherow,WAHLBEZIRK,1,29,,,1,1,942,917,926,,,,,,,4c86b9311a8bc556e5502f287340a8ed626de4ce859aec2f1a177ffd439553b0,False
mv:WAHLBEZIRK:13075029:29:2,13075029,Ducherow,WAHLBEZIRK,2,29,,,1,1,135,134,135,,,,,,,a0b99ba33439f1c513f320ac0a695ba26957d5741219c6a9ec08400304fc29ef,False
mv:WAHLBEZIRK:13075031:35:1,13075031,"Eggesin, Stadt",WAHLBEZIRK,1,35,,,1,1,633,621,625,,,,,,,070d8ba732a8d53235a35e95596939e9d23279ffa8b1f471827536b52e774238,False
mv:WAHLBEZIRK:13075031:35:2,13075031,"Eggesin, Stadt",WAHLBEZIRK,2,35,,,1,1,576,569,569,,,,,,,4f0cd17168b67db7c6700d3c143248d2b169bc147c3e5917d344d99fd3fd7179,False
mv:WAHLBEZIRK:13075031:35:3,13075031,"Eggesin, Stadt",WAHLBEZIRK,3,35,,,1,1,546,540,538,,,,,,,5e7baf388631130cfb56bf5dbc3488b21a95f798f8083224f71385fd9c96c7d9,False
mv:WAHLBEZIRK:13075031:35:4,13075031,"Eggesin, Stadt",WAHLBEZIRK,4,35,,,1,1,376,371,375,,,,,,,99a4d283cafc3c1011fca4ef468c8594c800b26b36515da77ac983ac24366563,False
mv:WAHLBEZIRK:13075031:35:5,13075031,"Eggesin, Stadt",WAHLBEZIRK,5,35,,,1,1,225,221,220,,,,,,,5bb6eed2bee75e565576a6722e2275c98e56e6ef9f925ca2f47b208755adc2f6,False
mv:WAHLBEZIRK:13075032:36:1,13075032,Fahrenwalde,WAHLBEZIRK,1,36,,,1,1,165,160,161,,,,,,,d2be03f5d41ec904b52e3afd089bd5be7f464b848dcbb88a5e516a3eb2d9bca8,False
mv:WAHLBEZIRK:13075033:35:1,13075033,Ferdinandshof,WAHLBEZIRK,1,35,,,0,1,0,0,0,,,,,,,3906daa87ac5890450de52c6bc6466f1a305d816377856c4ea3032c8f74f716f,False
mv:WAHLBEZIRK:13075033:35:2,13075033,Ferdinandshof,WAHLBEZIRK,2,35,,,1,1,235,230,231,,,,,,,33b4e41f78267d31d64f5e5a82364805a30f44947cbc5be8500d5982b78c0dfe,False
mv:WAHLBEZIRK:13075034:30:1,13075034,Garz,WAHLBEZIRK,1,30,,,1,1,123,121,121,,,,,,,f0677f1eecd63b7e18a1799bcab6100b475c63e9eee076df7f9dfd69904774b9,False
mv:WAHLBEZIRK:13075035:36:1,13075035,Glasow,WAHLBEZIRK,1,36,,,1,1,71,69,70,,,,,,,2f50997c7c1dd59005026c25b3dd97e06bee8c89ff0048651e1d84a3b334fc7b,False
mv:WAHLBEZIRK:13075036:13:1,13075036,Görmin,WAHLBEZIRK,1,13,,,1,1,512,503,502,,,,,,,dd8fc4f6e55178941219769234080e1fd8a8ac5535905acce922c95c60525db8,False
mv:WAHLBEZIRK:13075037:35:1,13075037,Grambin,WAHLBEZIRK,1,35,,,1,1,278,271,272,,,,,,,8176d09a05f0ad1b8022ec47c61f8cdc940727b533c0df43c36fbb9bea52180f,False
mv:WAHLBEZIRK:13075038:36:1,13075038,Grambow,WAHLBEZIRK,1,36,,,1,1,347,343,345,,,,,,,354dc2f9f6c7ee99fd1ef7a14220ec070c161c4f9551326e3669eb1882685d7f,False
mv:WAHLBEZIRK:13075039:1:101,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,101,1,,,1,1,324,321,321,,,,,,,2f249b8e1f61c0fa789a83177cd1bcccaa4522d289ce62a5c2049de397d94ffa,False
mv:WAHLBEZIRK:13075039:1:11,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,11,1,,,1,1,531,529,531,,,,,,,c335fe0ec43fe6586121b3dcdc16af505de165d2a0d43dcb37bdad3cdda99514,False
mv:WAHLBEZIRK:13075039:1:111,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,111,1,,,1,1,583,580,579,,,,,,,436bc1b1009c2173bb2422a96024d58a131a95e490126d482b92a113d21690b1,False
mv:WAHLBEZIRK:13075039:1:12,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,12,1,,,1,1,448,446,447,,,,,,,806e4a0974e892c5e38dbfd1d280df94b0b9d9aa51524b18f06599a785eec185,False
mv:WAHLBEZIRK:13075039:1:13,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,13,1,,,0,1,0,0,0,,,,,,,24200389b2f90dae3aced11964372d025984b362c000240cf3ea2b2899ad9810,False
mv:WAHLBEZIRK:13075039:1:131,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,131,1,,,1,1,542,537,540,,,,,,,4228ea9a5f0a133c715f06ba6cd659ed6c4d06d2290096a38f1dc7353fc9e818,False
mv:WAHLBEZIRK:13075039:1:132,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,132,1,,,0,1,0,0,0,,,,,,,ba5ec3d113202392bdbce9daaaf1f7f4c35d967c3079ee549147b88f1e041f0f,False
mv:WAHLBEZIRK:13075039:1:14,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,14,1,,,1,1,511,507,506,,,,,,,be5c2d08fee7c6c4086ee01a61f64079c6bbf1c24a3505c6b996f61f417907bb,False
mv:WAHLBEZIRK:13075039:1:141,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,141,1,,,0,1,0,0,0,,,,,,,0d8f91b448f2d8b624132b71b3f539a62f794fec71840db1408071084c06df1d,False
mv:WAHLBEZIRK:13075039:1:151,13075039,"Greifswald, Universitäts-und Hansestadt",WAHLBEZIRK,151,1,,,1,1,156,151,152,,,,,,,f5a44880e28248abad3e2ae4eb4a165e7008d25c4e8146dc99db283f1832f5ae,False
