row_key,ags,municipality_name,gebietsart,gebietsnummer,wahlkreisnummer,wahlbezirk_name,wahllokal,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,voters_total_2021,valid_votes_erst_2021,valid_votes_zweit_2021,delta_voters_total_vs_2021,delta_valid_votes_erst_vs_2021,delta_valid_votes_zweit_vs_2021,payload_hash,is_municipality_summary
mv:WAHLBEZIRK:13073089:24:5,13073089,Süderholz,WAHLBEZIRK,5,24,,,1,1,359,357,357,,,,,,,8c0ab24a7a0dfe5ace5ea7fac1e20e5f6d7286f97b86e35cdda0c1969b08887b,False
mv:WAHLBEZIRK:13073089:24:6,13073089,Süderholz,WAHLBEZIRK,6,24,,,1,1,105,105,105,,,,,,,3dd8a4bad6a9e7d9cf4284dd9d1ddce5b7f04f225002f58f5c6f0fd30a471605,False
mv:WAHLBEZIRK:13073089:24:7,13073089,Süderholz,WAHLBEZIRK,7,24,,,1,1,397,392,393,,,,,,,84826a6635a35b9dd7d72a6eca9b75699c4c889f01088c4117ef2f217e767d6a,False
mv:WAHLBEZIRK:13073089:24:917,13073089,Süderholz,WAHLBEZIRK,917,24,,,1,1,473,472,472,,,,,,,b86b993622eb3958c5efc917716600b572e7c504a80841a2cf875fff2292f24c,False
mv:WAHLBEZIRK:13073090:24:2,13073090,Sundhagen,WAHLBEZIRK,2,24,,,1,1,757,746,750,,,,,,,64a6133399f816678130bb1bffe02c1093aec3d9a5c057311b325b9f5ca9e678,False
mv:WAHLBEZIRK:13073090:24:3,13073090,Sundhagen,WAHLBEZIRK,3,24,,,1,1,385,380,382,,,,,,,f46b9955f68393e96d80572538166a5a00241d8d06058c6f341c331900f6ae75,False
mv:WAHLBEZIRK:13073090:24:4,13073090,Sundhagen,WAHLBEZIRK,4,24,,,1,1,236,231,233,,,,,,,acd6dc16de6a638dc880c0a30835abd20062ca10c46d636218de8b6a4bbc74d5,False
mv:WAHLBEZIRK:13073090:24:5,13073090,Sundhagen,WAHLBEZIRK,5,24,,,1,1,821,819,820,,,,,,,b55b62f96c35df9a0a91a0534df8580483a6980a701543a54916af1bae7133d5,False
mv:WAHLBEZIRK:13073090:24:6,13073090,Sundhagen,WAHLBEZIRK,6,24,,,1,1,563,561,561,,,,,,,bca477cfd5db136cf231bd66db4c81d83665148b0a7b40ff2b258c26485cac34,False
mv:WAHLBEZIRK:13073092:33:1,13073092,Trent,WAHLBEZIRK,1,33,,,1,1,339,337,338,,,,,,,00e367e1d78cb44c3aca26d70f0ee0b3eaaa5eb3d5b24a8e32f59752e64d4b22,False
mv:WAHLBEZIRK:13073093:23:1,13073093,"Tribsees, Stadt",WAHLBEZIRK,1,23,,,1,1,388,381,384,,,,,,,2fe3e2d4e34d5067cc8868621cccffb6498ccd5a8aa4db3443a7614acf4dd97e,False
mv:WAHLBEZIRK:13073093:23:2,13073093,"Tribsees, Stadt",WAHLBEZIRK,2,23,,,1,1,541,527,531,,,,,,,94eea50e5b7416d43d23037ef28e38070aa4b29de7b44f74cf9733fa391feedc,False
mv:WAHLBEZIRK:13073093:23:3,13073093,"Tribsees, Stadt",WAHLBEZIRK,3,23,,,1,1,172,170,169,,,,,,,6013f996e36efa44f31b21e10dd05b553ca1e7946d3fa49a5b3c616ec98b7b86,False
mv:WAHLBEZIRK:13073094:25:1,13073094,Trinwillershagen,WAHLBEZIRK,1,25,,,1,1,471,467,467,,,,,,,74f8637a87120577aa17099a9c834cf45aea5df25decd0659f934c457b4aa985,False
mv:WAHLBEZIRK:13073094:25:2,13073094,Trinwillershagen,WAHLBEZIRK,2,25,,,1,1,147,147,147,,,,,,,589b7e46ff0e5785132d301f65c5f83224328a768cab42ef0afd99574a8a72d6,False
mv:WAHLBEZIRK:13073095:33:1,13073095,Ummanz,WAHLBEZIRK,1,33,,,1,1,323,318,319,,,,,,,7aab0b7dd6e6da2a78f690e1d98eb0573413ae7907f2347bd97e7dc2da8014de,False
mv:WAHLBEZIRK:13073096:24:1,13073096,Velgast,WAHLBEZIRK,1,24,,,1,1,393,388,388,,,,,,,3f20c8e8343ad36398b2f0150b383b21f9b20f6c86a0a686fa565066c374dc0d,False
mv:WAHLBEZIRK:13073096:24:2,13073096,Velgast,WAHLBEZIRK,2,24,,,1,1,377,373,374,,,,,,,56cc5226faf8dd612834bdef0b8d84dd1b6e8407c5d474237bec7e9c969a1853,False
mv:WAHLBEZIRK:13073097:24:1,13073097,Weitenhagen,WAHLBEZIRK,1,24,,,1,1,120,117,117,,,,,,,0f994d00db7ee1ac807485592afaa257180bbe04bb1d1dae4ff7f18f38d2dfa1,False
mv:WAHLBEZIRK:13073098:24:1,13073098,Wendisch Baggendorf,WAHLBEZIRK,1,24,,,1,1,296,295,296,,,,,,,eab92179132d54790bb1a0086d502dc63ba19bbbd0a707de07a9c1117823ed76,False
mv:WAHLBEZIRK:13073099:25:1,13073099,Wendorf,WAHLBEZIRK,1,25,,,1,1,525,522,524,,,,,,,f453d6ff066ec7dead566a10df0b795df2783ec26abd0a27762e791406515ee4,False
mv:WAHLBEZIRK:13073100:23:1,13073100,Wieck a. Darß,WAHLBEZIRK,1,23,,,1,1,364,363,363,,,,,,,1aa7b2bba147011e7b5760966514396aadafdacefef892b0af6ddf6128523e4e,False
mv:WAHLBEZIRK:13073101:33:1,13073101,Wiek,WAHLBEZIRK,1,33,,,1,1,484,476,480,,,,,,,0075449425ba3a303eb77acd8e8f04db9cdbd753df40b171cba206aa48124073,False
mv:WAHLBEZIRK:13073102:24:1,13073102,Wittenhagen,WAHLBEZIRK,1,24,,,1,1,645,641,639,,,,,,,14d055637840422c1ba3b019ca450ab1bf076579c8f9e17022c86830251940bc,False
mv:WAHLBEZIRK:13073103:23:1,13073103,"Wustrow, Ostseebad",WAHLBEZIRK,1,23,,,1,1,481,474,477,,,,,,,a79337266df594ad316d250c15f992b92e470be1b601e9dd0f5756450cc7e8c0,False
mv:WAHLBEZIRK:13073104:25:1,13073104,Zarrendorf,WAHLBEZIRK,1,25,,,1,1,607,602,604,,,,,,,6c395d32d838dce9ce592e8a8a86ba1725063479715b2e8101c85fe756c31d18,False
mv:WAHLBEZIRK:13073105:23:1,13073105,"Zingst, Ostseeheilbad",WAHLBEZIRK,1,23,,,1,1,636,627,633,,,,,,,d018f420f78694db1f20394f55ea2d03c0578fa281f75b3c813e4e7ffc319720,False
mv:WAHLBEZIRK:13073105:23:2,13073105,"Zingst, Ostseeheilbad",WAHLBEZIRK,2,23,,,1,1,676,670,674,,,,,,,1a188c8da663baa6cc724dcbca7250f5b1a3549e65d88d55ea4e78929abbbc73,False
mv:WAHLBEZIRK:13073105:23:918,13073105,"Zingst, Ostseeheilbad",WAHLBEZIRK,918,23,,,1,1,698,688,691,,,,,,,44f603abdc933ed15dc82716d755a6ef7eb483377bcd1b7b7f4fa613550bdb8c,False
mv:WAHLBEZIRK:13073106:34:1,13073106,Zirkow,WAHLBEZIRK,1,34,,,1,1,319,316,317,,,,,,,d573365b1b1b81284a13eebdf6de0a5cd8c192f53801c06f96caaf1a91f278a3,False
mv:WAHLBEZIRK:13073107:34:1,13073107,"Mönchgut, Ostseebad",WAHLBEZIRK,1,34,,,1,1,292,288,288,,,,,,,d1a80189de7197eb23657f1b43c8a2f9afb7a317bfe1957762a929f5b44e6d27,False
mv:WAHLBEZIRK:13073107:34:2,13073107,"Mönchgut, Ostseebad",WAHLBEZIRK,2,34,,,1,1,227,225,226,,,,,,,7488b666604a56eca2cb2a30e32c87db51b8784abe586a7179afc428b4cf6443,False
mv:WAHLBEZIRK:13073107:34:3,13073107,"Mönchgut, Ostseebad",WAHLBEZIRK,3,34,,,1,1,162,156,157,,,,,,,0a872780988ec44bbf99dadd2f234d3a9a403ce4a581fdaed7dbc81a617072e6,False
mv:WAHLBEZIRK:13073751:25:901,13073751,Briefwahl Altenpleen,WAHLBEZIRK,901,25,,,0,1,0,0,0,,,,,,,3e4961e09b4afbf7b782744482208bf9a1dbb399d1cd03bcd04f9a64efe48b8b,False
mv:WAHLBEZIRK:13073752:25:901,13073752,Briefwahl Barth,WAHLBEZIRK,901,25,,,1,1,991,956,959,,,,,,,202649b1cde50ec54b60f3d49fa160b96a3130dc48d545669ec3ba0125a4258f,False
mv:WAHLBEZIRK:13073753:33:901,13073753,Briefwahl Bergen auf Rügen,WAHLBEZIRK,901,33,,,1,1,741,735,737,,,,,,,7b3b3e5217764731a8bf294f92f5397edfc6c6e755ab951cb5e03efec860fdfd,False
mv:WAHLBEZIRK:13073753:34:902,13073753,Briefwahl Bergen auf Rügen,WAHLBEZIRK,902,34,,,1,1,587,578,584,,,,,,,4d58376e975cf0b92bb51ea23944d98c5b9f82fc8add622f2f5269ffe854fade,False
mv:WAHLBEZIRK:13073754:23:901,13073754,Briefwahl Darß/Fischland,WAHLBEZIRK,901,23,,,0,1,0,0,0,,,,,,,aa2b9eb5fe14dfa21305017440f4c33b2da046e20bfb5a8fd28ef9e0f67660b7,False
mv:WAHLBEZIRK:13073754:23:902,13073754,Briefwahl Darß/Fischland,WAHLBEZIRK,902,23,,,1,1,669,662,666,,,,,,,e4464f7c87dd7cce604fbdb2306c7133666d1370b441edef54b5a6f0fb04e0b8,False
mv:WAHLBEZIRK:13073755:24:901,13073755,Briefwahl Franzburg-Richtenberg,WAHLBEZIRK,901,24,,,1,1,1006,998,999,,,,,,,a30c1be763db15ec724a1ccd00b98a8a6301a38f3ec2d0a8f807252285e5f600,False
mv:WAHLBEZIRK:13073756:24:901,13073756,Briefwahl Miltzow,WAHLBEZIRK,901,24,,,0,1,0,0,0,,,,,,,0b9308ebdeb63c3515b71f892f79eff88c9db49069c55287011ba95a17e10fde,False
mv:WAHLBEZIRK:13073757:34:901,13073757,Briefwahl Mönchgut-Granitz,WAHLBEZIRK,901,34,,,0,1,0,0,0,,,,,,,027e6c919af31e6d003d8f689dfa1f1fa29cadf2ed8326a7ac8fa12e57691aa0,False
mv:WAHLBEZIRK:13073758:25:901,13073758,Briefwahl Niepars,WAHLBEZIRK,901,25,,,1,1,1518,1504,1510,,,,,,,847e795816045ecbe5abe75e123613c192071bd53bb21c50f2c0876d055d1c1c,False
mv:WAHLBEZIRK:13073759:33:901,13073759,Briefwahl Nord-Rügen,WAHLBEZIRK,901,33,,,1,1,1411,1402,1407,,,,,,,32dd111a372cb87f6fe3b8e66252e36d39f0ddb97e6b1aafb8b6c5303b8daf93,False
mv:WAHLBEZIRK:13073760:23:901,13073760,Briefwahl Recknitz-Trebeltal,WAHLBEZIRK,901,23,,,0,1,0,0,0,,,,,,,02eff28c835f848cf70b96aa0e90ed2b68f4f646f8b3aa0f18c973861a474789,False
mv:WAHLBEZIRK:13073761:23:915,13073761,Briefwahl Ribnitz-Damgarten,WAHLBEZIRK,915,23,,,1,1,316,310,311,,,,,,,196e3ae87c6f390f7c7510471e0cc3a4664ff50be59eee3a81e6e874bd5f4869,False
mv:WAHLBEZIRK:13073762:33:901,13073762,Briefwahl West-Rügen,WAHLBEZIRK,901,33,,,1,1,877,869,874,,,,,,,6d332582c02734f1976c8697069ca0bcd2965c1e0a261819c47795f1fd3d76b0,False
mv:WAHLBEZIRK:13073762:33:902,13073762,Briefwahl West-Rügen,WAHLBEZIRK,902,33,,,0,1,0,0,0,,,,,,,3092731bf51ed5af2a5cfba8685b1b10a6a46efc302e6dd128922e0eeed8acf8,False
mv:WAHLBEZIRK:13074001:28:1,13074001,Alt Meteln,WAHLBEZIRK,1,28,,,1,1,638,638,636,,,,,,,0d7767c526afc4f91a1ed0d679f70cd4201dc84151c68d9ed96843145ee293cf,False
mv:WAHLBEZIRK:13074002:28:1,13074002,Bad Kleinen,WAHLBEZIRK,1,28,,,1,1,648,639,643,,,,,,,26b0ef005b6b57717396dc82e104e33cf05bcccf659fa648e076c5f7f580a543,False
mv:WAHLBEZIRK:13074002:28:2,13074002,Bad Kleinen,WAHLBEZIRK,2,28,,,1,1,606,598,601,,,,,,,14b77dc5d4bc374fc5bd0eee6632b5f7edda2a8458352ba1e654e8317f61026b,False
mv:WAHLBEZIRK:13074002:28:3,13074002,Bad Kleinen,WAHLBEZIRK,3,28,,,1,1,612,603,606,,,,,,,c601a3d4f923f2a20421e414493c002e436ae452562c0f005eca940acd7c95e9,False
mv:WAHLBEZIRK:13074003:28:1,13074003,Barnekow,WAHLBEZIRK,1,28,,,1,1,325,323,324,,,,,,,afc49665e0f387b3955b0af551d5663dc83f0e7120e5fb7be6ddd14e04149f8a,False
mv:WAHLBEZIRK:13074004:28:1,13074004,Benz,WAHLBEZIRK,1,28,,,1,1,301,296,299,,,,,,,19025f82e949791d658eda4d4e589d7175c3a19942238307447a7b53a32c4398,False
mv:WAHLBEZIRK:13074005:27:1,13074005,Bernstorf,WAHLBEZIRK,1,27,,,1,1,183,177,178,,,,,,,a442f7a4b2dd9753c3a745ac067e925d513ae74519831bc4d4809f462475fd1f,False
mv:WAHLBEZIRK:13074006:28:1,13074006,Bibow,WAHLBEZIRK,1,28,,,1,1,126,125,125,,,,,,,2ed34fc08de03f3067c04fadd7c7db8e460a671821ffef959f35052b5ea5ee66,False
mv:WAHLBEZIRK:13074007:28:1,13074007,Blowatz,WAHLBEZIRK,1,28,,,1,1,583,579,578,,,,,,,8031dde9547959b2b12c2fd0fbafac51d5688690b6847a797a8b3fe69314d139,False
mv:WAHLBEZIRK:13074008:28:1,13074008,Bobitz,WAHLBEZIRK,1,28,,,1,1,594,586,587,,,,,,,fd90e863687df2aee2d40bc685dc3a62cae762dca0e9ccfefcb535ef0e50f909,False
mv:WAHLBEZIRK:13074008:28:2,13074008,Bobitz,WAHLBEZIRK,2,28,,,1,1,397,393,393,,,,,,,7b546b201741b4f1d5f058cf16ba8237389863994b011f0b85c4e74ac4c053ec,False
mv:WAHLBEZIRK:13074008:28:3,13074008,Bobitz,WAHLBEZIRK,3,28,,,1,1,341,336,337,,,,,,,363fc98c36d06f8afbaf6d8eafe55744d5eebfbae96997404f6e5b198755a9e2,False
mv:WAHLBEZIRK:13074009:28:1,13074009,Boiensdorf,WAHLBEZIRK,1,28,,,1,1,251,251,251,,,,,,,098921a7bb3e2f1dfee2e25ce3a830697ee85c51f192520d5ead00118a6f5b80,False
mv:WAHLBEZIRK:13074010:27:1,13074010,"Boltenhagen, Ostseebad",WAHLBEZIRK,1,27,,,1,1,786,777,778,,,,,,,a2a9e30752350a3af9a22bf1171be925713688f66fe192fc834daaece1f7170e,False
mv:WAHLBEZIRK:13074010:27:2,13074010,"Boltenhagen, Ostseebad",WAHLBEZIRK,2,27,,,1,1,346,341,341,,,,,,,d8934b1016e4e91914e728963d2d6c5cd0934a2e60075f8a60387de18532c79b,False
mv:WAHLBEZIRK:13074012:28:1,13074012,Brüsewitz,WAHLBEZIRK,1,28,,,1,1,472,467,467,,,,,,,bc55bb8d4270dd7a8ff80830a9512ab45ef168dafe6b0cd97d7f02656b35e375,False
mv:WAHLBEZIRK:13074012:28:2,13074012,Brüsewitz,WAHLBEZIRK,2,28,,,1,1,488,484,485,,,,,,,50fa0c00d1b4344ce4dee8a67c31fcb296082dbda8083b9530a0021d8018441c,False
mv:WAHLBEZIRK:13074013:27:1,13074013,Carlow,WAHLBEZIRK,1,27,,,1,1,600,595,598,,,,,,,bd004bf596dcc9c6fad3ef4d821ed583dbd03473be2f3a1726f892d2052d09f0,False
mv:WAHLBEZIRK:13074014:28:1,13074014,Cramonshagen,WAHLBEZIRK,1,28,,,1,1,265,264,265,,,,,,,e42875e6b5795bc3365ddeec9ebdbaeb5d2c8711b38506df63872f5341696839,False
mv:WAHLBEZIRK:13074015:28:1,13074015,Dalberg-Wendelstorf,WAHLBEZIRK,1,28,,,1,1,300,295,298,,,,,,,e2ff54398ebd8830cae1fce95a09ee344cb95927b7ed7f474d2c91277f153655,False
mv:WAHLBEZIRK:13074016:27:1,13074016,Damshagen,WAHLBEZIRK,1,27,,,1,1,651,645,646,,,,,,,858c592e90ea77519547f71837ecae15a7d5863f1512bcf890a86eee93904279,False
mv:WAHLBEZIRK:13074017:27:1,13074017,"Dassow, Stadt",WAHLBEZIRK,1,27,,,1,1,553,546,547,,,,,,,9e3c584f5ae1178f34f7da71be3a847fd74f459e706190d0ff2fd227de474f9e,False
mv:WAHLBEZIRK:13074017:27:2,13074017,"Dassow, Stadt",WAHLBEZIRK,2,27,,,1,1,501,497,498,,,,,,,48a364162b3418db64951dd745f56ab5b299edf9a922c2238dffffb2b3f719b6,False
mv:WAHLBEZIRK:13074017:27:3,13074017,"Dassow, Stadt",WAHLBEZIRK,3,27,,,1,1,476,472,472,,,,,,,0c31e717e6f08a98dede15ec22191eef70d24849cbfe384b2a5bdb1c11307015,False
mv:WAHLBEZIRK:13074017:27:4,13074017,"Dassow, Stadt",WAHLBEZIRK,4,27,,,1,1,164,163,163,,,,,,,20f75b08f19afd4c697849bec42bfb14f68be6c25165058213dd90470391608f,False
mv:WAHLBEZIRK:13074017:27:5,13074017,"Dassow, Stadt",WAHLBEZIRK,5,27,,,1,1,316,314,315,,,,,,,fb49a3e358490ebe6170b0911e0c9f257fb1d0778f46bc363ad3babd5913df07,False
mv:WAHLBEZIRK:13074018:27:1,13074018,Dechow,WAHLBEZIRK,1,27,,,1,1,100,99,98,,,,,,,6b831964f2dcf1ad2bd1c4b6fae81fb86111d2621634f9abd70b9c40f1892161,False
mv:WAHLBEZIRK:13074019:28:1,13074019,Dorf Mecklenburg,WAHLBEZIRK,1,28,,,1,1,523,519,520,,,,,,,fed29692c87ed1ebb18779a7d63a389ddcfeeffdba2314a1ca6d875a741c99a5,False
mv:WAHLBEZIRK:13074019:28:2,13074019,Dorf Mecklenburg,WAHLBEZIRK,2,28,,,1,1,387,383,383,,,,,,,a76b078a9bcfb460eca9e3121c4690489a8aade261c9945b04414ff6133bbc54,False
mv:WAHLBEZIRK:13074019:28:3,13074019,Dorf Mecklenburg,WAHLBEZIRK,3,28,,,1,1,634,627,631,,,,,,,241bb6435150e7128210975e22e620e2dfe8db9dbc9aa452458fd6fcd8e3c021,False
mv:WAHLBEZIRK:13074020:28:1,13074020,Dragun,WAHLBEZIRK,1,28,,,1,1,392,389,389,,,,,,,77dc591fafe37fd90de948c38e87c278a88e44f6e8233bb1e42322fbcaf7bdb6,False
mv:WAHLBEZIRK:13074021:28:1,13074021,"Gadebusch, Stadt",WAHLBEZIRK,1,28,,,1,1,533,528,529,,,,,,,f16dd769515425f511849030c3d393df0388f9ea175f56d39e1a5cdf2e6f6d90,False
mv:WAHLBEZIRK:13074021:28:2,13074021,"Gadebusch, Stadt",WAHLBEZIRK,2,28,,,1,1,887,875,878,,,,,,,8e41b429a73eed8b29eafa49dd581770b9fb1a9568fc901c89c1e1447cab7557,False
mv:WAHLBEZIRK:13074021:28:3,13074021,"Gadebusch, Stadt",WAHLBEZIRK,3,28,,,1,1,767,762,761,,,,,,,c49dfcd6c71a68625fce0c64625c981af826429c88ced4bea2efeea21b86cc15,False
mv:WAHLBEZIRK:13074022:27:1,13074022,Gägelow,WAHLBEZIRK,1,27,,,1,1,454,445,448,,,,,,,98b6deae139b9ea94ce73bd3d891e38a1cf59e92b9251a2eb76c684dfeb625f7,False
mv:WAHLBEZIRK:13074022:27:2,13074022,Gägelow,WAHLBEZIRK,2,27,,,1,1,559,558,557,,,,,,,4f7e65876253adc6963487a098c493a3dde87ba5e95f7c9de75fc62a18f905f0,False
mv:WAHLBEZIRK:13074022:27:3,13074022,Gägelow,WAHLBEZIRK,3,27,,,1,1,280,279,279,,,,,,,903101575d7d5ceaedbab12c41eab4fef8b8d7b2325874846eb9102ff8489e51,False
mv:WAHLBEZIRK:13074023:28:1,13074023,Glasin,WAHLBEZIRK,1,28,,,1,1,370,366,367,,,,,,,b57d4b430333077e373b547630532209b2c27731202834a4d3d164d0bb07b18e,False
mv:WAHLBEZIRK:13074024:28:1,13074024,Gottesgabe,WAHLBEZIRK,1,28,,,1,1,408,403,402,,,,,,,ee73769cc5cf22aa96681d74078663ef53c400993ebe4bff4ccaf6e5a35aa17f,False
mv:WAHLBEZIRK:13074025:28:1,13074025,Grambow,WAHLBEZIRK,1,28,,,1,1,363,358,358,,,,,,,b76ecf1bcb2936fec8fd99cb58ff918a1ea328c5fa99fe3f2f7f77ee97b826f7,False
mv:WAHLBEZIRK:13074026:27:1,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,1,27,,,1,1,599,592,593,,,,,,,4963a7b8027b947866698d1386bcc26914f37fbc7a9092623abd61a8152f3afb,False
mv:WAHLBEZIRK:13074026:27:2,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,2,27,,,1,1,646,642,641,,,,,,,20f95f4f4631f8f89be7f4ed85ee88d3c3543c6eb5d491e47e4cd4baf335be8a,False
mv:WAHLBEZIRK:13074026:27:3,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,3,27,,,1,1,709,697,699,,,,,,,5e173894bc7b1688801f0d6f696b3def70b8b479d93b4f015162699ed276e1e0,False
mv:WAHLBEZIRK:13074026:27:4,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,4,27,,,1,1,552,544,543,,,,,,,a4079d93fbc37f64f4e7013ee982f2d82072a2af0d61ca17724f1a89f3055578,False
mv:WAHLBEZIRK:13074026:27:5,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,5,27,,,1,1,518,514,516,,,,,,,4f546b69d5cbcbf14fbbeb2271069287f4da4a586308430fa6af8c4e8d0fa50a,False
mv:WAHLBEZIRK:13074026:27:6,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,6,27,,,1,1,458,453,454,,,,,,,9bdb9a61c21196d5bca73ba20f6812133980309e0ae9227db417bca59bb1f484,False
mv:WAHLBEZIRK:13074026:27:7,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,7,27,,,1,1,576,572,574,,,,,,,c112710f0edfb182829552f7a1e3e4050426c8ecffd36fb2f9d7d7be996c5976,False
mv:WAHLBEZIRK:13074026:27:8,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,8,27,,,1,1,565,560,562,,,,,,,4845d7a9b6eca325badd0229b9dd4e94aabe96f9018a10e41afcc8299fcd0e27,False
mv:WAHLBEZIRK:13074026:27:901,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,901,27,,,1,1,781,779,779,,,,,,,bf4b85218fa233700f8abe8210ff011cfa6f2453066c4319715a3d45c3ebe750,False
mv:WAHLBEZIRK:13074026:27:902,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,902,27,,,1,1,599,596,597,,,,,,,fd4cbb1378f2b8a68af5347b1d9d8e043e5ee652555f8989b3abde7bdddd888e,False
mv:WAHLBEZIRK:13074026:27:903,13074026,"Grevesmühlen, Stadt",WAHLBEZIRK,903,27,,,1,1,513,511,511,,,,,,,7a9f40e8eb6fae23b9ba9b773047676877d2518ca7d702515243727640e259a9,False
mv:WAHLBEZIRK:13074027:27:1,13074027,Grieben,WAHLBEZIRK,1,27,,,1,1,92,92,92,,,,,,,59fb3f659d09fb960b69ed69e4cf13747324652e87401d95e5786429960c0f91,False
mv:WAHLBEZIRK:13074028:27:1,13074028,Groß Molzahn,WAHLBEZIRK,1,27,,,1,1,211,207,207,,,,,,,1645ecf6df47d388b317d0fcb6b7f76b2d8d4808f07077dee76f33a81bbae456,False
mv:WAHLBEZIRK:13074030:28:1,13074030,Groß Stieten,WAHLBEZIRK,1,28,,,1,1,307,299,301,,,,,,,c2c85506b471a2cef6706246bc55ad551a407c58a2dfd282989c3965ea68ea86,False
mv:WAHLBEZIRK:13074031:28:1,13074031,Hohen Viecheln,WAHLBEZIRK,1,28,,,1,1,422,418,418,,,,,,,bafb6c3886fceb1caca62457d83e3b5658f2685957fd1e46df0c0d628a5a54a2,False
mv:WAHLBEZIRK:13074032:27:1,13074032,Hohenkirchen,WAHLBEZIRK,1,27,,,1,1,519,514,513,,,,,,,80c5ae3bb482f4c9afb9733f06000801571afacf5463ebb0a9fd31d780a8cf7f,False
mv:WAHLBEZIRK:13074033:27:1,13074033,Holdorf,WAHLBEZIRK,1,27,,,1,1,248,246,247,,,,,,,e6cb395eeef36d1843393d6874faf2ba9c4aa05dcaa0dba3361e05454befb66c,False
mv:WAHLBEZIRK:13074034:28:1,13074034,Hornstorf,WAHLBEZIRK,1,28,,,1,1,610,604,604,,,,,,,f25e1f21b44bdd0ba7565012cd66be4f4db434d6c1957310356e4afc1ca07672,False
mv:WAHLBEZIRK:13074035:28:1,13074035,"Insel Poel, Ostseebad",WAHLBEZIRK,1,28,,,1,1,1222,1209,1205,,,,,,,51036ccb05f0c25fdca45d6d75c58cb04b56c9a604c72d90ca26f8a616471ea0,False
mv:WAHLBEZIRK:13074035:28:901,13074035,"Insel Poel, Ostseebad",WAHLBEZIRK,901,28,,,1,1,632,630,629,,,,,,,a774b13bd55ecf927258ec82a41cc7d32546e5be7ab00f1f028e4a7bf1819f5c,False
mv:WAHLBEZIRK:13074036:28:1,13074036,Jesendorf,WAHLBEZIRK,1,28,,,1,1,268,263,265,,,,,,,2cf1d2c867f89dd1c2dc6185f1e9a55c1e018f5935a3bac3e7d77b0b008d9a43,False
mv:WAHLBEZIRK:13074037:27:1,13074037,Kalkhorst,WAHLBEZIRK,1,27,,,1,1,516,514,515,,,,,,,b7008bd866743fa44dcba6d71cd711488e86c49a219cdbb3e65d72483981a3fd,False
mv:WAHLBEZIRK:13074037:27:2,13074037,Kalkhorst,WAHLBEZIRK,2,27,,,1,1,353,352,352,,,,,,,0671a49619f47bba0554ad8ccf41a0e7074baa2d44ddf5da16bfb6b871941676,False
mv:WAHLBEZIRK:13074038:28:1,13074038,Klein Trebbow,WAHLBEZIRK,1,28,,,1,1,555,550,550,,,,,,,ff08c650313c07b146563b95d312752a0c328817e1b266a138ae6386b47552b9,False
mv:WAHLBEZIRK:13074039:27:1,13074039,"Klütz, Stadt",WAHLBEZIRK,1,27,,,1,1,617,613,613,,,,,,,69b7afbbcfcc7710f6620b4ac310245d044e7b35aab794fa940d0894f1d7bb15,False
mv:WAHLBEZIRK:13074039:27:2,13074039,"Klütz, Stadt",WAHLBEZIRK,2,27,,,1,1,565,553,557,,,,,,,9b4cb6fb782173894ef0d6c298c38a5e37ce5c1e6322ce164a5e9308f51ff88c,False
mv:WAHLBEZIRK:13074040:28:1,13074040,Kneese,WAHLBEZIRK,1,28,,,1,1,180,176,176,,,,,,,b7e5fb5462dbf30fd34ba0158b02c747c503a91494f7ef1fe7f60d08b67840da,False
mv:WAHLBEZIRK:13074042:27:1,13074042,Königsfeld,WAHLBEZIRK,1,27,,,1,1,199,196,196,,,,,,,44c2a5d3ec2efa5b00f31ad752809a47fe60b386c7f520386ea797cf5cefdd4e,False
mv:WAHLBEZIRK:13074042:27:2,13074042,Königsfeld,WAHLBEZIRK,2,27,,,1,1,164,162,163,,,,,,,328d3f509fe8889b54194f4924a6a418cd2e5d6511ad7de778cbde3e56eec17d,False
mv:WAHLBEZIRK:13074042:27:3,13074042,Königsfeld,WAHLBEZIRK,3,27,,,1,1,119,118,118,,,,,,,d06d0dd07beb6b75d07334dc8ad31c9b2176aede7a5c583620d77b071babe5d5,False
mv:WAHLBEZIRK:13074043:28:1,13074043,Krembz,WAHLBEZIRK,1,28,,,1,1,435,428,429,,,,,,,c8564cbf176895f97bc8583e1fafc8dec757034b22d151773b45a257159c3cfd,False
mv:WAHLBEZIRK:13074044:28:1,13074044,Krusenhagen,WAHLBEZIRK,1,28,,,1,1,320,318,316,,,,,,,5abd942a5d2d2b7be55d22712b09956fbc447b3bb50e414bb63faa1d79e42459,False
